f0           	 log10(rhophA) 	 log10(rhophB)
-0.00010000 	 -0.07897593 	 -0.07897567
-0.00010975 	 -0.06959294 	 -0.06959269
-0.00012045 	 -0.06038878 	 -0.06038855
-0.00013219 	 -0.05137497 	 -0.05137475
-0.00014508 	 -0.04255577 	 -0.04255533
-0.00015923 	 -0.03394308 	 -0.03394267
-0.00017475 	 -0.02555514 	 -0.02555474
-0.00019179 	 -0.01739461 	 -0.01739423
-0.00021049 	 -0.00947699 	 -0.00947663
-0.00023101 	 -0.00181528 	 -0.00181493
-0.00025354 	 0.00558220  	 0.00558254 
-0.00027826 	 0.01269749  	 0.01269781 
-0.00030539 	 0.01951942  	 0.01951973 
-0.00033516 	 0.02603344  	 0.02603384 
-0.00036784 	 0.03222826  	 0.03222865 
-0.00040370 	 0.03808747  	 0.03808784 
-0.00044306 	 0.04359829  	 0.04359865 
-0.00048626 	 0.04874723  	 0.04874758 
-0.00053367 	 0.05351947  	 0.05351980 
-0.00058570 	 0.05790124  	 0.05790156 
-0.00064281 	 0.06188001  	 0.06188032 
-0.00070548 	 0.06544205  	 0.06544236 
-0.00077426 	 0.06857568  	 0.06857597 
-0.00084975 	 0.07126952  	 0.07126981 
-0.00093260 	 0.07351341  	 0.07351369 
-0.00102353 	 0.07529793  	 0.07529820 
-0.00112332 	 0.07661485  	 0.07661511 
-0.00123285 	 0.07745805  	 0.07745831 
-0.00135305 	 0.07782210  	 0.07782235 
-0.00148497 	 0.07770366  	 0.07770390 
-0.00162975 	 0.07710133  	 0.07710157 
-0.00178865 	 0.07601520  	 0.07601544 
-0.00196304 	 0.07444722  	 0.07444745 
-0.00215443 	 0.07240131  	 0.07240154 
-0.00236449 	 0.06988311  	 0.06988334 
-0.00259502 	 0.06689986  	 0.06690008 
-0.00284804 	 0.06345984  	 0.06346027 
-0.00312572 	 0.05957449  	 0.05957491 
-0.00343047 	 0.05525482  	 0.05525524 
-0.00376494 	 0.05051281  	 0.05051323 
-0.00413201 	 0.04536250  	 0.04536291 
-0.00453488 	 0.03981801  	 0.03981841 
-0.00497702 	 0.03389322  	 0.03389362 
-0.00546228 	 0.02760269  	 0.02760309 
-0.00599484 	 0.02096110  	 0.02096149 
-0.00657933 	 0.01398196  	 0.01398235 
-0.00722081 	 0.00667931  	 0.00667969 
-0.00792483 	 -0.00093384 	 -0.00093345
-0.00869749 	 -0.00884592 	 -0.00884554
-0.00954548 	 -0.01704586 	 -0.01704548
-0.01047616 	 -0.02552444 	 -0.02552407
-0.01149757 	 -0.03427249 	 -0.03427211
-0.01261857 	 -0.04328357 	 -0.04328320
-0.01384886 	 -0.05255188 	 -0.05255150
-0.01519911 	 -0.06207416 	 -0.06207378
-0.01668101 	 -0.07184787 	 -0.07184749
-0.01830738 	 -0.08187282 	 -0.08187245
-0.02009233 	 -0.09215046 	 -0.09215009
-0.02205131 	 -0.10268528 	 -0.10268491
-0.02420128 	 -0.11348217 	 -0.11348180
-0.02656088 	 -0.12454928 	 -0.12454891
-0.02915053 	 -0.13589668 	 -0.13589631
-0.03199267 	 -0.14753754 	 -0.14753717
-0.03511192 	 -0.15948666 	 -0.15948630
-0.03853529 	 -0.17176177 	 -0.17176140
-0.04229243 	 -0.18438447 	 -0.18438410
-0.04641589 	 -0.19737831 	 -0.19737795
-0.05094138 	 -0.21077044 	 -0.21077007
-0.05590810 	 -0.22459188 	 -0.22459152
-0.06135907 	 -0.23887789 	 -0.23887752
-0.06734151 	 -0.25366715 	 -0.25366678
-0.07390722 	 -0.26900286 	 -0.26900249
-0.08111308 	 -0.28493433 	 -0.28493396
-0.08902151 	 -0.30151482 	 -0.30151446
-0.09770100 	 -0.31880496 	 -0.31880460
-0.10722672 	 -0.33687077 	 -0.33687040
-0.11768120 	 -0.35578614 	 -0.35578578
-0.12915497 	 -0.37563198 	 -0.37563161
-0.14174742 	 -0.39649849 	 -0.39649813
-0.15556761 	 -0.41848561 	 -0.41848525
-0.17073526 	 -0.44170290 	 -0.44170254
-0.18738174 	 -0.46627266 	 -0.46627230
-0.20565123 	 -0.49232859 	 -0.49232823
-0.22570197 	 -0.52002030 	 -0.52001994
-0.24770764 	 -0.54951220 	 -0.54951183
-0.27185882 	 -0.58098677 	 -0.58098641
-0.29836472 	 -0.61464684 	 -0.61464647
-0.32745492 	 -0.65071623 	 -0.65071586
-0.35938137 	 -0.68944490 	 -0.68944454
-0.39442061 	 -0.73111137 	 -0.73111100
-0.43287613 	 -0.77602607 	 -0.77602570
-0.47508102 	 -0.82453658 	 -0.82453621
-0.52140083 	 -0.87703426 	 -0.87703390
-0.57223677 	 -0.93396111 	 -0.93396074
-0.62802914 	 -0.99581995 	 -0.99581958
-0.68926121 	 -1.06318825 	 -1.06318788
-0.75646333 	 -1.13673582 	 -1.13673545
-0.83021757 	 -1.21725391 	 -1.21725353
-0.91116276 	 -1.30569558 	 -1.30569520
-1.00000000 	 -1.40324257 	 -1.40324218
