f0           	 log10(rhophA) 	 log10(rhophB)
-3.70000000 	 -4.42029078 	 -4.42029056
-3.72051282 	 -4.42346147 	 -4.42346105
-3.74102564 	 -4.42649387 	 -4.42649347
-3.76153846 	 -4.42939313 	 -4.42939275
-3.78205128 	 -4.43216509 	 -4.43216472
-3.80256410 	 -4.43481495 	 -4.43481459
-3.82307692 	 -4.43734776 	 -4.43734742
-3.84358974 	 -4.43976853 	 -4.43976820
-3.86410256 	 -4.44208226 	 -4.44208194
-3.88461538 	 -4.44429311 	 -4.44429281
-3.90512821 	 -4.44640575 	 -4.44640546
-3.92564103 	 -4.44842448 	 -4.44842420
-3.94615385 	 -4.45035304 	 -4.45035271
-3.96666667 	 -4.45219504 	 -4.45219473
-3.98717949 	 -4.45395493 	 -4.45395463
-4.00769231 	 -4.45563592 	 -4.45563563
-4.02820513 	 -4.45724158 	 -4.45724130
-4.04871795 	 -4.45877499 	 -4.45877472
-4.06923077 	 -4.46023946 	 -4.46023920
-4.08974359 	 -4.46163803 	 -4.46163779
-4.11025641 	 -4.46297337 	 -4.46297313
-4.13076923 	 -4.46424884 	 -4.46424841
-4.15128205 	 -4.46546613 	 -4.46546572
-4.17179487 	 -4.46662877 	 -4.46662838
-4.19230769 	 -4.46773869 	 -4.46773831
-4.21282051 	 -4.46879824 	 -4.46879789
-4.23333333 	 -4.46980954 	 -4.46980920
-4.25384615 	 -4.47077519 	 -4.47077487
-4.27435897 	 -4.47169704 	 -4.47169673
-4.29487179 	 -4.47257697 	 -4.47257668
-4.31538462 	 -4.47341688 	 -4.47341663
-4.33589744 	 -4.47421846 	 -4.47421822
-4.35641026 	 -4.47498350 	 -4.47498328
-4.37692308 	 -4.47571379 	 -4.47571336
-4.39743590 	 -4.47641090 	 -4.47641049
-4.41794872 	 -4.47707612 	 -4.47707573
-4.43846154 	 -4.47771095 	 -4.47771058
-4.45897436 	 -4.47831663 	 -4.47831628
-4.47948718 	 -4.47889492 	 -4.47889458
-4.50000000 	 -4.47944657 	 -4.47944631
