f0           	 log10(rhophA) 	 log10(rhophB)
-3.70000000 	 -5.36444910 	 -5.36444887
-3.72051282 	 -5.36878127 	 -5.36878105
-3.74102564 	 -5.37292813 	 -5.37292770
-3.76153846 	 -5.37689701 	 -5.37689659
-3.78205128 	 -5.38069529 	 -5.38069489
-3.80256410 	 -5.38432945 	 -5.38432907
-3.82307692 	 -5.38780602 	 -5.38780565
-3.84358974 	 -5.39113158 	 -5.39113123
-3.86410256 	 -5.39431215 	 -5.39431181
-3.88461538 	 -5.39735395 	 -5.39735363
-3.90512821 	 -5.40026251 	 -5.40026220
-3.92564103 	 -5.40304337 	 -5.40304307
-3.94615385 	 -5.40570192 	 -5.40570163
-3.96666667 	 -5.40824314 	 -5.40824286
-3.98717949 	 -5.41067201 	 -5.41067168
-4.00769231 	 -5.41299352 	 -5.41299320
-4.02820513 	 -5.41521205 	 -5.41521175
-4.04871795 	 -5.41733177 	 -5.41733148
-4.06923077 	 -5.41935709 	 -5.41935681
-4.08974359 	 -5.42129243 	 -5.42129217
-4.11025641 	 -5.42314097 	 -5.42314071
-4.13076923 	 -5.42490715 	 -5.42490690
-4.15128205 	 -5.42659392 	 -5.42659368
-4.17179487 	 -5.42820531 	 -5.42820488
-4.19230769 	 -5.42974425 	 -5.42974384
-4.21282051 	 -5.43121399 	 -5.43121360
-4.23333333 	 -5.43261754 	 -5.43261717
-4.25384615 	 -5.43395783 	 -5.43395748
-4.27435897 	 -5.43523746 	 -5.43523712
-4.29487179 	 -5.43645948 	 -5.43645915
-4.31538462 	 -5.43762612 	 -5.43762580
-4.33589744 	 -5.43874019 	 -5.43873989
-4.35641026 	 -5.43980370 	 -5.43980345
-4.37692308 	 -5.44081900 	 -5.44081877
-4.39743590 	 -5.44178806 	 -5.44178783
-4.41794872 	 -5.44271329 	 -5.44271286
-4.43846154 	 -5.44359662 	 -5.44359621
-4.45897436 	 -5.44443941 	 -5.44443901
-4.47948718 	 -5.44524435 	 -5.44524398
-4.50000000 	 -5.44601224 	 -5.44601188
