f0           	 log10(rhophA) 	 log10(rhophB)
-0.00100000 	 0.03178964  	 0.03178991 
-0.04644444 	 -0.23911143 	 -0.23911106
-0.09188889 	 -0.34898270 	 -0.34898234
-0.13733333 	 -0.43095473 	 -0.43095437
-0.18277778 	 -0.50124299 	 -0.50124263
-0.22822222 	 -0.56512548 	 -0.56512512
-0.27366667 	 -0.62499156 	 -0.62499119
-0.31911111 	 -0.68212974 	 -0.68212938
-0.36455556 	 -0.73731596 	 -0.73731560
-0.41000000 	 -0.79105462 	 -0.79105426
-0.45544444 	 -0.84369534 	 -0.84369498
-0.50088889 	 -0.89548954 	 -0.89548918
-0.54633333 	 -0.94662792 	 -0.94662755
-0.59177778 	 -0.99725871 	 -0.99725834
-0.63722222 	 -1.04750066 	 -1.04750029
-0.68266667 	 -1.09745313 	 -1.09745276
-0.72811111 	 -1.14720002 	 -1.14719965
-0.77355556 	 -1.19681617 	 -1.19681580
-0.81900000 	 -1.24636881 	 -1.24636843
-0.86444444 	 -1.29592019 	 -1.29591981
-0.90988889 	 -1.34553047 	 -1.34553009
-0.95533333 	 -1.39525871 	 -1.39525832
-1.00077778 	 -1.44516454 	 -1.44516415
-1.04622222 	 -1.49530839 	 -1.49530800
-1.09166667 	 -1.54575610 	 -1.54575571
-1.13711111 	 -1.59657605 	 -1.59657565
-1.18255556 	 -1.64784389 	 -1.64784349
-1.22800000 	 -1.69964344 	 -1.69964303
-1.27344444 	 -1.75206713 	 -1.75206672
-1.31888889 	 -1.80522159 	 -1.80522117
-1.36433333 	 -1.85922638 	 -1.85922595
-1.40977778 	 -1.91422003 	 -1.91421981
-1.45522222 	 -1.97036279 	 -1.97036257
-1.50066667 	 -2.02784011 	 -2.02783989
-1.54611111 	 -2.08686621 	 -2.08686597
-1.59155556 	 -2.14768432 	 -2.14768408
-1.63700000 	 -2.21055677 	 -2.21055652
-1.68244444 	 -2.27572575 	 -2.27572548
-1.72788889 	 -2.34330482 	 -2.34330454
-1.77333333 	 -2.41311000 	 -2.41310971
-1.81877778 	 -2.48465996 	 -2.48465964
-1.86422222 	 -2.55740657 	 -2.55740624
-1.90966667 	 -2.63088211 	 -2.63088175
-1.95511111 	 -2.70469690 	 -2.70469652
-2.00055556 	 -2.77851393 	 -2.77851353
-2.04600000 	 -2.85202693 	 -2.85202660
-2.09144444 	 -2.92495168 	 -2.92495133
-2.13688889 	 -2.99701802 	 -2.99701765
-2.18233333 	 -3.06796968 	 -3.06796929
-2.22777778 	 -3.13756183 	 -3.13756142
-2.27322222 	 -3.20556331 	 -3.20556288
-2.31866667 	 -3.27175840 	 -3.27175818
-2.36411111 	 -3.33594836 	 -3.33594812
-2.40955556 	 -3.39795461 	 -3.39795436
-2.45500000 	 -3.45762075 	 -3.45762050
-2.50044444 	 -3.51481494 	 -3.51481468
-2.54588889 	 -3.56943196 	 -3.56943169
-2.59133333 	 -3.62139289 	 -3.62139261
-2.63677778 	 -3.67064666 	 -3.67064639
-2.68222222 	 -3.71716860 	 -3.71716832
-2.72766667 	 -3.76095990 	 -3.76095962
-2.77311111 	 -3.80204558 	 -3.80204531
-2.81855556 	 -3.84047220 	 -3.84047193
-2.86400000 	 -3.87630456 	 -3.87630430
-2.90944444 	 -3.90962420 	 -3.90962395
-2.95488889 	 -3.94052555 	 -3.94052530
-3.00033333 	 -3.96911348 	 -3.96911325
-3.04577778 	 -3.99550048 	 -3.99550025
-3.09122222 	 -4.01980360 	 -4.01980317
-3.13666667 	 -4.04214335 	 -4.04214294
-3.18211111 	 -4.06264073 	 -4.06264034
-3.22755556 	 -4.08141600 	 -4.08141564
-3.27300000 	 -4.09858768 	 -4.09858734
-3.31844444 	 -4.11426983 	 -4.11426951
-3.36388889 	 -4.12857400 	 -4.12857361
-3.40933333 	 -4.14160476 	 -4.14160439
-3.45477778 	 -4.15346352 	 -4.15346318
-3.50022222 	 -4.16424484 	 -4.16424453
-3.54566667 	 -4.17403783 	 -4.17403754
-3.59111111 	 -4.18292593 	 -4.18292566
-3.63655556 	 -4.19098655 	 -4.19098631
-3.68200000 	 -4.19829215 	 -4.19829193
-3.72744444 	 -4.20490937 	 -4.20490896
-3.77288889 	 -4.21089968 	 -4.21089931
-3.81833333 	 -4.21631968 	 -4.21631934
-3.86377778 	 -4.22122173 	 -4.22122142
-3.90922222 	 -4.22565324 	 -4.22565296
-3.95466667 	 -4.22965809 	 -4.22965777
-4.00011111 	 -4.23327600 	 -4.23327571
-4.04555556 	 -4.23654376 	 -4.23654350
-4.09100000 	 -4.23949410 	 -4.23949386
-4.13644444 	 -4.24215713 	 -4.24215672
-4.18188889 	 -4.24456075 	 -4.24456038
-4.22733333 	 -4.24672945 	 -4.24672911
-4.27277778 	 -4.24868555 	 -4.24868524
-4.31822222 	 -4.25045034 	 -4.25045010
-4.36366667 	 -4.25204167 	 -4.25204125
-4.40911111 	 -4.25347684 	 -4.25347646
-4.45455556 	 -4.25477049 	 -4.25477015
-4.50000000 	 -4.25593701 	 -4.25593676
