f0           	 log10(rhophA) 	 log10(rhophB)
-0.00100000 	 0.04394287  	 0.04394314 
-0.04644444 	 -0.22737123 	 -0.22737086
-0.09188889 	 -0.33723904 	 -0.33723868
-0.13733333 	 -0.41920734 	 -0.41920698
-0.18277778 	 -0.48949348 	 -0.48949311
-0.22822222 	 -0.55337491 	 -0.55337455
-0.27366667 	 -0.61324149 	 -0.61324112
-0.31911111 	 -0.67038141 	 -0.67038104
-0.36455556 	 -0.72557001 	 -0.72556964
-0.41000000 	 -0.77931230 	 -0.77931193
-0.45544444 	 -0.83195744 	 -0.83195707
-0.50088889 	 -0.88375715 	 -0.88375678
-0.54633333 	 -0.93490209 	 -0.93490172
-0.59177778 	 -0.98554046 	 -0.98554009
-0.63722222 	 -1.03579136 	 -1.03579099
-0.68266667 	 -1.08575377 	 -1.08575340
-0.72811111 	 -1.13551235 	 -1.13551198
-0.77355556 	 -1.18514159 	 -1.18514122
-0.81900000 	 -1.23470910 	 -1.23470872
-0.86444444 	 -1.28427757 	 -1.28427719
-0.90988889 	 -1.33390683 	 -1.33390645
-0.95533333 	 -1.38365678 	 -1.38365640
-1.00077778 	 -1.43358677 	 -1.43358639
-1.04622222 	 -1.48375853 	 -1.48375814
-1.09166667 	 -1.53423728 	 -1.53423688
-1.13711111 	 -1.58509279 	 -1.58509239
-1.18255556 	 -1.63640101 	 -1.63640061
-1.22800000 	 -1.68824612 	 -1.68824571
-1.27344444 	 -1.74072223 	 -1.74072182
-1.31888889 	 -1.79393576 	 -1.79393534
-1.36433333 	 -1.84800911 	 -1.84800868
-1.40977778 	 -1.90308101 	 -1.90308080
-1.45522222 	 -1.95931435 	 -1.95931413
-1.50066667 	 -2.01689608 	 -2.01689585
-1.54611111 	 -2.07604291 	 -2.07604267
-1.59155556 	 -2.13700028 	 -2.13700004
-1.63700000 	 -2.20003190 	 -2.20003164
-1.68244444 	 -2.26537601 	 -2.26537575
-1.72788889 	 -2.33313189 	 -2.33313161
-1.77333333 	 -2.40309210 	 -2.40309180
-1.81877778 	 -2.47476166 	 -2.47476135
-1.86422222 	 -2.54759588 	 -2.54759554
-1.90966667 	 -2.62113299 	 -2.62113263
-1.95511111 	 -2.69498867 	 -2.69498829
-2.00055556 	 -2.76882815 	 -2.76882774
-2.04600000 	 -2.84234782 	 -2.84234749
-2.09144444 	 -2.91526451 	 -2.91526416
-2.13688889 	 -2.98730931 	 -2.98730894
-2.18233333 	 -3.05822692 	 -3.05822653
-2.22777778 	 -3.12777319 	 -3.12777277
-2.27322222 	 -3.19571771 	 -3.19571749
-2.31866667 	 -3.26184606 	 -3.26184583
-2.36411111 	 -3.32595996 	 -3.32595972
-2.40955556 	 -3.38788225 	 -3.38788200
-2.45500000 	 -3.44745738 	 -3.44745712
-2.50044444 	 -3.50455514 	 -3.50455487
-2.54588889 	 -3.55907088 	 -3.55907061
-2.59133333 	 -3.61092716 	 -3.61092689
-2.63677778 	 -3.66007422 	 -3.66007395
-2.68222222 	 -3.70648868 	 -3.70648841
-2.72766667 	 -3.75017272 	 -3.75017245
-2.77311111 	 -3.79115198 	 -3.79115171
-2.81855556 	 -3.82947382 	 -3.82947355
-2.86400000 	 -3.86520448 	 -3.86520422
-2.90944444 	 -3.89842554 	 -3.89842528
-2.95488889 	 -3.92923253 	 -3.92923228
-3.00033333 	 -3.95773011 	 -3.95772988
-3.04577778 	 -3.98403095 	 -3.98403072
-3.09122222 	 -4.00825328 	 -4.00825285
-3.13666667 	 -4.03051628 	 -4.03051588
-3.18211111 	 -4.05094215 	 -4.05094177
-3.22755556 	 -4.06965061 	 -4.06965025
-3.27300000 	 -4.08676005 	 -4.08675971
-3.31844444 	 -4.10238471 	 -4.10238439
-3.36388889 	 -4.11663526 	 -4.11663486
-3.40933333 	 -4.12961721 	 -4.12961684
-3.45477778 	 -4.14143072 	 -4.14143038
-3.50022222 	 -4.15217047 	 -4.15217015
-3.54566667 	 -4.16192537 	 -4.16192508
-3.59111111 	 -4.17077844 	 -4.17077817
-3.63655556 	 -4.17880726 	 -4.17880702
-3.68200000 	 -4.18608374 	 -4.18608352
-3.72744444 	 -4.19267452 	 -4.19267412
-3.77288889 	 -4.19864055 	 -4.19864018
-3.81833333 	 -4.20403888 	 -4.20403854
-3.86377778 	 -4.20892099 	 -4.20892068
-3.90922222 	 -4.21333450 	 -4.21333422
-3.95466667 	 -4.21732298 	 -4.21732266
-4.00011111 	 -4.22092606 	 -4.22092577
-4.04555556 	 -4.22418028 	 -4.22418002
-4.09100000 	 -4.22711843 	 -4.22711819
-4.13644444 	 -4.22977083 	 -4.22977042
-4.18188889 	 -4.23216425 	 -4.23216388
-4.22733333 	 -4.23432375 	 -4.23432342
-4.27277778 	 -4.23627189 	 -4.23627159
-4.31822222 	 -4.23802913 	 -4.23802889
-4.36366667 	 -4.23961416 	 -4.23961373
-4.40911111 	 -4.24104318 	 -4.24104279
-4.45455556 	 -4.24233157 	 -4.24233122
-4.50000000 	 -4.24349322 	 -4.24349296
