f0           	 log10(rhophA) 	 log10(rhophB)
-0.00010000 	 0.50430002  	 0.50430038 
-0.00010975 	 0.49427093  	 0.49427129 
-0.00012045 	 0.48424303  	 0.48424339 
-0.00013219 	 0.47421869  	 0.47421905 
-0.00014508 	 0.46419063  	 0.46419099 
-0.00015923 	 0.45416097  	 0.45416133 
-0.00017475 	 0.44413829  	 0.44413865 
-0.00019179 	 0.43411187  	 0.43411222 
-0.00021049 	 0.42408685  	 0.42408721 
-0.00023101 	 0.41406351  	 0.41406387 
-0.00025354 	 0.40403613  	 0.40403649 
-0.00027826 	 0.39401149  	 0.39401185 
-0.00030539 	 0.38398702  	 0.38398738 
-0.00033516 	 0.37396379  	 0.37396415 
-0.00036784 	 0.36393765  	 0.36393801 
-0.00040370 	 0.35391244  	 0.35391280 
-0.00044306 	 0.34388559  	 0.34388595 
-0.00048626 	 0.33385656  	 0.33385691 
-0.00053367 	 0.32382677  	 0.32382713 
-0.00058570 	 0.31379557  	 0.31379593 
-0.00064281 	 0.30376130  	 0.30376166 
-0.00070548 	 0.29372539  	 0.29372575 
-0.00077426 	 0.28368646  	 0.28368682 
-0.00084975 	 0.27364386  	 0.27364422 
-0.00093260 	 0.26359692  	 0.26359728 
-0.00102353 	 0.25354554  	 0.25354590 
-0.00112332 	 0.24348914  	 0.24348950 
-0.00123285 	 0.23342623  	 0.23342659 
-0.00135305 	 0.22335741  	 0.22335777 
-0.00148497 	 0.21328064  	 0.21328100 
-0.00162975 	 0.20319550  	 0.20319586 
-0.00178865 	 0.19310057  	 0.19310093 
-0.00196304 	 0.18299512  	 0.18299548 
-0.00215443 	 0.17287787  	 0.17287823 
-0.00236449 	 0.16274682  	 0.16274718 
-0.00259502 	 0.15260101  	 0.15260137 
-0.00284804 	 0.14243812  	 0.14243848 
-0.00312572 	 0.13225681  	 0.13225717 
-0.00343047 	 0.12205552  	 0.12205587 
-0.00376494 	 0.11183057  	 0.11183093 
-0.00413201 	 0.10158074  	 0.10158110 
-0.00453488 	 0.09130272  	 0.09130308 
-0.00497702 	 0.08099366  	 0.08099402 
-0.00546228 	 0.07064979  	 0.07065015 
-0.00599484 	 0.06026799  	 0.06026835 
-0.00657933 	 0.04984428  	 0.04984464 
-0.00722081 	 0.03937364  	 0.03937400 
-0.00792483 	 0.02885206  	 0.02885242 
-0.00869749 	 0.01827351  	 0.01827387 
-0.00954548 	 0.00763254  	 0.00763290 
-0.01047616 	 -0.00307775 	 -0.00307739
-0.01149757 	 -0.01386380 	 -0.01386344
-0.01261857 	 -0.02473381 	 -0.02473345
-0.01384886 	 -0.03569618 	 -0.03569582
-0.01519911 	 -0.04676034 	 -0.04675998
-0.01668101 	 -0.05793648 	 -0.05793612
-0.01830738 	 -0.06923608 	 -0.06923572
-0.02009233 	 -0.08067167 	 -0.08067131
-0.02205131 	 -0.09225675 	 -0.09225639
-0.02420128 	 -0.10400654 	 -0.10400618
-0.02656088 	 -0.11593754 	 -0.11593718
-0.02915053 	 -0.12806763 	 -0.12806727
-0.03199267 	 -0.14041702 	 -0.14041666
-0.03511192 	 -0.15300780 	 -0.15300744
-0.03853529 	 -0.16586380 	 -0.16586344
-0.04229243 	 -0.17901162 	 -0.17901126
-0.04641589 	 -0.19248011 	 -0.19247975
-0.05094138 	 -0.20630199 	 -0.20630163
-0.05590810 	 -0.22051173 	 -0.22051137
-0.06135907 	 -0.23514830 	 -0.23514793
-0.06734151 	 -0.25025410 	 -0.25025374
-0.07390722 	 -0.26587638 	 -0.26587602
-0.08111308 	 -0.28206634 	 -0.28206598
-0.08902151 	 -0.29888054 	 -0.29888018
-0.09770100 	 -0.31638108 	 -0.31638072
-0.10722672 	 -0.33463727 	 -0.33463691
-0.11768120 	 -0.35372413 	 -0.35372377
-0.12915497 	 -0.37372510 	 -0.37372474
-0.14174742 	 -0.39473186 	 -0.39473150
-0.15556761 	 -0.41684507 	 -0.41684471
-0.17073526 	 -0.44017611 	 -0.44017574
-0.18738174 	 -0.46484837 	 -0.46484800
-0.20565123 	 -0.49099700 	 -0.49099663
-0.22570197 	 -0.51877197 	 -0.51877161
-0.24770764 	 -0.54833877 	 -0.54833841
-0.27185882 	 -0.57988135 	 -0.57988099
-0.29836472 	 -0.61360177 	 -0.61360141
-0.32745492 	 -0.64972569 	 -0.64972532
-0.35938137 	 -0.68850376 	 -0.68850340
-0.39442061 	 -0.73021413 	 -0.73021377
-0.43287613 	 -0.77516830 	 -0.77516794
-0.47508102 	 -0.82371419 	 -0.82371383
-0.52140083 	 -0.87624349 	 -0.87624313
-0.57223677 	 -0.93319851 	 -0.93319814
-0.62802914 	 -0.99508276 	 -0.99508239
-0.68926121 	 -1.06247361 	 -1.06247324
-0.75646333 	 -1.13604151 	 -1.13604114
-0.83021757 	 -1.21657754 	 -1.21657716
-0.91116276 	 -1.30503567 	 -1.30503529
-1.00000000 	 -1.40259809 	 -1.40259770
