r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199931e+06 	1.290473e+09 	1.131685e+05 	1.604931e+22 	6.778361e-02 	2.828720e+08 	4.172883e+09 	5.754798e+38 	3.760842e+38 	7.826659e+09 	3.333333e-01 	
1.199940e+06 	1.286745e+09 	1.118603e+05 	1.583831e+22 	6.857511e-02 	2.824631e+08 	4.118758e+09 	5.754772e+38 	3.760841e+38 	7.749929e+09 	3.333333e-01 	
1.199950e+06 	1.283028e+09 	1.105672e+05 	1.563012e+22 	6.937585e-02 	2.820548e+08 	4.065335e+09 	5.754746e+38 	3.760840e+38 	7.673941e+09 	3.333333e-01 	
1.199959e+06 	1.279322e+09 	1.092891e+05 	1.542471e+22 	7.018595e-02 	2.816472e+08 	4.012605e+09 	5.754720e+38 	3.760838e+38 	7.598686e+09 	3.333333e-01 	
1.199969e+06 	1.275627e+09 	1.080257e+05 	1.522205e+22 	7.100551e-02 	2.812402e+08 	3.960560e+09 	5.754695e+38 	3.760837e+38 	7.524158e+09 	3.333333e-01 	
1.199978e+06 	1.271944e+09 	1.067770e+05 	1.502209e+22 	7.183465e-02 	2.808338e+08 	3.909191e+09 	5.754669e+38 	3.760836e+38 	7.450350e+09 	3.333333e-01 	
1.199987e+06 	1.268271e+09 	1.055426e+05 	1.482481e+22 	7.267346e-02 	2.804281e+08 	3.858488e+09 	5.754643e+38 	3.760835e+38 	7.377255e+09 	3.333333e-01 	
1.199997e+06 	1.264610e+09 	1.043226e+05 	1.463016e+22 	7.352208e-02 	2.800230e+08 	3.808444e+09 	5.754618e+38 	3.760834e+38 	7.304866e+09 	3.333333e-01 	
1.200006e+06 	1.260960e+09 	1.031167e+05 	1.443811e+22 	7.438060e-02 	2.796186e+08 	3.759049e+09 	5.754592e+38 	3.760833e+38 	7.233177e+09 	3.333333e-01 	
1.200015e+06 	1.257320e+09 	1.019247e+05 	1.424862e+22 	7.524916e-02 	2.792148e+08 	3.710296e+09 	5.754567e+38 	3.760831e+38 	7.162180e+09 	3.333333e-01 	
1.200025e+06 	1.253692e+09 	1.007464e+05 	1.406166e+22 	7.612786e-02 	2.788116e+08 	3.662175e+09 	5.754541e+38 	3.760830e+38 	7.091870e+09 	3.333333e-01 	
1.200034e+06 	1.250074e+09 	9.958184e+04 	1.387719e+22 	7.701682e-02 	2.784090e+08 	3.614679e+09 	5.754516e+38 	3.760829e+38 	7.022240e+09 	3.333333e-01 	
1.200043e+06 	1.246468e+09 	9.843070e+04 	1.369519e+22 	7.791616e-02 	2.780071e+08 	3.567799e+09 	5.754491e+38 	3.760828e+38 	6.953283e+09 	3.333333e-01 	
1.200052e+06 	1.242872e+09 	9.729287e+04 	1.351561e+22 	7.882601e-02 	2.776058e+08 	3.521528e+09 	5.754465e+38 	3.760827e+38 	6.884993e+09 	3.333333e-01 	
1.200062e+06 	1.239287e+09 	9.616819e+04 	1.333843e+22 	7.974648e-02 	2.772052e+08 	3.475858e+09 	5.754440e+38 	3.760825e+38 	6.817362e+09 	3.333333e-01 	
1.200071e+06 	1.235713e+09 	9.505651e+04 	1.316361e+22 	8.067771e-02 	2.768052e+08 	3.430780e+09 	5.754415e+38 	3.760824e+38 	6.750387e+09 	3.333333e-01 	
1.200080e+06 	1.232149e+09 	9.395768e+04 	1.299113e+22 	8.161982e-02 	2.764058e+08 	3.386288e+09 	5.754390e+38 	3.760823e+38 	6.684059e+09 	3.333333e-01 	
1.200089e+06 	1.228597e+09 	9.287156e+04 	1.282094e+22 	8.257292e-02 	2.760070e+08 	3.342372e+09 	5.754365e+38 	3.760822e+38 	6.618373e+09 	3.333333e-01 	
1.200098e+06 	1.225055e+09 	9.179799e+04 	1.265301e+22 	8.353716e-02 	2.756089e+08 	3.299027e+09 	5.754340e+38 	3.760821e+38 	6.553322e+09 	3.333333e-01 	
1.200108e+06 	1.221523e+09 	9.073683e+04 	1.248733e+22 	8.451266e-02 	2.752113e+08 	3.256245e+09 	5.754315e+38 	3.760820e+38 	6.488902e+09 	3.333333e-01 	
1.200117e+06 	1.218002e+09 	8.968793e+04 	1.232385e+22 	8.549956e-02 	2.748144e+08 	3.214018e+09 	5.754290e+38 	3.760818e+38 	6.425105e+09 	3.333333e-01 	
1.200126e+06 	1.214492e+09 	8.865117e+04 	1.216254e+22 	8.649798e-02 	2.744181e+08 	3.172338e+09 	5.754265e+38 	3.760817e+38 	6.361925e+09 	3.333333e-01 	
1.200135e+06 	1.210993e+09 	8.762638e+04 	1.200339e+22 	8.750807e-02 	2.740225e+08 	3.131200e+09 	5.754240e+38 	3.760816e+38 	6.299357e+09 	3.333333e-01 	
1.200144e+06 	1.207504e+09 	8.661345e+04 	1.184636e+22 	8.852995e-02 	2.736274e+08 	3.090596e+09 	5.754215e+38 	3.760815e+38 	6.237395e+09 	3.333333e-01 	
1.200153e+06 	1.204025e+09 	8.561222e+04 	1.169142e+22 	8.956377e-02 	2.732330e+08 	3.050519e+09 	5.754190e+38 	3.760814e+38 	6.176033e+09 	3.333333e-01 	
1.200162e+06 	1.200557e+09 	8.462256e+04 	1.153854e+22 	9.060967e-02 	2.728392e+08 	3.010962e+09 	5.754165e+38 	3.760813e+38 	6.115266e+09 	3.333333e-01 	
1.200171e+06 	1.197099e+09 	8.364435e+04 	1.138769e+22 	9.166778e-02 	2.724461e+08 	2.971919e+09 	5.754141e+38 	3.760811e+38 	6.055087e+09 	3.333333e-01 	
1.200180e+06 	1.193652e+09 	8.267744e+04 	1.123885e+22 	9.273825e-02 	2.720535e+08 	2.933382e+09 	5.754116e+38 	3.760810e+38 	5.995491e+09 	3.333333e-01 	
1.200189e+06 	1.190215e+09 	8.172171e+04 	1.109198e+22 	9.382122e-02 	2.716615e+08 	2.895345e+09 	5.754091e+38 	3.760809e+38 	5.936474e+09 	3.333333e-01 	
1.200198e+06 	1.186788e+09 	8.077703e+04 	1.094707e+22 	9.491684e-02 	2.712702e+08 	2.857802e+09 	5.754067e+38 	3.760808e+38 	5.878028e+09 	3.333333e-01 	
1.200207e+06 	1.183372e+09 	7.984327e+04 	1.080409e+22 	9.602526e-02 	2.708795e+08 	2.820746e+09 	5.754042e+38 	3.760807e+38 	5.820148e+09 	3.333333e-01 	
1.200216e+06 	1.179966e+09 	7.892031e+04 	1.066301e+22 	9.714663e-02 	2.704894e+08 	2.784172e+09 	5.754018e+38 	3.760806e+38 	5.762829e+09 	3.333333e-01 	
1.200225e+06 	1.176571e+09 	7.800801e+04 	1.052381e+22 	9.828109e-02 	2.700999e+08 	2.748072e+09 	5.753993e+38 	3.760805e+38 	5.706066e+09 	3.333333e-01 	
1.200234e+06 	1.173185e+09 	7.710626e+04 	1.038645e+22 	9.942881e-02 	2.697111e+08 	2.712440e+09 	5.753969e+38 	3.760803e+38 	5.649854e+09 	3.333333e-01 	
