r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 4.576457e+38
1.199931e+06 	1.131685e+05 	1.290473e+09 	6.778361e-02 	3.760842e+38 	
1.199940e+06 	1.118603e+05 	1.286745e+09 	6.857511e-02 	3.760841e+38 	
1.199950e+06 	1.105672e+05 	1.283028e+09 	6.937585e-02 	3.760840e+38 	
1.199959e+06 	1.092891e+05 	1.279322e+09 	7.018595e-02 	3.760838e+38 	
1.199969e+06 	1.080257e+05 	1.275627e+09 	7.100551e-02 	3.760837e+38 	
1.199978e+06 	1.067770e+05 	1.271944e+09 	7.183465e-02 	3.760836e+38 	
1.199987e+06 	1.055426e+05 	1.268271e+09 	7.267346e-02 	3.760835e+38 	
1.199997e+06 	1.043226e+05 	1.264610e+09 	7.352208e-02 	3.760834e+38 	
1.200006e+06 	1.031167e+05 	1.260960e+09 	7.438060e-02 	3.760833e+38 	
1.200015e+06 	1.019247e+05 	1.257320e+09 	7.524916e-02 	3.760831e+38 	
1.200025e+06 	1.007464e+05 	1.253692e+09 	7.612786e-02 	3.760830e+38 	
1.200034e+06 	9.958184e+04 	1.250074e+09 	7.701682e-02 	3.760829e+38 	
1.200043e+06 	9.843070e+04 	1.246468e+09 	7.791616e-02 	3.760828e+38 	
1.200052e+06 	9.729287e+04 	1.242872e+09 	7.882601e-02 	3.760827e+38 	
1.200062e+06 	9.616819e+04 	1.239287e+09 	7.974648e-02 	3.760825e+38 	
1.200071e+06 	9.505651e+04 	1.235713e+09 	8.067771e-02 	3.760824e+38 	
1.200080e+06 	9.395768e+04 	1.232149e+09 	8.161982e-02 	3.760823e+38 	
1.200089e+06 	9.287156e+04 	1.228597e+09 	8.257292e-02 	3.760822e+38 	
1.200098e+06 	9.179799e+04 	1.225055e+09 	8.353716e-02 	3.760821e+38 	
1.200108e+06 	9.073683e+04 	1.221523e+09 	8.451266e-02 	3.760820e+38 	
1.200117e+06 	8.968793e+04 	1.218002e+09 	8.549956e-02 	3.760818e+38 	
1.200126e+06 	8.865117e+04 	1.214492e+09 	8.649798e-02 	3.760817e+38 	
1.200135e+06 	8.762638e+04 	1.210993e+09 	8.750807e-02 	3.760816e+38 	
1.200144e+06 	8.661345e+04 	1.207504e+09 	8.852995e-02 	3.760815e+38 	
1.200153e+06 	8.561222e+04 	1.204025e+09 	8.956377e-02 	3.760814e+38 	
1.200162e+06 	8.462256e+04 	1.200557e+09 	9.060967e-02 	3.760813e+38 	
1.200171e+06 	8.364435e+04 	1.197099e+09 	9.166778e-02 	3.760811e+38 	
1.200180e+06 	8.267744e+04 	1.193652e+09 	9.273825e-02 	3.760810e+38 	
1.200189e+06 	8.172171e+04 	1.190215e+09 	9.382122e-02 	3.760809e+38 	
1.200198e+06 	8.077703e+04 	1.186788e+09 	9.491684e-02 	3.760808e+38 	
1.200207e+06 	7.984327e+04 	1.183372e+09 	9.602526e-02 	3.760807e+38 	
1.200216e+06 	7.892031e+04 	1.179966e+09 	9.714663e-02 	3.760806e+38 	
1.200225e+06 	7.800801e+04 	1.176571e+09 	9.828109e-02 	3.760805e+38 	
1.200234e+06 	7.710626e+04 	1.173185e+09 	9.942881e-02 	3.760803e+38 	
1.200243e+06 	7.621493e+04 	1.169810e+09 	1.005899e-01 	3.760802e+38 	
1.200252e+06 	7.533391e+04 	1.166445e+09 	1.017646e-01 	3.760801e+38 	
1.200260e+06 	7.446307e+04 	1.163090e+09 	1.029530e-01 	3.760800e+38 	
1.200269e+06 	7.360229e+04 	1.159745e+09 	1.041553e-01 	3.760799e+38 	
1.200278e+06 	7.275147e+04 	1.156410e+09 	1.053716e-01 	3.760798e+38 	
1.200287e+06 	7.191048e+04 	1.153085e+09 	1.066022e-01 	3.760796e+38 	
1.200296e+06 	7.107922e+04 	1.149770e+09 	1.078471e-01 	3.760795e+38 	
1.200305e+06 	7.025756e+04 	1.146465e+09 	1.091065e-01 	3.760794e+38 	
1.200313e+06 	6.944540e+04 	1.143171e+09 	1.103807e-01 	3.760793e+38 	
1.200322e+06 	6.864263e+04 	1.139886e+09 	1.116697e-01 	3.760792e+38 	
1.200331e+06 	6.784914e+04 	1.136610e+09 	1.129738e-01 	3.760791e+38 	
1.200340e+06 	6.706482e+04 	1.133345e+09 	1.142932e-01 	3.760790e+38 	
1.200348e+06 	6.628957e+04 	1.130090e+09 	1.156279e-01 	3.760788e+38 	
1.200357e+06 	6.552328e+04 	1.126844e+09 	1.169783e-01 	3.760787e+38 	
1.200366e+06 	6.476585e+04 	1.123608e+09 	1.183444e-01 	3.760786e+38 	
1.200374e+06 	6.401718e+04 	1.120382e+09 	1.197264e-01 	3.760785e+38 	
1.200383e+06 	6.327715e+04 	1.117166e+09 	1.211246e-01 	3.760784e+38 	
1.200392e+06 	6.254569e+04 	1.113959e+09 	1.225392e-01 	3.760783e+38 	
1.200400e+06 	6.182268e+04 	1.110762e+09 	1.239703e-01 	3.760782e+38 	
1.200409e+06 	6.110802e+04 	1.107575e+09 	1.254180e-01 	3.760780e+38 	
1.200418e+06 	6.040163e+04 	1.104397e+09 	1.268827e-01 	3.760779e+38 	
1.200426e+06 	5.970340e+04 	1.101228e+09 	1.283645e-01 	3.760778e+38 	
1.200435e+06 	5.901325e+04 	1.098070e+09 	1.298636e-01 	3.760777e+38 	
1.200443e+06 	5.833107e+04 	1.094921e+09 	1.313803e-01 	3.760776e+38 	
1.200452e+06 	5.765678e+04 	1.091781e+09 	1.329146e-01 	3.760775e+38 	
1.200461e+06 	5.699028e+04 	1.088651e+09 	1.344669e-01 	3.760774e+38 	
1.200469e+06 	5.633149e+04 	1.085530e+09 	1.360373e-01 	3.760773e+38 	
1.200478e+06 	5.568031e+04 	1.082418e+09 	1.376260e-01 	3.760771e+38 	
1.200486e+06 	5.503666e+04 	1.079316e+09 	1.392333e-01 	3.760770e+38 	
1.200495e+06 	5.440046e+04 	1.076223e+09 	1.408594e-01 	3.760769e+38 	
1.200503e+06 	5.377160e+04 	1.073140e+09 	1.425044e-01 	3.760768e+38 	
1.200511e+06 	5.315002e+04 	1.070065e+09 	1.441687e-01 	3.760767e+38 	
1.200520e+06 	5.253562e+04 	1.067001e+09 	1.458524e-01 	3.760766e+38 	
1.200528e+06 	5.192832e+04 	1.063945e+09 	1.475558e-01 	3.760765e+38 	
1.200537e+06 	5.132804e+04 	1.060898e+09 	1.492791e-01 	3.760764e+38 	
1.200545e+06 	5.073470e+04 	1.057861e+09 	1.510225e-01 	3.760762e+38 	
1.200553e+06 	5.014822e+04 	1.054833e+09 	1.527863e-01 	3.760761e+38 	
1.200562e+06 	4.956852e+04 	1.051814e+09 	1.545707e-01 	3.760760e+38 	
1.200570e+06 	4.899552e+04 	1.048804e+09 	1.563759e-01 	3.760759e+38 	
1.200579e+06 	4.842915e+04 	1.045803e+09 	1.582022e-01 	3.760758e+38 	
1.200587e+06 	4.786932e+04 	1.042811e+09 	1.600499e-01 	3.760757e+38 	
1.200595e+06 	4.731597e+04 	1.039828e+09 	1.619191e-01 	3.760756e+38 	
1.200603e+06 	4.676901e+04 	1.036854e+09 	1.638101e-01 	3.760755e+38 	
1.200612e+06 	4.622837e+04 	1.033889e+09 	1.657233e-01 	3.760754e+38 	
1.200620e+06 	4.569398e+04 	1.030933e+09 	1.676588e-01 	3.760752e+38 	
1.200628e+06 	4.516577e+04 	1.027986e+09 	1.696169e-01 	3.760751e+38 	
1.200637e+06 	4.464367e+04 	1.025048e+09 	1.715979e-01 	3.760750e+38 	
1.200645e+06 	4.412760e+04 	1.022118e+09 	1.736020e-01 	3.760749e+38 	
1.200653e+06 	4.361749e+04 	1.019198e+09 	1.756296e-01 	3.760748e+38 	
1.200661e+06 	4.311329e+04 	1.016286e+09 	1.776808e-01 	3.760747e+38 	
1.200669e+06 	4.261491e+04 	1.013383e+09 	1.797560e-01 	3.760746e+38 	
1.200678e+06 	4.212229e+04 	1.010489e+09 	1.818554e-01 	3.760745e+38 	
1.200686e+06 	4.163537e+04 	1.007603e+09 	1.839793e-01 	3.760744e+38 	
1.200694e+06 	4.115408e+04 	1.004726e+09 	1.861281e-01 	3.760742e+38 	
1.200702e+06 	4.067835e+04 	1.001858e+09 	1.883020e-01 	3.760741e+38 	
1.200710e+06 	4.020812e+04 	9.989987e+08 	1.905012e-01 	3.760740e+38 	
1.200718e+06 	3.974332e+04 	9.961478e+08 	1.927262e-01 	3.760739e+38 	
