r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200000e+06 	1.476293e+09 	4.446652e+04 	1.604931e+22 	3.067332e+00 	3.025532e+08 	9.862972e+07 	1.075228e+39 	7.026978e+38 	2.825756e+09 	3.333333e-01 	
1.200016e+06 	1.473436e+09 	4.401891e+04 	1.590810e+22 	3.098428e+00 	3.022603e+08 	9.754536e+07 	1.075207e+39 	7.026893e+38 	2.800772e+09 	3.333333e-01 	
1.200032e+06 	1.470588e+09 	4.357581e+04 	1.576828e+22 	3.129840e+00 	3.019680e+08 	9.647301e+07 	1.075186e+39 	7.026807e+38 	2.776004e+09 	3.333333e-01 	
1.200048e+06 	1.467748e+09 	4.313717e+04 	1.562984e+22 	3.161570e+00 	3.016763e+08 	9.541254e+07 	1.075165e+39 	7.026721e+38 	2.751450e+09 	3.333333e-01 	
1.200064e+06 	1.464916e+09 	4.270294e+04 	1.549277e+22 	3.193622e+00 	3.013852e+08 	9.436382e+07 	1.075145e+39 	7.026634e+38 	2.727109e+09 	3.333333e-01 	
1.200080e+06 	1.462093e+09 	4.227308e+04 	1.535704e+22 	3.225998e+00 	3.010946e+08 	9.332671e+07 	1.075124e+39 	7.026548e+38 	2.702978e+09 	3.333333e-01 	
1.200096e+06 	1.459278e+09 	4.184755e+04 	1.522266e+22 	3.258703e+00 	3.008046e+08 	9.230109e+07 	1.075103e+39 	7.026461e+38 	2.679057e+09 	3.333333e-01 	
1.200112e+06 	1.456471e+09 	4.142630e+04 	1.508960e+22 	3.291740e+00 	3.005151e+08 	9.128683e+07 	1.075082e+39 	7.026374e+38 	2.655342e+09 	3.333333e-01 	
1.200128e+06 	1.453672e+09 	4.100930e+04 	1.495784e+22 	3.325111e+00 	3.002263e+08 	9.028380e+07 	1.075061e+39 	7.026286e+38 	2.631833e+09 	3.333333e-01 	
1.200144e+06 	1.450881e+09 	4.059649e+04 	1.482738e+22 	3.358821e+00 	2.999379e+08 	8.929188e+07 	1.075040e+39 	7.026198e+38 	2.608527e+09 	3.333333e-01 	
1.200160e+06 	1.448099e+09 	4.018784e+04 	1.469820e+22 	3.392872e+00 	2.996502e+08 	8.831094e+07 	1.075019e+39 	7.026110e+38 	2.585423e+09 	3.333333e-01 	
1.200176e+06 	1.445324e+09 	3.978330e+04 	1.457028e+22 	3.427269e+00 	2.993630e+08 	8.734086e+07 	1.074997e+39 	7.026022e+38 	2.562520e+09 	3.333333e-01 	
1.200192e+06 	1.442558e+09 	3.938283e+04 	1.444362e+22 	3.462014e+00 	2.990763e+08 	8.638152e+07 	1.074976e+39 	7.025934e+38 	2.539815e+09 	3.333333e-01 	
1.200209e+06 	1.439799e+09 	3.898640e+04 	1.431820e+22 	3.497111e+00 	2.987903e+08 	8.543280e+07 	1.074955e+39 	7.025845e+38 	2.517307e+09 	3.333333e-01 	
1.200225e+06 	1.437049e+09 	3.859395e+04 	1.419401e+22 	3.532565e+00 	2.985048e+08 	8.449458e+07 	1.074934e+39 	7.025756e+38 	2.494994e+09 	3.333333e-01 	
1.200241e+06 	1.434307e+09 	3.820546e+04 	1.407104e+22 	3.568377e+00 	2.982198e+08 	8.356675e+07 	1.074912e+39 	7.025666e+38 	2.472874e+09 	3.333333e-01 	
1.200257e+06 	1.431573e+09 	3.782087e+04 	1.394927e+22 	3.604553e+00 	2.979354e+08 	8.264919e+07 	1.074891e+39 	7.025577e+38 	2.450947e+09 	3.333333e-01 	
1.200273e+06 	1.428846e+09 	3.744016e+04 	1.382869e+22 	3.641095e+00 	2.976516e+08 	8.174178e+07 	1.074870e+39 	7.025487e+38 	2.429209e+09 	3.333333e-01 	
1.200289e+06 	1.426128e+09 	3.706328e+04 	1.370929e+22 	3.678008e+00 	2.973683e+08 	8.084441e+07 	1.074848e+39 	7.025396e+38 	2.407660e+09 	3.333333e-01 	
1.200305e+06 	1.423418e+09 	3.669019e+04 	1.359106e+22 	3.715295e+00 	2.970856e+08 	7.995698e+07 	1.074827e+39 	7.025306e+38 	2.386298e+09 	3.333333e-01 	
1.200321e+06 	1.420715e+09 	3.632086e+04 	1.347398e+22 	3.752960e+00 	2.968035e+08 	7.907936e+07 	1.074805e+39 	7.025215e+38 	2.365122e+09 	3.333333e-01 	
1.200338e+06 	1.418021e+09 	3.595525e+04 	1.335804e+22 	3.791007e+00 	2.965219e+08 	7.821145e+07 	1.074783e+39 	7.025124e+38 	2.344129e+09 	3.333333e-01 	
1.200354e+06 	1.415334e+09 	3.559331e+04 	1.324322e+22 	3.829439e+00 	2.962408e+08 	7.735314e+07 	1.074762e+39 	7.025032e+38 	2.323319e+09 	3.333333e-01 	
1.200370e+06 	1.412655e+09 	3.523502e+04 	1.312953e+22 	3.868261e+00 	2.959603e+08 	7.650433e+07 	1.074740e+39 	7.024941e+38 	2.302689e+09 	3.333333e-01 	
1.200386e+06 	1.409984e+09 	3.488034e+04 	1.301694e+22 	3.907476e+00 	2.956804e+08 	7.566491e+07 	1.074718e+39 	7.024849e+38 	2.282239e+09 	3.333333e-01 	
1.200402e+06 	1.407321e+09 	3.452923e+04 	1.290545e+22 	3.947089e+00 	2.954010e+08 	7.483477e+07 	1.074697e+39 	7.024756e+38 	2.261966e+09 	3.333333e-01 	
1.200418e+06 	1.404665e+09 	3.418165e+04 	1.279504e+22 	3.987104e+00 	2.951222e+08 	7.401381e+07 	1.074675e+39 	7.024664e+38 	2.241870e+09 	3.333333e-01 	
1.200435e+06 	1.402018e+09 	3.383757e+04 	1.268571e+22 	4.027524e+00 	2.948440e+08 	7.320194e+07 	1.074653e+39 	7.024571e+38 	2.221948e+09 	3.333333e-01 	
1.200451e+06 	1.399378e+09 	3.349695e+04 	1.257744e+22 	4.068354e+00 	2.945663e+08 	7.239904e+07 	1.074631e+39 	7.024478e+38 	2.202199e+09 	3.333333e-01 	
1.200467e+06 	1.396746e+09 	3.315977e+04 	1.247021e+22 	4.109598e+00 	2.942891e+08 	7.160502e+07 	1.074609e+39 	7.024384e+38 	2.182622e+09 	3.333333e-01 	
1.200483e+06 	1.394122e+09 	3.282597e+04 	1.236403e+22 	4.151260e+00 	2.940125e+08 	7.081978e+07 	1.074587e+39 	7.024290e+38 	2.163215e+09 	3.333333e-01 	
1.200499e+06 	1.391505e+09 	3.249554e+04 	1.225887e+22 	4.193344e+00 	2.937365e+08 	7.004323e+07 	1.074565e+39 	7.024196e+38 	2.143977e+09 	3.333333e-01 	
1.200516e+06 	1.388896e+09 	3.216843e+04 	1.215474e+22 	4.235854e+00 	2.934610e+08 	6.927525e+07 	1.074543e+39 	7.024101e+38 	2.124906e+09 	3.333333e-01 	
1.200532e+06 	1.386295e+09 	3.184462e+04 	1.205160e+22 	4.278796e+00 	2.931860e+08 	6.851577e+07 	1.074520e+39 	7.024007e+38 	2.106002e+09 	3.333333e-01 	
1.200548e+06 	1.383701e+09 	3.152406e+04 	1.194947e+22 	4.322173e+00 	2.929116e+08 	6.776468e+07 	1.074498e+39 	7.023911e+38 	2.087262e+09 	3.333333e-01 	
1.200564e+06 	1.381115e+09 	3.120674e+04 	1.184832e+22 	4.365989e+00 	2.926378e+08 	6.702189e+07 	1.074476e+39 	7.023816e+38 	2.068685e+09 	3.333333e-01 	
1.200581e+06 	1.378537e+09 	3.089260e+04 	1.174815e+22 	4.410250e+00 	2.923645e+08 	6.628731e+07 	1.074453e+39 	7.023720e+38 	2.050269e+09 	3.333333e-01 	
1.200597e+06 	1.375966e+09 	3.058163e+04 	1.164895e+22 	4.454960e+00 	2.920918e+08 	6.556086e+07 	1.074431e+39 	7.023624e+38 	2.032014e+09 	3.333333e-01 	
1.200613e+06 	1.373403e+09 	3.027379e+04 	1.155070e+22 	4.500122e+00 	2.918196e+08 	6.484243e+07 	1.074409e+39 	7.023528e+38 	2.013918e+09 	3.333333e-01 	
1.200629e+06 	1.370847e+09 	2.996905e+04 	1.145340e+22 	4.545742e+00 	2.915479e+08 	6.413194e+07 	1.074386e+39 	7.023431e+38 	1.995980e+09 	3.333333e-01 	
1.200646e+06 	1.368299e+09 	2.966737e+04 	1.135704e+22 	4.591825e+00 	2.912769e+08 	6.342930e+07 	1.074363e+39 	7.023334e+38 	1.978198e+09 	3.333333e-01 	
1.200662e+06 	1.365758e+09 	2.936873e+04 	1.126160e+22 	4.638375e+00 	2.910063e+08 	6.273442e+07 	1.074341e+39 	7.023236e+38 	1.960570e+09 	3.333333e-01 	
1.200678e+06 	1.363225e+09 	2.907310e+04 	1.116708e+22 	4.685397e+00 	2.907363e+08 	6.204721e+07 	1.074318e+39 	7.023138e+38 	1.943097e+09 	3.333333e-01 	
1.200694e+06 	1.360700e+09 	2.878045e+04 	1.107347e+22 	4.732895e+00 	2.904669e+08 	6.136760e+07 	1.074295e+39 	7.023040e+38 	1.925776e+09 	3.333333e-01 	
1.200711e+06 	1.358181e+09 	2.849074e+04 	1.098076e+22 	4.780875e+00 	2.901980e+08 	6.069550e+07 	1.074273e+39 	7.022942e+38 	1.908606e+09 	3.333333e-01 	
1.200727e+06 	1.355671e+09 	2.820394e+04 	1.088893e+22 	4.829341e+00 	2.899296e+08 	6.003081e+07 	1.074250e+39 	7.022843e+38 	1.891586e+09 	3.333333e-01 	
1.200743e+06 	1.353167e+09 	2.792004e+04 	1.079799e+22 	4.878298e+00 	2.896618e+08 	5.937347e+07 	1.074227e+39 	7.022744e+38 	1.874714e+09 	3.333333e-01 	
1.200760e+06 	1.350671e+09 	2.763899e+04 	1.070792e+22 	4.927751e+00 	2.893945e+08 	5.872339e+07 	1.074204e+39 	7.022644e+38 	1.857989e+09 	3.333333e-01 	
1.200776e+06 	1.348183e+09 	2.736077e+04 	1.061871e+22 	4.977706e+00 	2.891278e+08 	5.808049e+07 	1.074181e+39 	7.022544e+38 	1.841410e+09 	3.333333e-01 	
1.200792e+06 	1.345702e+09 	2.708535e+04 	1.053036e+22 	5.028167e+00 	2.888616e+08 	5.744469e+07 	1.074158e+39 	7.022444e+38 	1.824976e+09 	3.333333e-01 	
1.200809e+06 	1.343228e+09 	2.681270e+04 	1.044285e+22 	5.079140e+00 	2.885960e+08 	5.681590e+07 	1.074135e+39 	7.022343e+38 	1.808685e+09 	3.333333e-01 	
1.200825e+06 	1.340761e+09 	2.654280e+04 	1.035618e+22 	5.130629e+00 	2.883309e+08 	5.619406e+07 	1.074111e+39 	7.022242e+38 	1.792537e+09 	3.333333e-01 	
1.200842e+06 	1.338302e+09 	2.627561e+04 	1.027033e+22 	5.182640e+00 	2.880663e+08 	5.557908e+07 	1.074088e+39 	7.022141e+38 	1.776530e+09 	3.333333e-01 	
1.200858e+06 	1.335850e+09 	2.601112e+04 	1.018530e+22 	5.235178e+00 	2.878023e+08 	5.497090e+07 	1.074065e+39 	7.022039e+38 	1.760662e+09 	3.333333e-01 	
1.200874e+06 	1.333405e+09 	2.574928e+04 	1.010109e+22 	5.288249e+00 	2.875389e+08 	5.436942e+07 	1.074042e+39 	7.021937e+38 	1.744933e+09 	3.333333e-01 	
1.200891e+06 	1.330968e+09 	2.549009e+04 	1.001767e+22 	5.341858e+00 	2.872759e+08 	5.377458e+07 	1.074018e+39 	7.021835e+38 	1.729342e+09 	3.333333e-01 	
1.200907e+06 	1.328538e+09 	2.523350e+04 	9.935050e+21 	5.396010e+00 	2.870135e+08 	5.318630e+07 	1.073995e+39 	7.021732e+38 	1.713887e+09 	3.333333e-01 	
1.200924e+06 	1.326115e+09 	2.497949e+04 	9.853215e+21 	5.450711e+00 	2.867517e+08 	5.260452e+07 	1.073971e+39 	7.021629e+38 	1.698566e+09 	3.333333e-01 	
1.200940e+06 	1.323699e+09 	2.472804e+04 	9.772160e+21 	5.505966e+00 	2.864904e+08 	5.202916e+07 	1.073947e+39 	7.021525e+38 	1.683380e+09 	3.333333e-01 	
1.200956e+06 	1.321290e+09 	2.447913e+04 	9.691876e+21 	5.561781e+00 	2.862296e+08 	5.146014e+07 	1.073924e+39 	7.021421e+38 	1.668327e+09 	3.333333e-01 	
1.200973e+06 	1.318889e+09 	2.423271e+04 	9.612353e+21 	5.618162e+00 	2.859694e+08 	5.089741e+07 	1.073900e+39 	7.021317e+38 	1.653405e+09 	3.333333e-01 	
1.200989e+06 	1.316495e+09 	2.398878e+04 	9.533584e+21 	5.675115e+00 	2.857097e+08 	5.034088e+07 	1.073876e+39 	7.021212e+38 	1.638614e+09 	3.333333e-01 	
1.201006e+06 	1.314108e+09 	2.374731e+04 	9.455562e+21 	5.732645e+00 	2.854506e+08 	4.979049e+07 	1.073852e+39 	7.021107e+38 	1.623952e+09 	3.333333e-01 	
1.201022e+06 	1.311727e+09 	2.350826e+04 	9.378278e+21 	5.790757e+00 	2.851920e+08 	4.924617e+07 	1.073828e+39 	7.021002e+38 	1.609419e+09 	3.333333e-01 	
1.201039e+06 	1.309354e+09 	2.327162e+04 	9.301726e+21 	5.849459e+00 	2.849339e+08 	4.870785e+07 	1.073804e+39 	7.020896e+38 	1.595013e+09 	3.333333e-01 	
1.201055e+06 	1.306989e+09 	2.303736e+04 	9.225897e+21 	5.908756e+00 	2.846763e+08 	4.817547e+07 	1.073780e+39 	7.020790e+38 	1.580733e+09 	3.333333e-01 	
1.201072e+06 	1.304630e+09 	2.280547e+04 	9.150784e+21 	5.968654e+00 	2.844193e+08 	4.764895e+07 	1.073756e+39 	7.020683e+38 	1.566578e+09 	3.333333e-01 	
1.201088e+06 	1.302278e+09 	2.257590e+04 	9.076382e+21 	6.029158e+00 	2.841628e+08 	4.712825e+07 	1.073732e+39 	7.020576e+38 	1.552547e+09 	3.333333e-01 	
1.201105e+06 	1.299933e+09 	2.234865e+04 	9.002682e+21 	6.090276e+00 	2.839069e+08 	4.661329e+07 	1.073708e+39 	7.020469e+38 	1.538639e+09 	3.333333e-01 	
