r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 2.154496e+39
1.200000e+06 	4.446652e+04 	1.476293e+09 	3.067332e+00 	7.026978e+38 	
1.200016e+06 	4.401891e+04 	1.473436e+09 	3.098428e+00 	7.026893e+38 	
1.200032e+06 	4.357581e+04 	1.470588e+09 	3.129840e+00 	7.026807e+38 	
1.200048e+06 	4.313717e+04 	1.467748e+09 	3.161570e+00 	7.026721e+38 	
1.200064e+06 	4.270294e+04 	1.464916e+09 	3.193622e+00 	7.026634e+38 	
1.200080e+06 	4.227308e+04 	1.462093e+09 	3.225998e+00 	7.026548e+38 	
1.200096e+06 	4.184755e+04 	1.459278e+09 	3.258703e+00 	7.026461e+38 	
1.200112e+06 	4.142630e+04 	1.456471e+09 	3.291740e+00 	7.026374e+38 	
1.200128e+06 	4.100930e+04 	1.453672e+09 	3.325111e+00 	7.026286e+38 	
1.200144e+06 	4.059649e+04 	1.450881e+09 	3.358821e+00 	7.026198e+38 	
1.200160e+06 	4.018784e+04 	1.448099e+09 	3.392872e+00 	7.026110e+38 	
1.200176e+06 	3.978330e+04 	1.445324e+09 	3.427269e+00 	7.026022e+38 	
1.200192e+06 	3.938283e+04 	1.442558e+09 	3.462014e+00 	7.025934e+38 	
1.200209e+06 	3.898640e+04 	1.439799e+09 	3.497111e+00 	7.025845e+38 	
1.200225e+06 	3.859395e+04 	1.437049e+09 	3.532565e+00 	7.025756e+38 	
1.200241e+06 	3.820546e+04 	1.434307e+09 	3.568377e+00 	7.025666e+38 	
1.200257e+06 	3.782087e+04 	1.431573e+09 	3.604553e+00 	7.025577e+38 	
1.200273e+06 	3.744016e+04 	1.428846e+09 	3.641095e+00 	7.025487e+38 	
1.200289e+06 	3.706328e+04 	1.426128e+09 	3.678008e+00 	7.025396e+38 	
1.200305e+06 	3.669019e+04 	1.423418e+09 	3.715295e+00 	7.025306e+38 	
1.200321e+06 	3.632086e+04 	1.420715e+09 	3.752960e+00 	7.025215e+38 	
1.200338e+06 	3.595525e+04 	1.418021e+09 	3.791007e+00 	7.025124e+38 	
1.200354e+06 	3.559331e+04 	1.415334e+09 	3.829439e+00 	7.025032e+38 	
1.200370e+06 	3.523502e+04 	1.412655e+09 	3.868261e+00 	7.024941e+38 	
1.200386e+06 	3.488034e+04 	1.409984e+09 	3.907476e+00 	7.024849e+38 	
1.200402e+06 	3.452923e+04 	1.407321e+09 	3.947089e+00 	7.024756e+38 	
1.200418e+06 	3.418165e+04 	1.404665e+09 	3.987104e+00 	7.024664e+38 	
1.200435e+06 	3.383757e+04 	1.402018e+09 	4.027524e+00 	7.024571e+38 	
1.200451e+06 	3.349695e+04 	1.399378e+09 	4.068354e+00 	7.024478e+38 	
1.200467e+06 	3.315977e+04 	1.396746e+09 	4.109598e+00 	7.024384e+38 	
1.200483e+06 	3.282597e+04 	1.394122e+09 	4.151260e+00 	7.024290e+38 	
1.200499e+06 	3.249554e+04 	1.391505e+09 	4.193344e+00 	7.024196e+38 	
1.200516e+06 	3.216843e+04 	1.388896e+09 	4.235854e+00 	7.024101e+38 	
1.200532e+06 	3.184462e+04 	1.386295e+09 	4.278796e+00 	7.024007e+38 	
1.200548e+06 	3.152406e+04 	1.383701e+09 	4.322173e+00 	7.023911e+38 	
1.200564e+06 	3.120674e+04 	1.381115e+09 	4.365989e+00 	7.023816e+38 	
1.200581e+06 	3.089260e+04 	1.378537e+09 	4.410250e+00 	7.023720e+38 	
1.200597e+06 	3.058163e+04 	1.375966e+09 	4.454960e+00 	7.023624e+38 	
1.200613e+06 	3.027379e+04 	1.373403e+09 	4.500122e+00 	7.023528e+38 	
1.200629e+06 	2.996905e+04 	1.370847e+09 	4.545742e+00 	7.023431e+38 	
1.200646e+06 	2.966737e+04 	1.368299e+09 	4.591825e+00 	7.023334e+38 	
1.200662e+06 	2.936873e+04 	1.365758e+09 	4.638375e+00 	7.023236e+38 	
1.200678e+06 	2.907310e+04 	1.363225e+09 	4.685397e+00 	7.023138e+38 	
1.200694e+06 	2.878045e+04 	1.360700e+09 	4.732895e+00 	7.023040e+38 	
1.200711e+06 	2.849074e+04 	1.358181e+09 	4.780875e+00 	7.022942e+38 	
1.200727e+06 	2.820394e+04 	1.355671e+09 	4.829341e+00 	7.022843e+38 	
1.200743e+06 	2.792004e+04 	1.353167e+09 	4.878298e+00 	7.022744e+38 	
