r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200000e+06 	1.391712e+09 	7.635046e+04 	1.604931e+22 	8.953276e-01 	2.937583e+08 	3.280778e+08 	8.145079e+38 	5.323086e+38 	5.036854e+09 	3.333333e-01 	
1.200011e+06 	1.388463e+09 	7.556548e+04 	1.587833e+22 	9.046091e-01 	2.934152e+08 	3.243325e+08 	8.145010e+38 	5.323068e+38 	4.992373e+09 	3.333333e-01 	
1.200022e+06 	1.385223e+09 	7.478857e+04 	1.570925e+22 	9.139867e-01 	2.930727e+08 	3.206301e+08 	8.144942e+38 	5.323050e+38 	4.948278e+09 	3.333333e-01 	
1.200034e+06 	1.381993e+09 	7.401964e+04 	1.554205e+22 	9.234616e-01 	2.927307e+08 	3.169702e+08 	8.144873e+38 	5.323032e+38 	4.904566e+09 	3.333333e-01 	
1.200045e+06 	1.378771e+09 	7.325862e+04 	1.537672e+22 	9.330348e-01 	2.923893e+08 	3.133522e+08 	8.144805e+38 	5.323014e+38 	4.861233e+09 	3.333333e-01 	
1.200056e+06 	1.375558e+09 	7.250543e+04 	1.521323e+22 	9.427071e-01 	2.920484e+08 	3.097756e+08 	8.144736e+38 	5.322996e+38 	4.818276e+09 	3.333333e-01 	
1.200068e+06 	1.372354e+09 	7.175997e+04 	1.505156e+22 	9.524798e-01 	2.917081e+08 	3.062400e+08 	8.144668e+38 	5.322978e+38 	4.775692e+09 	3.333333e-01 	
1.200079e+06 	1.369158e+09 	7.102219e+04 	1.489168e+22 	9.623538e-01 	2.913683e+08 	3.027448e+08 	8.144600e+38 	5.322959e+38 	4.733477e+09 	3.333333e-01 	
1.200090e+06 	1.365972e+09 	7.029199e+04 	1.473359e+22 	9.723302e-01 	2.910290e+08 	2.992898e+08 	8.144531e+38 	5.322941e+38 	4.691629e+09 	3.333333e-01 	
1.200101e+06 	1.362794e+09 	6.956929e+04 	1.457725e+22 	9.824100e-01 	2.906903e+08 	2.958742e+08 	8.144463e+38 	5.322923e+38 	4.650145e+09 	3.333333e-01 	
1.200113e+06 	1.359625e+09 	6.885403e+04 	1.442265e+22 	9.925944e-01 	2.903521e+08 	2.924978e+08 	8.144395e+38 	5.322905e+38 	4.609020e+09 	3.333333e-01 	
1.200124e+06 	1.356464e+09 	6.814612e+04 	1.426976e+22 	1.002884e+00 	2.900145e+08 	2.891601e+08 	8.144326e+38 	5.322887e+38 	4.568253e+09 	3.333333e-01 	
1.200135e+06 	1.353313e+09 	6.744548e+04 	1.411858e+22 	1.013281e+00 	2.896773e+08 	2.858606e+08 	8.144258e+38 	5.322868e+38 	4.527840e+09 	3.333333e-01 	
1.200146e+06 	1.350170e+09 	6.675206e+04 	1.396908e+22 	1.023785e+00 	2.893408e+08 	2.825989e+08 	8.144190e+38 	5.322850e+38 	4.487778e+09 	3.333333e-01 	
1.200158e+06 	1.347036e+09 	6.606576e+04 	1.382123e+22 	1.034399e+00 	2.890048e+08 	2.793745e+08 	8.144121e+38 	5.322832e+38 	4.448064e+09 	3.333333e-01 	
1.200169e+06 	1.343910e+09 	6.538651e+04 	1.367503e+22 	1.045122e+00 	2.886693e+08 	2.761871e+08 	8.144053e+38 	5.322813e+38 	4.408695e+09 	3.333333e-01 	
1.200180e+06 	1.340793e+09 	6.471425e+04 	1.353045e+22 	1.055957e+00 	2.883343e+08 	2.730361e+08 	8.143985e+38 	5.322795e+38 	4.369669e+09 	3.333333e-01 	
1.200191e+06 	1.337685e+09 	6.404891e+04 	1.338747e+22 	1.066903e+00 	2.879999e+08 	2.699213e+08 	8.143917e+38 	5.322777e+38 	4.330981e+09 	3.333333e-01 	
1.200202e+06 	1.334585e+09 	6.339040e+04 	1.324608e+22 	1.077964e+00 	2.876660e+08 	2.668421e+08 	8.143848e+38 	5.322758e+38 	4.292631e+09 	3.333333e-01 	
1.200213e+06 	1.331493e+09 	6.273866e+04 	1.310625e+22 	1.089139e+00 	2.873326e+08 	2.637981e+08 	8.143780e+38 	5.322740e+38 	4.254613e+09 	3.333333e-01 	
1.200225e+06 	1.328410e+09 	6.209363e+04 	1.296797e+22 	1.100430e+00 	2.869998e+08 	2.607891e+08 	8.143712e+38 	5.322722e+38 	4.216926e+09 	3.333333e-01 	
1.200236e+06 	1.325336e+09 	6.145522e+04 	1.283122e+22 	1.111838e+00 	2.866675e+08 	2.578144e+08 	8.143644e+38 	5.322703e+38 	4.179568e+09 	3.333333e-01 	
1.200247e+06 	1.322270e+09 	6.082338e+04 	1.269599e+22 	1.123364e+00 	2.863357e+08 	2.548738e+08 	8.143575e+38 	5.322685e+38 	4.142533e+09 	3.333333e-01 	
1.200258e+06 	1.319213e+09 	6.019804e+04 	1.256225e+22 	1.135010e+00 	2.860045e+08 	2.519669e+08 	8.143507e+38 	5.322666e+38 	4.105822e+09 	3.333333e-01 	
1.200269e+06 	1.316164e+09 	5.957912e+04 	1.242999e+22 	1.146777e+00 	2.856738e+08 	2.490933e+08 	8.143439e+38 	5.322648e+38 	4.069429e+09 	3.333333e-01 	
1.200280e+06 	1.313123e+09 	5.896657e+04 	1.229920e+22 	1.158665e+00 	2.853437e+08 	2.462526e+08 	8.143371e+38 	5.322629e+38 	4.033353e+09 	3.333333e-01 	
1.200291e+06 	1.310091e+09 	5.836031e+04 	1.216985e+22 	1.170677e+00 	2.850140e+08 	2.434444e+08 	8.143302e+38 	5.322611e+38 	3.997592e+09 	3.333333e-01 	
1.200302e+06 	1.307068e+09 	5.776029e+04 	1.204193e+22 	1.182813e+00 	2.846849e+08 	2.406683e+08 	8.143234e+38 	5.322592e+38 	3.962142e+09 	3.333333e-01 	
1.200314e+06 	1.304052e+09 	5.716644e+04 	1.191542e+22 	1.195076e+00 	2.843563e+08 	2.379240e+08 	8.143166e+38 	5.322574e+38 	3.927000e+09 	3.333333e-01 	
1.200325e+06 	1.301045e+09 	5.657869e+04 	1.179031e+22 	1.207465e+00 	2.840283e+08 	2.352111e+08 	8.143098e+38 	5.322555e+38 	3.892165e+09 	3.333333e-01 	
1.200336e+06 	1.298046e+09 	5.599699e+04 	1.166657e+22 	1.219983e+00 	2.837008e+08 	2.325293e+08 	8.143029e+38 	5.322537e+38 	3.857633e+09 	3.333333e-01 	
1.200347e+06 	1.295056e+09 	5.542127e+04 	1.154421e+22 	1.232630e+00 	2.833738e+08 	2.298782e+08 	8.142961e+38 	5.322518e+38 	3.823401e+09 	3.333333e-01 	
1.200358e+06 	1.292073e+09 	5.485146e+04 	1.142319e+22 	1.245409e+00 	2.830473e+08 	2.272574e+08 	8.142893e+38 	5.322500e+38 	3.789468e+09 	3.333333e-01 	
1.200369e+06 	1.289100e+09 	5.428752e+04 	1.130352e+22 	1.258320e+00 	2.827214e+08 	2.246666e+08 	8.142825e+38 	5.322481e+38 	3.755831e+09 	3.333333e-01 	
1.200380e+06 	1.286134e+09 	5.372937e+04 	1.118515e+22 	1.271365e+00 	2.823960e+08 	2.221055e+08 	8.142757e+38 	5.322462e+38 	3.722486e+09 	3.333333e-01 	
1.200391e+06 	1.283176e+09 	5.317696e+04 	1.106810e+22 	1.284546e+00 	2.820711e+08 	2.195737e+08 	8.142688e+38 	5.322444e+38 	3.689433e+09 	3.333333e-01 	
1.200402e+06 	1.280227e+09 	5.263023e+04 	1.095233e+22 	1.297863e+00 	2.817468e+08 	2.170708e+08 	8.142620e+38 	5.322425e+38 	3.656667e+09 	3.333333e-01 	
1.200413e+06 	1.277286e+09 	5.208912e+04 	1.083783e+22 	1.311318e+00 	2.814229e+08 	2.145966e+08 	8.142552e+38 	5.322406e+38 	3.624187e+09 	3.333333e-01 	
1.200424e+06 	1.274353e+09 	5.155358e+04 	1.072460e+22 	1.324912e+00 	2.810996e+08 	2.121507e+08 	8.142484e+38 	5.322387e+38 	3.591991e+09 	3.333333e-01 	
1.200435e+06 	1.271428e+09 	5.102354e+04 	1.061261e+22 	1.338648e+00 	2.807768e+08 	2.097328e+08 	8.142415e+38 	5.322369e+38 	3.560075e+09 	3.333333e-01 	
1.200446e+06 	1.268511e+09 	5.049895e+04 	1.050185e+22 	1.352526e+00 	2.804546e+08 	2.073425e+08 	8.142347e+38 	5.322350e+38 	3.528438e+09 	3.333333e-01 	
1.200457e+06 	1.265602e+09 	4.997976e+04 	1.039231e+22 	1.366548e+00 	2.801328e+08 	2.049796e+08 	8.142279e+38 	5.322331e+38 	3.497077e+09 	3.333333e-01 	
1.200468e+06 	1.262701e+09 	4.946590e+04 	1.028397e+22 	1.380715e+00 	2.798116e+08 	2.026438e+08 	8.142211e+38 	5.322312e+38 	3.465989e+09 	3.333333e-01 	
1.200479e+06 	1.259809e+09 	4.895732e+04 	1.017683e+22 	1.395029e+00 	2.794909e+08 	2.003347e+08 	8.142143e+38 	5.322293e+38 	3.435172e+09 	3.333333e-01 	
1.200490e+06 	1.256924e+09 	4.845398e+04 	1.007086e+22 	1.409492e+00 	2.791708e+08 	1.980519e+08 	8.142074e+38 	5.322275e+38 	3.404625e+09 	3.333333e-01 	
1.200501e+06 	1.254047e+09 	4.795581e+04 	9.966055e+21 	1.424104e+00 	2.788511e+08 	1.957953e+08 	8.142006e+38 	5.322256e+38 	3.374344e+09 	3.333333e-01 	
1.200512e+06 	1.251179e+09 	4.746276e+04 	9.862399e+21 	1.438869e+00 	2.785320e+08 	1.935646e+08 	8.141938e+38 	5.322237e+38 	3.344327e+09 	3.333333e-01 	
1.200523e+06 	1.248318e+09 	4.697478e+04 	9.759879e+21 	1.453786e+00 	2.782134e+08 	1.913593e+08 	8.141869e+38 	5.322218e+38 	3.314573e+09 	3.333333e-01 	
1.200534e+06 	1.245465e+09 	4.649181e+04 	9.658483e+21 	1.468857e+00 	2.778953e+08 	1.891793e+08 	8.141801e+38 	5.322199e+38 	3.285078e+09 	3.333333e-01 	
1.200545e+06 	1.242620e+09 	4.601382e+04 	9.558197e+21 	1.484086e+00 	2.775777e+08 	1.870242e+08 	8.141733e+38 	5.322180e+38 	3.255842e+09 	3.333333e-01 	
1.200556e+06 	1.239783e+09 	4.554073e+04 	9.459011e+21 	1.499472e+00 	2.772607e+08 	1.848937e+08 	8.141665e+38 	5.322161e+38 	3.226860e+09 	3.333333e-01 	
1.200566e+06 	1.236954e+09 	4.507252e+04 	9.360911e+21 	1.515017e+00 	2.769441e+08 	1.827877e+08 	8.141596e+38 	5.322142e+38 	3.198132e+09 	3.333333e-01 	
1.200577e+06 	1.234133e+09 	4.460911e+04 	9.263887e+21 	1.530724e+00 	2.766281e+08 	1.807057e+08 	8.141528e+38 	5.322123e+38 	3.169655e+09 	3.333333e-01 	
1.200588e+06 	1.231319e+09 	4.415047e+04 	9.167924e+21 	1.546593e+00 	2.763126e+08 	1.786475e+08 	8.141460e+38 	5.322104e+38 	3.141426e+09 	3.333333e-01 	
1.200599e+06 	1.228514e+09 	4.369655e+04 	9.073011e+21 	1.562627e+00 	2.759977e+08 	1.766129e+08 	8.141391e+38 	5.322085e+38 	3.113445e+09 	3.333333e-01 	
1.200610e+06 	1.225716e+09 	4.324729e+04 	8.979135e+21 	1.578828e+00 	2.756832e+08 	1.746015e+08 	8.141323e+38 	5.322065e+38 	3.085708e+09 	3.333333e-01 	
1.200621e+06 	1.222926e+09 	4.280265e+04 	8.886285e+21 	1.595196e+00 	2.753693e+08 	1.726132e+08 	8.141255e+38 	5.322046e+38 	3.058213e+09 	3.333333e-01 	
1.200632e+06 	1.220143e+09 	4.236258e+04 	8.794449e+21 	1.611734e+00 	2.750558e+08 	1.706475e+08 	8.141186e+38 	5.322027e+38 	3.030959e+09 	3.333333e-01 	
1.200643e+06 	1.217369e+09 	4.192704e+04 	8.703615e+21 	1.628444e+00 	2.747429e+08 	1.687044e+08 	8.141118e+38 	5.322008e+38 	3.003944e+09 	3.333333e-01 	
1.200653e+06 	1.214602e+09 	4.149597e+04 	8.613773e+21 	1.645326e+00 	2.744305e+08 	1.667835e+08 	8.141050e+38 	5.321989e+38 	2.977165e+09 	3.333333e-01 	
