r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 1.259450e+39
1.200000e+06 	7.635046e+04 	1.391712e+09 	8.953276e-01 	5.323086e+38 	
1.200011e+06 	7.556548e+04 	1.388463e+09 	9.046091e-01 	5.323068e+38 	
1.200022e+06 	7.478857e+04 	1.385223e+09 	9.139867e-01 	5.323050e+38 	
1.200034e+06 	7.401964e+04 	1.381993e+09 	9.234616e-01 	5.323032e+38 	
1.200045e+06 	7.325862e+04 	1.378771e+09 	9.330348e-01 	5.323014e+38 	
1.200056e+06 	7.250543e+04 	1.375558e+09 	9.427071e-01 	5.322996e+38 	
1.200068e+06 	7.175997e+04 	1.372354e+09 	9.524798e-01 	5.322978e+38 	
1.200079e+06 	7.102219e+04 	1.369158e+09 	9.623538e-01 	5.322959e+38 	
1.200090e+06 	7.029199e+04 	1.365972e+09 	9.723302e-01 	5.322941e+38 	
1.200101e+06 	6.956929e+04 	1.362794e+09 	9.824100e-01 	5.322923e+38 	
1.200113e+06 	6.885403e+04 	1.359625e+09 	9.925944e-01 	5.322905e+38 	
1.200124e+06 	6.814612e+04 	1.356464e+09 	1.002884e+00 	5.322887e+38 	
1.200135e+06 	6.744548e+04 	1.353313e+09 	1.013281e+00 	5.322868e+38 	
1.200146e+06 	6.675206e+04 	1.350170e+09 	1.023785e+00 	5.322850e+38 	
1.200158e+06 	6.606576e+04 	1.347036e+09 	1.034399e+00 	5.322832e+38 	
1.200169e+06 	6.538651e+04 	1.343910e+09 	1.045122e+00 	5.322813e+38 	
1.200180e+06 	6.471425e+04 	1.340793e+09 	1.055957e+00 	5.322795e+38 	
1.200191e+06 	6.404891e+04 	1.337685e+09 	1.066903e+00 	5.322777e+38 	
1.200202e+06 	6.339040e+04 	1.334585e+09 	1.077964e+00 	5.322758e+38 	
1.200213e+06 	6.273866e+04 	1.331493e+09 	1.089139e+00 	5.322740e+38 	
1.200225e+06 	6.209363e+04 	1.328410e+09 	1.100430e+00 	5.322722e+38 	
1.200236e+06 	6.145522e+04 	1.325336e+09 	1.111838e+00 	5.322703e+38 	
1.200247e+06 	6.082338e+04 	1.322270e+09 	1.123364e+00 	5.322685e+38 	
1.200258e+06 	6.019804e+04 	1.319213e+09 	1.135010e+00 	5.322666e+38 	
1.200269e+06 	5.957912e+04 	1.316164e+09 	1.146777e+00 	5.322648e+38 	
1.200280e+06 	5.896657e+04 	1.313123e+09 	1.158665e+00 	5.322629e+38 	
