r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 1.259450e+39
1.200670e+06 	7.644578e+04 	1.391454e+09 	8.930815e-01 	5.322019e+38 	
1.200681e+06 	7.565977e+04 	1.388206e+09 	9.023402e-01 	5.322001e+38 	
1.200692e+06 	7.488184e+04 	1.384967e+09 	9.116950e-01 	5.321983e+38 	
1.200704e+06 	7.411191e+04 	1.381737e+09 	9.211467e-01 	5.321965e+38 	
1.200715e+06 	7.334990e+04 	1.378516e+09 	9.306964e-01 	5.321947e+38 	
1.200726e+06 	7.259572e+04 	1.375304e+09 	9.403451e-01 	5.321929e+38 	
1.200738e+06 	7.184929e+04 	1.372101e+09 	9.500939e-01 	5.321911e+38 	
1.200749e+06 	7.111054e+04 	1.368906e+09 	9.599438e-01 	5.321892e+38 	
1.200760e+06 	7.037939e+04 	1.365720e+09 	9.698958e-01 	5.321874e+38 	
1.200771e+06 	6.965575e+04 	1.362543e+09 	9.799510e-01 	5.321856e+38 	
1.200783e+06 	6.893956e+04 	1.359375e+09 	9.901104e-01 	5.321838e+38 	
1.200794e+06 	6.823073e+04 	1.356215e+09 	1.000375e+00 	5.321820e+38 	
1.200805e+06 	6.752918e+04 	1.353064e+09 	1.010746e+00 	5.321801e+38 	
1.200816e+06 	6.683485e+04 	1.349922e+09 	1.021225e+00 	5.321783e+38 	
1.200828e+06 	6.614766e+04 	1.346788e+09 	1.031813e+00 	5.321765e+38 	
1.200839e+06 	6.546754e+04 	1.343663e+09 	1.042510e+00 	5.321747e+38 	
1.200850e+06 	6.479440e+04 	1.340547e+09 	1.053318e+00 	5.321728e+38 	
1.200861e+06 	6.412819e+04 	1.337439e+09 	1.064238e+00 	5.321710e+38 	
1.200872e+06 	6.346883e+04 	1.334340e+09 	1.075272e+00 	5.321692e+38 	
1.200884e+06 	6.281625e+04 	1.331250e+09 	1.086420e+00 	5.321673e+38 	
1.200895e+06 	6.217037e+04 	1.328167e+09 	1.097683e+00 	5.321655e+38 	
1.200906e+06 	6.153114e+04 	1.325094e+09 	1.109063e+00 	5.321637e+38 	
1.200917e+06 	6.089848e+04 	1.322029e+09 	1.120561e+00 	5.321618e+38 	
1.200928e+06 	6.027233e+04 	1.318972e+09 	1.132179e+00 	5.321600e+38 	
1.200939e+06 	5.965261e+04 	1.315924e+09 	1.143917e+00 	5.321581e+38 	
1.200950e+06 	5.903927e+04 	1.312884e+09 	1.155776e+00 	5.321563e+38 	
1.200961e+06 	5.843223e+04 	1.309852e+09 	1.167759e+00 	5.321544e+38 	
1.200973e+06 	5.783144e+04 	1.306829e+09 	1.179866e+00 	5.321526e+38 	
1.200984e+06 	5.723682e+04 	1.303814e+09 	1.192098e+00 	5.321507e+38 	
1.200995e+06 	5.664831e+04 	1.300808e+09 	1.204458e+00 	5.321489e+38 	
1.201006e+06 	5.606586e+04 	1.297810e+09 	1.216945e+00 	5.321470e+38 	
1.201017e+06 	5.548939e+04 	1.294820e+09 	1.229562e+00 	5.321452e+38 	
1.201028e+06 	5.491885e+04 	1.291838e+09 	1.242310e+00 	5.321433e+38 	
1.201039e+06 	5.435418e+04 	1.288865e+09 	1.255189e+00 	5.321414e+38 	
1.201050e+06 	5.379532e+04 	1.285900e+09 	1.268203e+00 	5.321396e+38 	
1.201061e+06 	5.324220e+04 	1.282943e+09 	1.281351e+00 	5.321377e+38 	
1.201072e+06 	5.269476e+04 	1.279994e+09 	1.294636e+00 	5.321358e+38 	
1.201083e+06 	5.215296e+04 	1.277054e+09 	1.308058e+00 	5.321340e+38 	
1.201094e+06 	5.161673e+04 	1.274121e+09 	1.321620e+00 	5.321321e+38 	
1.201105e+06 	5.108601e+04 	1.271197e+09 	1.335322e+00 	5.321302e+38 	
1.201116e+06 	5.056074e+04 	1.268280e+09 	1.349167e+00 	5.321284e+38 	
