r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199471e+06 	1.283407e+09 	1.157006e+05 	1.604931e+22 	3.731569e-02 	2.820965e+08 	7.559227e+09 	5.618221e+38 	3.670841e+38 	8.015431e+09 	3.333333e-01 	
1.199481e+06 	1.279497e+09 	1.142960e+05 	1.582682e+22 	3.777357e-02 	2.816664e+08 	7.456213e+09 	5.618196e+38 	3.670840e+38 	7.932978e+09 	3.333333e-01 	
1.199491e+06 	1.275599e+09 	1.129085e+05 	1.560746e+22 	3.823706e-02 	2.812370e+08 	7.354605e+09 	5.618170e+38 	3.670840e+38 	7.851360e+09 	3.333333e-01 	
1.199500e+06 	1.271713e+09 	1.115378e+05 	1.539118e+22 	3.870624e-02 	2.808083e+08 	7.254382e+09 	5.618145e+38 	3.670839e+38 	7.770569e+09 	3.333333e-01 	
1.199510e+06 	1.267839e+09 	1.101838e+05 	1.517795e+22 	3.918118e-02 	2.803803e+08 	7.155525e+09 	5.618120e+38 	3.670838e+38 	7.690597e+09 	3.333333e-01 	
1.199520e+06 	1.263978e+09 	1.088462e+05 	1.496772e+22 	3.966195e-02 	2.799531e+08 	7.058018e+09 	5.618095e+38 	3.670838e+38 	7.611435e+09 	3.333333e-01 	
1.199529e+06 	1.260129e+09 	1.075248e+05 	1.476045e+22 	4.014862e-02 	2.795265e+08 	6.961839e+09 	5.618070e+38 	3.670837e+38 	7.533075e+09 	3.333333e-01 	
1.199539e+06 	1.256292e+09 	1.062195e+05 	1.455609e+22 	4.064127e-02 	2.791006e+08 	6.866973e+09 	5.618045e+38 	3.670836e+38 	7.455510e+09 	3.333333e-01 	
1.199549e+06 	1.252467e+09 	1.049300e+05 	1.435461e+22 	4.113996e-02 	2.786754e+08 	6.773400e+09 	5.618020e+38 	3.670836e+38 	7.378731e+09 	3.333333e-01 	
1.199558e+06 	1.248655e+09 	1.036562e+05 	1.415595e+22 	4.164477e-02 	2.782509e+08 	6.681102e+09 	5.617996e+38 	3.670835e+38 	7.302732e+09 	3.333333e-01 	
1.199568e+06 	1.244854e+09 	1.023979e+05 	1.396009e+22 	4.215577e-02 	2.778271e+08 	6.590064e+09 	5.617971e+38 	3.670834e+38 	7.227503e+09 	3.333333e-01 	
1.199577e+06 	1.241065e+09 	1.011548e+05 	1.376698e+22 	4.267305e-02 	2.774040e+08 	6.500266e+09 	5.617946e+38 	3.670834e+38 	7.153038e+09 	3.333333e-01 	
1.199587e+06 	1.237288e+09 	9.992679e+04 	1.357659e+22 	4.319668e-02 	2.769816e+08 	6.411693e+09 	5.617921e+38 	3.670833e+38 	7.079328e+09 	3.333333e-01 	
1.199596e+06 	1.233523e+09 	9.871371e+04 	1.338887e+22 	4.372673e-02 	2.765599e+08 	6.324328e+09 	5.617897e+38 	3.670832e+38 	7.006365e+09 	3.333333e-01 	
1.199606e+06 	1.229771e+09 	9.751536e+04 	1.320379e+22 	4.426329e-02 	2.761388e+08 	6.238155e+09 	5.617872e+38 	3.670832e+38 	6.934143e+09 	3.333333e-01 	
1.199615e+06 	1.226029e+09 	9.633155e+04 	1.302131e+22 	4.480644e-02 	2.757185e+08 	6.153156e+09 	5.617848e+38 	3.670831e+38 	6.862654e+09 	3.333333e-01 	
1.199625e+06 	1.222300e+09 	9.516211e+04 	1.284139e+22 	4.535625e-02 	2.752989e+08 	6.069317e+09 	5.617823e+38 	3.670830e+38 	6.791891e+09 	3.333333e-01 	
1.199634e+06 	1.218583e+09 	9.400687e+04 	1.266400e+22 	4.591281e-02 	2.748799e+08 	5.986620e+09 	5.617799e+38 	3.670830e+38 	6.721847e+09 	3.333333e-01 	
1.199644e+06 	1.214877e+09 	9.286566e+04 	1.248909e+22 	4.647620e-02 	2.744616e+08 	5.905051e+09 	5.617774e+38 	3.670829e+38 	6.652514e+09 	3.333333e-01 	
1.199653e+06 	1.211183e+09 	9.173830e+04 	1.231664e+22 	4.704650e-02 	2.740440e+08 	5.824595e+09 	5.617750e+38 	3.670828e+38 	6.583885e+09 	3.333333e-01 	
1.199662e+06 	1.207500e+09 	9.062462e+04 	1.214661e+22 	4.762381e-02 	2.736271e+08 	5.745235e+09 	5.617725e+38 	3.670828e+38 	6.515953e+09 	3.333333e-01 	
1.199672e+06 	1.203830e+09 	8.952447e+04 	1.197897e+22 	4.820820e-02 	2.732109e+08 	5.666958e+09 	5.617701e+38 	3.670827e+38 	6.448711e+09 	3.333333e-01 	
1.199681e+06 	1.200170e+09 	8.843767e+04 	1.181367e+22 	4.879976e-02 	2.727953e+08 	5.589748e+09 	5.617677e+38 	3.670826e+38 	6.382153e+09 	3.333333e-01 	
1.199690e+06 	1.196523e+09 	8.736406e+04 	1.165070e+22 	4.939859e-02 	2.723805e+08 	5.513591e+09 	5.617653e+38 	3.670826e+38 	6.316270e+09 	3.333333e-01 	
1.199700e+06 	1.192887e+09 	8.630349e+04 	1.149001e+22 	5.000476e-02 	2.719663e+08 	5.438472e+09 	5.617629e+38 	3.670825e+38 	6.251058e+09 	3.333333e-01 	
1.199709e+06 	1.189262e+09 	8.525579e+04 	1.133157e+22 	5.061838e-02 	2.715528e+08 	5.364377e+09 	5.617605e+38 	3.670824e+38 	6.186508e+09 	3.333333e-01 	
1.199718e+06 	1.185649e+09 	8.422081e+04 	1.117535e+22 	5.123952e-02 	2.711399e+08 	5.291292e+09 	5.617581e+38 	3.670824e+38 	6.122615e+09 	3.333333e-01 	
1.199728e+06 	1.182047e+09 	8.319839e+04 	1.102132e+22 	5.186829e-02 	2.707278e+08 	5.219204e+09 	5.617557e+38 	3.670823e+38 	6.059372e+09 	3.333333e-01 	
1.199737e+06 	1.178456e+09 	8.218839e+04 	1.086945e+22 	5.250478e-02 	2.703163e+08 	5.148099e+09 	5.617533e+38 	3.670822e+38 	5.996772e+09 	3.333333e-01 	
1.199746e+06 	1.174877e+09 	8.119065e+04 	1.071971e+22 	5.314908e-02 	2.699055e+08 	5.077963e+09 	5.617509e+38 	3.670822e+38 	5.934808e+09 	3.333333e-01 	
1.199755e+06 	1.171310e+09 	8.020502e+04 	1.057206e+22 	5.380129e-02 	2.694954e+08 	5.008784e+09 	5.617485e+38 	3.670821e+38 	5.873475e+09 	3.333333e-01 	
1.199764e+06 	1.167753e+09 	7.923135e+04 	1.042648e+22 	5.446150e-02 	2.690859e+08 	4.940548e+09 	5.617461e+38 	3.670820e+38 	5.812765e+09 	3.333333e-01 	
1.199774e+06 	1.164208e+09 	7.826951e+04 	1.028294e+22 	5.512982e-02 	2.686771e+08 	4.873242e+09 	5.617437e+38 	3.670820e+38 	5.752674e+09 	3.333333e-01 	
1.199783e+06 	1.160674e+09 	7.731934e+04 	1.014141e+22 	5.580633e-02 	2.682690e+08 	4.806854e+09 	5.617413e+38 	3.670819e+38 	5.693194e+09 	3.333333e-01 	
