r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 4.996953e+38
1.200003e+06 	1.109350e+05 	1.296697e+09 	9.766119e-02 	3.844834e+38 	
1.200013e+06 	1.096868e+05 	1.293066e+09 	9.877079e-02 	3.844833e+38 	
1.200022e+06 	1.084527e+05 	1.289446e+09 	9.989301e-02 	3.844831e+38 	
1.200031e+06 	1.072324e+05 	1.285836e+09 	1.010280e-01 	3.844829e+38 	
1.200041e+06 	1.060259e+05 	1.282238e+09 	1.021758e-01 	3.844828e+38 	
1.200050e+06 	1.048329e+05 	1.278649e+09 	1.033368e-01 	3.844826e+38 	
1.200059e+06 	1.036534e+05 	1.275071e+09 	1.045109e-01 	3.844824e+38 	
1.200068e+06 	1.024871e+05 	1.271504e+09 	1.056983e-01 	3.844823e+38 	
1.200078e+06 	1.013340e+05 	1.267947e+09 	1.068993e-01 	3.844821e+38 	
1.200087e+06 	1.001938e+05 	1.264401e+09 	1.081139e-01 	3.844819e+38 	
1.200096e+06 	9.906650e+04 	1.260865e+09 	1.093422e-01 	3.844818e+38 	
1.200105e+06 	9.795184e+04 	1.257339e+09 	1.105846e-01 	3.844816e+38 	
1.200114e+06 	9.684973e+04 	1.253824e+09 	1.118411e-01 	3.844814e+38 	
1.200123e+06 	9.576002e+04 	1.250319e+09 	1.131118e-01 	3.844813e+38 	
1.200133e+06 	9.468257e+04 	1.246824e+09 	1.143970e-01 	3.844811e+38 	
1.200142e+06 	9.361724e+04 	1.243339e+09 	1.156968e-01 	3.844809e+38 	
1.200151e+06 	9.256390e+04 	1.239865e+09 	1.170114e-01 	3.844808e+38 	
1.200160e+06 	9.152241e+04 	1.236401e+09 	1.183409e-01 	3.844806e+38 	
1.200169e+06 	9.049264e+04 	1.232947e+09 	1.196856e-01 	3.844804e+38 	
1.200178e+06 	8.947445e+04 	1.229503e+09 	1.210455e-01 	3.844803e+38 	
1.200187e+06 	8.846773e+04 	1.226069e+09 	1.224208e-01 	3.844801e+38 	
1.200196e+06 	8.747233e+04 	1.222645e+09 	1.238118e-01 	3.844799e+38 	
1.200205e+06 	8.648812e+04 	1.219231e+09 	1.252186e-01 	3.844798e+38 	
1.200214e+06 	8.551500e+04 	1.215828e+09 	1.266414e-01 	3.844796e+38 	
1.200223e+06 	8.455282e+04 	1.212434e+09 	1.280804e-01 	3.844794e+38 	
1.200232e+06 	8.360147e+04 	1.209050e+09 	1.295357e-01 	3.844793e+38 	
1.200241e+06 	8.266082e+04 	1.205676e+09 	1.310075e-01 	3.844791e+38 	
1.200250e+06 	8.173075e+04 	1.202312e+09 	1.324961e-01 	3.844789e+38 	
1.200259e+06 	8.081115e+04 	1.198958e+09 	1.340016e-01 	3.844788e+38 	
1.200268e+06 	7.990190e+04 	1.195614e+09 	1.355242e-01 	3.844786e+38 	
1.200277e+06 	7.900288e+04 	1.192279e+09 	1.370641e-01 	3.844784e+38 	
1.200286e+06 	7.811397e+04 	1.188954e+09 	1.386215e-01 	3.844783e+38 	
