r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200003e+06 	1.296697e+09 	1.109350e+05 	1.604931e+22 	9.766119e-02 	2.835533e+08 	2.903244e+09 	5.883134e+38 	3.844834e+38 	7.649746e+09 	3.333333e-01 	
1.200013e+06 	1.293066e+09 	1.096868e+05 	1.584475e+22 	9.877079e-02 	2.831560e+08 	2.866607e+09 	5.883107e+38 	3.844833e+38 	7.576715e+09 	3.333333e-01 	
1.200022e+06 	1.289446e+09 	1.084527e+05 	1.564283e+22 	9.989301e-02 	2.827594e+08 	2.830433e+09 	5.883080e+38 	3.844831e+38 	7.504370e+09 	3.333333e-01 	
1.200031e+06 	1.285836e+09 	1.072324e+05 	1.544353e+22 	1.010280e-01 	2.823633e+08 	2.794716e+09 	5.883053e+38 	3.844829e+38 	7.432706e+09 	3.333333e-01 	
1.200041e+06 	1.282238e+09 	1.060259e+05 	1.524682e+22 	1.021758e-01 	2.819679e+08 	2.759451e+09 	5.883027e+38 	3.844828e+38 	7.361715e+09 	3.333333e-01 	
1.200050e+06 	1.278649e+09 	1.048329e+05 	1.505266e+22 	1.033368e-01 	2.815731e+08 	2.724630e+09 	5.883000e+38 	3.844826e+38 	7.291393e+09 	3.333333e-01 	
1.200059e+06 	1.275071e+09 	1.036534e+05 	1.486101e+22 	1.045109e-01 	2.811789e+08 	2.690250e+09 	5.882973e+38 	3.844824e+38 	7.221731e+09 	3.333333e-01 	
1.200068e+06 	1.271504e+09 	1.024871e+05 	1.467185e+22 	1.056983e-01 	2.807853e+08 	2.656304e+09 	5.882947e+38 	3.844823e+38 	7.152725e+09 	3.333333e-01 	
1.200078e+06 	1.267947e+09 	1.013340e+05 	1.448514e+22 	1.068993e-01 	2.803923e+08 	2.622786e+09 	5.882920e+38 	3.844821e+38 	7.084368e+09 	3.333333e-01 	
1.200087e+06 	1.264401e+09 	1.001938e+05 	1.430085e+22 	1.081139e-01 	2.799999e+08 	2.589692e+09 	5.882894e+38 	3.844819e+38 	7.016654e+09 	3.333333e-01 	
1.200096e+06 	1.260865e+09 	9.906650e+04 	1.411894e+22 	1.093422e-01 	2.796081e+08 	2.557016e+09 	5.882867e+38 	3.844818e+38 	6.949578e+09 	3.333333e-01 	
1.200105e+06 	1.257339e+09 	9.795184e+04 	1.393939e+22 	1.105846e-01 	2.792169e+08 	2.524752e+09 	5.882841e+38 	3.844816e+38 	6.883133e+09 	3.333333e-01 	
