r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 4.840447e+38
1.200004e+06 	1.117614e+05 	1.294395e+09 	8.639690e-02 	3.813624e+38 	
1.200014e+06 	1.104928e+05 	1.290733e+09 	8.738728e-02 	3.813623e+38 	
1.200023e+06 	1.092386e+05 	1.287082e+09 	8.838902e-02 	3.813621e+38 	
1.200032e+06 	1.079987e+05 	1.283441e+09 	8.940225e-02 	3.813620e+38 	
1.200042e+06 	1.067728e+05 	1.279812e+09 	9.042709e-02 	3.813618e+38 	
1.200051e+06 	1.055609e+05 	1.276193e+09 	9.146368e-02 	3.813617e+38 	
1.200060e+06 	1.043627e+05 	1.272584e+09 	9.251216e-02 	3.813615e+38 	
1.200070e+06 	1.031781e+05 	1.268987e+09 	9.357266e-02 	3.813614e+38 	
1.200079e+06 	1.020069e+05 	1.265400e+09 	9.464532e-02 	3.813612e+38 	
1.200088e+06 	1.008491e+05 	1.261824e+09 	9.573027e-02 	3.813611e+38 	
1.200097e+06 	9.970437e+04 	1.258258e+09 	9.682767e-02 	3.813609e+38 	
1.200107e+06 	9.857266e+04 	1.254703e+09 	9.793766e-02 	3.813608e+38 	
1.200116e+06 	9.745379e+04 	1.251158e+09 	9.906036e-02 	3.813607e+38 	
1.200125e+06 	9.634761e+04 	1.247624e+09 	1.001959e-01 	3.813605e+38 	
1.200134e+06 	9.525400e+04 	1.244100e+09 	1.013446e-01 	3.813604e+38 	
1.200143e+06 	9.417280e+04 	1.240586e+09 	1.025063e-01 	3.813602e+38 	
1.200152e+06 	9.310387e+04 	1.237083e+09 	1.036814e-01 	3.813601e+38 	
1.200161e+06 	9.204707e+04 	1.233591e+09 	1.048700e-01 	3.813599e+38 	
1.200171e+06 	9.100227e+04 	1.230108e+09 	1.060722e-01 	3.813598e+38 	
1.200180e+06 	8.996933e+04 	1.226636e+09 	1.072882e-01 	3.813596e+38 	
1.200189e+06 	8.894811e+04 	1.223175e+09 	1.085181e-01 	3.813595e+38 	
1.200198e+06 	8.793848e+04 	1.219723e+09 	1.097621e-01 	3.813593e+38 	
1.200207e+06 	8.694032e+04 	1.216281e+09 	1.110204e-01 	3.813592e+38 	
1.200216e+06 	8.595348e+04 	1.212850e+09 	1.122931e-01 	3.813590e+38 	
1.200225e+06 	8.497785e+04 	1.209429e+09 	1.135804e-01 	3.813589e+38 	
1.200234e+06 	8.401329e+04 	1.206018e+09 	1.148825e-01 	3.813587e+38 	
1.200243e+06 	8.305968e+04 	1.202617e+09 	1.161995e-01 	3.813586e+38 	
1.200252e+06 	8.211689e+04 	1.199227e+09 	1.175316e-01 	3.813584e+38 	
1.200261e+06 	8.118480e+04 	1.195846e+09 	1.188790e-01 	3.813583e+38 	
1.200270e+06 	8.026330e+04 	1.192475e+09 	1.202418e-01 	3.813581e+38 	
1.200278e+06 	7.935225e+04 	1.189114e+09 	1.216203e-01 	3.813580e+38 	
1.200287e+06 	7.845154e+04 	1.185763e+09 	1.230146e-01 	3.813579e+38 	
1.200296e+06 	7.756106e+04 	1.182422e+09 	1.244248e-01 	3.813577e+38 	
1.200305e+06 	7.668069e+04 	1.179091e+09 	1.258512e-01 	3.813576e+38 	
1.200314e+06 	7.581030e+04 	1.175770e+09 	1.272940e-01 	3.813574e+38 	
1.200323e+06 	7.494980e+04 	1.172458e+09 	1.287533e-01 	3.813573e+38 	
1.200332e+06 	7.409907e+04 	1.169157e+09 	1.302294e-01 	3.813571e+38 	
1.200340e+06 	7.325799e+04 	1.165865e+09 	1.317224e-01 	3.813570e+38 	
1.200349e+06 	7.242646e+04 	1.162582e+09 	1.332325e-01 	3.813568e+38 	
1.200358e+06 	7.160436e+04 	1.159310e+09 	1.347599e-01 	3.813567e+38 	
1.200367e+06 	7.079160e+04 	1.156047e+09 	1.363048e-01 	3.813565e+38 	
1.200375e+06 	6.998807e+04 	1.152794e+09 	1.378675e-01 	3.813564e+38 	
1.200384e+06 	6.919365e+04 	1.149550e+09 	1.394480e-01 	3.813563e+38 	
1.200393e+06 	6.840825e+04 	1.146316e+09 	1.410467e-01 	3.813561e+38 	
1.200402e+06 	6.763177e+04 	1.143092e+09 	1.426637e-01 	3.813560e+38 	
1.200410e+06 	6.686410e+04 	1.139877e+09 	1.442993e-01 	3.813558e+38 	
1.200419e+06 	6.610514e+04 	1.136672e+09 	1.459536e-01 	3.813557e+38 	
1.200428e+06 	6.535480e+04 	1.133476e+09 	1.476269e-01 	3.813555e+38 	
1.200436e+06 	6.461298e+04 	1.130289e+09 	1.493194e-01 	3.813554e+38 	
1.200445e+06 	6.387957e+04 	1.127112e+09 	1.510313e-01 	3.813552e+38 	
1.200454e+06 	6.315449e+04 	1.123944e+09 	1.527628e-01 	3.813551e+38 	
1.200462e+06 	6.243764e+04 	1.120786e+09 	1.545141e-01 	3.813550e+38 	
1.200471e+06 	6.172893e+04 	1.117637e+09 	1.562856e-01 	3.813548e+38 	
1.200479e+06 	6.102826e+04 	1.114498e+09 	1.580774e-01 	3.813547e+38 	
1.200488e+06 	6.033555e+04 	1.111367e+09 	1.598897e-01 	3.813545e+38 	
1.200496e+06 	5.965070e+04 	1.108246e+09 	1.617228e-01 	3.813544e+38 	
1.200505e+06 	5.897362e+04 	1.105134e+09 	1.635769e-01 	3.813542e+38 	
1.200513e+06 	5.830422e+04 	1.102031e+09 	1.654522e-01 	3.813541e+38 	
1.200522e+06 	5.764243e+04 	1.098938e+09 	1.673491e-01 	3.813540e+38 	
1.200530e+06 	5.698814e+04 	1.095854e+09 	1.692678e-01 	3.813538e+38 	
1.200539e+06 	5.634129e+04 	1.092778e+09 	1.712084e-01 	3.813537e+38 	
1.200547e+06 	5.570177e+04 	1.089712e+09 	1.731713e-01 	3.813535e+38 	
1.200556e+06 	5.506952e+04 	1.086655e+09 	1.751567e-01 	3.813534e+38 	
1.200564e+06 	5.444444e+04 	1.083607e+09 	1.771648e-01 	3.813532e+38 	
1.200573e+06 	5.382645e+04 	1.080568e+09 	1.791960e-01 	3.813531e+38 	
1.200581e+06 	5.321548e+04 	1.077538e+09 	1.812505e-01 	3.813530e+38 	
1.200590e+06 	5.261145e+04 	1.074517e+09 	1.833285e-01 	3.813528e+38 	
1.200598e+06 	5.201427e+04 	1.071505e+09 	1.854304e-01 	3.813527e+38 	
1.200606e+06 	5.142387e+04 	1.068502e+09 	1.875564e-01 	3.813525e+38 	
1.200615e+06 	5.084017e+04 	1.065507e+09 	1.897067e-01 	3.813524e+38 	
1.200623e+06 	5.026310e+04 	1.062522e+09 	1.918817e-01 	3.813522e+38 	
1.200631e+06 	4.969258e+04 	1.059545e+09 	1.940817e-01 	3.813521e+38 	
1.200640e+06 	4.912853e+04 	1.056577e+09 	1.963069e-01 	3.813520e+38 	
1.200648e+06 	4.857089e+04 	1.053618e+09 	1.985576e-01 	3.813518e+38 	
1.200656e+06 	4.801957e+04 	1.050668e+09 	2.008341e-01 	3.813517e+38 	
1.200665e+06 	4.747451e+04 	1.047726e+09 	2.031367e-01 	3.813515e+38 	
1.200673e+06 	4.693564e+04 	1.044793e+09 	2.054657e-01 	3.813514e+38 	
1.200681e+06 	4.640289e+04 	1.041869e+09 	2.078214e-01 	3.813513e+38 	
1.200689e+06 	4.587618e+04 	1.038953e+09 	2.102042e-01 	3.813511e+38 	
1.200698e+06 	4.535546e+04 	1.036046e+09 	2.126142e-01 	3.813510e+38 	
1.200706e+06 	4.484064e+04 	1.033148e+09 	2.150519e-01 	3.813508e+38 	
1.200714e+06 	4.433166e+04 	1.030258e+09 	2.175176e-01 	3.813507e+38 	
1.200722e+06 	4.382847e+04 	1.027377e+09 	2.200115e-01 	3.813506e+38 	
1.200730e+06 	4.333098e+04 	1.024504e+09 	2.225340e-01 	3.813504e+38 	
1.200739e+06 	4.283915e+04 	1.021640e+09 	2.250855e-01 	3.813503e+38 	
1.200747e+06 	4.235289e+04 	1.018784e+09 	2.276662e-01 	3.813501e+38 	
1.200755e+06 	4.187215e+04 	1.015937e+09 	2.302765e-01 	3.813500e+38 	
1.200763e+06 	4.139687e+04 	1.013098e+09 	2.329167e-01 	3.813499e+38 	
1.200771e+06 	4.092699e+04 	1.010268e+09 	2.355873e-01 	3.813497e+38 	
1.200779e+06 	4.046244e+04 	1.007446e+09 	2.382884e-01 	3.813496e+38 	
1.200787e+06 	4.000316e+04 	1.004632e+09 	2.410205e-01 	3.813494e+38 	
1.200795e+06 	3.954910e+04 	1.001826e+09 	2.437840e-01 	3.813493e+38 	
1.200803e+06 	3.910018e+04 	9.990292e+08 	2.465791e-01 	3.813491e+38 	
1.200812e+06 	3.865637e+04 	9.962403e+08 	2.494063e-01 	3.813490e+38 	
1.200820e+06 	3.821759e+04 	9.934597e+08 	2.522659e-01 	3.813489e+38 	
1.200828e+06 	3.778379e+04 	9.906874e+08 	2.551584e-01 	3.813487e+38 	
1.200836e+06 	3.735492e+04 	9.879233e+08 	2.580839e-01 	3.813486e+38 	
1.200844e+06 	3.693091e+04 	9.851673e+08 	2.610431e-01 	3.813485e+38 	
1.200852e+06 	3.651172e+04 	9.824195e+08 	2.640361e-01 	3.813483e+38 	
1.200860e+06 	3.609729e+04 	9.796798e+08 	2.670635e-01 	3.813482e+38 	
1.200868e+06 	3.568756e+04 	9.769481e+08 	2.701256e-01 	3.813480e+38 	
1.200876e+06 	3.528248e+04 	9.742246e+08 	2.732228e-01 	3.813479e+38 	
1.200884e+06 	3.488199e+04 	9.715092e+08 	2.763556e-01 	3.813478e+38 	
1.200891e+06 	3.448606e+04 	9.688018e+08 	2.795243e-01 	3.813476e+38 	
1.200899e+06 	3.409462e+04 	9.661025e+08 	2.827293e-01 	3.813475e+38 	
1.200907e+06 	3.370762e+04 	9.634111e+08 	2.859710e-01 	3.813473e+38 	
1.200915e+06 	3.332501e+04 	9.607277e+08 	2.892500e-01 	3.813472e+38 	
1.200923e+06 	3.294675e+04 	9.580521e+08 	2.925665e-01 	3.813471e+38 	
1.200931e+06 	3.257278e+04 	9.553845e+08 	2.959211e-01 	3.813469e+38 	
1.200939e+06 	3.220305e+04 	9.527248e+08 	2.993141e-01 	3.813468e+38 	
1.200947e+06 	3.183753e+04 	9.500730e+08 	3.027461e-01 	3.813466e+38 	
1.200955e+06 	3.147615e+04 	9.474291e+08 	3.062174e-01 	3.813465e+38 	
1.200962e+06 	3.111887e+04 	9.447930e+08 	3.097285e-01 	3.813464e+38 	
1.200970e+06 	3.076565e+04 	9.421647e+08 	3.132799e-01 	3.813462e+38 	
1.200978e+06 	3.041644e+04 	9.395442e+08 	3.168720e-01 	3.813461e+38 	
1.200986e+06 	3.007119e+04 	9.369314e+08 	3.205053e-01 	3.813459e+38 	
1.200994e+06 	2.972986e+04 	9.343264e+08 	3.241803e-01 	3.813458e+38 	
1.201001e+06 	2.939240e+04 	9.317290e+08 	3.278974e-01 	3.813457e+38 	
1.201009e+06 	2.905878e+04 	9.291393e+08 	3.316571e-01 	3.813455e+38 	
1.201017e+06 	2.872894e+04 	9.265573e+08 	3.354600e-01 	3.813454e+38 	
1.201025e+06 	2.840284e+04 	9.239830e+08 	3.393065e-01 	3.813453e+38 	
1.201032e+06 	2.808045e+04 	9.214164e+08 	3.431971e-01 	3.813451e+38 	
1.201040e+06 	2.776172e+04 	9.188573e+08 	3.471323e-01 	3.813450e+38 	
1.201048e+06 	2.744660e+04 	9.163058e+08 	3.511126e-01 	3.813448e+38 	
1.201055e+06 	2.713506e+04 	9.137619e+08 	3.551386e-01 	3.813447e+38 	
1.201063e+06 	2.682706e+04 	9.112254e+08 	3.592108e-01 	3.813446e+38 	
1.201071e+06 	2.652255e+04 	9.086965e+08 	3.633296e-01 	3.813444e+38 	
1.201079e+06 	2.622150e+04 	9.061750e+08 	3.674957e-01 	3.813443e+38 	
1.201086e+06 	2.592387e+04 	9.036611e+08 	3.717096e-01 	3.813442e+38 	
1.201094e+06 	2.562962e+04 	9.011546e+08 	3.759718e-01 	3.813440e+38 	
1.201101e+06 	2.533870e+04 	8.986556e+08 	3.802828e-01 	3.813439e+38 	
1.201109e+06 	2.505109e+04 	8.961639e+08 	3.846434e-01 	3.813437e+38 	
1.201117e+06 	2.476674e+04 	8.936796e+08 	3.890539e-01 	3.813436e+38 	
1.201124e+06 	2.448562e+04 	8.912027e+08 	3.935150e-01 	3.813435e+38 	
1.201132e+06 	2.420769e+04 	8.887331e+08 	3.980273e-01 	3.813433e+38 	
1.201139e+06 	2.393292e+04 	8.862707e+08 	4.025913e-01 	3.813432e+38 	
1.201147e+06 	2.366126e+04 	8.838157e+08 	4.072076e-01 	3.813431e+38 	
1.201155e+06 	2.339269e+04 	8.813680e+08 	4.118769e-01 	3.813429e+38 	
1.201162e+06 	2.312716e+04 	8.789276e+08 	4.165998e-01 	3.813428e+38 	
1.201170e+06 	2.286465e+04 	8.764944e+08 	4.213768e-01 	3.813426e+38 	
1.201177e+06 	2.260512e+04 	8.740684e+08 	4.262086e-01 	3.813425e+38 	
1.201185e+06 	2.234854e+04 	8.716496e+08 	4.310958e-01 	3.813424e+38 	
1.201192e+06 	2.209487e+04 	8.692380e+08 	4.360390e-01 	3.813422e+38 	
1.201200e+06 	2.184407e+04 	8.668334e+08 	4.410390e-01 	3.813421e+38 	
1.201207e+06 	2.159613e+04 	8.644360e+08 	4.460963e-01 	3.813420e+38 	
1.201215e+06 	2.135099e+04 	8.620457e+08 	4.512116e-01 	3.813418e+38 	
1.201222e+06 	2.110865e+04 	8.596626e+08 	4.563855e-01 	3.813417e+38 	
1.201230e+06 	2.086905e+04 	8.572865e+08 	4.616188e-01 	3.813415e+38 	
1.201237e+06 	2.063217e+04 	8.549174e+08 	4.669121e-01 	3.813414e+38 	
1.201245e+06 	2.039798e+04 	8.525554e+08 	4.722661e-01 	3.813413e+38 	
1.201252e+06 	2.016645e+04 	8.502003e+08 	4.776816e-01 	3.813411e+38 	
1.201259e+06 	1.993754e+04 	8.478522e+08 	4.831591e-01 	3.813410e+38 	
1.201267e+06 	1.971124e+04 	8.455111e+08 	4.886994e-01 	3.813409e+38 	
1.201274e+06 	1.948750e+04 	8.431769e+08 	4.943033e-01 	3.813407e+38 	
1.201282e+06 	1.926630e+04 	8.408497e+08 	4.999715e-01 	3.813406e+38 	
1.201289e+06 	1.904762e+04 	8.385294e+08 	5.057046e-01 	3.813404e+38 	
1.201296e+06 	1.883141e+04 	8.362160e+08 	5.115035e-01 	3.813403e+38 	
1.201304e+06 	1.861766e+04 	8.339094e+08 	5.173690e-01 	3.813402e+38 	
1.201311e+06 	1.840634e+04 	8.316096e+08 	5.233017e-01 	3.813400e+38 	
1.201318e+06 	1.819741e+04 	8.293167e+08 	5.293024e-01 	3.813399e+38 	
1.201326e+06 	1.799086e+04 	8.270305e+08 	5.353719e-01 	3.813398e+38 	
1.201333e+06 	1.778665e+04 	8.247511e+08 	5.415111e-01 	3.813396e+38 	
1.201340e+06 	1.758476e+04 	8.224784e+08 	5.477206e-01 	3.813395e+38 	
1.201348e+06 	1.738516e+04 	8.202126e+08 	5.540014e-01 	3.813394e+38 	
1.201355e+06 	1.718782e+04 	8.179536e+08 	5.603542e-01 	3.813392e+38 	
1.201362e+06 	1.699273e+04 	8.157011e+08 	5.667799e-01 	3.813391e+38 	
1.201369e+06 	1.679985e+04 	8.134554e+08 	5.732793e-01 	3.813389e+38 	
1.201377e+06 	1.660916e+04 	8.112163e+08 	5.798532e-01 	3.813388e+38 	
1.201384e+06 	1.642063e+04 	8.089839e+08 	5.865025e-01 	3.813387e+38 	
1.201391e+06 	1.623425e+04 	8.067580e+08 	5.932280e-01 	3.813385e+38 	
1.201398e+06 	1.604998e+04 	8.045388e+08 	6.000307e-01 	3.813384e+38 	
1.201406e+06 	1.586780e+04 	8.023261e+08 	6.069114e-01 	3.813383e+38 	
1.201413e+06 	1.568769e+04 	8.001201e+08 	6.138711e-01 	3.813381e+38 	
1.201420e+06 	1.550962e+04 	7.979206e+08 	6.209105e-01 	3.813380e+38 	
1.201427e+06 	1.533357e+04 	7.957277e+08 	6.280307e-01 	3.813379e+38 	
1.201435e+06 	1.515953e+04 	7.935412e+08 	6.352325e-01 	3.813377e+38 	
1.201442e+06 	1.498746e+04 	7.913613e+08 	6.425170e-01 	3.813376e+38 	
1.201449e+06 	1.481734e+04 	7.891877e+08 	6.498849e-01 	3.813374e+38 	
1.201456e+06 	1.464915e+04 	7.870206e+08 	6.573374e-01 	3.813373e+38 	
1.201463e+06 	1.448287e+04 	7.848599e+08 	6.648754e-01 	3.813372e+38 	
1.201470e+06 	1.431848e+04 	7.827057e+08 	6.724998e-01 	3.813370e+38 	
1.201477e+06 	1.415595e+04 	7.805579e+08 	6.802116e-01 	3.813369e+38 	
1.201485e+06 	1.399527e+04 	7.784165e+08 	6.880119e-01 	3.813368e+38 	
1.201492e+06 	1.383642e+04 	7.762815e+08 	6.959017e-01 	3.813366e+38 	
1.201499e+06 	1.367936e+04 	7.741528e+08 	7.038819e-01 	3.813365e+38 	
1.201506e+06 	1.352409e+04 	7.720303e+08 	7.119537e-01 	3.813364e+38 	
1.201513e+06 	1.337058e+04 	7.699142e+08 	7.201181e-01 	3.813362e+38 	
1.201520e+06 	1.321882e+04 	7.678043e+08 	7.283760e-01 	3.813361e+38 	
1.201527e+06 	1.306878e+04 	7.657008e+08 	7.367287e-01 	3.813359e+38 	
1.201534e+06 	1.292044e+04 	7.636035e+08 	7.451772e-01 	3.813358e+38 	
1.201541e+06 	1.277378e+04 	7.615124e+08 	7.537226e-01 	3.813357e+38 	
1.201548e+06 	1.262879e+04 	7.594276e+08 	7.623660e-01 	3.813355e+38 	
1.201555e+06 	1.248544e+04 	7.573489e+08 	7.711085e-01 	3.813354e+38 	
1.201562e+06 	1.234372e+04 	7.552764e+08 	7.799513e-01 	3.813353e+38 	
1.201569e+06 	1.220361e+04 	7.532100e+08 	7.888955e-01 	3.813351e+38 	
1.201576e+06 	1.206509e+04 	7.511498e+08 	7.979423e-01 	3.813350e+38 	
1.201584e+06 	1.192815e+04 	7.490957e+08 	8.070929e-01 	3.813349e+38 	
1.201591e+06 	1.179275e+04 	7.470477e+08 	8.163484e-01 	3.813347e+38 	
1.201597e+06 	1.165890e+04 	7.450059e+08 	8.257100e-01 	3.813346e+38 	
1.201604e+06 	1.152656e+04 	7.429701e+08 	8.351791e-01 	3.813345e+38 	
1.201611e+06 	1.139572e+04 	7.409403e+08 	8.447567e-01 	3.813343e+38 	
1.201618e+06 	1.126637e+04 	7.389166e+08 	8.544441e-01 	3.813342e+38 	
1.201625e+06 	1.113849e+04 	7.368989e+08 	8.642427e-01 	3.813340e+38 	
1.201632e+06 	1.101206e+04 	7.348872e+08 	8.741537e-01 	3.813339e+38 	
1.201639e+06 	1.088707e+04 	7.328814e+08 	8.841783e-01 	3.813338e+38 	
1.201646e+06 	1.076349e+04 	7.308815e+08 	8.943179e-01 	3.813336e+38 	
1.201653e+06 	1.064132e+04 	7.288877e+08 	9.045738e-01 	3.813335e+38 	
1.201660e+06 	1.052053e+04 	7.268998e+08 	9.149473e-01 	3.813334e+38 	
1.201667e+06 	1.040112e+04 	7.249179e+08 	9.254398e-01 	3.813332e+38 	
1.201674e+06 	1.028306e+04 	7.229418e+08 	9.360527e-01 	3.813331e+38 	
1.201681e+06 	1.016634e+04 	7.209716e+08 	9.467872e-01 	3.813330e+38 	
1.201688e+06 	1.005094e+04 	7.190073e+08 	9.576449e-01 	3.813328e+38 	
1.201695e+06 	9.936855e+03 	7.170487e+08 	9.686271e-01 	3.813327e+38 	
1.201701e+06 	9.824064e+03 	7.150960e+08 	9.797353e-01 	3.813325e+38 	
1.201708e+06 	9.712554e+03 	7.131491e+08 	9.909709e-01 	3.813324e+38 	
1.201715e+06 	9.602309e+03 	7.112080e+08 	1.002335e+00 	3.813323e+38 	
1.201722e+06 	9.493316e+03 	7.092728e+08 	1.013830e+00 	3.813321e+38 	
1.201729e+06 	9.385560e+03 	7.073433e+08 	1.025457e+00 	3.813320e+38 	
1.201736e+06 	9.279027e+03 	7.054195e+08 	1.037217e+00 	3.813319e+38 	
1.201742e+06 	9.173703e+03 	7.035014e+08 	1.049111e+00 	3.813317e+38 	
1.201749e+06 	9.069575e+03 	7.015890e+08 	1.061143e+00 	3.813316e+38 	
1.201756e+06 	8.966629e+03 	6.996823e+08 	1.073312e+00 	3.813315e+38 	
1.201763e+06 	8.864851e+03 	6.977813e+08 	1.085621e+00 	3.813313e+38 	
1.201770e+06 	8.764229e+03 	6.958859e+08 	1.098071e+00 	3.813312e+38 	
1.201776e+06 	8.664748e+03 	6.939962e+08 	1.110664e+00 	3.813310e+38 	
1.201783e+06 	8.566397e+03 	6.921122e+08 	1.123401e+00 	3.813309e+38 	
1.201790e+06 	8.469162e+03 	6.902337e+08 	1.136284e+00 	3.813308e+38 	
1.201797e+06 	8.373031e+03 	6.883609e+08 	1.149315e+00 	3.813306e+38 	
1.201804e+06 	8.277991e+03 	6.864936e+08 	1.162496e+00 	3.813305e+38 	
1.201810e+06 	8.184030e+03 	6.846318e+08 	1.175827e+00 	3.813304e+38 	
1.201817e+06 	8.091135e+03 	6.827756e+08 	1.189312e+00 	3.813302e+38 	
1.201824e+06 	7.999295e+03 	6.809250e+08 	1.202951e+00 	3.813301e+38 	
1.201831e+06 	7.908497e+03 	6.790798e+08 	1.216747e+00 	3.813299e+38 	
1.201837e+06 	7.818730e+03 	6.772402e+08 	1.230701e+00 	3.813298e+38 	
1.201844e+06 	7.729982e+03 	6.754061e+08 	1.244815e+00 	3.813297e+38 	
1.201851e+06 	7.642241e+03 	6.735774e+08 	1.259091e+00 	3.813295e+38 	
1.201857e+06 	7.555496e+03 	6.717541e+08 	1.273530e+00 	3.813294e+38 	
1.201864e+06 	7.469735e+03 	6.699363e+08 	1.288136e+00 	3.813293e+38 	
1.201871e+06 	7.384948e+03 	6.681239e+08 	1.302908e+00 	3.813291e+38 	
1.201877e+06 	7.301124e+03 	6.663169e+08 	1.317851e+00 	3.813290e+38 	
1.201884e+06 	7.218251e+03 	6.645152e+08 	1.332964e+00 	3.813289e+38 	
1.201891e+06 	7.136318e+03 	6.627190e+08 	1.348251e+00 	3.813287e+38 	
1.201897e+06 	7.055316e+03 	6.609282e+08 	1.363713e+00 	3.813286e+38 	
1.201904e+06 	6.975233e+03 	6.591426e+08 	1.379353e+00 	3.813284e+38 	
1.201911e+06 	6.896059e+03 	6.573625e+08 	1.395172e+00 	3.813283e+38 	
1.201917e+06 	6.817784e+03 	6.555876e+08 	1.411172e+00 	3.813282e+38 	
1.201924e+06 	6.740397e+03 	6.538179e+08 	1.427356e+00 	3.813280e+38 	
1.201931e+06 	6.663888e+03 	6.520536e+08 	1.443725e+00 	3.813279e+38 	
1.201937e+06 	6.588249e+03 	6.502944e+08 	1.460283e+00 	3.813278e+38 	
1.201944e+06 	6.513467e+03 	6.485406e+08 	1.477030e+00 	3.813276e+38 	
1.201950e+06 	6.439534e+03 	6.467920e+08 	1.493969e+00 	3.813275e+38 	
1.201957e+06 	6.366441e+03 	6.450487e+08 	1.511103e+00 	3.813273e+38 	
1.201964e+06 	6.294177e+03 	6.433105e+08 	1.528433e+00 	3.813272e+38 	
1.201970e+06 	6.222734e+03 	6.415776e+08 	1.545962e+00 	3.813271e+38 	
1.201977e+06 	6.152101e+03 	6.398498e+08 	1.563691e+00 	3.813269e+38 	
1.201983e+06 	6.082270e+03 	6.381271e+08 	1.581625e+00 	3.813268e+38 	
1.201990e+06 	6.013232e+03 	6.364096e+08 	1.599764e+00 	3.813267e+38 	
1.201997e+06 	5.944978e+03 	6.346971e+08 	1.618111e+00 	3.813265e+38 	
1.202003e+06 	5.877498e+03 	6.329899e+08 	1.636668e+00 	3.813264e+38 	
1.202010e+06 	5.810784e+03 	6.312877e+08 	1.655438e+00 	3.813262e+38 	
1.202016e+06 	5.744827e+03 	6.295907e+08 	1.674424e+00 	3.813261e+38 	
1.202023e+06 	5.679619e+03 	6.278987e+08 	1.693627e+00 	3.813260e+38 	
1.202029e+06 	5.615152e+03 	6.262117e+08 	1.713051e+00 	3.813258e+38 	
1.202036e+06 	5.551416e+03 	6.245298e+08 	1.732697e+00 	3.813257e+38 	
1.202042e+06 	5.488403e+03 	6.228529e+08 	1.752568e+00 	3.813255e+38 	
1.202049e+06 	5.426106e+03 	6.211809e+08 	1.772668e+00 	3.813254e+38 	
1.202055e+06 	5.364515e+03 	6.195140e+08 	1.792998e+00 	3.813253e+38 	
1.202062e+06 	5.303624e+03 	6.178521e+08 	1.813561e+00 	3.813251e+38 	
1.202068e+06 	5.243424e+03 	6.161951e+08 	1.834361e+00 	3.813250e+38 	
1.202075e+06 	5.183908e+03 	6.145432e+08 	1.855398e+00 	3.813249e+38 	
1.202081e+06 	5.125066e+03 	6.128961e+08 	1.876677e+00 	3.813247e+38 	
1.202088e+06 	5.066893e+03 	6.112540e+08 	1.898200e+00 	3.813246e+38 	
1.202094e+06 	5.009380e+03 	6.096168e+08 	1.919970e+00 	3.813244e+38 	
1.202101e+06 	4.952520e+03 	6.079845e+08 	1.941990e+00 	3.813243e+38 	
1.202107e+06 	4.896305e+03 	6.063570e+08 	1.964262e+00 	3.813242e+38 	
1.202114e+06 	4.840729e+03 	6.047344e+08 	1.986790e+00 	3.813240e+38 	
1.202120e+06 	4.785783e+03 	6.031167e+08 	2.009576e+00 	3.813239e+38 	
1.202126e+06 	4.731461e+03 	6.015038e+08 	2.032623e+00 	3.813237e+38 	
1.202133e+06 	4.677755e+03 	5.998958e+08 	2.055935e+00 	3.813236e+38 	
