r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200004e+06 	1.294395e+09 	1.117614e+05 	1.604931e+22 	8.639690e-02 	2.833015e+08 	3.278850e+09 	5.835375e+38 	3.813624e+38 	7.715253e+09 	3.333333e-01 	
1.200014e+06 	1.290733e+09 	1.104928e+05 	1.584264e+22 	8.738728e-02 	2.829005e+08 	3.237102e+09 	5.835349e+38 	3.813623e+38 	7.640960e+09 	3.333333e-01 	
1.200023e+06 	1.287082e+09 	1.092386e+05 	1.563867e+22 	8.838902e-02 	2.825001e+08 	3.195886e+09 	5.835323e+38 	3.813621e+38 	7.567372e+09 	3.333333e-01 	
1.200032e+06 	1.283441e+09 	1.079987e+05 	1.543737e+22 	8.940225e-02 	2.821003e+08 	3.155195e+09 	5.835296e+38 	3.813620e+38 	7.494483e+09 	3.333333e-01 	
1.200042e+06 	1.279812e+09 	1.067728e+05 	1.523870e+22 	9.042709e-02 	2.817011e+08 	3.115023e+09 	5.835270e+38 	3.813618e+38 	7.422284e+09 	3.333333e-01 	
1.200051e+06 	1.276193e+09 	1.055609e+05 	1.504264e+22 	9.146368e-02 	2.813025e+08 	3.075362e+09 	5.835244e+38 	3.813617e+38 	7.350771e+09 	3.333333e-01 	
1.200060e+06 	1.272584e+09 	1.043627e+05 	1.484914e+22 	9.251216e-02 	2.809045e+08 	3.036207e+09 	5.835217e+38 	3.813615e+38 	7.279937e+09 	3.333333e-01 	
1.200070e+06 	1.268987e+09 	1.031781e+05 	1.465817e+22 	9.357266e-02 	2.805072e+08 	2.997551e+09 	5.835191e+38 	3.813614e+38 	7.209774e+09 	3.333333e-01 	
1.200079e+06 	1.265400e+09 	1.020069e+05 	1.446971e+22 	9.464532e-02 	2.801105e+08 	2.959387e+09 	5.835165e+38 	3.813612e+38 	7.140277e+09 	3.333333e-01 	
1.200088e+06 	1.261824e+09 	1.008491e+05 	1.428371e+22 	9.573027e-02 	2.797144e+08 	2.921710e+09 	5.835139e+38 	3.813611e+38 	7.071440e+09 	3.333333e-01 	
1.200097e+06 	1.258258e+09 	9.970437e+04 	1.410014e+22 	9.682767e-02 	2.793189e+08 	2.884513e+09 	5.835113e+38 	3.813609e+38 	7.003256e+09 	3.333333e-01 	
1.200107e+06 	1.254703e+09 	9.857266e+04 	1.391897e+22 	9.793766e-02 	2.789240e+08 	2.847790e+09 	5.835087e+38 	3.813608e+38 	6.935720e+09 	3.333333e-01 	
1.200116e+06 	1.251158e+09 	9.745379e+04 	1.374018e+22 	9.906036e-02 	2.785297e+08 	2.811535e+09 	5.835061e+38 	3.813607e+38 	6.868825e+09 	3.333333e-01 	
1.200125e+06 	1.247624e+09 	9.634761e+04 	1.356371e+22 	1.001959e-01 	2.781360e+08 	2.775742e+09 	5.835035e+38 	3.813605e+38 	6.802566e+09 	3.333333e-01 	
1.200134e+06 	1.244100e+09 	9.525400e+04 	1.338956e+22 	1.013446e-01 	2.777430e+08 	2.740405e+09 	5.835009e+38 	3.813604e+38 	6.736936e+09 	3.333333e-01 	
1.200143e+06 	1.240586e+09 	9.417280e+04 	1.321768e+22 	1.025063e-01 	2.773505e+08 	2.705518e+09 	5.834984e+38 	3.813602e+38 	6.671929e+09 	3.333333e-01 	
1.200152e+06 	1.237083e+09 	9.310387e+04 	1.304804e+22 	1.036814e-01 	2.769586e+08 	2.671076e+09 	5.834958e+38 	3.813601e+38 	6.607540e+09 	3.333333e-01 	
1.200161e+06 	1.233591e+09 	9.204707e+04 	1.288063e+22 	1.048700e-01 	2.765674e+08 	2.637072e+09 	5.834932e+38 	3.813599e+38 	6.543763e+09 	3.333333e-01 	
1.200171e+06 	1.230108e+09 	9.100227e+04 	1.271540e+22 	1.060722e-01 	2.761768e+08 	2.603502e+09 	5.834906e+38 	3.813598e+38 	6.480592e+09 	3.333333e-01 	
1.200180e+06 	1.226636e+09 	8.996933e+04 	1.255232e+22 	1.072882e-01 	2.757867e+08 	2.570360e+09 	5.834881e+38 	3.813596e+38 	6.418021e+09 	3.333333e-01 	
1.200189e+06 	1.223175e+09 	8.894811e+04 	1.239138e+22 	1.085181e-01 	2.753973e+08 	2.537640e+09 	5.834855e+38 	3.813595e+38 	6.356045e+09 	3.333333e-01 	
1.200198e+06 	1.219723e+09 	8.793848e+04 	1.223254e+22 	1.097621e-01 	2.750085e+08 	2.505337e+09 	5.834830e+38 	3.813593e+38 	6.294659e+09 	3.333333e-01 	
1.200207e+06 	1.216281e+09 	8.694032e+04 	1.207576e+22 	1.110204e-01 	2.746202e+08 	2.473445e+09 	5.834804e+38 	3.813592e+38 	6.233857e+09 	3.333333e-01 	
1.200216e+06 	1.212850e+09 	8.595348e+04 	1.192103e+22 	1.122931e-01 	2.742326e+08 	2.441960e+09 	5.834779e+38 	3.813590e+38 	6.173632e+09 	3.333333e-01 	
1.200225e+06 	1.209429e+09 	8.497785e+04 	1.176833e+22 	1.135804e-01 	2.738455e+08 	2.410876e+09 	5.834753e+38 	3.813589e+38 	6.113981e+09 	3.333333e-01 	
1.200234e+06 	1.206018e+09 	8.401329e+04 	1.161761e+22 	1.148825e-01 	2.734591e+08 	2.380188e+09 	5.834728e+38 	3.813587e+38 	6.054896e+09 	3.333333e-01 	
1.200243e+06 	1.202617e+09 	8.305968e+04 	1.146886e+22 	1.161995e-01 	2.730733e+08 	2.349892e+09 	5.834702e+38 	3.813586e+38 	5.996374e+09 	3.333333e-01 	
1.200252e+06 	1.199227e+09 	8.211689e+04 	1.132205e+22 	1.175316e-01 	2.726880e+08 	2.319981e+09 	5.834677e+38 	3.813584e+38 	5.938409e+09 	3.333333e-01 	
1.200261e+06 	1.195846e+09 	8.118480e+04 	1.117716e+22 	1.188790e-01 	2.723034e+08 	2.290451e+09 	5.834652e+38 	3.813583e+38 	5.880996e+09 	3.333333e-01 	
1.200270e+06 	1.192475e+09 	8.026330e+04 	1.103415e+22 	1.202418e-01 	2.719193e+08 	2.261297e+09 	5.834627e+38 	3.813581e+38 	5.824129e+09 	3.333333e-01 	
1.200278e+06 	1.189114e+09 	7.935225e+04 	1.089300e+22 	1.216203e-01 	2.715359e+08 	2.232515e+09 	5.834601e+38 	3.813580e+38 	5.767804e+09 	3.333333e-01 	
1.200287e+06 	1.185763e+09 	7.845154e+04 	1.075369e+22 	1.230146e-01 	2.711530e+08 	2.204100e+09 	5.834576e+38 	3.813579e+38 	5.712015e+09 	3.333333e-01 	
1.200296e+06 	1.182422e+09 	7.756106e+04 	1.061620e+22 	1.244248e-01 	2.707707e+08 	2.176046e+09 	5.834551e+38 	3.813577e+38 	5.656757e+09 	3.333333e-01 	
1.200305e+06 	1.179091e+09 	7.668069e+04 	1.048049e+22 	1.258512e-01 	2.703890e+08 	2.148350e+09 	5.834526e+38 	3.813576e+38 	5.602025e+09 	3.333333e-01 	
1.200314e+06 	1.175770e+09 	7.581030e+04 	1.034656e+22 	1.272940e-01 	2.700080e+08 	2.121007e+09 	5.834501e+38 	3.813574e+38 	5.547815e+09 	3.333333e-01 	
1.200323e+06 	1.172458e+09 	7.494980e+04 	1.021437e+22 	1.287533e-01 	2.696275e+08 	2.094013e+09 	5.834476e+38 	3.813573e+38 	5.494121e+09 	3.333333e-01 	
1.200332e+06 	1.169157e+09 	7.409907e+04 	1.008390e+22 	1.302294e-01 	2.692476e+08 	2.067362e+09 	5.834451e+38 	3.813571e+38 	5.440939e+09 	3.333333e-01 	
1.200340e+06 	1.165865e+09 	7.325799e+04 	9.955126e+21 	1.317224e-01 	2.688682e+08 	2.041051e+09 	5.834426e+38 	3.813570e+38 	5.388263e+09 	3.333333e-01 	
1.200349e+06 	1.162582e+09 	7.242646e+04 	9.828027e+21 	1.332325e-01 	2.684895e+08 	2.015075e+09 	5.834401e+38 	3.813568e+38 	5.336090e+09 	3.333333e-01 	
1.200358e+06 	1.159310e+09 	7.160436e+04 	9.702580e+21 	1.347599e-01 	2.681114e+08 	1.989429e+09 	5.834376e+38 	3.813567e+38 	5.284414e+09 	3.333333e-01 	
1.200367e+06 	1.156047e+09 	7.079160e+04 	9.578765e+21 	1.363048e-01 	2.677338e+08 	1.964111e+09 	5.834352e+38 	3.813565e+38 	5.233230e+09 	3.333333e-01 	
1.200375e+06 	1.152794e+09 	6.998807e+04 	9.456560e+21 	1.378675e-01 	2.673568e+08 	1.939115e+09 	5.834327e+38 	3.813564e+38 	5.182535e+09 	3.333333e-01 	
1.200384e+06 	1.149550e+09 	6.919365e+04 	9.335944e+21 	1.394480e-01 	2.669804e+08 	1.914438e+09 	5.834302e+38 	3.813563e+38 	5.132323e+09 	3.333333e-01 	
1.200393e+06 	1.146316e+09 	6.840825e+04 	9.216897e+21 	1.410467e-01 	2.666046e+08 	1.890075e+09 	5.834278e+38 	3.813561e+38 	5.082590e+09 	3.333333e-01 	
1.200402e+06 	1.143092e+09 	6.763177e+04 	9.099396e+21 	1.426637e-01 	2.662294e+08 	1.866022e+09 	5.834253e+38 	3.813560e+38 	5.033331e+09 	3.333333e-01 	
1.200410e+06 	1.139877e+09 	6.686410e+04 	8.983422e+21 	1.442993e-01 	2.658548e+08 	1.842276e+09 	5.834228e+38 	3.813558e+38 	4.984542e+09 	3.333333e-01 	
1.200419e+06 	1.136672e+09 	6.610514e+04 	8.868953e+21 	1.459536e-01 	2.654807e+08 	1.818832e+09 	5.834204e+38 	3.813557e+38 	4.936219e+09 	3.333333e-01 	
1.200428e+06 	1.133476e+09 	6.535480e+04 	8.755970e+21 	1.476269e-01 	2.651072e+08 	1.795687e+09 	5.834179e+38 	3.813555e+38 	4.888357e+09 	3.333333e-01 	
1.200436e+06 	1.130289e+09 	6.461298e+04 	8.644454e+21 	1.493194e-01 	2.647343e+08 	1.772836e+09 	5.834155e+38 	3.813554e+38 	4.840952e+09 	3.333333e-01 	
1.200445e+06 	1.127112e+09 	6.387957e+04 	8.534384e+21 	1.510313e-01 	2.643620e+08 	1.750277e+09 	5.834130e+38 	3.813552e+38 	4.793999e+09 	3.333333e-01 	
1.200454e+06 	1.123944e+09 	6.315449e+04 	8.425744e+21 	1.527628e-01 	2.639902e+08 	1.728005e+09 	5.834106e+38 	3.813551e+38 	4.747495e+09 	3.333333e-01 	
1.200462e+06 	1.120786e+09 	6.243764e+04 	8.318514e+21 	1.545141e-01 	2.636191e+08 	1.706017e+09 	5.834082e+38 	3.813550e+38 	4.701435e+09 	3.333333e-01 	
1.200471e+06 	1.117637e+09 	6.172893e+04 	8.212677e+21 	1.562856e-01 	2.632485e+08 	1.684309e+09 	5.834057e+38 	3.813548e+38 	4.655814e+09 	3.333333e-01 	
1.200479e+06 	1.114498e+09 	6.102826e+04 	8.108212e+21 	1.580774e-01 	2.628785e+08 	1.662878e+09 	5.834033e+38 	3.813547e+38 	4.610629e+09 	3.333333e-01 	
