r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200000e+06 	1.326871e+09 	1.000598e+05 	1.604931e+22 	2.719779e-01 	2.868335e+08 	1.054548e+09 	6.538391e+38 	4.273062e+38 	6.801583e+09 	3.333333e-01 	
1.200010e+06 	1.323442e+09 	9.899654e+04 	1.586030e+22 	2.748942e-01 	2.864626e+08 	1.042012e+09 	6.538356e+38 	4.273057e+38 	6.740081e+09 	3.333333e-01 	
1.200019e+06 	1.320023e+09 	9.794457e+04 	1.567356e+22 	2.778417e-01 	2.860923e+08 	1.029625e+09 	6.538321e+38 	4.273052e+38 	6.679126e+09 	3.333333e-01 	
1.200029e+06 	1.316613e+09 	9.690377e+04 	1.548907e+22 	2.808208e-01 	2.857226e+08 	1.017386e+09 	6.538287e+38 	4.273048e+38 	6.618714e+09 	3.333333e-01 	
1.200038e+06 	1.313213e+09 	9.587403e+04 	1.530681e+22 	2.838319e-01 	2.853534e+08 	1.005292e+09 	6.538252e+38 	4.273043e+38 	6.558839e+09 	3.333333e-01 	
1.200048e+06 	1.309822e+09 	9.485523e+04 	1.512674e+22 	2.868752e-01 	2.849847e+08 	9.933426e+08 	6.538217e+38 	4.273038e+38 	6.499497e+09 	3.333333e-01 	
1.200057e+06 	1.306440e+09 	9.384726e+04 	1.494885e+22 	2.899512e-01 	2.846166e+08 	9.815353e+08 	6.538183e+38 	4.273034e+38 	6.440683e+09 	3.333333e-01 	
1.200067e+06 	1.303068e+09 	9.285000e+04 	1.477309e+22 	2.930602e-01 	2.842491e+08 	9.698685e+08 	6.538148e+38 	4.273029e+38 	6.382394e+09 	3.333333e-01 	
1.200076e+06 	1.299706e+09 	9.186333e+04 	1.459945e+22 	2.962026e-01 	2.838821e+08 	9.583406e+08 	6.538113e+38 	4.273024e+38 	6.324623e+09 	3.333333e-01 	
1.200086e+06 	1.296352e+09 	9.088716e+04 	1.442790e+22 	2.993786e-01 	2.835156e+08 	9.469500e+08 	6.538079e+38 	4.273019e+38 	6.267368e+09 	3.333333e-01 	
1.200095e+06 	1.293008e+09 	8.992135e+04 	1.425841e+22 	3.025887e-01 	2.831497e+08 	9.356949e+08 	6.538044e+38 	4.273015e+38 	6.210622e+09 	3.333333e-01 	
1.200105e+06 	1.289673e+09 	8.896581e+04 	1.409096e+22 	3.058332e-01 	2.827843e+08 	9.245738e+08 	6.538010e+38 	4.273010e+38 	6.154383e+09 	3.333333e-01 	
