r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 7.167244e+38
1.200000e+06 	1.000598e+05 	1.326871e+09 	2.719779e-01 	4.273062e+38 	
1.200010e+06 	9.899654e+04 	1.323442e+09 	2.748942e-01 	4.273057e+38 	
1.200019e+06 	9.794457e+04 	1.320023e+09 	2.778417e-01 	4.273052e+38 	
1.200029e+06 	9.690377e+04 	1.316613e+09 	2.808208e-01 	4.273048e+38 	
1.200038e+06 	9.587403e+04 	1.313213e+09 	2.838319e-01 	4.273043e+38 	
1.200048e+06 	9.485523e+04 	1.309822e+09 	2.868752e-01 	4.273038e+38 	
1.200057e+06 	9.384726e+04 	1.306440e+09 	2.899512e-01 	4.273034e+38 	
1.200067e+06 	9.285000e+04 	1.303068e+09 	2.930602e-01 	4.273029e+38 	
1.200076e+06 	9.186333e+04 	1.299706e+09 	2.962026e-01 	4.273024e+38 	
1.200086e+06 	9.088716e+04 	1.296352e+09 	2.993786e-01 	4.273019e+38 	
1.200095e+06 	8.992135e+04 	1.293008e+09 	3.025887e-01 	4.273015e+38 	
1.200105e+06 	8.896581e+04 	1.289673e+09 	3.058332e-01 	4.273010e+38 	
1.200114e+06 	8.802042e+04 	1.286347e+09 	3.091126e-01 	4.273005e+38 	
1.200123e+06 	8.708508e+04 	1.283031e+09 	3.124271e-01 	4.273001e+38 	
1.200133e+06 	8.615968e+04 	1.279724e+09 	3.157771e-01 	4.272996e+38 	
1.200142e+06 	8.524411e+04 	1.276426e+09 	3.191631e-01 	4.272991e+38 	
1.200151e+06 	8.433827e+04 	1.273137e+09 	3.225854e-01 	4.272986e+38 	
1.200161e+06 	8.344205e+04 	1.269858e+09 	3.260444e-01 	4.272982e+38 	
1.200170e+06 	8.255536e+04 	1.266587e+09 	3.295405e-01 	4.272977e+38 	
1.200179e+06 	8.167810e+04 	1.263326e+09 	3.330740e-01 	4.272972e+38 	
1.200189e+06 	8.081015e+04 	1.260073e+09 	3.366455e-01 	4.272968e+38 	
1.200198e+06 	7.995143e+04 	1.256830e+09 	3.402553e-01 	4.272963e+38 	
1.200207e+06 	7.910183e+04 	1.253596e+09 	3.439038e-01 	4.272958e+38 	
1.200217e+06 	7.826126e+04 	1.250371e+09 	3.475914e-01 	4.272953e+38 	
1.200226e+06 	7.742963e+04 	1.247154e+09 	3.513186e-01 	4.272949e+38 	
1.200235e+06 	7.660683e+04 	1.243947e+09 	3.550858e-01 	4.272944e+38 	
1.200244e+06 	7.579277e+04 	1.240748e+09 	3.588934e-01 	4.272939e+38 	
1.200254e+06 	7.498736e+04 	1.237559e+09 	3.627418e-01 	4.272935e+38 	
1.200263e+06 	7.419052e+04 	1.234378e+09 	3.666314e-01 	4.272930e+38 	
1.200272e+06 	7.340214e+04 	1.231206e+09 	3.705628e-01 	4.272925e+38 	
1.200281e+06 	7.262214e+04 	1.228043e+09 	3.745364e-01 	4.272921e+38 	
1.200290e+06 	7.185042e+04 	1.224888e+09 	3.785526e-01 	4.272916e+38 	
1.200300e+06 	7.108691e+04 	1.221743e+09 	3.826118e-01 	4.272911e+38 	
1.200309e+06 	7.033151e+04 	1.218606e+09 	3.867146e-01 	4.272907e+38 	
1.200318e+06 	6.958414e+04 	1.215478e+09 	3.908614e-01 	4.272902e+38 	
1.200327e+06 	6.884471e+04 	1.212359e+09 	3.950527e-01 	4.272897e+38 	
1.200336e+06 	6.811314e+04 	1.209248e+09 	3.992889e-01 	4.272892e+38 	
1.200345e+06 	6.738934e+04 	1.206146e+09 	4.035705e-01 	4.272888e+38 	
1.200354e+06 	6.667323e+04 	1.203052e+09 	4.078981e-01 	4.272883e+38 	
1.200363e+06 	6.596473e+04 	1.199968e+09 	4.122721e-01 	4.272878e+38 	
1.200372e+06 	6.526376e+04 	1.196891e+09 	4.166930e-01 	4.272874e+38 	
1.200381e+06 	6.457024e+04 	1.193824e+09 	4.211613e-01 	4.272869e+38 	
1.200390e+06 	6.388409e+04 	1.190765e+09 	4.256776e-01 	4.272864e+38 	
1.200399e+06 	6.320523e+04 	1.187714e+09 	4.302423e-01 	4.272860e+38 	
1.200408e+06 	6.253359e+04 	1.184672e+09 	4.348559e-01 	4.272855e+38 	
1.200417e+06 	6.186908e+04 	1.181638e+09 	4.395190e-01 	4.272850e+38 	
1.200426e+06 	6.121163e+04 	1.178613e+09 	4.442322e-01 	4.272846e+38 	
1.200435e+06 	6.056117e+04 	1.175596e+09 	4.489959e-01 	4.272841e+38 	
1.200444e+06 	5.991762e+04 	1.172587e+09 	4.538106e-01 	4.272836e+38 	
1.200453e+06 	5.928092e+04 	1.169587e+09 	4.586771e-01 	4.272832e+38 	
1.200462e+06 	5.865097e+04 	1.166596e+09 	4.635957e-01 	4.272827e+38 	
1.200471e+06 	5.802772e+04 	1.163612e+09 	4.685671e-01 	4.272822e+38 	
1.200480e+06 	5.741109e+04 	1.160637e+09 	4.735918e-01 	4.272818e+38 	
1.200489e+06 	5.680102e+04 	1.157670e+09 	4.786704e-01 	4.272813e+38 	
1.200498e+06 	5.619743e+04 	1.154712e+09 	4.838034e-01 	4.272808e+38 	
1.200507e+06 	5.560025e+04 	1.151761e+09 	4.889915e-01 	4.272804e+38 	
1.200516e+06 	5.500942e+04 	1.148819e+09 	4.942353e-01 	4.272799e+38 	
1.200525e+06 	5.442487e+04 	1.145885e+09 	4.995353e-01 	4.272794e+38 	
1.200533e+06 	5.384653e+04 	1.142959e+09 	5.048922e-01 	4.272790e+38 	
1.200542e+06 	5.327433e+04 	1.140042e+09 	5.103065e-01 	4.272785e+38 	
1.200551e+06 	5.270821e+04 	1.137132e+09 	5.157788e-01 	4.272780e+38 	
1.200560e+06 	5.214812e+04 	1.134231e+09 	5.213099e-01 	4.272776e+38 	
1.200569e+06 	5.159397e+04 	1.131338e+09 	5.269003e-01 	4.272771e+38 	
1.200578e+06 	5.104571e+04 	1.128452e+09 	5.325507e-01 	4.272766e+38 	
1.200586e+06 	5.050328e+04 	1.125575e+09 	5.382616e-01 	4.272762e+38 	
1.200595e+06 	4.996661e+04 	1.122706e+09 	5.440339e-01 	4.272757e+38 	
1.200604e+06 	4.943564e+04 	1.119845e+09 	5.498680e-01 	4.272752e+38 	
1.200613e+06 	4.891032e+04 	1.116991e+09 	5.557647e-01 	4.272748e+38 	
1.200621e+06 	4.839058e+04 	1.114146e+09 	5.617247e-01 	4.272743e+38 	
1.200630e+06 	4.787636e+04 	1.111309e+09 	5.677485e-01 	4.272738e+38 	
1.200639e+06 	4.736760e+04 	1.108479e+09 	5.738370e-01 	4.272734e+38 	
1.200648e+06 	4.686425e+04 	1.105658e+09 	5.799908e-01 	4.272729e+38 	
1.200656e+06 	4.636626e+04 	1.102844e+09 	5.862106e-01 	4.272724e+38 	
1.200665e+06 	4.587355e+04 	1.100038e+09 	5.924971e-01 	4.272720e+38 	
1.200674e+06 	4.538608e+04 	1.097240e+09 	5.988511e-01 	4.272715e+38 	
1.200682e+06 	4.490379e+04 	1.094450e+09 	6.052732e-01 	4.272710e+38 	
1.200691e+06 	4.442662e+04 	1.091667e+09 	6.117641e-01 	4.272706e+38 	
1.200700e+06 	4.395452e+04 	1.088892e+09 	6.183247e-01 	4.272701e+38 	
1.200708e+06 	4.348744e+04 	1.086126e+09 	6.249557e-01 	4.272696e+38 	
1.200717e+06 	4.302533e+04 	1.083366e+09 	6.316578e-01 	4.272692e+38 	
1.200725e+06 	4.256812e+04 	1.080615e+09 	6.384318e-01 	4.272687e+38 	
1.200734e+06 	4.211578e+04 	1.077871e+09 	6.452784e-01 	4.272682e+38 	
1.200743e+06 	4.166824e+04 	1.075134e+09 	6.521985e-01 	4.272678e+38 	
1.200751e+06 	4.122545e+04 	1.072406e+09 	6.591928e-01 	4.272673e+38 	
1.200760e+06 	4.078737e+04 	1.069685e+09 	6.662621e-01 	4.272669e+38 	
1.200768e+06 	4.035395e+04 	1.066971e+09 	6.734072e-01 	4.272664e+38 	
1.200777e+06 	3.992513e+04 	1.064265e+09 	6.806290e-01 	4.272659e+38 	
1.200786e+06 	3.950087e+04 	1.061567e+09 	6.879283e-01 	4.272655e+38 	
1.200794e+06 	3.908112e+04 	1.058876e+09 	6.953058e-01 	4.272650e+38 	
1.200803e+06 	3.866583e+04 	1.056193e+09 	7.027625e-01 	4.272645e+38 	
