r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200000e+06 	1.345911e+09 	9.315120e+04 	1.604931e+22 	4.126721e-01 	2.888841e+08 	6.999843e+08 	6.980853e+38 	4.562225e+38 	6.275790e+09 	3.333333e-01 	
1.200010e+06 	1.342541e+09 	9.217577e+04 	1.586609e+22 	4.170312e-01 	2.885222e+08 	6.917999e+08 	6.980811e+38 	4.562218e+38 	6.219744e+09 	3.333333e-01 	
1.200020e+06 	1.339181e+09 	9.121056e+04 	1.568501e+22 	4.214364e-01 	2.881609e+08 	6.837115e+08 	6.980769e+38 	4.562211e+38 	6.164190e+09 	3.333333e-01 	
1.200030e+06 	1.335830e+09 	9.025545e+04 	1.550607e+22 	4.258882e-01 	2.878001e+08 	6.757178e+08 	6.980727e+38 	4.562203e+38 	6.109124e+09 	3.333333e-01 	
1.200040e+06 	1.332488e+09 	8.931035e+04 	1.532922e+22 	4.303870e-01 	2.874399e+08 	6.678177e+08 	6.980685e+38 	4.562196e+38 	6.054542e+09 	3.333333e-01 	
1.200050e+06 	1.329155e+09 	8.837514e+04 	1.515445e+22 	4.349333e-01 	2.870802e+08 	6.600102e+08 	6.980643e+38 	4.562188e+38 	6.000440e+09 	3.333333e-01 	
1.200060e+06 	1.325831e+09 	8.744972e+04 	1.498173e+22 	4.395277e-01 	2.867211e+08 	6.522942e+08 	6.980601e+38 	4.562181e+38 	5.946813e+09 	3.333333e-01 	
1.200069e+06 	1.322517e+09 	8.653400e+04 	1.481103e+22 	4.441706e-01 	2.863625e+08 	6.446686e+08 	6.980559e+38 	4.562174e+38 	5.893657e+09 	3.333333e-01 	
1.200079e+06 	1.319212e+09 	8.562786e+04 	1.464234e+22 	4.488626e-01 	2.860044e+08 	6.371323e+08 	6.980517e+38 	4.562166e+38 	5.840969e+09 	3.333333e-01 	
1.200089e+06 	1.315915e+09 	8.473122e+04 	1.447562e+22 	4.536041e-01 	2.856468e+08 	6.296843e+08 	6.980476e+38 	4.562159e+38 	5.788745e+09 	3.333333e-01 	
1.200099e+06 	1.312628e+09 	8.384396e+04 	1.431086e+22 	4.583958e-01 	2.852898e+08 	6.223235e+08 	6.980434e+38 	4.562151e+38 	5.736980e+09 	3.333333e-01 	
1.200109e+06 	1.309350e+09 	8.296599e+04 	1.414802e+22 	4.632380e-01 	2.849334e+08 	6.150490e+08 	6.980392e+38 	4.562144e+38 	5.685670e+09 	3.333333e-01 	
1.200119e+06 	1.306081e+09 	8.209722e+04 	1.398710e+22 	4.681315e-01 	2.845774e+08 	6.078596e+08 	6.980351e+38 	4.562136e+38 	5.634812e+09 	3.333333e-01 	
1.200128e+06 	1.302821e+09 	8.123754e+04 	1.382806e+22 	4.730766e-01 	2.842220e+08 	6.007545e+08 	6.980309e+38 	4.562129e+38 	5.584401e+09 	3.333333e-01 	
1.200138e+06 	1.299569e+09 	8.038687e+04 	1.367088e+22 	4.780740e-01 	2.838672e+08 	5.937326e+08 	6.980268e+38 	4.562122e+38 	5.534433e+09 	3.333333e-01 	
1.200148e+06 	1.296327e+09 	7.954510e+04 	1.351554e+22 	4.831242e-01 	2.835129e+08 	5.867929e+08 	6.980226e+38 	4.562114e+38 	5.484905e+09 	3.333333e-01 	
1.200158e+06 	1.293094e+09 	7.871215e+04 	1.336202e+22 	4.882277e-01 	2.831591e+08 	5.799346e+08 	6.980185e+38 	4.562107e+38 	5.435814e+09 	3.333333e-01 	
1.200168e+06 	1.289870e+09 	7.788792e+04 	1.321030e+22 	4.933852e-01 	2.828058e+08 	5.731566e+08 	6.980143e+38 	4.562099e+38 	5.387154e+09 	3.333333e-01 	
1.200177e+06 	1.286654e+09 	7.707232e+04 	1.306035e+22 	4.985971e-01 	2.824531e+08 	5.664579e+08 	6.980102e+38 	4.562092e+38 	5.338923e+09 	3.333333e-01 	
1.200187e+06 	1.283447e+09 	7.626526e+04 	1.291216e+22 	5.038641e-01 	2.821009e+08 	5.598377e+08 	6.980060e+38 	4.562085e+38 	5.291116e+09 	3.333333e-01 	
1.200197e+06 	1.280249e+09 	7.546665e+04 	1.276569e+22 	5.091868e-01 	2.817492e+08 	5.532951e+08 	6.980019e+38 	4.562077e+38 	5.243731e+09 	3.333333e-01 	
1.200206e+06 	1.277060e+09 	7.467641e+04 	1.262094e+22 	5.145657e-01 	2.813981e+08 	5.468290e+08 	6.979978e+38 	4.562070e+38 	5.196763e+09 	3.333333e-01 	
1.200216e+06 	1.273880e+09 	7.389444e+04 	1.247787e+22 	5.200015e-01 	2.810475e+08 	5.404387e+08 	6.979937e+38 	4.562062e+38 	5.150209e+09 	3.333333e-01 	
1.200226e+06 	1.270708e+09 	7.312066e+04 	1.233648e+22 	5.254947e-01 	2.806974e+08 	5.341232e+08 	6.979895e+38 	4.562055e+38 	5.104065e+09 	3.333333e-01 	
1.200236e+06 	1.267545e+09 	7.235498e+04 	1.219674e+22 	5.310459e-01 	2.803478e+08 	5.278818e+08 	6.979854e+38 	4.562047e+38 	5.058328e+09 	3.333333e-01 	
1.200245e+06 	1.264391e+09 	7.159732e+04 	1.205864e+22 	5.366558e-01 	2.799988e+08 	5.217134e+08 	6.979813e+38 	4.562040e+38 	5.012993e+09 	3.333333e-01 	
1.200255e+06 	1.261246e+09 	7.084759e+04 	1.192214e+22 	5.423249e-01 	2.796503e+08 	5.156172e+08 	6.979772e+38 	4.562033e+38 	4.968058e+09 	3.333333e-01 	
1.200264e+06 	1.258109e+09 	7.010571e+04 	1.178724e+22 	5.480540e-01 	2.793023e+08 	5.095925e+08 	6.979731e+38 	4.562025e+38 	4.923520e+09 	3.333333e-01 	
1.200274e+06 	1.254981e+09 	6.937161e+04 	1.165391e+22 	5.538435e-01 	2.789549e+08 	5.036382e+08 	6.979690e+38 	4.562018e+38 	4.879374e+09 	3.333333e-01 	
1.200284e+06 	1.251861e+09 	6.864519e+04 	1.152214e+22 	5.596943e-01 	2.786080e+08 	4.977537e+08 	6.979649e+38 	4.562010e+38 	4.835617e+09 	3.333333e-01 	
1.200293e+06 	1.248750e+09 	6.792637e+04 	1.139190e+22 	5.656069e-01 	2.782616e+08 	4.919381e+08 	6.979608e+38 	4.562003e+38 	4.792246e+09 	3.333333e-01 	
1.200303e+06 	1.245648e+09 	6.721508e+04 	1.126318e+22 	5.715819e-01 	2.779157e+08 	4.861907e+08 	6.979567e+38 	4.561995e+38 	4.749258e+09 	3.333333e-01 	
1.200313e+06 	1.242554e+09 	6.651124e+04 	1.113596e+22 	5.776201e-01 	2.775703e+08 	4.805105e+08 	6.979526e+38 	4.561988e+38 	4.706649e+09 	3.333333e-01 	
1.200322e+06 	1.239468e+09 	6.581478e+04 	1.101022e+22 	5.837221e-01 	2.772255e+08 	4.748968e+08 	6.979485e+38 	4.561981e+38 	4.664416e+09 	3.333333e-01 	
1.200332e+06 	1.236392e+09 	6.512560e+04 	1.088595e+22 	5.898885e-01 	2.768812e+08 	4.693489e+08 	6.979444e+38 	4.561973e+38 	4.622556e+09 	3.333333e-01 	
1.200341e+06 	1.233323e+09 	6.444364e+04 	1.076313e+22 	5.961201e-01 	2.765374e+08 	4.638659e+08 	6.979404e+38 	4.561966e+38 	4.581065e+09 	3.333333e-01 	
1.200351e+06 	1.230263e+09 	6.376882e+04 	1.064173e+22 	6.024176e-01 	2.761942e+08 	4.584471e+08 	6.979363e+38 	4.561958e+38 	4.539940e+09 	3.333333e-01 	
1.200360e+06 	1.227212e+09 	6.310107e+04 	1.052175e+22 	6.087816e-01 	2.758514e+08 	4.530918e+08 	6.979322e+38 	4.561951e+38 	4.499178e+09 	3.333333e-01 	
1.200370e+06 	1.224169e+09 	6.244031e+04 	1.040316e+22 	6.152128e-01 	2.755092e+08 	4.477991e+08 	6.979281e+38 	4.561944e+38 	4.458776e+09 	3.333333e-01 	
1.200379e+06 	1.221134e+09 	6.178647e+04 	1.028595e+22 	6.217120e-01 	2.751675e+08 	4.425685e+08 	6.979241e+38 	4.561936e+38 	4.418731e+09 	3.333333e-01 	
1.200389e+06 	1.218108e+09 	6.113948e+04 	1.017011e+22 	6.282799e-01 	2.748263e+08 	4.373990e+08 	6.979200e+38 	4.561929e+38 	4.379040e+09 	3.333333e-01 	
1.200398e+06 	1.215090e+09 	6.049926e+04 	1.005561e+22 	6.349171e-01 	2.744856e+08 	4.322901e+08 	6.979160e+38 	4.561921e+38 	4.339699e+09 	3.333333e-01 	
1.200408e+06 	1.212080e+09 	5.986575e+04 	9.942437e+21 	6.416245e-01 	2.741455e+08 	4.272410e+08 	6.979119e+38 	4.561914e+38 	4.300706e+09 	3.333333e-01 	
1.200417e+06 	1.209079e+09 	5.923887e+04 	9.830584e+21 	6.484027e-01 	2.738058e+08 	4.222510e+08 	6.979079e+38 	4.561906e+38 	4.262057e+09 	3.333333e-01 	
1.200427e+06 	1.206085e+09 	5.861855e+04 	9.720033e+21 	6.552526e-01 	2.734667e+08 	4.173195e+08 	6.979038e+38 	4.561899e+38 	4.223750e+09 	3.333333e-01 	
1.200436e+06 	1.203101e+09 	5.800473e+04 	9.610764e+21 	6.621749e-01 	2.731281e+08 	4.124456e+08 	6.978998e+38 	4.561891e+38 	4.185781e+09 	3.333333e-01 	
1.200446e+06 	1.200124e+09 	5.739734e+04 	9.502764e+21 	6.691703e-01 	2.727900e+08 	4.076289e+08 	6.978957e+38 	4.561884e+38 	4.148148e+09 	3.333333e-01 	
1.200455e+06 	1.197156e+09 	5.679630e+04 	9.396016e+21 	6.762396e-01 	2.724525e+08 	4.028685e+08 	6.978917e+38 	4.561877e+38 	4.110847e+09 	3.333333e-01 	
1.200464e+06 	1.194195e+09 	5.620156e+04 	9.290507e+21 	6.833836e-01 	2.721154e+08 	3.981638e+08 	6.978876e+38 	4.561869e+38 	4.073877e+09 	3.333333e-01 	
