r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 8.650575e+38
1.201682e+06 	9.330215e+04 	1.345496e+09 	4.106994e-01 	4.560714e+38 	
1.201692e+06 	9.232507e+04 	1.342127e+09 	4.150380e-01 	4.560706e+38 	
1.201702e+06 	9.135822e+04 	1.338768e+09 	4.194225e-01 	4.560699e+38 	
1.201712e+06 	9.040150e+04 	1.335418e+09 	4.238534e-01 	4.560691e+38 	
1.201722e+06 	8.945479e+04 	1.332077e+09 	4.283310e-01 	4.560684e+38 	
1.201732e+06 	8.851800e+04 	1.328745e+09 	4.328560e-01 	4.560677e+38 	
1.201742e+06 	8.759102e+04 	1.325423e+09 	4.374288e-01 	4.560669e+38 	
1.201752e+06 	8.667374e+04 	1.322109e+09 	4.420498e-01 	4.560662e+38 	
1.201762e+06 	8.576607e+04 	1.318805e+09 	4.467198e-01 	4.560654e+38 	
1.201771e+06 	8.486791e+04 	1.315510e+09 	4.514390e-01 	4.560647e+38 	
1.201781e+06 	8.397915e+04 	1.312224e+09 	4.562082e-01 	4.560640e+38 	
1.201791e+06 	8.309970e+04 	1.308947e+09 	4.610277e-01 	4.560632e+38 	
1.201801e+06 	8.222946e+04 	1.305679e+09 	4.658981e-01 	4.560625e+38 	
1.201811e+06 	8.136834e+04 	1.302419e+09 	4.708200e-01 	4.560617e+38 	
1.201821e+06 	8.051623e+04 	1.299169e+09 	4.757940e-01 	4.560610e+38 	
1.201830e+06 	7.967304e+04 	1.295928e+09 	4.808205e-01 	4.560603e+38 	
1.201840e+06 	7.883869e+04 	1.292695e+09 	4.859000e-01 	4.560595e+38 	
1.201850e+06 	7.801307e+04 	1.289472e+09 	4.910333e-01 	4.560588e+38 	
1.201860e+06 	7.719610e+04 	1.286257e+09 	4.962208e-01 	4.560580e+38 	
1.201870e+06 	7.638768e+04 	1.283052e+09 	5.014631e-01 	4.560573e+38 	
1.201879e+06 	7.558773e+04 	1.279855e+09 	5.067609e-01 	4.560565e+38 	
