r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 8.650575e+38
1.200000e+06 	9.315120e+04 	1.345911e+09 	4.126721e-01 	4.562225e+38 	
1.200010e+06 	9.217577e+04 	1.342541e+09 	4.170312e-01 	4.562218e+38 	
1.200020e+06 	9.121056e+04 	1.339181e+09 	4.214364e-01 	4.562211e+38 	
1.200030e+06 	9.025545e+04 	1.335830e+09 	4.258882e-01 	4.562203e+38 	
1.200040e+06 	8.931035e+04 	1.332488e+09 	4.303870e-01 	4.562196e+38 	
1.200050e+06 	8.837514e+04 	1.329155e+09 	4.349333e-01 	4.562188e+38 	
1.200060e+06 	8.744972e+04 	1.325831e+09 	4.395277e-01 	4.562181e+38 	
1.200069e+06 	8.653400e+04 	1.322517e+09 	4.441706e-01 	4.562174e+38 	
1.200079e+06 	8.562786e+04 	1.319212e+09 	4.488626e-01 	4.562166e+38 	
1.200089e+06 	8.473122e+04 	1.315915e+09 	4.536041e-01 	4.562159e+38 	
1.200099e+06 	8.384396e+04 	1.312628e+09 	4.583958e-01 	4.562151e+38 	
1.200109e+06 	8.296599e+04 	1.309350e+09 	4.632380e-01 	4.562144e+38 	
1.200119e+06 	8.209722e+04 	1.306081e+09 	4.681315e-01 	4.562136e+38 	
1.200128e+06 	8.123754e+04 	1.302821e+09 	4.730766e-01 	4.562129e+38 	
1.200138e+06 	8.038687e+04 	1.299569e+09 	4.780740e-01 	4.562122e+38 	
1.200148e+06 	7.954510e+04 	1.296327e+09 	4.831242e-01 	4.562114e+38 	
1.200158e+06 	7.871215e+04 	1.293094e+09 	4.882277e-01 	4.562107e+38 	
1.200168e+06 	7.788792e+04 	1.289870e+09 	4.933852e-01 	4.562099e+38 	
1.200177e+06 	7.707232e+04 	1.286654e+09 	4.985971e-01 	4.562092e+38 	
1.200187e+06 	7.626526e+04 	1.283447e+09 	5.038641e-01 	4.562085e+38 	
1.200197e+06 	7.546665e+04 	1.280249e+09 	5.091868e-01 	4.562077e+38 	
1.200206e+06 	7.467641e+04 	1.277060e+09 	5.145657e-01 	4.562070e+38 	
1.200216e+06 	7.389444e+04 	1.273880e+09 	5.200015e-01 	4.562062e+38 	
1.200226e+06 	7.312066e+04 	1.270708e+09 	5.254947e-01 	4.562055e+38 	
1.200236e+06 	7.235498e+04 	1.267545e+09 	5.310459e-01 	4.562047e+38 	
1.200245e+06 	7.159732e+04 	1.264391e+09 	5.366558e-01 	4.562040e+38 	
1.200255e+06 	7.084759e+04 	1.261246e+09 	5.423249e-01 	4.562033e+38 	
1.200264e+06 	7.010571e+04 	1.258109e+09 	5.480540e-01 	4.562025e+38 	
1.200274e+06 	6.937161e+04 	1.254981e+09 	5.538435e-01 	4.562018e+38 	
1.200284e+06 	6.864519e+04 	1.251861e+09 	5.596943e-01 	4.562010e+38 	
1.200293e+06 	6.792637e+04 	1.248750e+09 	5.656069e-01 	4.562003e+38 	
1.200303e+06 	6.721508e+04 	1.245648e+09 	5.715819e-01 	4.561995e+38 	
1.200313e+06 	6.651124e+04 	1.242554e+09 	5.776201e-01 	4.561988e+38 	
1.200322e+06 	6.581478e+04 	1.239468e+09 	5.837221e-01 	4.561981e+38 	
1.200332e+06 	6.512560e+04 	1.236392e+09 	5.898885e-01 	4.561973e+38 	
1.200341e+06 	6.444364e+04 	1.233323e+09 	5.961201e-01 	4.561966e+38 	
1.200351e+06 	6.376882e+04 	1.230263e+09 	6.024176e-01 	4.561958e+38 	
1.200360e+06 	6.310107e+04 	1.227212e+09 	6.087816e-01 	4.561951e+38 	
1.200370e+06 	6.244031e+04 	1.224169e+09 	6.152128e-01 	4.561944e+38 	
1.200379e+06 	6.178647e+04 	1.221134e+09 	6.217120e-01 	4.561936e+38 	
1.200389e+06 	6.113948e+04 	1.218108e+09 	6.282799e-01 	4.561929e+38 	
1.200398e+06 	6.049926e+04 	1.215090e+09 	6.349171e-01 	4.561921e+38 	
1.200408e+06 	5.986575e+04 	1.212080e+09 	6.416245e-01 	4.561914e+38 	
1.200417e+06 	5.923887e+04 	1.209079e+09 	6.484027e-01 	4.561906e+38 	
1.200427e+06 	5.861855e+04 	1.206085e+09 	6.552526e-01 	4.561899e+38 	
1.200436e+06 	5.800473e+04 	1.203101e+09 	6.621749e-01 	4.561891e+38 	
1.200446e+06 	5.739734e+04 	1.200124e+09 	6.691703e-01 	4.561884e+38 	
1.200455e+06 	5.679630e+04 	1.197156e+09 	6.762396e-01 	4.561877e+38 	
1.200464e+06 	5.620156e+04 	1.194195e+09 	6.833836e-01 	4.561869e+38 	
1.200474e+06 	5.561305e+04 	1.191243e+09 	6.906031e-01 	4.561862e+38 	
1.200483e+06 	5.503070e+04 	1.188299e+09 	6.978989e-01 	4.561854e+38 	
1.200493e+06 	5.445445e+04 	1.185363e+09 	7.052717e-01 	4.561847e+38 	
1.200502e+06 	5.388424e+04 	1.182436e+09 	7.127225e-01 	4.561839e+38 	
1.200511e+06 	5.331999e+04 	1.179516e+09 	7.202520e-01 	4.561832e+38 	
1.200521e+06 	5.276165e+04 	1.176605e+09 	7.278610e-01 	4.561825e+38 	
1.200530e+06 	5.220916e+04 	1.173701e+09 	7.355505e-01 	4.561817e+38 	
1.200539e+06 	5.166246e+04 	1.170805e+09 	7.433212e-01 	4.561810e+38 	
1.200549e+06 	5.112148e+04 	1.167918e+09 	7.511740e-01 	4.561802e+38 	
1.200558e+06 	5.058616e+04 	1.165038e+09 	7.591098e-01 	4.561795e+38 	
1.200567e+06 	5.005645e+04 	1.162167e+09 	7.671294e-01 	4.561787e+38 	
1.200576e+06 	4.953229e+04 	1.159303e+09 	7.752338e-01 	4.561780e+38 	
1.200586e+06 	4.901361e+04 	1.156447e+09 	7.834238e-01 	4.561772e+38 	
1.200595e+06 	4.850037e+04 	1.153599e+09 	7.917004e-01 	4.561765e+38 	
1.200604e+06 	4.799250e+04 	1.150759e+09 	8.000644e-01 	4.561757e+38 	
1.200614e+06 	4.748995e+04 	1.147927e+09 	8.085168e-01 	4.561750e+38 	
1.200623e+06 	4.699266e+04 	1.145103e+09 	8.170584e-01 	4.561742e+38 	
1.200632e+06 	4.650058e+04 	1.142286e+09 	8.256904e-01 	4.561735e+38 	
1.200641e+06 	4.601365e+04 	1.139477e+09 	8.344136e-01 	4.561728e+38 	
1.200650e+06 	4.553182e+04 	1.136676e+09 	8.432289e-01 	4.561720e+38 	
1.200660e+06 	4.505504e+04 	1.133883e+09 	8.521374e-01 	4.561713e+38 	
1.200669e+06 	4.458325e+04 	1.131097e+09 	8.611400e-01 	4.561705e+38 	
1.200678e+06 	4.411640e+04 	1.128319e+09 	8.702377e-01 	4.561698e+38 	
1.200687e+06 	4.365443e+04 	1.125549e+09 	8.794316e-01 	4.561690e+38 	
1.200696e+06 	4.319731e+04 	1.122786e+09 	8.887226e-01 	4.561683e+38 	
1.200705e+06 	4.274497e+04 	1.120032e+09 	8.981118e-01 	4.561675e+38 	
1.200715e+06 	4.229737e+04 	1.117284e+09 	9.076002e-01 	4.561668e+38 	
1.200724e+06 	4.185446e+04 	1.114545e+09 	9.171888e-01 	4.561660e+38 	
1.200733e+06 	4.141618e+04 	1.111812e+09 	9.268788e-01 	4.561653e+38 	
1.200742e+06 	4.098249e+04 	1.109088e+09 	9.366712e-01 	4.561645e+38 	
1.200751e+06 	4.055335e+04 	1.106371e+09 	9.465670e-01 	4.561638e+38 	
1.200760e+06 	4.012869e+04 	1.103661e+09 	9.565674e-01 	4.561630e+38 	
1.200769e+06 	3.970849e+04 	1.100959e+09 	9.666735e-01 	4.561623e+38 	
1.200778e+06 	3.929268e+04 	1.098265e+09 	9.768864e-01 	4.561615e+38 	
1.200787e+06 	3.888123e+04 	1.095578e+09 	9.872072e-01 	4.561608e+38 	
