r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200021e+06 	1.285661e+09 	1.148934e+05 	1.604931e+22 	4.725863e-02 	2.823441e+08 	5.974047e+09 	5.662839e+38 	3.700893e+38 	7.954618e+09 	3.333333e-01 	
1.200031e+06 	1.281827e+09 	1.135264e+05 	1.583155e+22 	4.782681e-02 	2.819228e+08 	5.894270e+09 	5.662814e+38 	3.700892e+38 	7.874408e+09 	3.333333e-01 	
1.200040e+06 	1.278006e+09 	1.121757e+05 	1.561678e+22 	4.840182e-02 	2.815023e+08 	5.815559e+09 	5.662788e+38 	3.700891e+38 	7.794995e+09 	3.333333e-01 	
1.200050e+06 	1.274196e+09 	1.108411e+05 	1.540498e+22 	4.898374e-02 	2.810824e+08 	5.737900e+09 	5.662763e+38 	3.700890e+38 	7.716370e+09 	3.333333e-01 	
1.200059e+06 	1.270398e+09 	1.095223e+05 	1.519609e+22 	4.957267e-02 	2.806631e+08 	5.661279e+09 	5.662738e+38 	3.700890e+38 	7.638527e+09 	3.333333e-01 	
1.200069e+06 	1.266612e+09 	1.082192e+05 	1.499007e+22 	5.016867e-02 	2.802446e+08 	5.585681e+09 	5.662713e+38 	3.700889e+38 	7.561457e+09 	3.333333e-01 	
1.200078e+06 	1.262837e+09 	1.069316e+05 	1.478690e+22 	5.077185e-02 	2.798267e+08 	5.511094e+09 	5.662688e+38 	3.700888e+38 	7.485153e+09 	3.333333e-01 	
1.200088e+06 	1.259075e+09 	1.056594e+05 	1.458653e+22 	5.138227e-02 	2.794095e+08 	5.437504e+09 	5.662663e+38 	3.700887e+38 	7.409606e+09 	3.333333e-01 	
1.200097e+06 	1.255324e+09 	1.044023e+05 	1.438891e+22 	5.200004e-02 	2.789930e+08 	5.364897e+09 	5.662638e+38 	3.700886e+38 	7.334811e+09 	3.333333e-01 	
1.200107e+06 	1.251584e+09 	1.031601e+05 	1.419402e+22 	5.262524e-02 	2.785771e+08 	5.293260e+09 	5.662613e+38 	3.700885e+38 	7.260759e+09 	3.333333e-01 	
