r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 4.278310e+38
1.200021e+06 	1.148934e+05 	1.285661e+09 	4.725863e-02 	3.700893e+38 	
1.200031e+06 	1.135264e+05 	1.281827e+09 	4.782681e-02 	3.700892e+38 	
1.200040e+06 	1.121757e+05 	1.278006e+09 	4.840182e-02 	3.700891e+38 	
1.200050e+06 	1.108411e+05 	1.274196e+09 	4.898374e-02 	3.700890e+38 	
1.200059e+06 	1.095223e+05 	1.270398e+09 	4.957267e-02 	3.700890e+38 	
1.200069e+06 	1.082192e+05 	1.266612e+09 	5.016867e-02 	3.700889e+38 	
1.200078e+06 	1.069316e+05 	1.262837e+09 	5.077185e-02 	3.700888e+38 	
1.200088e+06 	1.056594e+05 	1.259075e+09 	5.138227e-02 	3.700887e+38 	
1.200097e+06 	1.044023e+05 	1.255324e+09 	5.200004e-02 	3.700886e+38 	
1.200107e+06 	1.031601e+05 	1.251584e+09 	5.262524e-02 	3.700885e+38 	
1.200116e+06 	1.019327e+05 	1.247856e+09 	5.325796e-02 	3.700885e+38 	
1.200126e+06 	1.007200e+05 	1.244140e+09 	5.389828e-02 	3.700884e+38 	
1.200135e+06 	9.952160e+04 	1.240435e+09 	5.454631e-02 	3.700883e+38 	
1.200145e+06 	9.833751e+04 	1.236741e+09 	5.520213e-02 	3.700882e+38 	
1.200154e+06 	9.716751e+04 	1.233059e+09 	5.586583e-02 	3.700881e+38 	
1.200163e+06 	9.601143e+04 	1.229389e+09 	5.653752e-02 	3.700880e+38 	
1.200173e+06 	9.486910e+04 	1.225729e+09 	5.721728e-02 	3.700880e+38 	
1.200182e+06 	9.374037e+04 	1.222081e+09 	5.790522e-02 	3.700879e+38 	
1.200191e+06 	9.262506e+04 	1.218445e+09 	5.860143e-02 	3.700878e+38 	
1.200201e+06 	9.152303e+04 	1.214819e+09 	5.930602e-02 	3.700877e+38 	
1.200210e+06 	9.043410e+04 	1.211205e+09 	6.001908e-02 	3.700876e+38 	
1.200219e+06 	8.935814e+04 	1.207602e+09 	6.074071e-02 	3.700875e+38 	
1.200228e+06 	8.829497e+04 	1.204010e+09 	6.147103e-02 	3.700875e+38 	
1.200237e+06 	8.724445e+04 	1.200429e+09 	6.221012e-02 	3.700874e+38 	
1.200247e+06 	8.620643e+04 	1.196860e+09 	6.295811e-02 	3.700873e+38 	
1.200256e+06 	8.518076e+04 	1.193301e+09 	6.371509e-02 	3.700872e+38 	
1.200265e+06 	8.416730e+04 	1.189753e+09 	6.448117e-02 	3.700871e+38 	
1.200274e+06 	8.316589e+04 	1.186217e+09 	6.525647e-02 	3.700870e+38 	
1.200283e+06 	8.217640e+04 	1.182691e+09 	6.604109e-02 	3.700870e+38 	
1.200292e+06 	8.119868e+04 	1.179176e+09 	6.683514e-02 	3.700869e+38 	
1.200302e+06 	8.023259e+04 	1.175672e+09 	6.763875e-02 	3.700868e+38 	
1.200311e+06 	7.927800e+04 	1.172179e+09 	6.845202e-02 	3.700867e+38 	
1.200320e+06 	7.833476e+04 	1.168697e+09 	6.927507e-02 	3.700866e+38 	
1.200329e+06 	7.740275e+04 	1.165226e+09 	7.010802e-02 	3.700866e+38 	
1.200338e+06 	7.648183e+04 	1.161765e+09 	7.095099e-02 	3.700865e+38 	
1.200347e+06 	7.557186e+04 	1.158315e+09 	7.180409e-02 	3.700864e+38 	
1.200356e+06 	7.467272e+04 	1.154875e+09 	7.266746e-02 	3.700863e+38 	
1.200365e+06 	7.378428e+04 	1.151447e+09 	7.354120e-02 	3.700862e+38 	
1.200374e+06 	7.290641e+04 	1.148028e+09 	7.442546e-02 	3.700861e+38 	
1.200383e+06 	7.203898e+04 	1.144621e+09 	7.532035e-02 	3.700861e+38 	
1.200392e+06 	7.118187e+04 	1.141224e+09 	7.622600e-02 	3.700860e+38 	
1.200400e+06 	7.033496e+04 	1.137838e+09 	7.714255e-02 	3.700859e+38 	
1.200409e+06 	6.949813e+04 	1.134462e+09 	7.807012e-02 	3.700858e+38 	
