r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 4.199620e+38
1.200071e+06 	1.153274e+05 	1.284449e+09 	4.195687e-02 	3.684992e+38 	
1.200080e+06 	1.139415e+05 	1.280578e+09 	4.246642e-02 	3.684991e+38 	
1.200090e+06 	1.125723e+05 	1.276719e+09 	4.298216e-02 	3.684991e+38 	
1.200100e+06 	1.112195e+05 	1.272872e+09 	4.350417e-02 	3.684990e+38 	
1.200109e+06 	1.098830e+05 	1.269036e+09 	4.403252e-02 	3.684989e+38 	
1.200119e+06 	1.085626e+05 	1.265213e+09 	4.456728e-02 	3.684988e+38 	
1.200128e+06 	1.072580e+05 	1.261402e+09 	4.510854e-02 	3.684988e+38 	
1.200138e+06 	1.059691e+05 	1.257603e+09 	4.565638e-02 	3.684987e+38 	
1.200147e+06 	1.046956e+05 	1.253815e+09 	4.621087e-02 	3.684986e+38 	
1.200157e+06 	1.034375e+05 	1.250040e+09 	4.677210e-02 	3.684985e+38 	
1.200166e+06 	1.021945e+05 	1.246276e+09 	4.734014e-02 	3.684985e+38 	
1.200176e+06 	1.009664e+05 	1.242524e+09 	4.791509e-02 	3.684984e+38 	
1.200185e+06 	9.975313e+04 	1.238784e+09 	4.849702e-02 	3.684983e+38 	
1.200195e+06 	9.855440e+04 	1.235055e+09 	4.908602e-02 	3.684982e+38 	
1.200204e+06 	9.737008e+04 	1.231338e+09 	4.968217e-02 	3.684982e+38 	
1.200214e+06 	9.619999e+04 	1.227633e+09 	5.028557e-02 	3.684981e+38 	
1.200223e+06 	9.504396e+04 	1.223939e+09 	5.089629e-02 	3.684980e+38 	
1.200232e+06 	9.390182e+04 	1.220257e+09 	5.151444e-02 	3.684979e+38 	
1.200242e+06 	9.277341e+04 	1.216586e+09 	5.214009e-02 	3.684979e+38 	
1.200251e+06 	9.165855e+04 	1.212927e+09 	5.277335e-02 	3.684978e+38 	
1.200260e+06 	9.055710e+04 	1.209279e+09 	5.341430e-02 	3.684977e+38 	
1.200270e+06 	8.946888e+04 	1.205643e+09 	5.406303e-02 	3.684977e+38 	
1.200279e+06 	8.839373e+04 	1.202018e+09 	5.471965e-02 	3.684976e+38 	
1.200288e+06 	8.733151e+04 	1.198404e+09 	5.538424e-02 	3.684975e+38 	
1.200298e+06 	8.628205e+04 	1.194802e+09 	5.605690e-02 	3.684974e+38 	
1.200307e+06 	8.524521e+04 	1.191211e+09 	5.673774e-02 	3.684974e+38 	
1.200316e+06 	8.422082e+04 	1.187631e+09 	5.742685e-02 	3.684973e+38 	
1.200325e+06 	8.320874e+04 	1.184062e+09 	5.812433e-02 	3.684972e+38 	
1.200334e+06 	8.220883e+04 	1.180504e+09 	5.883028e-02 	3.684971e+38 	
1.200344e+06 	8.122093e+04 	1.176958e+09 	5.954481e-02 	3.684971e+38 	
1.200353e+06 	8.024490e+04 	1.173422e+09 	6.026802e-02 	3.684970e+38 	
1.200362e+06 	7.928060e+04 	1.169898e+09 	6.100001e-02 	3.684969e+38 	
1.200371e+06 	7.832789e+04 	1.166385e+09 	6.174090e-02 	3.684968e+38 	
1.200380e+06 	7.738663e+04 	1.162883e+09 	6.249079e-02 	3.684968e+38 	
1.200389e+06 	7.645668e+04 	1.159391e+09 	6.324978e-02 	3.684967e+38 	
1.200398e+06 	7.553790e+04 	1.155911e+09 	6.401800e-02 	3.684966e+38 	
1.200407e+06 	7.463017e+04 	1.152441e+09 	6.479555e-02 	3.684965e+38 	
1.200416e+06 	7.373334e+04 	1.148982e+09 	6.558255e-02 	3.684965e+38 	
1.200425e+06 	7.284729e+04 	1.145534e+09 	6.637911e-02 	3.684964e+38 	
1.200434e+06 	7.197189e+04 	1.142097e+09 	6.718534e-02 	3.684963e+38 	
1.200443e+06 	7.110701e+04 	1.138671e+09 	6.800137e-02 	3.684963e+38 	
1.200452e+06 	7.025252e+04 	1.135255e+09 	6.882731e-02 	3.684962e+38 	
1.200461e+06 	6.940830e+04 	1.131850e+09 	6.966329e-02 	3.684961e+38 	
1.200470e+06 	6.857422e+04 	1.128456e+09 	7.050942e-02 	3.684960e+38 	
1.200479e+06 	6.775017e+04 	1.125072e+09 	7.136584e-02 	3.684960e+38 	
1.200488e+06 	6.693602e+04 	1.121699e+09 	7.223265e-02 	3.684959e+38 	
1.200497e+06 	6.613165e+04 	1.118336e+09 	7.311000e-02 	3.684958e+38 	
1.200506e+06 	6.533695e+04 	1.114984e+09 	7.399800e-02 	3.684958e+38 	
1.200515e+06 	6.455180e+04 	1.111642e+09 	7.489680e-02 	3.684957e+38 	
1.200524e+06 	6.377609e+04 	1.108311e+09 	7.580651e-02 	3.684956e+38 	
1.200532e+06 	6.300969e+04 	1.104990e+09 	7.672728e-02 	3.684955e+38 	
1.200541e+06 	6.225251e+04 	1.101680e+09 	7.765923e-02 	3.684955e+38 	
1.200550e+06 	6.150442e+04 	1.098380e+09 	7.860250e-02 	3.684954e+38 	
1.200559e+06 	6.076533e+04 	1.095090e+09 	7.955723e-02 	3.684953e+38 	
1.200568e+06 	6.003512e+04 	1.091810e+09 	8.052356e-02 	3.684952e+38 	
1.200576e+06 	5.931368e+04 	1.088541e+09 	8.150164e-02 	3.684952e+38 	
1.200585e+06 	5.860091e+04 	1.085282e+09 	8.249159e-02 	3.684951e+38 	
1.200594e+06 	5.789670e+04 	1.082034e+09 	8.349357e-02 	3.684950e+38 	
1.200603e+06 	5.720096e+04 	1.078795e+09 	8.450772e-02 	3.684950e+38 	
1.200611e+06 	5.651358e+04 	1.075566e+09 	8.553420e-02 	3.684949e+38 	
1.200620e+06 	5.583446e+04 	1.072348e+09 	8.657314e-02 	3.684948e+38 	
1.200629e+06 	5.516350e+04 	1.069139e+09 	8.762471e-02 	3.684947e+38 	
1.200637e+06 	5.450060e+04 	1.065941e+09 	8.868905e-02 	3.684947e+38 	
1.200646e+06 	5.384567e+04 	1.062753e+09 	8.976633e-02 	3.684946e+38 	
1.200654e+06 	5.319861e+04 	1.059574e+09 	9.085669e-02 	3.684945e+38 	
1.200663e+06 	5.255933e+04 	1.056406e+09 	9.196030e-02 	3.684945e+38 	
1.200672e+06 	5.192773e+04 	1.053248e+09 	9.307731e-02 	3.684944e+38 	
1.200680e+06 	5.130371e+04 	1.050099e+09 	9.420790e-02 	3.684943e+38 	
1.200689e+06 	5.068720e+04 	1.046960e+09 	9.535222e-02 	3.684942e+38 	
1.200697e+06 	5.007809e+04 	1.043831e+09 	9.651045e-02 	3.684942e+38 	
1.200706e+06 	4.947631e+04 	1.040712e+09 	9.768274e-02 	3.684941e+38 	
1.200714e+06 	4.888175e+04 	1.037602e+09 	9.886928e-02 	3.684940e+38 	
1.200723e+06 	4.829434e+04 	1.034503e+09 	1.000702e-01 	3.684940e+38 	
1.200731e+06 	4.771399e+04 	1.031413e+09 	1.012858e-01 	3.684939e+38 	
1.200740e+06 	4.714062e+04 	1.028332e+09 	1.025161e-01 	3.684938e+38 	
1.200748e+06 	4.657413e+04 	1.025262e+09 	1.037614e-01 	3.684938e+38 	
1.200757e+06 	4.601445e+04 	1.022200e+09 	1.050217e-01 	3.684937e+38 	
1.200765e+06 	4.546150e+04 	1.019149e+09 	1.062974e-01 	3.684936e+38 	
1.200773e+06 	4.491519e+04 	1.016107e+09 	1.075886e-01 	3.684935e+38 	
1.200782e+06 	4.437545e+04 	1.013074e+09 	1.088955e-01 	3.684935e+38 	
1.200790e+06 	4.384219e+04 	1.010051e+09 	1.102183e-01 	3.684934e+38 	
1.200799e+06 	4.331534e+04 	1.007038e+09 	1.115571e-01 	3.684933e+38 	
1.200807e+06 	4.279482e+04 	1.004034e+09 	1.129122e-01 	3.684933e+38 	
1.200815e+06 	4.228056e+04 	1.001039e+09 	1.142838e-01 	3.684932e+38 	
1.200824e+06 	4.177248e+04 	9.980535e+08 	1.156720e-01 	3.684931e+38 	
1.200832e+06 	4.127050e+04 	9.950774e+08 	1.170771e-01 	3.684931e+38 	
1.200840e+06 	4.077455e+04 	9.921106e+08 	1.184993e-01 	3.684930e+38 	
1.200848e+06 	4.028457e+04 	9.891531e+08 	1.199388e-01 	3.684929e+38 	
1.200857e+06 	3.980047e+04 	9.862050e+08 	1.213957e-01 	3.684928e+38 	
1.200865e+06 	3.932219e+04 	9.832660e+08 	1.228703e-01 	3.684928e+38 	
1.200873e+06 	3.884966e+04 	9.803363e+08 	1.243629e-01 	3.684927e+38 	
1.200881e+06 	3.838280e+04 	9.774157e+08 	1.258736e-01 	3.684926e+38 	
1.200890e+06 	3.792156e+04 	9.745042e+08 	1.274026e-01 	3.684926e+38 	
1.200898e+06 	3.746586e+04 	9.716017e+08 	1.289502e-01 	3.684925e+38 	
1.200906e+06 	3.701563e+04 	9.687084e+08 	1.305166e-01 	3.684924e+38 	
1.200914e+06 	3.657082e+04 	9.658242e+08 	1.321021e-01 	3.684924e+38 	
1.200922e+06 	3.613135e+04 	9.629490e+08 	1.337068e-01 	3.684923e+38 	
1.200931e+06 	3.569716e+04 	9.600828e+08 	1.353310e-01 	3.684922e+38 	
1.200939e+06 	3.526819e+04 	9.572256e+08 	1.369750e-01 	3.684922e+38 	
1.200947e+06 	3.484437e+04 	9.543772e+08 	1.386389e-01 	3.684921e+38 	
1.200955e+06 	3.442565e+04 	9.515378e+08 	1.403230e-01 	3.684920e+38 	
1.200963e+06 	3.401196e+04 	9.487072e+08 	1.420276e-01 	3.684919e+38 	
1.200971e+06 	3.360324e+04 	9.458855e+08 	1.437529e-01 	3.684919e+38 	
1.200979e+06 	3.319943e+04 	9.430727e+08 	1.454992e-01 	3.684918e+38 	
1.200987e+06 	3.280048e+04 	9.402687e+08 	1.472667e-01 	3.684917e+38 	
