r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200071e+06 	1.284449e+09 	1.153274e+05 	1.604931e+22 	4.195687e-02 	2.822110e+08 	6.725769e+09 	5.638386e+38 	3.684992e+38 	7.989604e+09 	3.333333e-01 	
1.200080e+06 	1.280578e+09 	1.139415e+05 	1.582921e+22 	4.246642e-02 	2.817854e+08 	6.635047e+09 	5.638360e+38 	3.684991e+38 	7.908242e+09 	3.333333e-01 	
1.200090e+06 	1.276719e+09 	1.125723e+05 	1.561216e+22 	4.298216e-02 	2.813605e+08 	6.545549e+09 	5.638335e+38 	3.684991e+38 	7.827695e+09 	3.333333e-01 	
1.200100e+06 	1.272872e+09 	1.112195e+05 	1.539814e+22 	4.350417e-02 	2.809362e+08 	6.457260e+09 	5.638310e+38 	3.684990e+38 	7.747957e+09 	3.333333e-01 	
1.200109e+06 	1.269036e+09 	1.098830e+05 	1.518710e+22 	4.403252e-02 	2.805127e+08 	6.370162e+09 	5.638285e+38 	3.684989e+38 	7.669019e+09 	3.333333e-01 	
1.200119e+06 	1.265213e+09 	1.085626e+05 	1.497900e+22 	4.456728e-02 	2.800898e+08 	6.284239e+09 	5.638260e+38 	3.684988e+38 	7.590873e+09 	3.333333e-01 	
1.200128e+06 	1.261402e+09 	1.072580e+05 	1.477379e+22 	4.510854e-02 	2.796676e+08 	6.199477e+09 	5.638235e+38 	3.684988e+38 	7.513510e+09 	3.333333e-01 	
1.200138e+06 	1.257603e+09 	1.059691e+05 	1.457145e+22 	4.565638e-02 	2.792462e+08 	6.115859e+09 	5.638210e+38 	3.684987e+38 	7.436924e+09 	3.333333e-01 	
1.200147e+06 	1.253815e+09 	1.046956e+05 	1.437191e+22 	4.621087e-02 	2.788253e+08 	6.033370e+09 	5.638185e+38 	3.684986e+38 	7.361107e+09 	3.333333e-01 	
1.200157e+06 	1.250040e+09 	1.034375e+05 	1.417515e+22 	4.677210e-02 	2.784052e+08 	5.951993e+09 	5.638160e+38 	3.684985e+38 	7.286051e+09 	3.333333e-01 	
1.200166e+06 	1.246276e+09 	1.021945e+05 	1.398113e+22 	4.734014e-02 	2.779858e+08 	5.871716e+09 	5.638135e+38 	3.684985e+38 	7.211749e+09 	3.333333e-01 	
