r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 6.426611e+38
1.207857e+06 	1.040260e+05 	1.315893e+09 	2.047556e-01 	4.123780e+38 	
1.207866e+06 	1.029073e+05 	1.312423e+09 	2.069778e-01 	4.123777e+38 	
1.207876e+06 	1.018006e+05 	1.308963e+09 	2.092242e-01 	4.123773e+38 	
1.207885e+06 	1.007058e+05 	1.305512e+09 	2.114949e-01 	4.123770e+38 	
1.207895e+06 	9.962276e+04 	1.302070e+09 	2.137903e-01 	4.123766e+38 	
1.207904e+06 	9.855139e+04 	1.298639e+09 	2.161107e-01 	4.123762e+38 	
1.207914e+06 	9.749153e+04 	1.295217e+09 	2.184562e-01 	4.123759e+38 	
1.207923e+06 	9.644308e+04 	1.291804e+09 	2.208271e-01 	4.123755e+38 	
1.207933e+06 	9.540590e+04 	1.288402e+09 	2.232239e-01 	4.123752e+38 	
1.207942e+06 	9.437988e+04 	1.285009e+09 	2.256466e-01 	4.123748e+38 	
1.207952e+06 	9.336489e+04 	1.281625e+09 	2.280956e-01 	4.123745e+38 	
1.207961e+06 	9.236081e+04 	1.278251e+09 	2.305712e-01 	4.123741e+38 	
1.207970e+06 	9.136753e+04 	1.274886e+09 	2.330737e-01 	4.123737e+38 	
1.207980e+06 	9.038494e+04 	1.271530e+09 	2.356034e-01 	4.123734e+38 	
1.207989e+06 	8.941291e+04 	1.268184e+09 	2.381605e-01 	4.123730e+38 	
1.207998e+06 	8.845134e+04 	1.264848e+09 	2.407454e-01 	4.123727e+38 	
1.208008e+06 	8.750010e+04 	1.261521e+09 	2.433584e-01 	4.123723e+38 	
1.208017e+06 	8.655910e+04 	1.258203e+09 	2.459997e-01 	4.123720e+38 	
1.208026e+06 	8.562822e+04 	1.254894e+09 	2.486697e-01 	4.123716e+38 	
1.208036e+06 	8.470734e+04 	1.251595e+09 	2.513686e-01 	4.123713e+38 	
1.208045e+06 	8.379637e+04 	1.248305e+09 	2.540969e-01 	4.123709e+38 	
1.208054e+06 	8.289520e+04 	1.245024e+09 	2.568548e-01 	4.123705e+38 	
1.208063e+06 	8.200372e+04 	1.241753e+09 	2.596426e-01 	4.123702e+38 	
1.208073e+06 	8.112183e+04 	1.238490e+09 	2.624607e-01 	4.123698e+38 	
1.208082e+06 	8.024942e+04 	1.235237e+09 	2.653094e-01 	4.123695e+38 	
1.208091e+06 	7.938639e+04 	1.231993e+09 	2.681890e-01 	4.123691e+38 	
