r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200000e+06 	1.316911e+09 	1.036587e+05 	1.604931e+22 	2.085392e-01 	2.857549e+08 	1.370176e+09 	6.316020e+38 	4.127735e+38 	7.079433e+09 	3.333333e-01 	
1.200010e+06 	1.313440e+09 	1.025441e+05 	1.585657e+22 	2.108022e-01 	2.853781e+08 	1.353680e+09 	6.315988e+38 	4.127732e+38 	7.014725e+09 	3.333333e-01 	
1.200019e+06 	1.309978e+09 	1.014415e+05 	1.566619e+22 	2.130897e-01 	2.850017e+08 	1.337383e+09 	6.315957e+38 	4.127728e+38 	6.950599e+09 	3.333333e-01 	
1.200028e+06 	1.306526e+09 	1.003507e+05 	1.547814e+22 	2.154020e-01 	2.846260e+08 	1.321282e+09 	6.315925e+38 	4.127724e+38 	6.887051e+09 	3.333333e-01 	
1.200038e+06 	1.303084e+09 	9.927167e+04 	1.529240e+22 	2.177395e-01 	2.842508e+08 	1.305375e+09 	6.315893e+38 	4.127721e+38 	6.824075e+09 	3.333333e-01 	
1.200047e+06 	1.299652e+09 	9.820425e+04 	1.510893e+22 	2.201023e-01 	2.838762e+08 	1.289660e+09 	6.315862e+38 	4.127717e+38 	6.761665e+09 	3.333333e-01 	
1.200057e+06 	1.296228e+09 	9.714830e+04 	1.492772e+22 	2.224908e-01 	2.835021e+08 	1.274134e+09 	6.315830e+38 	4.127714e+38 	6.699818e+09 	3.333333e-01 	
1.200066e+06 	1.292815e+09 	9.610370e+04 	1.474872e+22 	2.249052e-01 	2.831285e+08 	1.258796e+09 	6.315799e+38 	4.127710e+38 	6.638527e+09 	3.333333e-01 	
1.200075e+06 	1.289411e+09 	9.507034e+04 	1.457192e+22 	2.273458e-01 	2.827556e+08 	1.243642e+09 	6.315767e+38 	4.127706e+38 	6.577788e+09 	3.333333e-01 	
1.200084e+06 	1.286017e+09 	9.404809e+04 	1.439729e+22 	2.298128e-01 	2.823832e+08 	1.228671e+09 	6.315736e+38 	4.127703e+38 	6.517596e+09 	3.333333e-01 	
1.200094e+06 	1.282632e+09 	9.303683e+04 	1.422479e+22 	2.323067e-01 	2.820113e+08 	1.213881e+09 	6.315704e+38 	4.127699e+38 	6.457946e+09 	3.333333e-01 	
1.200103e+06 	1.279257e+09 	9.203645e+04 	1.405441e+22 	2.348276e-01 	2.816400e+08 	1.199269e+09 	6.315673e+38 	4.127696e+38 	6.398834e+09 	3.333333e-01 	
1.200112e+06 	1.275891e+09 	9.104682e+04 	1.388611e+22 	2.373759e-01 	2.812693e+08 	1.184832e+09 	6.315642e+38 	4.127692e+38 	6.340254e+09 	3.333333e-01 	
1.200122e+06 	1.272535e+09 	9.006783e+04 	1.371987e+22 	2.399519e-01 	2.808991e+08 	1.170570e+09 	6.315611e+38 	4.127689e+38 	6.282203e+09 	3.333333e-01 	
1.200131e+06 	1.269188e+09 	8.909937e+04 	1.355566e+22 	2.425558e-01 	2.805294e+08 	1.156480e+09 	6.315579e+38 	4.127685e+38 	6.224674e+09 	3.333333e-01 	
1.200140e+06 	1.265850e+09 	8.814133e+04 	1.339346e+22 	2.451880e-01 	2.801603e+08 	1.142560e+09 	6.315548e+38 	4.127681e+38 	6.167664e+09 	3.333333e-01 	
