r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 6.426611e+38
1.200000e+06 	1.036587e+05 	1.316911e+09 	2.085392e-01 	4.127735e+38 	
1.200010e+06 	1.025441e+05 	1.313440e+09 	2.108022e-01 	4.127732e+38 	
1.200019e+06 	1.014415e+05 	1.309978e+09 	2.130897e-01 	4.127728e+38 	
1.200028e+06 	1.003507e+05 	1.306526e+09 	2.154020e-01 	4.127724e+38 	
1.200038e+06 	9.927167e+04 	1.303084e+09 	2.177395e-01 	4.127721e+38 	
1.200047e+06 	9.820425e+04 	1.299652e+09 	2.201023e-01 	4.127717e+38 	
1.200057e+06 	9.714830e+04 	1.296228e+09 	2.224908e-01 	4.127714e+38 	
1.200066e+06 	9.610370e+04 	1.292815e+09 	2.249052e-01 	4.127710e+38 	
1.200075e+06 	9.507034e+04 	1.289411e+09 	2.273458e-01 	4.127706e+38 	
1.200084e+06 	9.404809e+04 	1.286017e+09 	2.298128e-01 	4.127703e+38 	
1.200094e+06 	9.303683e+04 	1.282632e+09 	2.323067e-01 	4.127699e+38 	
1.200103e+06 	9.203645e+04 	1.279257e+09 	2.348276e-01 	4.127696e+38 	
1.200112e+06 	9.104682e+04 	1.275891e+09 	2.373759e-01 	4.127692e+38 	
1.200122e+06 	9.006783e+04 	1.272535e+09 	2.399519e-01 	4.127689e+38 	
1.200131e+06 	8.909937e+04 	1.269188e+09 	2.425558e-01 	4.127685e+38 	
1.200140e+06 	8.814133e+04 	1.265850e+09 	2.451880e-01 	4.127681e+38 	
1.200149e+06 	8.719358e+04 	1.262522e+09 	2.478487e-01 	4.127678e+38 	
1.200158e+06 	8.625603e+04 	1.259204e+09 	2.505384e-01 	4.127674e+38 	
1.200168e+06 	8.532855e+04 	1.255894e+09 	2.532572e-01 	4.127671e+38 	
1.200177e+06 	8.441105e+04 	1.252594e+09 	2.560055e-01 	4.127667e+38 	
1.200186e+06 	8.350342e+04 	1.249303e+09 	2.587837e-01 	4.127664e+38 	
1.200195e+06 	8.260554e+04 	1.246021e+09 	2.615920e-01 	4.127660e+38 	
1.200204e+06 	8.171732e+04 	1.242749e+09 	2.644308e-01 	4.127657e+38 	
1.200213e+06 	8.083865e+04 	1.239485e+09 	2.673005e-01 	4.127653e+38 	
1.200222e+06 	7.996943e+04 	1.236231e+09 	2.702012e-01 	4.127649e+38 	
1.200231e+06 	7.910955e+04 	1.232986e+09 	2.731335e-01 	4.127646e+38 	
1.200240e+06 	7.825892e+04 	1.229750e+09 	2.760976e-01 	4.127642e+38 	
1.200250e+06 	7.741743e+04 	1.226523e+09 	2.790938e-01 	4.127639e+38 	
1.200259e+06 	7.658500e+04 	1.223306e+09 	2.821226e-01 	4.127635e+38 	
1.200268e+06 	7.576151e+04 	1.220097e+09 	2.851843e-01 	4.127632e+38 	
1.200277e+06 	7.494688e+04 	1.216897e+09 	2.882791e-01 	4.127628e+38 	
1.200286e+06 	7.414101e+04 	1.213706e+09 	2.914076e-01 	4.127625e+38 	
1.200295e+06 	7.334380e+04 	1.210524e+09 	2.945701e-01 	4.127621e+38 	
1.200304e+06 	7.255517e+04 	1.207352e+09 	2.977668e-01 	4.127618e+38 	
1.200313e+06 	7.177502e+04 	1.204187e+09 	3.009983e-01 	4.127614e+38 	
1.200321e+06 	7.100325e+04 	1.201032e+09 	3.042648e-01 	4.127610e+38 	
1.200330e+06 	7.023978e+04 	1.197886e+09 	3.075668e-01 	4.127607e+38 	
1.200339e+06 	6.948453e+04 	1.194749e+09 	3.109047e-01 	4.127603e+38 	
1.200348e+06 	6.873739e+04 	1.191620e+09 	3.142788e-01 	4.127600e+38 	
1.200357e+06 	6.799828e+04 	1.188501e+09 	3.176895e-01 	4.127596e+38 	
1.200366e+06 	6.726713e+04 	1.185390e+09 	3.211372e-01 	4.127593e+38 	
1.200375e+06 	6.654383e+04 	1.182287e+09 	3.246223e-01 	4.127589e+38 	
1.200384e+06 	6.582832e+04 	1.179194e+09 	3.281453e-01 	4.127586e+38 	
1.200393e+06 	6.512049e+04 	1.176109e+09 	3.317065e-01 	4.127582e+38 	
1.200402e+06 	6.442028e+04 	1.173032e+09 	3.353064e-01 	4.127579e+38 	
1.200410e+06 	6.372760e+04 	1.169965e+09 	3.389453e-01 	4.127575e+38 	
1.200419e+06 	6.304236e+04 	1.166906e+09 	3.426238e-01 	4.127572e+38 	
1.200428e+06 	6.236450e+04 	1.163856e+09 	3.463421e-01 	4.127568e+38 	
1.200437e+06 	6.169392e+04 	1.160814e+09 	3.501009e-01 	4.127565e+38 	
1.200446e+06 	6.103055e+04 	1.157780e+09 	3.539004e-01 	4.127561e+38 	
1.200454e+06 	6.037431e+04 	1.154756e+09 	3.577412e-01 	4.127558e+38 	
1.200463e+06 	5.972514e+04 	1.151739e+09 	3.616237e-01 	4.127554e+38 	
1.200472e+06 	5.908294e+04 	1.148732e+09 	3.655483e-01 	4.127551e+38 	
1.200481e+06 	5.844764e+04 	1.145732e+09 	3.695155e-01 	4.127547e+38 	
1.200489e+06 	5.781918e+04 	1.142741e+09 	3.735258e-01 	4.127544e+38 	
1.200498e+06 	5.719748e+04 	1.139759e+09 	3.775796e-01 	4.127540e+38 	
1.200507e+06 	5.658246e+04 	1.136785e+09 	3.816774e-01 	4.127537e+38 	
1.200515e+06 	5.597405e+04 	1.133819e+09 	3.858197e-01 	4.127533e+38 	
1.200524e+06 	5.537219e+04 	1.130862e+09 	3.900070e-01 	4.127530e+38 	
1.200533e+06 	5.477679e+04 	1.127913e+09 	3.942397e-01 	4.127526e+38 	
1.200541e+06 	5.418780e+04 	1.124972e+09 	3.985184e-01 	4.127523e+38 	
1.200550e+06 	5.360514e+04 	1.122039e+09 	4.028435e-01 	4.127519e+38 	
1.200559e+06 	5.302875e+04 	1.119115e+09 	4.072156e-01 	4.127516e+38 	
1.200567e+06 	5.245856e+04 	1.116199e+09 	4.116351e-01 	4.127512e+38 	
1.200576e+06 	5.189449e+04 	1.113291e+09 	4.161026e-01 	4.127509e+38 	
1.200584e+06 	5.133649e+04 	1.110391e+09 	4.206185e-01 	4.127505e+38 	
1.200593e+06 	5.078449e+04 	1.107500e+09 	4.251836e-01 	4.127502e+38 	
1.200602e+06 	5.023843e+04 	1.104616e+09 	4.297981e-01 	4.127498e+38 	
1.200610e+06 	4.969824e+04 	1.101741e+09 	4.344628e-01 	4.127495e+38 	
1.200619e+06 	4.916385e+04 	1.098874e+09 	4.391781e-01 	4.127491e+38 	
