r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 9.269608e+38
1.200000e+06 	9.037378e+04 	1.353533e+09 	4.772555e-01 	4.682300e+38 	
1.200010e+06 	8.943139e+04 	1.350184e+09 	4.822753e-01 	4.682292e+38 	
1.200020e+06 	8.849883e+04 	1.346844e+09 	4.873480e-01 	4.682283e+38 	
1.200031e+06 	8.757599e+04 	1.343512e+09 	4.924741e-01 	4.682274e+38 	
1.200041e+06 	8.666277e+04 	1.340190e+09 	4.976541e-01 	4.682265e+38 	
1.200051e+06 	8.575908e+04 	1.336878e+09 	5.028886e-01 	4.682257e+38 	
1.200061e+06 	8.486481e+04 	1.333574e+09 	5.081781e-01 	4.682248e+38 	
1.200071e+06 	8.397987e+04 	1.330279e+09 	5.135233e-01 	4.682239e+38 	
1.200081e+06 	8.310415e+04 	1.326993e+09 	5.189247e-01 	4.682231e+38 	
1.200091e+06 	8.223757e+04 	1.323716e+09 	5.243830e-01 	4.682222e+38 	
1.200101e+06 	8.138002e+04 	1.320449e+09 	5.298987e-01 	4.682213e+38 	
1.200111e+06 	8.053142e+04 	1.317190e+09 	5.354724e-01 	4.682204e+38 	
1.200121e+06 	7.969166e+04 	1.313940e+09 	5.411047e-01 	4.682196e+38 	
1.200131e+06 	7.886066e+04 	1.310699e+09 	5.467964e-01 	4.682187e+38 	
1.200141e+06 	7.803833e+04 	1.307467e+09 	5.525478e-01 	4.682178e+38 	
1.200151e+06 	7.722457e+04 	1.304244e+09 	5.583598e-01 	4.682169e+38 	
1.200161e+06 	7.641930e+04 	1.301030e+09 	5.642330e-01 	4.682161e+38 	
1.200171e+06 	7.562242e+04 	1.297824e+09 	5.701679e-01 	4.682152e+38 	
1.200181e+06 	7.483385e+04 	1.294628e+09 	5.761653e-01 	4.682143e+38 	
1.200191e+06 	7.405351e+04 	1.291440e+09 	5.822258e-01 	4.682135e+38 	
1.200201e+06 	7.328130e+04 	1.288261e+09 	5.883500e-01 	4.682126e+38 	
1.200211e+06 	7.251715e+04 	1.285090e+09 	5.945386e-01 	4.682117e+38 	
1.200221e+06 	7.176096e+04 	1.281929e+09 	6.007924e-01 	4.682108e+38 	
1.200230e+06 	7.101266e+04 	1.278776e+09 	6.071120e-01 	4.682100e+38 	
1.200240e+06 	7.027216e+04 	1.275631e+09 	6.134980e-01 	4.682091e+38 	
