r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200000e+06 	1.353533e+09 	9.037378e+04 	1.604931e+22 	4.772555e-01 	2.897010e+08 	6.069719e+08 	7.164584e+38 	4.682300e+38 	6.067159e+09 	3.333333e-01 	
1.200010e+06 	1.350184e+09 	8.943139e+04 	1.586817e+22 	4.822753e-01 	2.893423e+08 	5.999106e+08 	7.164538e+38 	4.682292e+38 	6.013148e+09 	3.333333e-01 	
1.200020e+06 	1.346844e+09 	8.849883e+04 	1.568914e+22 	4.873480e-01 	2.889842e+08 	5.929315e+08 	7.164493e+38 	4.682283e+38 	5.959610e+09 	3.333333e-01 	
1.200031e+06 	1.343512e+09 	8.757599e+04 	1.551219e+22 	4.924741e-01 	2.886266e+08 	5.860339e+08 	7.164447e+38 	4.682274e+38 	5.906540e+09 	3.333333e-01 	
1.200041e+06 	1.340190e+09 	8.666277e+04 	1.533730e+22 	4.976541e-01 	2.882695e+08 	5.792167e+08 	7.164402e+38 	4.682265e+38 	5.853935e+09 	3.333333e-01 	
1.200051e+06 	1.336878e+09 	8.575908e+04 	1.516444e+22 	5.028886e-01 	2.879130e+08 	5.724789e+08 	7.164357e+38 	4.682257e+38 	5.801791e+09 	3.333333e-01 	
1.200061e+06 	1.333574e+09 	8.486481e+04 	1.499359e+22 	5.081781e-01 	2.875570e+08 	5.658197e+08 	7.164312e+38 	4.682248e+38 	5.750104e+09 	3.333333e-01 	
1.200071e+06 	1.330279e+09 	8.397987e+04 	1.482472e+22 	5.135233e-01 	2.872016e+08 	5.592381e+08 	7.164266e+38 	4.682239e+38 	5.698870e+09 	3.333333e-01 	
1.200081e+06 	1.326993e+09 	8.310415e+04 	1.465782e+22 	5.189247e-01 	2.868467e+08 	5.527333e+08 	7.164221e+38 	4.682231e+38 	5.648085e+09 	3.333333e-01 	
1.200091e+06 	1.323716e+09 	8.223757e+04 	1.449285e+22 	5.243830e-01 	2.864923e+08 	5.463043e+08 	7.164176e+38 	4.682222e+38 	5.597745e+09 	3.333333e-01 	
