r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200000e+06 	1.338958e+09 	9.567872e+04 	1.604931e+22 	3.580784e-01 	2.881369e+08 	8.046198e+08 	6.816583e+38 	4.454870e+38 	6.467011e+09 	3.333333e-01 	
1.200010e+06 	1.335569e+09 	9.467229e+04 	1.586410e+22 	3.618783e-01 	2.877720e+08 	7.951627e+08 	6.816544e+38 	4.454864e+38 	6.409045e+09 	3.333333e-01 	
1.200020e+06 	1.332189e+09 	9.367644e+04 	1.568108e+22 	3.657186e-01 	2.874076e+08 	7.858169e+08 	6.816505e+38 	4.454857e+38 	6.351590e+09 	3.333333e-01 	
1.200029e+06 	1.328818e+09 	9.269106e+04 	1.550023e+22 	3.695996e-01 	2.870438e+08 	7.765811e+08 	6.816466e+38 	4.454851e+38 	6.294642e+09 	3.333333e-01 	
1.200039e+06 	1.325457e+09 	9.171605e+04 	1.532153e+22 	3.735219e-01 	2.866806e+08 	7.674541e+08 	6.816427e+38 	4.454845e+38 	6.238197e+09 	3.333333e-01 	
1.200049e+06 	1.322105e+09 	9.075130e+04 	1.514493e+22 	3.774857e-01 	2.863178e+08 	7.584346e+08 	6.816388e+38 	4.454838e+38 	6.182249e+09 	3.333333e-01 	
1.200059e+06 	1.318762e+09 	8.979669e+04 	1.497043e+22 	3.814917e-01 	2.859556e+08 	7.495213e+08 	6.816349e+38 	4.454832e+38 	6.126795e+09 	3.333333e-01 	
1.200068e+06 	1.315429e+09 	8.885213e+04 	1.479800e+22 	3.855402e-01 	2.855940e+08 	7.407129e+08 	6.816310e+38 	4.454826e+38 	6.071831e+09 	3.333333e-01 	
1.200078e+06 	1.312104e+09 	8.791750e+04 	1.462760e+22 	3.896316e-01 	2.852329e+08 	7.320082e+08 	6.816271e+38 	4.454819e+38 	6.017351e+09 	3.333333e-01 	
1.200088e+06 	1.308789e+09 	8.699270e+04 	1.445922e+22 	3.937665e-01 	2.848723e+08 	7.234060e+08 	6.816232e+38 	4.454813e+38 	5.963353e+09 	3.333333e-01 	
