r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 8.098544e+38
1.200000e+06 	9.567872e+04 	1.338958e+09 	3.580784e-01 	4.454870e+38 	
1.200010e+06 	9.467229e+04 	1.335569e+09 	3.618783e-01 	4.454864e+38 	
1.200020e+06 	9.367644e+04 	1.332189e+09 	3.657186e-01 	4.454857e+38 	
1.200029e+06 	9.269106e+04 	1.328818e+09 	3.695996e-01 	4.454851e+38 	
1.200039e+06 	9.171605e+04 	1.325457e+09 	3.735219e-01 	4.454845e+38 	
1.200049e+06 	9.075130e+04 	1.322105e+09 	3.774857e-01 	4.454838e+38 	
1.200059e+06 	8.979669e+04 	1.318762e+09 	3.814917e-01 	4.454832e+38 	
1.200068e+06 	8.885213e+04 	1.315429e+09 	3.855402e-01 	4.454826e+38 	
1.200078e+06 	8.791750e+04 	1.312104e+09 	3.896316e-01 	4.454819e+38 	
1.200088e+06 	8.699270e+04 	1.308789e+09 	3.937665e-01 	4.454813e+38 	
1.200097e+06 	8.607763e+04 	1.305483e+09 	3.979452e-01 	4.454807e+38 	
1.200107e+06 	8.517219e+04 	1.302186e+09 	4.021684e-01 	4.454800e+38 	
1.200117e+06 	8.427627e+04 	1.298898e+09 	4.064363e-01 	4.454794e+38 	
1.200126e+06 	8.338977e+04 	1.295619e+09 	4.107495e-01 	4.454788e+38 	
1.200136e+06 	8.251260e+04 	1.292349e+09 	4.151086e-01 	4.454781e+38 	
1.200146e+06 	8.164466e+04 	1.289089e+09 	4.195139e-01 	4.454775e+38 	
1.200155e+06 	8.078584e+04 	1.285837e+09 	4.239659e-01 	4.454769e+38 	
1.200165e+06 	7.993606e+04 	1.282594e+09 	4.284652e-01 	4.454762e+38 	
1.200174e+06 	7.909522e+04 	1.279360e+09 	4.330123e-01 	4.454756e+38 	
1.200184e+06 	7.826322e+04 	1.276135e+09 	4.376077e-01 	4.454749e+38 	
1.200194e+06 	7.743998e+04 	1.272919e+09 	4.422518e-01 	4.454743e+38 	
1.200203e+06 	7.662539e+04 	1.269712e+09 	4.469452e-01 	4.454737e+38 	
1.200213e+06 	7.581938e+04 	1.266513e+09 	4.516884e-01 	4.454730e+38 	
1.200222e+06 	7.502184e+04 	1.263324e+09 	4.564820e-01 	4.454724e+38 	
1.200232e+06 	7.423269e+04 	1.260143e+09 	4.613265e-01 	4.454718e+38 	
1.200241e+06 	7.345184e+04 	1.256971e+09 	4.662224e-01 	4.454711e+38 	
1.200251e+06 	7.267921e+04 	1.253808e+09 	4.711702e-01 	4.454705e+38 	
1.200260e+06 	7.191470e+04 	1.250654e+09 	4.761706e-01 	4.454699e+38 	
1.200270e+06 	7.115824e+04 	1.247508e+09 	4.812241e-01 	4.454692e+38 	
1.200279e+06 	7.040973e+04 	1.244371e+09 	4.863312e-01 	4.454686e+38 	
1.200289e+06 	6.966909e+04 	1.241242e+09 	4.914925e-01 	4.454680e+38 	
1.200298e+06 	6.893625e+04 	1.238122e+09 	4.967086e-01 	4.454673e+38 	
1.200307e+06 	6.821111e+04 	1.235011e+09 	5.019800e-01 	4.454667e+38 	
1.200317e+06 	6.749361e+04 	1.231909e+09 	5.073075e-01 	4.454661e+38 	
1.200326e+06 	6.678365e+04 	1.228815e+09 	5.126914e-01 	4.454655e+38 	
1.200336e+06 	6.608115e+04 	1.225729e+09 	5.181326e-01 	4.454648e+38 	
1.200345e+06 	6.538605e+04 	1.222652e+09 	5.236314e-01 	4.454642e+38 	
1.200354e+06 	6.469826e+04 	1.219584e+09 	5.291887e-01 	4.454636e+38 	
1.200364e+06 	6.401771e+04 	1.216524e+09 	5.348049e-01 	4.454629e+38 	
1.200373e+06 	6.334431e+04 	1.213472e+09 	5.404808e-01 	4.454623e+38 	
1.200382e+06 	6.267799e+04 	1.210429e+09 	5.462169e-01 	4.454617e+38 	
1.200392e+06 	6.201869e+04 	1.207394e+09 	5.520139e-01 	4.454610e+38 	
1.200401e+06 	6.136632e+04 	1.204368e+09 	5.578724e-01 	4.454604e+38 	
1.200410e+06 	6.072081e+04 	1.201350e+09 	5.637931e-01 	4.454598e+38 	
1.200419e+06 	6.008209e+04 	1.198341e+09 	5.697767e-01 	4.454591e+38 	
1.200429e+06 	5.945009e+04 	1.195339e+09 	5.758238e-01 	4.454585e+38 	
1.200438e+06 	5.882474e+04 	1.192346e+09 	5.819350e-01 	4.454579e+38 	
1.200447e+06 	5.820597e+04 	1.189361e+09 	5.881112e-01 	4.454572e+38 	
1.200456e+06 	5.759371e+04 	1.186385e+09 	5.943529e-01 	4.454566e+38 	
