r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200000e+06 	1.459859e+09 	5.076192e+04 	1.604931e+22 	2.394724e+00 	3.008645e+08 	1.256269e+08 	1.018764e+39 	6.657970e+38 	3.248902e+09 	3.333333e-01 	
1.200015e+06 	1.456896e+09 	5.024865e+04 	1.590093e+22 	2.419117e+00 	3.005590e+08 	1.242339e+08 	1.018748e+39 	6.657908e+38 	3.220207e+09 	3.333333e-01 	
1.200030e+06 	1.453942e+09 	4.974057e+04 	1.575404e+22 	2.443759e+00 	3.002541e+08 	1.228564e+08 	1.018732e+39 	6.657846e+38 	3.191761e+09 	3.333333e-01 	
1.200044e+06 	1.450996e+09 	4.923763e+04 	1.560866e+22 	2.468653e+00 	2.999498e+08 	1.214943e+08 	1.018715e+39 	6.657783e+38 	3.163562e+09 	3.333333e-01 	
1.200059e+06 	1.448059e+09 	4.873977e+04 	1.546474e+22 	2.493799e+00 	2.996461e+08 	1.201475e+08 	1.018699e+39 	6.657721e+38 	3.135606e+09 	3.333333e-01 	
1.200074e+06 	1.445130e+09 	4.824695e+04 	1.532229e+22 	2.519202e+00 	2.993429e+08 	1.188156e+08 	1.018683e+39 	6.657658e+38 	3.107892e+09 	3.333333e-01 	
1.200089e+06 	1.442210e+09 	4.775911e+04 	1.518128e+22 	2.544864e+00 	2.990403e+08 	1.174986e+08 	1.018667e+39 	6.657595e+38 	3.080418e+09 	3.333333e-01 	
1.200103e+06 	1.439298e+09 	4.727620e+04 	1.504171e+22 	2.570787e+00 	2.987382e+08 	1.161963e+08 	1.018650e+39 	6.657532e+38 	3.053181e+09 	3.333333e-01 	
1.200118e+06 	1.436394e+09 	4.679818e+04 	1.490355e+22 	2.596974e+00 	2.984367e+08 	1.149086e+08 	1.018634e+39 	6.657469e+38 	3.026180e+09 	3.333333e-01 	
1.200133e+06 	1.433499e+09 	4.632499e+04 	1.476679e+22 	2.623428e+00 	2.981358e+08 	1.136352e+08 	1.018618e+39 	6.657406e+38 	2.999413e+09 	3.333333e-01 	
1.200148e+06 	1.430611e+09 	4.585658e+04 	1.463142e+22 	2.650151e+00 	2.978354e+08 	1.123760e+08 	1.018601e+39 	6.657342e+38 	2.972878e+09 	3.333333e-01 	
1.200163e+06 	1.427733e+09 	4.539291e+04 	1.449741e+22 	2.677147e+00 	2.975356e+08 	1.111309e+08 	1.018585e+39 	6.657278e+38 	2.946573e+09 	3.333333e-01 	
1.200177e+06 	1.424862e+09 	4.493393e+04 	1.436476e+22 	2.704417e+00 	2.972363e+08 	1.098996e+08 	1.018569e+39 	6.657214e+38 	2.920495e+09 	3.333333e-01 	
1.200192e+06 	1.422000e+09 	4.447959e+04 	1.423345e+22 	2.731966e+00 	2.969376e+08 	1.086821e+08 	1.018552e+39 	6.657150e+38 	2.894644e+09 	3.333333e-01 	
1.200207e+06 	1.419146e+09 	4.402984e+04 	1.410347e+22 	2.759794e+00 	2.966395e+08 	1.074782e+08 	1.018536e+39 	6.657086e+38 	2.869016e+09 	3.333333e-01 	
1.200222e+06 	1.416300e+09 	4.358464e+04 	1.397480e+22 	2.787907e+00 	2.963419e+08 	1.062877e+08 	1.018519e+39 	6.657022e+38 	2.843611e+09 	3.333333e-01 	
1.200237e+06 	1.413462e+09 	4.314394e+04 	1.384742e+22 	2.816306e+00 	2.960449e+08 	1.051105e+08 	1.018503e+39 	6.656957e+38 	2.818426e+09 	3.333333e-01 	
1.200251e+06 	1.410633e+09 	4.270770e+04 	1.372133e+22 	2.844994e+00 	2.957484e+08 	1.039464e+08 	1.018486e+39 	6.656892e+38 	2.793459e+09 	3.333333e-01 	
1.200266e+06 	1.407811e+09 	4.227587e+04 	1.359651e+22 	2.873974e+00 	2.954525e+08 	1.027953e+08 	1.018469e+39 	6.656827e+38 	2.768709e+09 	3.333333e-01 	
1.200281e+06 	1.404998e+09 	4.184841e+04 	1.347296e+22 	2.903249e+00 	2.951571e+08 	1.016570e+08 	1.018453e+39 	6.656762e+38 	2.744173e+09 	3.333333e-01 	
1.200296e+06 	1.402193e+09 	4.142526e+04 	1.335064e+22 	2.932823e+00 	2.948624e+08 	1.005315e+08 	1.018436e+39 	6.656697e+38 	2.719850e+09 	3.333333e-01 	
1.200310e+06 	1.399396e+09 	4.100640e+04 	1.322956e+22 	2.962698e+00 	2.945681e+08 	9.941843e+07 	1.018419e+39 	6.656631e+38 	2.695738e+09 	3.333333e-01 	
1.200325e+06 	1.396607e+09 	4.059177e+04 	1.310969e+22 	2.992877e+00 	2.942744e+08 	9.831782e+07 	1.018403e+39 	6.656566e+38 	2.671836e+09 	3.333333e-01 	
1.200340e+06 	1.393826e+09 	4.018134e+04 	1.299103e+22 	3.023364e+00 	2.939813e+08 	9.722948e+07 	1.018386e+39 	6.656500e+38 	2.648141e+09 	3.333333e-01 	
1.200355e+06 	1.391053e+09 	3.977505e+04 	1.287356e+22 	3.054161e+00 	2.936887e+08 	9.615328e+07 	1.018369e+39 	6.656434e+38 	2.624651e+09 	3.333333e-01 	
1.200370e+06 	1.388288e+09 	3.937287e+04 	1.275727e+22 	3.085272e+00 	2.933967e+08 	9.508907e+07 	1.018353e+39 	6.656368e+38 	2.601366e+09 	3.333333e-01 	
1.200384e+06 	1.385531e+09 	3.897476e+04 	1.264214e+22 	3.116700e+00 	2.931053e+08 	9.403672e+07 	1.018336e+39 	6.656301e+38 	2.578283e+09 	3.333333e-01 	
1.200399e+06 	1.382782e+09 	3.858067e+04 	1.252817e+22 	3.148448e+00 	2.928143e+08 	9.299611e+07 	1.018319e+39 	6.656235e+38 	2.555400e+09 	3.333333e-01 	
1.200414e+06 	1.380041e+09 	3.819057e+04 	1.241534e+22 	3.180519e+00 	2.925240e+08 	9.196709e+07 	1.018302e+39 	6.656168e+38 	2.532716e+09 	3.333333e-01 	
1.200429e+06 	1.377308e+09 	3.780442e+04 	1.230365e+22 	3.212917e+00 	2.922342e+08 	9.094955e+07 	1.018285e+39 	6.656101e+38 	2.510229e+09 	3.333333e-01 	
1.200444e+06 	1.374583e+09 	3.742216e+04 	1.219307e+22 	3.245645e+00 	2.919449e+08 	8.994334e+07 	1.018268e+39 	6.656034e+38 	2.487937e+09 	3.333333e-01 	
1.200458e+06 	1.371866e+09 	3.704378e+04 	1.208359e+22 	3.278706e+00 	2.916562e+08 	8.894835e+07 	1.018251e+39 	6.655966e+38 	2.465840e+09 	3.333333e-01 	
1.200473e+06 	1.369156e+09 	3.666922e+04 	1.197522e+22 	3.312105e+00 	2.913681e+08 	8.796444e+07 	1.018234e+39 	6.655899e+38 	2.443934e+09 	3.333333e-01 	
1.200488e+06 	1.366455e+09 	3.629844e+04 	1.186792e+22 	3.345843e+00 	2.910805e+08 	8.699150e+07 	1.018217e+39 	6.655831e+38 	2.422219e+09 	3.333333e-01 	
