r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 1.959459e+39
1.200396e+06 	5.082289e+04 	1.459699e+09 	2.390064e+00 	6.656861e+38 	
1.200411e+06 	5.030898e+04 	1.456737e+09 	2.414412e+00 	6.656799e+38 	
1.200426e+06 	4.980026e+04 	1.453783e+09 	2.439007e+00 	6.656736e+38 	
1.200440e+06 	4.929668e+04 	1.450837e+09 	2.463853e+00 	6.656674e+38 	
1.200455e+06 	4.879820e+04 	1.447900e+09 	2.488953e+00 	6.656612e+38 	
1.200470e+06 	4.830476e+04 	1.444972e+09 	2.514308e+00 	6.656549e+38 	
1.200485e+06 	4.781630e+04 	1.442051e+09 	2.539921e+00 	6.656486e+38 	
1.200499e+06 	4.733279e+04 	1.439139e+09 	2.565795e+00 	6.656423e+38 	
1.200514e+06 	4.685417e+04 	1.436236e+09 	2.591933e+00 	6.656360e+38 	
1.200529e+06 	4.638038e+04 	1.433341e+09 	2.618337e+00 	6.656297e+38 	
1.200544e+06 	4.591139e+04 	1.430454e+09 	2.645011e+00 	6.656233e+38 	
1.200559e+06 	4.544714e+04 	1.427575e+09 	2.671955e+00 	6.656170e+38 	
1.200573e+06 	4.498758e+04 	1.424705e+09 	2.699175e+00 	6.656106e+38 	
1.200588e+06 	4.453267e+04 	1.421843e+09 	2.726671e+00 	6.656042e+38 	
1.200603e+06 	4.408236e+04 	1.418989e+09 	2.754448e+00 	6.655978e+38 	
1.200618e+06 	4.363660e+04 	1.416143e+09 	2.782508e+00 	6.655913e+38 	
1.200632e+06 	4.319535e+04 	1.413306e+09 	2.810853e+00 	6.655849e+38 	
1.200647e+06 	4.275857e+04 	1.410476e+09 	2.839487e+00 	6.655784e+38 	
1.200662e+06 	4.232620e+04 	1.407655e+09 	2.868413e+00 	6.655719e+38 	
1.200677e+06 	4.189820e+04 	1.404842e+09 	2.897634e+00 	6.655654e+38 	
1.200692e+06 	4.147453e+04 	1.402037e+09 	2.927152e+00 	6.655589e+38 	
1.200706e+06 	4.105514e+04 	1.399241e+09 	2.956971e+00 	6.655523e+38 	
1.200721e+06 	4.064000e+04 	1.396452e+09 	2.987094e+00 	6.655458e+38 	
1.200736e+06 	4.022905e+04 	1.393671e+09 	3.017523e+00 	6.655392e+38 	
1.200751e+06 	3.982226e+04 	1.390898e+09 	3.048263e+00 	6.655326e+38 	
1.200766e+06 	3.941958e+04 	1.388133e+09 	3.079316e+00 	6.655260e+38 	
1.200780e+06 	3.902097e+04 	1.385377e+09 	3.110685e+00 	6.655194e+38 	
