r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 1.959459e+39
1.200000e+06 	5.076192e+04 	1.459859e+09 	2.394724e+00 	6.657970e+38 	
1.200015e+06 	5.024865e+04 	1.456896e+09 	2.419117e+00 	6.657908e+38 	
1.200030e+06 	4.974057e+04 	1.453942e+09 	2.443759e+00 	6.657846e+38 	
1.200044e+06 	4.923763e+04 	1.450996e+09 	2.468653e+00 	6.657783e+38 	
1.200059e+06 	4.873977e+04 	1.448059e+09 	2.493799e+00 	6.657721e+38 	
1.200074e+06 	4.824695e+04 	1.445130e+09 	2.519202e+00 	6.657658e+38 	
1.200089e+06 	4.775911e+04 	1.442210e+09 	2.544864e+00 	6.657595e+38 	
1.200103e+06 	4.727620e+04 	1.439298e+09 	2.570787e+00 	6.657532e+38 	
1.200118e+06 	4.679818e+04 	1.436394e+09 	2.596974e+00 	6.657469e+38 	
1.200133e+06 	4.632499e+04 	1.433499e+09 	2.623428e+00 	6.657406e+38 	
1.200148e+06 	4.585658e+04 	1.430611e+09 	2.650151e+00 	6.657342e+38 	
1.200163e+06 	4.539291e+04 	1.427733e+09 	2.677147e+00 	6.657278e+38 	
1.200177e+06 	4.493393e+04 	1.424862e+09 	2.704417e+00 	6.657214e+38 	
1.200192e+06 	4.447959e+04 	1.422000e+09 	2.731966e+00 	6.657150e+38 	
1.200207e+06 	4.402984e+04 	1.419146e+09 	2.759794e+00 	6.657086e+38 	
1.200222e+06 	4.358464e+04 	1.416300e+09 	2.787907e+00 	6.657022e+38 	
1.200237e+06 	4.314394e+04 	1.413462e+09 	2.816306e+00 	6.656957e+38 	
1.200251e+06 	4.270770e+04 	1.410633e+09 	2.844994e+00 	6.656892e+38 	
1.200266e+06 	4.227587e+04 	1.407811e+09 	2.873974e+00 	6.656827e+38 	
1.200281e+06 	4.184841e+04 	1.404998e+09 	2.903249e+00 	6.656762e+38 	
1.200296e+06 	4.142526e+04 	1.402193e+09 	2.932823e+00 	6.656697e+38 	
1.200310e+06 	4.100640e+04 	1.399396e+09 	2.962698e+00 	6.656631e+38 	
1.200325e+06 	4.059177e+04 	1.396607e+09 	2.992877e+00 	6.656566e+38 	
1.200340e+06 	4.018134e+04 	1.393826e+09 	3.023364e+00 	6.656500e+38 	
