r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200000e+06 	1.511047e+09 	3.097253e+04 	1.604931e+22 	5.543917e+00 	3.060937e+08 	5.520823e+07 	1.208504e+39 	7.897989e+38 	1.939188e+09 	3.333333e-01 	
1.200020e+06 	1.508488e+09 	3.066462e+04 	1.592675e+22 	5.599374e+00 	3.058344e+08 	5.461513e+07 	1.208466e+39 	7.897805e+38 	1.922009e+09 	3.333333e-01 	
1.200040e+06 	1.505936e+09 	3.035977e+04 	1.580530e+22 	5.655385e+00 	3.055756e+08 	5.402847e+07 	1.208427e+39 	7.897621e+38 	1.904979e+09 	3.333333e-01 	
1.200060e+06 	1.503392e+09 	3.005794e+04 	1.568494e+22 	5.711957e+00 	3.053174e+08 	5.344816e+07 	1.208388e+39 	7.897436e+38 	1.888096e+09 	3.333333e-01 	
1.200080e+06 	1.500855e+09 	2.975912e+04 	1.556568e+22 	5.769095e+00 	3.050597e+08 	5.287415e+07 	1.208349e+39 	7.897250e+38 	1.871360e+09 	3.333333e-01 	
1.200100e+06 	1.498326e+09 	2.946327e+04 	1.544749e+22 	5.826804e+00 	3.048026e+08 	5.230637e+07 	1.208309e+39 	7.897063e+38 	1.854769e+09 	3.333333e-01 	
1.200120e+06 	1.495804e+09 	2.917036e+04 	1.533038e+22 	5.885090e+00 	3.045460e+08 	5.174474e+07 	1.208270e+39 	7.896876e+38 	1.838321e+09 	3.333333e-01 	
1.200140e+06 	1.493290e+09 	2.888036e+04 	1.521431e+22 	5.943958e+00 	3.042899e+08 	5.118919e+07 	1.208230e+39 	7.896688e+38 	1.822017e+09 	3.333333e-01 	
1.200161e+06 	1.490784e+09 	2.859325e+04 	1.509930e+22 	6.003416e+00 	3.040344e+08 	5.063967e+07 	1.208191e+39 	7.896499e+38 	1.805853e+09 	3.333333e-01 	
1.200181e+06 	1.488284e+09 	2.830899e+04 	1.498531e+22 	6.063468e+00 	3.037795e+08 	5.009610e+07 	1.208151e+39 	7.896309e+38 	1.789830e+09 	3.333333e-01 	
