r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 2.618776e+39
1.200000e+06 	3.097253e+04 	1.511047e+09 	5.543917e+00 	7.897989e+38 	
1.200020e+06 	3.066462e+04 	1.508488e+09 	5.599374e+00 	7.897805e+38 	
1.200040e+06 	3.035977e+04 	1.505936e+09 	5.655385e+00 	7.897621e+38 	
1.200060e+06 	3.005794e+04 	1.503392e+09 	5.711957e+00 	7.897436e+38 	
1.200080e+06 	2.975912e+04 	1.500855e+09 	5.769095e+00 	7.897250e+38 	
1.200100e+06 	2.946327e+04 	1.498326e+09 	5.826804e+00 	7.897063e+38 	
1.200120e+06 	2.917036e+04 	1.495804e+09 	5.885090e+00 	7.896876e+38 	
1.200140e+06 	2.888036e+04 	1.493290e+09 	5.943958e+00 	7.896688e+38 	
1.200161e+06 	2.859325e+04 	1.490784e+09 	6.003416e+00 	7.896499e+38 	
1.200181e+06 	2.830899e+04 	1.488284e+09 	6.063468e+00 	7.896309e+38 	
1.200201e+06 	2.802755e+04 	1.485793e+09 	6.124120e+00 	7.896119e+38 	
1.200221e+06 	2.774892e+04 	1.483308e+09 	6.185379e+00 	7.895927e+38 	
1.200241e+06 	2.747305e+04 	1.480832e+09 	6.247250e+00 	7.895735e+38 	
1.200261e+06 	2.719993e+04 	1.478362e+09 	6.309740e+00 	7.895542e+38 	
1.200282e+06 	2.692952e+04 	1.475900e+09 	6.372855e+00 	7.895348e+38 	
1.200302e+06 	2.666180e+04 	1.473445e+09 	6.436601e+00 	7.895154e+38 	
1.200322e+06 	2.639674e+04 	1.470998e+09 	6.500984e+00 	7.894958e+38 	
1.200343e+06 	2.613431e+04 	1.468558e+09 	6.566012e+00 	7.894762e+38 	
1.200363e+06 	2.587450e+04 	1.466125e+09 	6.631689e+00 	7.894565e+38 	
1.200383e+06 	2.561727e+04 	1.463699e+09 	6.698023e+00 	7.894367e+38 	
1.200404e+06 	2.536259e+04 	1.461281e+09 	6.765020e+00 	7.894168e+38 	
1.200424e+06 	2.511045e+04 	1.458869e+09 	6.832687e+00 	7.893969e+38 	
1.200444e+06 	2.486081e+04 	1.456465e+09 	6.901031e+00 	7.893768e+38 	
1.200465e+06 	2.461366e+04 	1.454069e+09 	6.970057e+00 	7.893567e+38 	
1.200485e+06 	2.436896e+04 	1.451679e+09 	7.039775e+00 	7.893365e+38 	
1.200506e+06 	2.412670e+04 	1.449297e+09 	7.110189e+00 	7.893161e+38 	
1.200526e+06 	2.388684e+04 	1.446921e+09 	7.181307e+00 	7.892957e+38 	
1.200547e+06 	2.364937e+04 	1.444553e+09 	7.253136e+00 	7.892753e+38 	
1.200567e+06 	2.341426e+04 	1.442192e+09 	7.325683e+00 	7.892547e+38 	
1.200588e+06 	2.318148e+04 	1.439838e+09 	7.398956e+00 	7.892340e+38 	
1.200609e+06 	2.295103e+04 	1.437491e+09 	7.472961e+00 	7.892132e+38 	
1.200629e+06 	2.272286e+04 	1.435150e+09 	7.547706e+00 	7.891924e+38 	
1.200650e+06 	2.249696e+04 	1.432817e+09 	7.623198e+00 	7.891714e+38 	
1.200670e+06 	2.227330e+04 	1.430491e+09 	7.699445e+00 	7.891504e+38 	
1.200691e+06 	2.205187e+04 	1.428172e+09 	7.776455e+00 	7.891293e+38 	
1.200712e+06 	2.183264e+04 	1.425860e+09 	7.854234e+00 	7.891081e+38 	
1.200733e+06 	2.161559e+04 	1.423555e+09 	7.932791e+00 	7.890867e+38 	
1.200753e+06 	2.140070e+04 	1.421257e+09 	8.012133e+00 	7.890653e+38 	
1.200774e+06 	2.118795e+04 	1.418965e+09 	8.092268e+00 	7.890438e+38 	
1.200795e+06 	2.097731e+04 	1.416681e+09 	8.173205e+00 	7.890222e+38 	
1.200816e+06 	2.076876e+04 	1.414403e+09 	8.254950e+00 	7.890005e+38 	
1.200837e+06 	2.056229e+04 	1.412132e+09 	8.337513e+00 	7.889787e+38 	
1.200858e+06 	2.035787e+04 	1.409868e+09 	8.420901e+00 	7.889568e+38 	
1.200878e+06 	2.015548e+04 	1.407610e+09 	8.505123e+00 	7.889348e+38 	
1.200899e+06 	1.995510e+04 	1.405360e+09 	8.590186e+00 	7.889127e+38 	
1.200920e+06 	1.975672e+04 	1.403116e+09 	8.676100e+00 	7.888905e+38 	
1.200941e+06 	1.956030e+04 	1.400879e+09 	8.762873e+00 	7.888682e+38 	
1.200962e+06 	1.936585e+04 	1.398649e+09 	8.850513e+00 	7.888458e+38 	
1.200983e+06 	1.917332e+04 	1.396425e+09 	8.939030e+00 	7.888233e+38 	
1.201005e+06 	1.898271e+04 	1.394208e+09 	9.028431e+00 	7.888007e+38 	
1.201026e+06 	1.879399e+04 	1.391998e+09 	9.118725e+00 	7.887780e+38 	
1.201047e+06 	1.860715e+04 	1.389794e+09 	9.209923e+00 	7.887552e+38 	
1.201068e+06 	1.842217e+04 	1.387597e+09 	9.302032e+00 	7.887323e+38 	
1.201089e+06 	1.823902e+04 	1.385407e+09 	9.395061e+00 	7.887092e+38 	
1.201110e+06 	1.805770e+04 	1.383223e+09 	9.489021e+00 	7.886861e+38 	
1.201132e+06 	1.787818e+04 	1.381046e+09 	9.583919e+00 	7.886629e+38 	
1.201153e+06 	1.770044e+04 	1.378875e+09 	9.679766e+00 	7.886395e+38 	
1.201174e+06 	1.752447e+04 	1.376711e+09 	9.776572e+00 	7.886161e+38 	
1.201196e+06 	1.735025e+04 	1.374553e+09 	9.874345e+00 	7.885925e+38 	
1.201217e+06 	1.717776e+04 	1.372402e+09 	9.973095e+00 	7.885688e+38 	
1.201238e+06 	1.700699e+04 	1.370257e+09 	1.007283e+01 	7.885450e+38 	
1.201260e+06 	1.683791e+04 	1.368119e+09 	1.017357e+01 	7.885211e+38 	
1.201281e+06 	1.667052e+04 	1.365987e+09 	1.027531e+01 	7.884971e+38 	
1.201303e+06 	1.650479e+04 	1.363861e+09 	1.037806e+01 	7.884730e+38 	
1.201324e+06 	1.634071e+04 	1.361742e+09 	1.048185e+01 	7.884488e+38 	
1.201346e+06 	1.617825e+04 	1.359629e+09 	1.058667e+01 	7.884244e+38 	
1.201367e+06 	1.601742e+04 	1.357523e+09 	1.069254e+01 	7.884000e+38 	
