r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199821e+06 	1.288812e+09 	1.137641e+05 	1.604931e+22 	6.010839e-02 	2.826899e+08 	4.702688e+09 	5.721037e+38 	3.738598e+38 	7.873427e+09 	3.333333e-01 	
1.199831e+06 	1.285049e+09 	1.124365e+05 	1.583609e+22 	6.081700e-02 	2.822769e+08 	4.641106e+09 	5.721012e+38 	3.738596e+38 	7.795518e+09 	3.333333e-01 	
1.199840e+06 	1.281298e+09 	1.111245e+05 	1.562574e+22 	6.153396e-02 	2.818646e+08 	4.580331e+09 	5.720986e+38 	3.738595e+38 	7.718369e+09 	3.333333e-01 	
1.199849e+06 	1.277558e+09 	1.098278e+05 	1.541824e+22 	6.225937e-02 	2.814529e+08 	4.520352e+09 	5.720961e+38 	3.738594e+38 	7.641971e+09 	3.333333e-01 	
1.199859e+06 	1.273829e+09 	1.085462e+05 	1.521353e+22 	6.299333e-02 	2.810418e+08 	4.461160e+09 	5.720935e+38 	3.738593e+38 	7.566319e+09 	3.333333e-01 	
1.199868e+06 	1.270111e+09 	1.072795e+05 	1.501159e+22 	6.373595e-02 	2.806315e+08 	4.402743e+09 	5.720910e+38 	3.738592e+38 	7.491404e+09 	3.333333e-01 	
1.199878e+06 	1.266405e+09 	1.060277e+05 	1.481237e+22 	6.448733e-02 	2.802217e+08 	4.345092e+09 	5.720884e+38 	3.738591e+38 	7.417220e+09 	3.333333e-01 	
1.199887e+06 	1.262711e+09 	1.047904e+05 	1.461584e+22 	6.524757e-02 	2.798127e+08 	4.288196e+09 	5.720859e+38 	3.738590e+38 	7.343758e+09 	3.333333e-01 	
1.199897e+06 	1.259027e+09 	1.035676e+05 	1.442196e+22 	6.601677e-02 	2.794042e+08 	4.232046e+09 	5.720834e+38 	3.738589e+38 	7.271014e+09 	3.333333e-01 	
1.199906e+06 	1.255355e+09 	1.023591e+05 	1.423069e+22 	6.679504e-02 	2.789964e+08 	4.176632e+09 	5.720808e+38 	3.738588e+38 	7.198979e+09 	3.333333e-01 	
1.199915e+06 	1.251693e+09 	1.011647e+05 	1.404201e+22 	6.758249e-02 	2.785893e+08 	4.121944e+09 	5.720783e+38 	3.738587e+38 	7.127647e+09 	3.333333e-01 	
1.199925e+06 	1.248043e+09 	9.998416e+04 	1.385586e+22 	6.837923e-02 	2.781828e+08 	4.067973e+09 	5.720758e+38 	3.738586e+38 	7.057011e+09 	3.333333e-01 	
1.199934e+06 	1.244404e+09 	9.881743e+04 	1.367222e+22 	6.918536e-02 	2.777769e+08 	4.014708e+09 	5.720733e+38 	3.738585e+38 	6.987065e+09 	3.333333e-01 	
1.199943e+06 	1.240776e+09 	9.766432e+04 	1.349106e+22 	7.000099e-02 	2.773717e+08 	3.962142e+09 	5.720708e+38 	3.738584e+38 	6.917801e+09 	3.333333e-01 	
1.199952e+06 	1.237159e+09 	9.652467e+04 	1.331234e+22 	7.082625e-02 	2.769671e+08 	3.910265e+09 	5.720683e+38 	3.738583e+38 	6.849214e+09 	3.333333e-01 	
1.199962e+06 	1.233553e+09 	9.539832e+04 	1.313603e+22 	7.166123e-02 	2.765632e+08 	3.859068e+09 	5.720658e+38 	3.738582e+38 	6.781295e+09 	3.333333e-01 	
1.199971e+06 	1.229958e+09 	9.428510e+04 	1.296209e+22 	7.250606e-02 	2.761599e+08 	3.808541e+09 	5.720633e+38 	3.738581e+38 	6.714040e+09 	3.333333e-01 	
1.199980e+06 	1.226374e+09 	9.318488e+04 	1.279050e+22 	7.336086e-02 	2.757572e+08 	3.758677e+09 	5.720608e+38 	3.738580e+38 	6.647442e+09 	3.333333e-01 	
1.199989e+06 	1.222801e+09 	9.209750e+04 	1.262121e+22 	7.422573e-02 	2.753552e+08 	3.709466e+09 	5.720583e+38 	3.738579e+38 	6.581495e+09 	3.333333e-01 	
1.199998e+06 	1.219238e+09 	9.102280e+04 	1.245420e+22 	7.510080e-02 	2.749538e+08 	3.660899e+09 	5.720558e+38 	3.738578e+38 	6.516192e+09 	3.333333e-01 	
1.200008e+06 	1.215687e+09 	8.996065e+04 	1.228944e+22 	7.598619e-02 	2.745531e+08 	3.612969e+09 	5.720534e+38 	3.738577e+38 	6.451527e+09 	3.333333e-01 	
1.200017e+06 	1.212146e+09 	8.891089e+04 	1.212689e+22 	7.688202e-02 	2.741529e+08 	3.565667e+09 	5.720509e+38 	3.738575e+38 	6.387494e+09 	3.333333e-01 	
1.200026e+06 	1.208616e+09 	8.787338e+04 	1.196653e+22 	7.778842e-02 	2.737534e+08 	3.518985e+09 	5.720484e+38 	3.738574e+38 	6.324087e+09 	3.333333e-01 	
1.200035e+06 	1.205096e+09 	8.684798e+04 	1.180833e+22 	7.870550e-02 	2.733546e+08 	3.472915e+09 	5.720460e+38 	3.738573e+38 	6.261299e+09 	3.333333e-01 	
1.200044e+06 	1.201588e+09 	8.583454e+04 	1.165226e+22 	7.963340e-02 	2.729564e+08 	3.427449e+09 	5.720435e+38 	3.738572e+38 	6.199125e+09 	3.333333e-01 	
1.200053e+06 	1.198090e+09 	8.483293e+04 	1.149829e+22 	8.057224e-02 	2.725588e+08 	3.382578e+09 	5.720411e+38 	3.738571e+38 	6.137559e+09 	3.333333e-01 	
1.200062e+06 	1.194603e+09 	8.384301e+04 	1.134638e+22 	8.152215e-02 	2.721618e+08 	3.338295e+09 	5.720386e+38 	3.738570e+38 	6.076595e+09 	3.333333e-01 	
1.200071e+06 	1.191126e+09 	8.286463e+04 	1.119652e+22 	8.248326e-02 	2.717655e+08 	3.294592e+09 	5.720362e+38 	3.738569e+38 	6.016227e+09 	3.333333e-01 	
1.200080e+06 	1.187660e+09 	8.189768e+04 	1.104867e+22 	8.345571e-02 	2.713698e+08 	3.251462e+09 	5.720337e+38 	3.738568e+38 	5.956450e+09 	3.333333e-01 	
1.200089e+06 	1.184204e+09 	8.094201e+04 	1.090280e+22 	8.443962e-02 	2.709747e+08 	3.208897e+09 	5.720313e+38 	3.738567e+38 	5.897258e+09 	3.333333e-01 	
1.200098e+06 	1.180759e+09 	7.999749e+04 	1.075890e+22 	8.543514e-02 	2.705802e+08 	3.166890e+09 	5.720288e+38 	3.738566e+38 	5.838645e+09 	3.333333e-01 	
1.200107e+06 	1.177324e+09 	7.906399e+04 	1.061692e+22 	8.644239e-02 	2.701864e+08 	3.125433e+09 	5.720264e+38 	3.738565e+38 	5.780606e+09 	3.333333e-01 	
1.200116e+06 	1.173900e+09 	7.814138e+04 	1.047686e+22 	8.746152e-02 	2.697932e+08 	3.084520e+09 	5.720240e+38 	3.738564e+38 	5.723134e+09 	3.333333e-01 	
1.200125e+06 	1.170486e+09 	7.722955e+04 	1.033867e+22 	8.849267e-02 	2.694006e+08 	3.044142e+09 	5.720216e+38 	3.738563e+38 	5.666225e+09 	3.333333e-01 	
