r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 4.465495e+38
1.199821e+06 	1.137641e+05 	1.288812e+09 	6.010839e-02 	3.738598e+38 	
1.199831e+06 	1.124365e+05 	1.285049e+09 	6.081700e-02 	3.738596e+38 	
1.199840e+06 	1.111245e+05 	1.281298e+09 	6.153396e-02 	3.738595e+38 	
1.199849e+06 	1.098278e+05 	1.277558e+09 	6.225937e-02 	3.738594e+38 	
1.199859e+06 	1.085462e+05 	1.273829e+09 	6.299333e-02 	3.738593e+38 	
1.199868e+06 	1.072795e+05 	1.270111e+09 	6.373595e-02 	3.738592e+38 	
1.199878e+06 	1.060277e+05 	1.266405e+09 	6.448733e-02 	3.738591e+38 	
1.199887e+06 	1.047904e+05 	1.262711e+09 	6.524757e-02 	3.738590e+38 	
1.199897e+06 	1.035676e+05 	1.259027e+09 	6.601677e-02 	3.738589e+38 	
1.199906e+06 	1.023591e+05 	1.255355e+09 	6.679504e-02 	3.738588e+38 	
1.199915e+06 	1.011647e+05 	1.251693e+09 	6.758249e-02 	3.738587e+38 	
1.199925e+06 	9.998416e+04 	1.248043e+09 	6.837923e-02 	3.738586e+38 	
1.199934e+06 	9.881743e+04 	1.244404e+09 	6.918536e-02 	3.738585e+38 	
1.199943e+06 	9.766432e+04 	1.240776e+09 	7.000099e-02 	3.738584e+38 	
1.199952e+06 	9.652467e+04 	1.237159e+09 	7.082625e-02 	3.738583e+38 	
1.199962e+06 	9.539832e+04 	1.233553e+09 	7.166123e-02 	3.738582e+38 	
1.199971e+06 	9.428510e+04 	1.229958e+09 	7.250606e-02 	3.738581e+38 	
1.199980e+06 	9.318488e+04 	1.226374e+09 	7.336086e-02 	3.738580e+38 	
1.199989e+06 	9.209750e+04 	1.222801e+09 	7.422573e-02 	3.738579e+38 	
1.199998e+06 	9.102280e+04 	1.219238e+09 	7.510080e-02 	3.738578e+38 	
1.200008e+06 	8.996065e+04 	1.215687e+09 	7.598619e-02 	3.738577e+38 	
1.200017e+06 	8.891089e+04 	1.212146e+09 	7.688202e-02 	3.738575e+38 	
1.200026e+06 	8.787338e+04 	1.208616e+09 	7.778842e-02 	3.738574e+38 	
1.200035e+06 	8.684798e+04 	1.205096e+09 	7.870550e-02 	3.738573e+38 	
1.200044e+06 	8.583454e+04 	1.201588e+09 	7.963340e-02 	3.738572e+38 	
1.200053e+06 	8.483293e+04 	1.198090e+09 	8.057224e-02 	3.738571e+38 	
1.200062e+06 	8.384301e+04 	1.194603e+09 	8.152215e-02 	3.738570e+38 	
1.200071e+06 	8.286463e+04 	1.191126e+09 	8.248326e-02 	3.738569e+38 	
1.200080e+06 	8.189768e+04 	1.187660e+09 	8.345571e-02 	3.738568e+38 	
1.200089e+06 	8.094201e+04 	1.184204e+09 	8.443962e-02 	3.738567e+38 	
1.200098e+06 	7.999749e+04 	1.180759e+09 	8.543514e-02 	3.738566e+38 	
1.200107e+06 	7.906399e+04 	1.177324e+09 	8.644239e-02 	3.738565e+38 	
1.200116e+06 	7.814138e+04 	1.173900e+09 	8.746152e-02 	3.738564e+38 	
1.200125e+06 	7.722955e+04 	1.170486e+09 	8.849267e-02 	3.738563e+38 	
1.200134e+06 	7.632835e+04 	1.167082e+09 	8.953598e-02 	3.738562e+38 	
1.200143e+06 	7.543766e+04 	1.163689e+09 	9.059160e-02 	3.738561e+38 	
1.200152e+06 	7.455737e+04 	1.160306e+09 	9.165966e-02 	3.738560e+38 	
1.200161e+06 	7.368736e+04 	1.156934e+09 	9.274032e-02 	3.738559e+38 	
1.200170e+06 	7.282749e+04 	1.153571e+09 	9.383372e-02 	3.738558e+38 	
1.200179e+06 	7.197766e+04 	1.150219e+09 	9.494001e-02 	3.738557e+38 	
1.200188e+06 	7.113775e+04 	1.146877e+09 	9.605935e-02 	3.738556e+38 	
1.200196e+06 	7.030763e+04 	1.143545e+09 	9.719189e-02 	3.738555e+38 	
1.200205e+06 	6.948721e+04 	1.140224e+09 	9.833779e-02 	3.738554e+38 	
1.200214e+06 	6.867636e+04 	1.136912e+09 	9.949719e-02 	3.738553e+38 	
1.200223e+06 	6.787496e+04 	1.133611e+09 	1.006703e-01 	3.738552e+38 	
1.200232e+06 	6.708293e+04 	1.130319e+09 	1.018572e-01 	3.738551e+38 	
1.200240e+06 	6.630013e+04 	1.127037e+09 	1.030581e-01 	3.738550e+38 	
1.200249e+06 	6.552647e+04 	1.123766e+09 	1.042732e-01 	3.738549e+38 	
1.200258e+06 	6.476183e+04 	1.120504e+09 	1.055026e-01 	3.738548e+38 	
1.200267e+06 	6.400612e+04 	1.117253e+09 	1.067465e-01 	3.738547e+38 	
1.200275e+06 	6.325923e+04 	1.114011e+09 	1.080050e-01 	3.738546e+38 	
1.200284e+06 	6.252105e+04 	1.110779e+09 	1.092785e-01 	3.738545e+38 	
1.200293e+06 	6.179148e+04 	1.107557e+09 	1.105669e-01 	3.738544e+38 	
1.200301e+06 	6.107043e+04 	1.104344e+09 	1.118705e-01 	3.738543e+38 	
1.200310e+06 	6.035780e+04 	1.101142e+09 	1.131895e-01 	3.738542e+38 	
1.200318e+06 	5.965348e+04 	1.097949e+09 	1.145241e-01 	3.738541e+38 	
1.200327e+06 	5.895737e+04 	1.094766e+09 	1.158743e-01 	3.738540e+38 	
1.200336e+06 	5.826939e+04 	1.091592e+09 	1.172406e-01 	3.738539e+38 	
1.200344e+06 	5.758944e+04 	1.088428e+09 	1.186229e-01 	3.738538e+38 	
1.200353e+06 	5.691743e+04 	1.085274e+09 	1.200215e-01 	3.738537e+38 	
1.200361e+06 	5.625325e+04 	1.082130e+09 	1.214366e-01 	3.738536e+38 	
1.200370e+06 	5.559683e+04 	1.078994e+09 	1.228684e-01 	3.738535e+38 	
1.200378e+06 	5.494806e+04 	1.075869e+09 	1.243171e-01 	3.738534e+38 	
1.200387e+06 	5.430687e+04 	1.072753e+09 	1.257829e-01 	3.738533e+38 	
1.200395e+06 	5.367316e+04 	1.069646e+09 	1.272660e-01 	3.738532e+38 	
1.200404e+06 	5.304684e+04 	1.066549e+09 	1.287665e-01 	3.738531e+38 	
1.200412e+06 	5.242783e+04 	1.063461e+09 	1.302848e-01 	3.738530e+38 	
1.200421e+06 	5.181605e+04 	1.060383e+09 	1.318209e-01 	3.738529e+38 	
1.200429e+06 	5.121140e+04 	1.057314e+09 	1.333752e-01 	3.738528e+38 	
1.200438e+06 	5.061381e+04 	1.054254e+09 	1.349478e-01 	3.738527e+38 	
1.200446e+06 	5.002319e+04 	1.051204e+09 	1.365389e-01 	3.738526e+38 	
1.200455e+06 	4.943947e+04 	1.048162e+09 	1.381488e-01 	3.738525e+38 	
1.200463e+06 	4.886255e+04 	1.045131e+09 	1.397777e-01 	3.738524e+38 	
1.200471e+06 	4.829237e+04 	1.042108e+09 	1.414258e-01 	3.738523e+38 	
1.200480e+06 	4.772884e+04 	1.039094e+09 	1.430934e-01 	3.738522e+38 	
1.200488e+06 	4.717189e+04 	1.036090e+09 	1.447806e-01 	3.738521e+38 	
1.200496e+06 	4.662144e+04 	1.033095e+09 	1.464877e-01 	3.738520e+38 	
1.200505e+06 	4.607741e+04 	1.030109e+09 	1.482149e-01 	3.738519e+38 	
