r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 3.203170e+39
1.200000e+06 	1.736828e+04 	1.545417e+09 	1.244620e+01 	8.964825e+38 	
1.200028e+06 	1.719934e+04 	1.543284e+09 	1.256778e+01 	8.964329e+38 	
1.200057e+06 	1.703205e+04 	1.541157e+09 	1.269054e+01 	8.963829e+38 	
1.200085e+06 	1.686638e+04 	1.539036e+09 	1.281450e+01 	8.963327e+38 	
1.200114e+06 	1.670233e+04 	1.536921e+09 	1.293968e+01 	8.962823e+38 	
1.200142e+06 	1.653987e+04 	1.534812e+09 	1.306607e+01 	8.962316e+38 	
1.200171e+06 	1.637899e+04 	1.532709e+09 	1.319369e+01 	8.961806e+38 	
1.200200e+06 	1.621967e+04 	1.530612e+09 	1.332256e+01 	8.961294e+38 	
1.200228e+06 	1.606190e+04 	1.528521e+09 	1.345269e+01 	8.960779e+38 	
1.200257e+06 	1.590567e+04 	1.526436e+09 	1.358409e+01 	8.960262e+38 	
1.200286e+06 	1.575096e+04 	1.524357e+09 	1.371677e+01 	8.959741e+38 	
1.200315e+06 	1.559776e+04 	1.522284e+09 	1.385074e+01 	8.959218e+38 	
1.200344e+06 	1.544604e+04 	1.520216e+09 	1.398602e+01 	8.958693e+38 	
1.200373e+06 	1.529580e+04 	1.518155e+09 	1.412263e+01 	8.958164e+38 	
1.200402e+06 	1.514702e+04 	1.516099e+09 	1.426056e+01 	8.957633e+38 	
1.200432e+06 	1.499969e+04 	1.514049e+09 	1.439984e+01 	8.957099e+38 	
1.200461e+06 	1.485379e+04 	1.512005e+09 	1.454047e+01 	8.956563e+38 	
1.200490e+06 	1.470931e+04 	1.509967e+09 	1.468248e+01 	8.956023e+38 	
1.200520e+06 	1.456624e+04 	1.507934e+09 	1.482588e+01 	8.955481e+38 	
1.200549e+06 	1.442455e+04 	1.505907e+09 	1.497067e+01 	8.954936e+38 	
1.200579e+06 	1.428425e+04 	1.503886e+09 	1.511688e+01 	8.954388e+38 	
1.200608e+06 	1.414531e+04 	1.501871e+09 	1.526451e+01 	8.953837e+38 	
1.200638e+06 	1.400772e+04 	1.499861e+09 	1.541358e+01 	8.953283e+38 	
1.200667e+06 	1.387147e+04 	1.497857e+09 	1.556410e+01 	8.952727e+38 	
1.200697e+06 	1.373654e+04 	1.495858e+09 	1.571610e+01 	8.952167e+38 	
1.200727e+06 	1.360293e+04 	1.493866e+09 	1.586957e+01 	8.951604e+38 	
1.200757e+06 	1.347062e+04 	1.491878e+09 	1.602454e+01 	8.951039e+38 	
1.200787e+06 	1.333959e+04 	1.489896e+09 	1.618103e+01 	8.950470e+38 	
1.200817e+06 	1.320984e+04 	1.487920e+09 	1.633904e+01 	8.949899e+38 	
1.200847e+06 	1.308135e+04 	1.485949e+09 	1.649859e+01 	8.949324e+38 	
1.200877e+06 	1.295411e+04 	1.483984e+09 	1.665969e+01 	8.948747e+38 	
1.200908e+06 	1.282811e+04 	1.482025e+09 	1.682237e+01 	8.948166e+38 	
1.200938e+06 	1.270333e+04 	1.480070e+09 	1.698663e+01 	8.947583e+38 	
1.200968e+06 	1.257977e+04 	1.478122e+09 	1.715250e+01 	8.946996e+38 	
1.200999e+06 	1.245741e+04 	1.476178e+09 	1.731998e+01 	8.946406e+38 	
1.201029e+06 	1.233624e+04 	1.474240e+09 	1.748910e+01 	8.945813e+38 	
1.201060e+06 	1.221625e+04 	1.472308e+09 	1.765986e+01 	8.945216e+38 	
1.201091e+06 	1.209742e+04 	1.470381e+09 	1.783229e+01 	8.944617e+38 	
1.201121e+06 	1.197975e+04 	1.468459e+09 	1.800640e+01 	8.944014e+38 	
1.201152e+06 	1.186323e+04 	1.466542e+09 	1.818221e+01 	8.943408e+38 	
1.201183e+06 	1.174784e+04 	1.464631e+09 	1.835973e+01 	8.942799e+38 	
1.201214e+06 	1.163357e+04 	1.462725e+09 	1.853898e+01 	8.942187e+38 	
1.201245e+06 	1.152041e+04 	1.460824e+09 	1.871998e+01 	8.941571e+38 	
1.201276e+06 	1.140835e+04 	1.458929e+09 	1.890275e+01 	8.940952e+38 	
1.201307e+06 	1.129739e+04 	1.457039e+09 	1.908730e+01 	8.940330e+38 	
1.201339e+06 	1.118750e+04 	1.455154e+09 	1.927364e+01 	8.939704e+38 	
1.201370e+06 	1.107868e+04 	1.453274e+09 	1.946180e+01 	8.939075e+38 	
1.201401e+06 	1.097092e+04 	1.451399e+09 	1.965180e+01 	8.938443e+38 	
1.201433e+06 	1.086421e+04 	1.449530e+09 	1.984365e+01 	8.937807e+38 	
1.201465e+06 	1.075854e+04 	1.447665e+09 	2.003737e+01 	8.937167e+38 	
1.201496e+06 	1.065389e+04 	1.445806e+09 	2.023297e+01 	8.936525e+38 	
1.201528e+06 	1.055026e+04 	1.443952e+09 	2.043048e+01 	8.935878e+38 	
1.201560e+06 	1.044764e+04 	1.442103e+09 	2.062992e+01 	8.935229e+38 	
1.201592e+06 	1.034602e+04 	1.440259e+09 	2.083130e+01 	8.934575e+38 	
1.201624e+06 	1.024539e+04 	1.438420e+09 	2.103465e+01 	8.933918e+38 	
1.201656e+06 	1.014573e+04 	1.436586e+09 	2.123997e+01 	8.933258e+38 	
1.201688e+06 	1.004705e+04 	1.434757e+09 	2.144730e+01 	8.932594e+38 	
1.201720e+06 	9.949320e+03 	1.432933e+09 	2.165665e+01 	8.931926e+38 	
1.201752e+06 	9.852545e+03 	1.431113e+09 	2.186804e+01 	8.931255e+38 	
1.201785e+06 	9.756711e+03 	1.429299e+09 	2.208148e+01 	8.930580e+38 	
1.201817e+06 	9.661809e+03 	1.427490e+09 	2.229701e+01 	8.929901e+38 	
1.201850e+06 	9.567831e+03 	1.425685e+09 	2.251464e+01 	8.929219e+38 	
1.201883e+06 	9.474767e+03 	1.423886e+09 	2.273438e+01 	8.928533e+38 	
1.201915e+06 	9.382607e+03 	1.422091e+09 	2.295627e+01 	8.927843e+38 	
1.201948e+06 	9.291345e+03 	1.420301e+09 	2.318032e+01 	8.927149e+38 	
1.201981e+06 	9.200970e+03 	1.418516e+09 	2.340656e+01 	8.926452e+38 	
1.202014e+06 	9.111474e+03 	1.416736e+09 	2.363500e+01 	8.925750e+38 	
1.202047e+06 	9.022848e+03 	1.414961e+09 	2.386566e+01 	8.925045e+38 	
1.202080e+06 	8.935085e+03 	1.413190e+09 	2.409857e+01 	8.924336e+38 	
1.202114e+06 	8.848175e+03 	1.411424e+09 	2.433375e+01 	8.923623e+38 	
1.202147e+06 	8.762111e+03 	1.409663e+09 	2.457122e+01 	8.922906e+38 	
1.202180e+06 	8.676883e+03 	1.407906e+09 	2.481100e+01 	8.922185e+38 	
1.202214e+06 	8.592485e+03 	1.406154e+09 	2.505312e+01 	8.921460e+38 	
1.202247e+06 	8.508908e+03 	1.404407e+09 	2.529760e+01 	8.920731e+38 	
1.202281e+06 	8.426143e+03 	1.402664e+09 	2.554446e+01 	8.919998e+38 	
1.202315e+06 	8.344184e+03 	1.400926e+09 	2.579372e+01 	8.919261e+38 	
1.202349e+06 	8.263022e+03 	1.399193e+09 	2.604542e+01 	8.918520e+38 	
1.202383e+06 	8.182649e+03 	1.397464e+09 	2.629956e+01 	8.917775e+38 	
1.202417e+06 	8.103058e+03 	1.395740e+09 	2.655618e+01 	8.917026e+38 	
1.202451e+06 	8.024241e+03 	1.394020e+09 	2.681529e+01 	8.916272e+38 	
1.202486e+06 	7.946191e+03 	1.392305e+09 	2.707693e+01 	8.915514e+38 	
1.202520e+06 	7.868900e+03 	1.390594e+09 	2.734112e+01 	8.914752e+38 	
1.202554e+06 	7.792361e+03 	1.388888e+09 	2.760788e+01 	8.913986e+38 	
1.202589e+06 	7.716566e+03 	1.387186e+09 	2.787724e+01 	8.913216e+38 	
1.202624e+06 	7.641509e+03 	1.385489e+09 	2.814922e+01 	8.912441e+38 	
1.202658e+06 	7.567181e+03 	1.383796e+09 	2.842385e+01 	8.911662e+38 	
1.202693e+06 	7.493577e+03 	1.382108e+09 	2.870116e+01 	8.910878e+38 	
1.202728e+06 	7.420688e+03 	1.380424e+09 	2.898116e+01 	8.910090e+38 	
1.202763e+06 	7.348509e+03 	1.378744e+09 	2.926389e+01 	8.909298e+38 	
1.202799e+06 	7.277031e+03 	1.377069e+09 	2.954937e+01 	8.908501e+38 	
1.202834e+06 	7.206249e+03 	1.375398e+09 	2.983763e+01 	8.907700e+38 	
1.202869e+06 	7.136155e+03 	1.373731e+09 	3.012870e+01 	8.906895e+38 	
1.202905e+06 	7.066744e+03 	1.372068e+09 	3.042260e+01 	8.906084e+38 	
1.202940e+06 	6.998007e+03 	1.370410e+09 	3.071937e+01 	8.905270e+38 	
1.202976e+06 	6.929939e+03 	1.368756e+09 	3.101902e+01 	8.904450e+38 	
1.203012e+06 	6.862532e+03 	1.367107e+09 	3.132158e+01 	8.903626e+38 	
1.203048e+06 	6.795782e+03 	1.365461e+09 	3.162710e+01 	8.902798e+38 	
1.203084e+06 	6.729681e+03 	1.363820e+09 	3.193558e+01 	8.901965e+38 	
1.203120e+06 	6.664223e+03 	1.362183e+09 	3.224707e+01 	8.901127e+38 	
1.203156e+06 	6.599401e+03 	1.360550e+09 	3.256159e+01 	8.900284e+38 	
1.203193e+06 	6.535210e+03 	1.358921e+09 	3.287917e+01 	8.899436e+38 	
1.203229e+06 	6.471643e+03 	1.357296e+09 	3.319985e+01 	8.898584e+38 	
