r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200000e+06 	1.545417e+09 	1.736828e+04 	1.604931e+22 	1.244620e+01 	3.095553e+08 	2.486948e+07 	1.371746e+39 	8.964825e+38 	1.071839e+09 	3.333333e-01 	
1.200028e+06 	1.543284e+09 	1.719934e+04 	1.595160e+22 	1.256778e+01 	3.093416e+08 	2.461190e+07 	1.371652e+39 	8.964329e+38 	1.062374e+09 	3.333333e-01 	
1.200057e+06 	1.541157e+09 	1.703205e+04 	1.585464e+22 	1.269054e+01 	3.091283e+08 	2.435701e+07 	1.371559e+39 	8.963829e+38 	1.052992e+09 	3.333333e-01 	
1.200085e+06 	1.539036e+09 	1.686638e+04 	1.575843e+22 	1.281450e+01 	3.089156e+08 	2.410479e+07 	1.371465e+39 	8.963327e+38 	1.043691e+09 	3.333333e-01 	
1.200114e+06 	1.536921e+09 	1.670233e+04 	1.566297e+22 	1.293968e+01 	3.087032e+08 	2.385521e+07 	1.371370e+39 	8.962823e+38 	1.034471e+09 	3.333333e-01 	
1.200142e+06 	1.534812e+09 	1.653987e+04 	1.556825e+22 	1.306607e+01 	3.084914e+08 	2.360824e+07 	1.371275e+39 	8.962316e+38 	1.025330e+09 	3.333333e-01 	
1.200171e+06 	1.532709e+09 	1.637899e+04 	1.547427e+22 	1.319369e+01 	3.082799e+08 	2.336385e+07 	1.371180e+39 	8.961806e+38 	1.016269e+09 	3.333333e-01 	
1.200200e+06 	1.530612e+09 	1.621967e+04 	1.538101e+22 	1.332256e+01 	3.080690e+08 	2.312202e+07 	1.371084e+39 	8.961294e+38 	1.007286e+09 	3.333333e-01 	
1.200228e+06 	1.528521e+09 	1.606190e+04 	1.528847e+22 	1.345269e+01 	3.078585e+08 	2.288272e+07 	1.370988e+39 	8.960779e+38 	9.983816e+08 	3.333333e-01 	
1.200257e+06 	1.526436e+09 	1.590567e+04 	1.519665e+22 	1.358409e+01 	3.076485e+08 	2.264592e+07 	1.370891e+39 	8.960262e+38 	9.895540e+08 	3.333333e-01 	
1.200286e+06 	1.524357e+09 	1.575096e+04 	1.510554e+22 	1.371677e+01 	3.074389e+08 	2.241159e+07 	1.370794e+39 	8.959741e+38 	9.808030e+08 	3.333333e-01 	
1.200315e+06 	1.522284e+09 	1.559776e+04 	1.501513e+22 	1.385074e+01 	3.072297e+08 	2.217971e+07 	1.370697e+39 	8.959218e+38 	9.721279e+08 	3.333333e-01 	
1.200344e+06 	1.520216e+09 	1.544604e+04 	1.492541e+22 	1.398602e+01 	3.070210e+08 	2.195026e+07 	1.370599e+39 	8.958693e+38 	9.635282e+08 	3.333333e-01 	
1.200373e+06 	1.518155e+09 	1.529580e+04 	1.483638e+22 	1.412263e+01 	3.068128e+08 	2.172321e+07 	1.370500e+39 	8.958164e+38 	9.550031e+08 	3.333333e-01 	
1.200402e+06 	1.516099e+09 	1.514702e+04 	1.474803e+22 	1.426056e+01 	3.066050e+08 	2.149852e+07 	1.370402e+39 	8.957633e+38 	9.465520e+08 	3.333333e-01 	
1.200432e+06 	1.514049e+09 	1.499969e+04 	1.466036e+22 	1.439984e+01 	3.063977e+08 	2.127619e+07 	1.370302e+39 	8.957099e+38 	9.381744e+08 	3.333333e-01 	
1.200461e+06 	1.512005e+09 	1.485379e+04 	1.457336e+22 	1.454047e+01 	3.061908e+08 	2.105618e+07 	1.370202e+39 	8.956563e+38 	9.298695e+08 	3.333333e-01 	
1.200490e+06 	1.509967e+09 	1.470931e+04 	1.448702e+22 	1.468248e+01 	3.059843e+08 	2.083846e+07 	1.370102e+39 	8.956023e+38 	9.216368e+08 	3.333333e-01 	
1.200520e+06 	1.507934e+09 	1.456624e+04 	1.440134e+22 	1.482588e+01 	3.057783e+08 	2.062302e+07 	1.370001e+39 	8.955481e+38 	9.134756e+08 	3.333333e-01 	
1.200549e+06 	1.505907e+09 	1.442455e+04 	1.431632e+22 	1.497067e+01 	3.055727e+08 	2.040983e+07 	1.369900e+39 	8.954936e+38 	9.053854e+08 	3.333333e-01 	
1.200579e+06 	1.503886e+09 	1.428425e+04 	1.423194e+22 	1.511688e+01 	3.053676e+08 	2.019887e+07 	1.369799e+39 	8.954388e+38 	8.973655e+08 	3.333333e-01 	
1.200608e+06 	1.501871e+09 	1.414531e+04 	1.414820e+22 	1.526451e+01 	3.051629e+08 	1.999011e+07 	1.369696e+39 	8.953837e+38 	8.894153e+08 	3.333333e-01 	
1.200638e+06 	1.499861e+09 	1.400772e+04 	1.406510e+22 	1.541358e+01 	3.049587e+08 	1.978353e+07 	1.369594e+39 	8.953283e+38 	8.815343e+08 	3.333333e-01 	
1.200667e+06 	1.497857e+09 	1.387147e+04 	1.398263e+22 	1.556410e+01 	3.047548e+08 	1.957911e+07 	1.369491e+39 	8.952727e+38 	8.737218e+08 	3.333333e-01 	
1.200697e+06 	1.495858e+09 	1.373654e+04 	1.390079e+22 	1.571610e+01 	3.045515e+08 	1.937682e+07 	1.369387e+39 	8.952167e+38 	8.659774e+08 	3.333333e-01 	
1.200727e+06 	1.493866e+09 	1.360293e+04 	1.381956e+22 	1.586957e+01 	3.043485e+08 	1.917664e+07 	1.369283e+39 	8.951604e+38 	8.583003e+08 	3.333333e-01 	
1.200757e+06 	1.491878e+09 	1.347062e+04 	1.373894e+22 	1.602454e+01 	3.041460e+08 	1.897855e+07 	1.369178e+39 	8.951039e+38 	8.506901e+08 	3.333333e-01 	
1.200787e+06 	1.489896e+09 	1.333959e+04 	1.365893e+22 	1.618103e+01 	3.039439e+08 	1.878252e+07 	1.369073e+39 	8.950470e+38 	8.431462e+08 	3.333333e-01 	
1.200817e+06 	1.487920e+09 	1.320984e+04 	1.357952e+22 	1.633904e+01 	3.037423e+08 	1.858855e+07 	1.368968e+39 	8.949899e+38 	8.356680e+08 	3.333333e-01 	
1.200847e+06 	1.485949e+09 	1.308135e+04 	1.350072e+22 	1.649859e+01 	3.035411e+08 	1.839659e+07 	1.368862e+39 	8.949324e+38 	8.282549e+08 	3.333333e-01 	
1.200877e+06 	1.483984e+09 	1.295411e+04 	1.342250e+22 	1.665969e+01 	3.033403e+08 	1.820664e+07 	1.368755e+39 	8.948747e+38 	8.209064e+08 	3.333333e-01 	
1.200908e+06 	1.482025e+09 	1.282811e+04 	1.334487e+22 	1.682237e+01 	3.031399e+08 	1.801867e+07 	1.368648e+39 	8.948166e+38 	8.136219e+08 	3.333333e-01 	
1.200938e+06 	1.480070e+09 	1.270333e+04 	1.326783e+22 	1.698663e+01 	3.029400e+08 	1.783266e+07 	1.368541e+39 	8.947583e+38 	8.064008e+08 	3.333333e-01 	
1.200968e+06 	1.478122e+09 	1.257977e+04 	1.319135e+22 	1.715250e+01 	3.027405e+08 	1.764859e+07 	1.368432e+39 	8.946996e+38 	7.992428e+08 	3.333333e-01 	
1.200999e+06 	1.476178e+09 	1.245741e+04 	1.311546e+22 	1.731998e+01 	3.025414e+08 	1.746644e+07 	1.368324e+39 	8.946406e+38 	7.921472e+08 	3.333333e-01 	
1.201029e+06 	1.474240e+09 	1.233624e+04 	1.304012e+22 	1.748910e+01 	3.023428e+08 	1.728618e+07 	1.368215e+39 	8.945813e+38 	7.851134e+08 	3.333333e-01 	
1.201060e+06 	1.472308e+09 	1.221625e+04 	1.296535e+22 	1.765986e+01 	3.021446e+08 	1.710781e+07 	1.368105e+39 	8.945216e+38 	7.781411e+08 	3.333333e-01 	
1.201091e+06 	1.470381e+09 	1.209742e+04 	1.289113e+22 	1.783229e+01 	3.019467e+08 	1.693129e+07 	1.367995e+39 	8.944617e+38 	7.712296e+08 	3.333333e-01 	
