r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200000e+06 	1.370986e+09 	8.398750e+04 	1.604931e+22 	6.465154e-01 	2.915627e+08 	4.509437e+08 	7.600014e+38 	4.966869e+38 	5.593251e+09 	3.333333e-01 	
1.200011e+06 	1.367681e+09 	8.311825e+04 	1.587278e+22 	6.532635e-01 	2.912111e+08 	4.457473e+08 	7.599960e+38 	4.966856e+38 	5.543704e+09 	3.333333e-01 	
1.200021e+06 	1.364385e+09 	8.225800e+04 	1.569827e+22 	6.600821e-01 	2.908600e+08 	4.406110e+08 	7.599905e+38 	4.966844e+38 	5.494589e+09 	3.333333e-01 	
1.200032e+06 	1.361098e+09 	8.140665e+04 	1.552574e+22 	6.669719e-01 	2.905094e+08 	4.355340e+08 	7.599851e+38 	4.966832e+38 	5.445901e+09 	3.333333e-01 	
1.200042e+06 	1.357820e+09 	8.056411e+04 	1.535518e+22 	6.739336e-01 	2.901594e+08 	4.305157e+08 	7.599796e+38 	4.966819e+38 	5.397637e+09 	3.333333e-01 	
1.200053e+06 	1.354551e+09 	7.973029e+04 	1.518657e+22 	6.809679e-01 	2.898099e+08 	4.255554e+08 	7.599742e+38 	4.966807e+38 	5.349794e+09 	3.333333e-01 	
1.200064e+06 	1.351291e+09 	7.890511e+04 	1.501987e+22 	6.880757e-01 	2.894609e+08 	4.206524e+08 	7.599687e+38 	4.966795e+38 	5.302368e+09 	3.333333e-01 	
1.200074e+06 	1.348040e+09 	7.808846e+04 	1.485507e+22 	6.952577e-01 	2.891125e+08 	4.158060e+08 	7.599633e+38 	4.966782e+38 	5.255355e+09 	3.333333e-01 	
1.200085e+06 	1.344798e+09 	7.728026e+04 	1.469215e+22 	7.025147e-01 	2.887646e+08 	4.110156e+08 	7.599579e+38 	4.966770e+38 	5.208752e+09 	3.333333e-01 	
1.200095e+06 	1.341565e+09 	7.648043e+04 	1.453109e+22 	7.098475e-01 	2.884173e+08 	4.062806e+08 	7.599524e+38 	4.966758e+38 	5.162555e+09 	3.333333e-01 	
