r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 1.074228e+39
1.200000e+06 	8.398750e+04 	1.370986e+09 	6.465154e-01 	4.966869e+38 	
1.200011e+06 	8.311825e+04 	1.367681e+09 	6.532635e-01 	4.966856e+38 	
1.200021e+06 	8.225800e+04 	1.364385e+09 	6.600821e-01 	4.966844e+38 	
1.200032e+06 	8.140665e+04 	1.361098e+09 	6.669719e-01 	4.966832e+38 	
1.200042e+06 	8.056411e+04 	1.357820e+09 	6.739336e-01 	4.966819e+38 	
1.200053e+06 	7.973029e+04 	1.354551e+09 	6.809679e-01 	4.966807e+38 	
1.200064e+06 	7.890511e+04 	1.351291e+09 	6.880757e-01 	4.966795e+38 	
1.200074e+06 	7.808846e+04 	1.348040e+09 	6.952577e-01 	4.966782e+38 	
1.200085e+06 	7.728026e+04 	1.344798e+09 	7.025147e-01 	4.966770e+38 	
1.200095e+06 	7.648043e+04 	1.341565e+09 	7.098475e-01 	4.966758e+38 	
1.200106e+06 	7.568888e+04 	1.338340e+09 	7.172568e-01 	4.966745e+38 	
1.200116e+06 	7.490552e+04 	1.335125e+09 	7.247434e-01 	4.966733e+38 	
1.200127e+06 	7.413027e+04 	1.331918e+09 	7.323082e-01 	4.966721e+38 	
1.200137e+06 	7.336304e+04 	1.328720e+09 	7.399520e-01 	4.966708e+38 	
1.200148e+06 	7.260375e+04 	1.325531e+09 	7.476756e-01 	4.966696e+38 	
1.200158e+06 	7.185232e+04 	1.322350e+09 	7.554798e-01 	4.966683e+38 	
1.200169e+06 	7.110867e+04 	1.319179e+09 	7.633655e-01 	4.966671e+38 	
1.200179e+06 	7.037271e+04 	1.316015e+09 	7.713336e-01 	4.966659e+38 	
1.200190e+06 	6.964438e+04 	1.312861e+09 	7.793848e-01 	4.966646e+38 	
1.200200e+06 	6.892357e+04 	1.309715e+09 	7.875200e-01 	4.966634e+38 	
1.200211e+06 	6.821023e+04 	1.306578e+09 	7.957402e-01 	4.966621e+38 	
1.200221e+06 	6.750428e+04 	1.303450e+09 	8.040463e-01 	4.966609e+38 	
1.200231e+06 	6.680562e+04 	1.300330e+09 	8.124390e-01 	4.966596e+38 	
1.200242e+06 	6.611420e+04 	1.297219e+09 	8.209193e-01 	4.966584e+38 	
1.200252e+06 	6.542994e+04 	1.294116e+09 	8.294882e-01 	4.966572e+38 	
1.200263e+06 	6.475276e+04 	1.291022e+09 	8.381466e-01 	4.966559e+38 	
1.200273e+06 	6.408258e+04 	1.287936e+09 	8.468953e-01 	4.966547e+38 	
1.200283e+06 	6.341935e+04 	1.284859e+09 	8.557354e-01 	4.966534e+38 	
1.200294e+06 	6.276297e+04 	1.281790e+09 	8.646678e-01 	4.966522e+38 	
1.200304e+06 	6.211339e+04 	1.278730e+09 	8.736934e-01 	4.966509e+38 	
1.200314e+06 	6.147054e+04 	1.275678e+09 	8.828132e-01 	4.966497e+38 	
1.200325e+06 	6.083433e+04 	1.272634e+09 	8.920283e-01 	4.966484e+38 	
1.200335e+06 	6.020471e+04 	1.269599e+09 	9.013396e-01 	4.966472e+38 	
1.200345e+06 	5.958161e+04 	1.266572e+09 	9.107480e-01 	4.966459e+38 	
1.200356e+06 	5.896496e+04 	1.263554e+09 	9.202547e-01 	4.966447e+38 	
1.200366e+06 	5.835468e+04 	1.260544e+09 	9.298607e-01 	4.966434e+38 	
1.200376e+06 	5.775073e+04 	1.257542e+09 	9.395669e-01 	4.966422e+38 	
1.200386e+06 	5.715302e+04 	1.254548e+09 	9.493745e-01 	4.966409e+38 	
1.200397e+06 	5.656150e+04 	1.251562e+09 	9.592845e-01 	4.966396e+38 	
1.200407e+06 	5.597611e+04 	1.248585e+09 	9.692979e-01 	4.966384e+38 	
1.200417e+06 	5.539677e+04 	1.245616e+09 	9.794159e-01 	4.966371e+38 	
1.200427e+06 	5.482343e+04 	1.242655e+09 	9.896395e-01 	4.966359e+38 	
1.200438e+06 	5.425602e+04 	1.239703e+09 	9.999699e-01 	4.966346e+38 	
1.200448e+06 	5.369449e+04 	1.236758e+09 	1.010408e+00 	4.966334e+38 	
1.200458e+06 	5.313876e+04 	1.233822e+09 	1.020955e+00 	4.966321e+38 	
1.200468e+06 	5.258879e+04 	1.230893e+09 	1.031613e+00 	4.966308e+38 	
1.200478e+06 	5.204451e+04 	1.227973e+09 	1.042381e+00 	4.966296e+38 	
1.200489e+06 	5.150586e+04 	1.225061e+09 	1.053262e+00 	4.966283e+38 	
1.200499e+06 	5.097279e+04 	1.222156e+09 	1.064257e+00 	4.966270e+38 	
1.200509e+06 	5.044524e+04 	1.219260e+09 	1.075366e+00 	4.966258e+38 	
1.200519e+06 	4.992314e+04 	1.216372e+09 	1.086591e+00 	4.966245e+38 	
1.200529e+06 	4.940645e+04 	1.213492e+09 	1.097934e+00 	4.966232e+38 	
1.200539e+06 	4.889511e+04 	1.210619e+09 	1.109395e+00 	4.966220e+38 	
1.200549e+06 	4.838905e+04 	1.207755e+09 	1.120975e+00 	4.966207e+38 	
1.200560e+06 	4.788824e+04 	1.204899e+09 	1.132677e+00 	4.966194e+38 	
1.200570e+06 	4.739261e+04 	1.202050e+09 	1.144501e+00 	4.966182e+38 	
1.200580e+06 	4.690211e+04 	1.199209e+09 	1.156448e+00 	4.966169e+38 	
1.200590e+06 	4.641668e+04 	1.196376e+09 	1.168520e+00 	4.966156e+38 	
1.200600e+06 	4.593628e+04 	1.193551e+09 	1.180718e+00 	4.966144e+38 	
1.200610e+06 	4.546086e+04 	1.190734e+09 	1.193043e+00 	4.966131e+38 	
1.200620e+06 	4.499035e+04 	1.187924e+09 	1.205497e+00 	4.966118e+38 	
1.200630e+06 	4.452471e+04 	1.185123e+09 	1.218081e+00 	4.966105e+38 	
1.200640e+06 	4.406389e+04 	1.182329e+09 	1.230796e+00 	4.966092e+38 	
1.200650e+06 	4.360784e+04 	1.179542e+09 	1.243644e+00 	4.966080e+38 	
1.200660e+06 	4.315651e+04 	1.176764e+09 	1.256626e+00 	4.966067e+38 	
1.200670e+06 	4.270985e+04 	1.173993e+09 	1.269744e+00 	4.966054e+38 	
1.200680e+06 	4.226782e+04 	1.171229e+09 	1.282999e+00 	4.966041e+38 	
1.200690e+06 	4.183036e+04 	1.168474e+09 	1.296392e+00 	4.966028e+38 	
1.200700e+06 	4.139742e+04 	1.165726e+09 	1.309925e+00 	4.966016e+38 	
1.200710e+06 	4.096897e+04 	1.162985e+09 	1.323599e+00 	4.966003e+38 	
1.200720e+06 	4.054495e+04 	1.160252e+09 	1.337416e+00 	4.965990e+38 	
1.200730e+06 	4.012532e+04 	1.157527e+09 	1.351377e+00 	4.965977e+38 	
1.200740e+06 	3.971004e+04 	1.154810e+09 	1.365484e+00 	4.965964e+38 	
1.200750e+06 	3.929905e+04 	1.152099e+09 	1.379739e+00 	4.965951e+38 	
1.200760e+06 	3.889231e+04 	1.149397e+09 	1.394142e+00 	4.965938e+38 	
1.200770e+06 	3.848979e+04 	1.146701e+09 	1.408695e+00 	4.965925e+38 	
1.200780e+06 	3.809143e+04 	1.144014e+09 	1.423401e+00 	4.965912e+38 	
1.200790e+06 	3.769719e+04 	1.141333e+09 	1.438260e+00 	4.965900e+38 	
1.200800e+06 	3.730704e+04 	1.138660e+09 	1.453274e+00 	4.965887e+38 	
1.200810e+06 	3.692092e+04 	1.135995e+09 	1.468445e+00 	4.965874e+38 	
1.200819e+06 	3.653880e+04 	1.133337e+09 	1.483774e+00 	4.965861e+38 	
1.200829e+06 	3.616063e+04 	1.130686e+09 	1.499263e+00 	4.965848e+38 	
1.200839e+06 	3.578638e+04 	1.128043e+09 	1.514914e+00 	4.965835e+38 	
1.200849e+06 	3.541600e+04 	1.125407e+09 	1.530729e+00 	4.965822e+38 	
1.200859e+06 	3.504945e+04 	1.122778e+09 	1.546708e+00 	4.965809e+38 	
1.200869e+06 	3.468670e+04 	1.120156e+09 	1.562855e+00 	4.965795e+38 	
1.200879e+06 	3.432770e+04 	1.117542e+09 	1.579170e+00 	4.965782e+38 	
1.200889e+06 	3.397242e+04 	1.114935e+09 	1.595655e+00 	4.965769e+38 	
1.200898e+06 	3.362081e+04 	1.112336e+09 	1.612312e+00 	4.965756e+38 	
1.200908e+06 	3.327285e+04 	1.109743e+09 	1.629144e+00 	4.965743e+38 	
1.200918e+06 	3.292848e+04 	1.107158e+09 	1.646151e+00 	4.965730e+38 	
