r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 5.369317e+38
1.200000e+06 	1.089942e+05 	1.302098e+09 	1.251381e-01 	3.918871e+38 	
1.200010e+06 	1.077881e+05 	1.298526e+09 	1.265361e-01 	3.918869e+38 	
1.200019e+06 	1.065954e+05 	1.294964e+09 	1.279498e-01 	3.918866e+38 	
1.200028e+06 	1.054158e+05 	1.291413e+09 	1.293792e-01 	3.918864e+38 	
1.200038e+06 	1.042493e+05 	1.287872e+09 	1.308246e-01 	3.918862e+38 	
1.200047e+06 	1.030957e+05 	1.284341e+09 	1.322862e-01 	3.918860e+38 	
1.200056e+06 	1.019549e+05 	1.280821e+09 	1.337641e-01 	3.918858e+38 	
1.200065e+06 	1.008267e+05 	1.277310e+09 	1.352585e-01 	3.918856e+38 	
1.200074e+06 	9.971093e+04 	1.273810e+09 	1.367696e-01 	3.918854e+38 	
1.200084e+06 	9.860755e+04 	1.270319e+09 	1.382976e-01 	3.918851e+38 	
1.200093e+06 	9.751638e+04 	1.266839e+09 	1.398427e-01 	3.918849e+38 	
1.200102e+06 	9.643729e+04 	1.263369e+09 	1.414050e-01 	3.918847e+38 	
1.200111e+06 	9.537013e+04 	1.259909e+09 	1.429848e-01 	3.918845e+38 	
1.200120e+06 	9.431479e+04 	1.256458e+09 	1.445823e-01 	3.918843e+38 	
1.200129e+06 	9.327112e+04 	1.253018e+09 	1.461976e-01 	3.918841e+38 	
1.200139e+06 	9.223901e+04 	1.249588e+09 	1.478309e-01 	3.918839e+38 	
1.200148e+06 	9.121831e+04 	1.246167e+09 	1.494826e-01 	3.918837e+38 	
1.200157e+06 	9.020891e+04 	1.242757e+09 	1.511526e-01 	3.918834e+38 	
1.200166e+06 	8.921068e+04 	1.239356e+09 	1.528413e-01 	3.918832e+38 	
1.200175e+06 	8.822349e+04 	1.235965e+09 	1.545489e-01 	3.918830e+38 	
1.200184e+06 	8.724723e+04 	1.232583e+09 	1.562756e-01 	3.918828e+38 	
1.200193e+06 	8.628177e+04 	1.229212e+09 	1.580216e-01 	3.918826e+38 	
1.200202e+06 	8.532700e+04 	1.225850e+09 	1.597871e-01 	3.918824e+38 	
1.200211e+06 	8.438279e+04 	1.222498e+09 	1.615723e-01 	3.918822e+38 	
1.200220e+06 	8.344903e+04 	1.219156e+09 	1.633774e-01 	3.918820e+38 	
1.200229e+06 	8.252560e+04 	1.215823e+09 	1.652028e-01 	3.918817e+38 	
1.200238e+06 	8.161239e+04 	1.212500e+09 	1.670485e-01 	3.918815e+38 	
1.200247e+06 	8.070929e+04 	1.209186e+09 	1.689149e-01 	3.918813e+38 	
1.200255e+06 	7.981618e+04 	1.205882e+09 	1.708021e-01 	3.918811e+38 	
1.200264e+06 	7.893295e+04 	1.202587e+09 	1.727104e-01 	3.918809e+38 	
1.200273e+06 	7.805949e+04 	1.199302e+09 	1.746400e-01 	3.918807e+38 	
1.200282e+06 	7.719571e+04 	1.196027e+09 	1.765912e-01 	3.918805e+38 	
1.200291e+06 	7.634148e+04 	1.192761e+09 	1.785642e-01 	3.918803e+38 	
1.200300e+06 	7.549670e+04 	1.189504e+09 	1.805593e-01 	3.918801e+38 	
1.200309e+06 	7.466127e+04 	1.186257e+09 	1.825766e-01 	3.918799e+38 	
1.200317e+06 	7.383508e+04 	1.183019e+09 	1.846165e-01 	3.918796e+38 	
1.200326e+06 	7.301804e+04 	1.179790e+09 	1.866792e-01 	3.918794e+38 	
1.200335e+06 	7.221004e+04 	1.176571e+09 	1.887649e-01 	3.918792e+38 	
1.200344e+06 	7.141098e+04 	1.173361e+09 	1.908740e-01 	3.918790e+38 	
1.200353e+06 	7.062076e+04 	1.170160e+09 	1.930066e-01 	3.918788e+38 	
1.200361e+06 	6.983929e+04 	1.166969e+09 	1.951630e-01 	3.918786e+38 	
1.200370e+06 	6.906646e+04 	1.163786e+09 	1.973436e-01 	3.918784e+38 	
1.200379e+06 	6.830219e+04 	1.160613e+09 	1.995485e-01 	3.918782e+38 	
1.200387e+06 	6.754637e+04 	1.157449e+09 	2.017780e-01 	3.918780e+38 	
1.200396e+06 	6.679892e+04 	1.154294e+09 	2.040325e-01 	3.918778e+38 	
1.200405e+06 	6.605974e+04 	1.151149e+09 	2.063122e-01 	3.918776e+38 	
1.200414e+06 	6.532874e+04 	1.148012e+09 	2.086173e-01 	3.918773e+38 	
1.200422e+06 	6.460582e+04 	1.144884e+09 	2.109482e-01 	3.918771e+38 	
1.200431e+06 	6.389091e+04 	1.141766e+09 	2.133052e-01 	3.918769e+38 	
1.200439e+06 	6.318391e+04 	1.138656e+09 	2.156884e-01 	3.918767e+38 	
1.200448e+06 	6.248473e+04 	1.135555e+09 	2.180984e-01 	3.918765e+38 	
1.200457e+06 	6.179329e+04 	1.132464e+09 	2.205352e-01 	3.918763e+38 	
1.200465e+06 	6.110950e+04 	1.129381e+09 	2.229993e-01 	3.918761e+38 	
1.200474e+06 	6.043327e+04 	1.126307e+09 	2.254909e-01 	3.918759e+38 	
1.200482e+06 	5.976453e+04 	1.123242e+09 	2.280104e-01 	3.918757e+38 	
1.200491e+06 	5.910319e+04 	1.120186e+09 	2.305580e-01 	3.918755e+38 	
1.200499e+06 	5.844917e+04 	1.117138e+09 	2.331341e-01 	3.918753e+38 	
1.200508e+06 	5.780238e+04 	1.114100e+09 	2.357390e-01 	3.918751e+38 	
1.200516e+06 	5.716276e+04 	1.111070e+09 	2.383730e-01 	3.918749e+38 	
1.200525e+06 	5.653021e+04 	1.108049e+09 	2.410365e-01 	3.918747e+38 	
1.200533e+06 	5.590465e+04 	1.105036e+09 	2.437297e-01 	3.918744e+38 	
1.200542e+06 	5.528603e+04 	1.102033e+09 	2.464530e-01 	3.918742e+38 	
1.200550e+06 	5.467424e+04 	1.099038e+09 	2.492067e-01 	3.918740e+38 	
1.200559e+06 	5.406923e+04 	1.096051e+09 	2.519912e-01 	3.918738e+38 	
1.200567e+06 	5.347091e+04 	1.093073e+09 	2.548068e-01 	3.918736e+38 	
1.200576e+06 	5.287922e+04 	1.090104e+09 	2.576539e-01 	3.918734e+38 	
1.200584e+06 	5.229407e+04 	1.087144e+09 	2.605328e-01 	3.918732e+38 	
1.200592e+06 	5.171539e+04 	1.084192e+09 	2.634439e-01 	3.918730e+38 	
1.200601e+06 	5.114312e+04 	1.081248e+09 	2.663875e-01 	3.918728e+38 	
1.200609e+06 	5.057718e+04 	1.078313e+09 	2.693640e-01 	3.918726e+38 	
1.200618e+06 	5.001751e+04 	1.075387e+09 	2.723738e-01 	3.918724e+38 	
1.200626e+06 	4.946403e+04 	1.072469e+09 	2.754172e-01 	3.918722e+38 	
1.200634e+06 	4.891667e+04 	1.069559e+09 	2.784947e-01 	3.918720e+38 	
1.200643e+06 	4.837537e+04 	1.066657e+09 	2.816065e-01 	3.918718e+38 	
1.200651e+06 	4.784006e+04 	1.063765e+09 	2.847531e-01 	3.918716e+38 	
1.200659e+06 	4.731067e+04 	1.060880e+09 	2.879349e-01 	3.918714e+38 	
1.200667e+06 	4.678714e+04 	1.058004e+09 	2.911522e-01 	3.918712e+38 	
1.200676e+06 	4.626940e+04 	1.055136e+09 	2.944055e-01 	3.918710e+38 	
1.200684e+06 	4.575740e+04 	1.052276e+09 	2.976951e-01 	3.918708e+38 	
1.200692e+06 	4.525106e+04 	1.049425e+09 	3.010215e-01 	3.918705e+38 	
1.200700e+06 	4.475032e+04 	1.046582e+09 	3.043851e-01 	3.918703e+38 	
1.200709e+06 	4.425512e+04 	1.043747e+09 	3.077863e-01 	3.918701e+38 	
1.200717e+06 	4.376540e+04 	1.040920e+09 	3.112255e-01 	3.918699e+38 	
1.200725e+06 	4.328111e+04 	1.038101e+09 	3.147031e-01 	3.918697e+38 	
1.200733e+06 	4.280217e+04 	1.035291e+09 	3.182196e-01 	3.918695e+38 	
1.200741e+06 	4.232853e+04 	1.032488e+09 	3.217754e-01 	3.918693e+38 	
1.200750e+06 	4.186013e+04 	1.029694e+09 	3.253709e-01 	3.918691e+38 	
1.200758e+06 	4.139692e+04 	1.026908e+09 	3.290066e-01 	3.918689e+38 	
1.200766e+06 	4.093883e+04 	1.024130e+09 	3.326829e-01 	3.918687e+38 	
1.200774e+06 	4.048581e+04 	1.021360e+09 	3.364004e-01 	3.918685e+38 	
1.200782e+06 	4.003780e+04 	1.018597e+09 	3.401593e-01 	3.918683e+38 	
1.200790e+06 	3.959475e+04 	1.015843e+09 	3.439603e-01 	3.918681e+38 	
1.200798e+06 	3.915660e+04 	1.013097e+09 	3.478038e-01 	3.918679e+38 	
1.200806e+06 	3.872331e+04 	1.010359e+09 	3.516902e-01 	3.918677e+38 	
1.200814e+06 	3.829480e+04 	1.007628e+09 	3.556201e-01 	3.918675e+38 	
1.200823e+06 	3.787104e+04 	1.004906e+09 	3.595939e-01 	3.918673e+38 	
1.200831e+06 	3.745197e+04 	1.002191e+09 	3.636121e-01 	3.918671e+38 	
1.200839e+06 	3.703753e+04 	9.994845e+08 	3.676752e-01 	3.918669e+38 	
1.200847e+06 	3.662768e+04 	9.967855e+08 	3.717837e-01 	3.918667e+38 	
1.200855e+06 	3.622237e+04 	9.940942e+08 	3.759381e-01 	3.918665e+38 	
1.200863e+06 	3.582154e+04 	9.914108e+08 	3.801389e-01 	3.918663e+38 	
1.200871e+06 	3.542515e+04 	9.887353e+08 	3.843868e-01 	3.918661e+38 	
1.200879e+06 	3.503314e+04 	9.860674e+08 	3.886820e-01 	3.918659e+38 	
1.200887e+06 	3.464547e+04 	9.834072e+08 	3.930253e-01 	3.918657e+38 	
