r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200000e+06 	1.302098e+09 	1.089942e+05 	1.604931e+22 	1.251381e-01 	2.841432e+08 	2.270484e+09 	5.996427e+38 	3.918871e+38 	7.496482e+09 	3.333333e-01 	
1.200010e+06 	1.298526e+09 	1.077881e+05 	1.584885e+22 	1.265361e-01 	2.837532e+08 	2.242317e+09 	5.996400e+38 	3.918869e+38 	7.426064e+09 	3.333333e-01 	
1.200019e+06 	1.294964e+09 	1.065954e+05 	1.565093e+22 	1.279498e-01 	2.833638e+08 	2.214500e+09 	5.996372e+38 	3.918866e+38 	7.356297e+09 	3.333333e-01 	
1.200028e+06 	1.291413e+09 	1.054158e+05 	1.545553e+22 	1.293792e-01 	2.829750e+08 	2.187029e+09 	5.996344e+38 	3.918864e+38 	7.287176e+09 	3.333333e-01 	
1.200038e+06 	1.287872e+09 	1.042493e+05 	1.526261e+22 	1.308246e-01 	2.825868e+08 	2.159898e+09 	5.996316e+38 	3.918862e+38 	7.218694e+09 	3.333333e-01 	
1.200047e+06 	1.284341e+09 	1.030957e+05 	1.507215e+22 	1.322862e-01 	2.821991e+08 	2.133105e+09 	5.996288e+38 	3.918860e+38 	7.150845e+09 	3.333333e-01 	
1.200056e+06 	1.280821e+09 	1.019549e+05 	1.488411e+22 	1.337641e-01 	2.818121e+08 	2.106644e+09 	5.996260e+38 	3.918858e+38 	7.083624e+09 	3.333333e-01 	
1.200065e+06 	1.277310e+09 	1.008267e+05 	1.469846e+22 	1.352585e-01 	2.814256e+08 	2.080512e+09 	5.996233e+38 	3.918856e+38 	7.017026e+09 	3.333333e-01 	
1.200074e+06 	1.273810e+09 	9.971093e+04 	1.451517e+22 	1.367696e-01 	2.810397e+08 	2.054705e+09 	5.996205e+38 	3.918854e+38 	6.951045e+09 	3.333333e-01 	
1.200084e+06 	1.270319e+09 	9.860755e+04 	1.433420e+22 	1.382976e-01 	2.806544e+08 	2.029218e+09 	5.996177e+38 	3.918851e+38 	6.885674e+09 	3.333333e-01 	
1.200093e+06 	1.266839e+09 	9.751638e+04 	1.415554e+22 	1.398427e-01 	2.802697e+08 	2.004047e+09 	5.996150e+38 	3.918849e+38 	6.820909e+09 	3.333333e-01 	
1.200102e+06 	1.263369e+09 	9.643729e+04 	1.397914e+22 	1.414050e-01 	2.798856e+08 	1.979189e+09 	5.996122e+38 	3.918847e+38 	6.756743e+09 	3.333333e-01 	
1.200111e+06 	1.259909e+09 	9.537013e+04 	1.380499e+22 	1.429848e-01 	2.795020e+08 	1.954640e+09 	5.996095e+38 	3.918845e+38 	6.693171e+09 	3.333333e-01 	
1.200120e+06 	1.256458e+09 	9.431479e+04 	1.363304e+22 	1.445823e-01 	2.791191e+08 	1.930395e+09 	5.996067e+38 	3.918843e+38 	6.630189e+09 	3.333333e-01 	
1.200129e+06 	1.253018e+09 	9.327112e+04 	1.346328e+22 	1.461976e-01 	2.787367e+08 	1.906451e+09 	5.996040e+38 	3.918841e+38 	6.567790e+09 	3.333333e-01 	
1.200139e+06 	1.249588e+09 	9.223901e+04 	1.329568e+22 	1.478309e-01 	2.783549e+08 	1.882805e+09 	5.996013e+38 	3.918839e+38 	6.505969e+09 	3.333333e-01 	
1.200148e+06 	1.246167e+09 	9.121831e+04 	1.313019e+22 	1.494826e-01 	2.779736e+08 	1.859453e+09 	5.995985e+38 	3.918837e+38 	6.444721e+09 	3.333333e-01 	
1.200157e+06 	1.242757e+09 	9.020891e+04 	1.296681e+22 	1.511526e-01 	2.775930e+08 	1.836390e+09 	5.995958e+38 	3.918834e+38 	6.384041e+09 	3.333333e-01 	
1.200166e+06 	1.239356e+09 	8.921068e+04 	1.280550e+22 	1.528413e-01 	2.772129e+08 	1.813614e+09 	5.995931e+38 	3.918832e+38 	6.323923e+09 	3.333333e-01 	
1.200175e+06 	1.235965e+09 	8.822349e+04 	1.264623e+22 	1.545489e-01 	2.768334e+08 	1.791120e+09 	5.995904e+38 	3.918830e+38 	6.264363e+09 	3.333333e-01 	
1.200184e+06 	1.232583e+09 	8.724723e+04 	1.248899e+22 	1.562756e-01 	2.764545e+08 	1.768906e+09 	5.995877e+38 	3.918828e+38 	6.205355e+09 	3.333333e-01 	
1.200193e+06 	1.229212e+09 	8.628177e+04 	1.233374e+22 	1.580216e-01 	2.760761e+08 	1.746967e+09 	5.995849e+38 	3.918826e+38 	6.146894e+09 	3.333333e-01 	
1.200202e+06 	1.225850e+09 	8.532700e+04 	1.218045e+22 	1.597871e-01 	2.756983e+08 	1.725301e+09 	5.995822e+38 	3.918824e+38 	6.088975e+09 	3.333333e-01 	
1.200211e+06 	1.222498e+09 	8.438279e+04 	1.202911e+22 	1.615723e-01 	2.753211e+08 	1.703904e+09 	5.995795e+38 	3.918822e+38 	6.031594e+09 	3.333333e-01 	
1.200220e+06 	1.219156e+09 	8.344903e+04 	1.187969e+22 	1.633774e-01 	2.749445e+08 	1.682773e+09 	5.995768e+38 	3.918820e+38 	5.974744e+09 	3.333333e-01 	
1.200229e+06 	1.215823e+09 	8.252560e+04 	1.173216e+22 	1.652028e-01 	2.745684e+08 	1.661904e+09 	5.995741e+38 	3.918817e+38 	5.918423e+09 	3.333333e-01 	
1.200238e+06 	1.212500e+09 	8.161239e+04 	1.158649e+22 	1.670485e-01 	2.741929e+08 	1.641294e+09 	5.995715e+38 	3.918815e+38 	5.862624e+09 	3.333333e-01 	
1.200247e+06 	1.209186e+09 	8.070929e+04 	1.144267e+22 	1.689149e-01 	2.738180e+08 	1.620940e+09 	5.995688e+38 	3.918813e+38 	5.807343e+09 	3.333333e-01 	
1.200255e+06 	1.205882e+09 	7.981618e+04 	1.130067e+22 	1.708021e-01 	2.734437e+08 	1.600839e+09 	5.995661e+38 	3.918811e+38 	5.752575e+09 	3.333333e-01 	
1.200264e+06 	1.202587e+09 	7.893295e+04 	1.116046e+22 	1.727104e-01 	2.730699e+08 	1.580987e+09 	5.995634e+38 	3.918809e+38 	5.698316e+09 	3.333333e-01 	
1.200273e+06 	1.199302e+09 	7.805949e+04 	1.102204e+22 	1.746400e-01 	2.726966e+08 	1.561382e+09 	5.995607e+38 	3.918807e+38 	5.644560e+09 	3.333333e-01 	
1.200282e+06 	1.196027e+09 	7.719571e+04 	1.088536e+22 	1.765912e-01 	2.723240e+08 	1.542020e+09 	5.995581e+38 	3.918805e+38 	5.591304e+09 	3.333333e-01 	
1.200291e+06 	1.192761e+09 	7.634148e+04 	1.075041e+22 	1.785642e-01 	2.719519e+08 	1.522898e+09 	5.995554e+38 	3.918803e+38 	5.538542e+09 	3.333333e-01 	
1.200300e+06 	1.189504e+09 	7.549670e+04 	1.061717e+22 	1.805593e-01 	2.715804e+08 	1.504014e+09 	5.995527e+38 	3.918801e+38 	5.486270e+09 	3.333333e-01 	
