r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 4.366547e+38
1.200296e+06 	1.143136e+05 	1.287279e+09 	5.326640e-02 	3.718633e+38 	
1.200305e+06 	1.129668e+05 	1.283480e+09 	5.390047e-02 	3.718632e+38 	
1.200315e+06 	1.116359e+05 	1.279693e+09 	5.454210e-02 	3.718631e+38 	
1.200324e+06 	1.103206e+05 	1.275918e+09 	5.519137e-02 	3.718630e+38 	
1.200334e+06 	1.090208e+05 	1.272154e+09 	5.584836e-02 	3.718629e+38 	
1.200343e+06 	1.077364e+05 	1.268402e+09 	5.651318e-02 	3.718628e+38 	
1.200353e+06 	1.064671e+05 	1.264661e+09 	5.718592e-02 	3.718627e+38 	
1.200362e+06 	1.052127e+05 	1.260932e+09 	5.786667e-02 	3.718626e+38 	
1.200372e+06 	1.039731e+05 	1.257214e+09 	5.855552e-02 	3.718625e+38 	
1.200381e+06 	1.027482e+05 	1.253508e+09 	5.925257e-02 	3.718624e+38 	
1.200390e+06 	1.015376e+05 	1.249813e+09 	5.995793e-02 	3.718623e+38 	
1.200400e+06 	1.003413e+05 	1.246129e+09 	6.067168e-02 	3.718623e+38 	
1.200409e+06 	9.915915e+04 	1.242457e+09 	6.139393e-02 	3.718622e+38 	
1.200418e+06 	9.799089e+04 	1.238796e+09 	6.212478e-02 	3.718621e+38 	
1.200428e+06 	9.683639e+04 	1.235146e+09 	6.286433e-02 	3.718620e+38 	
1.200437e+06 	9.569550e+04 	1.231507e+09 	6.361269e-02 	3.718619e+38 	
1.200446e+06 	9.456805e+04 	1.227879e+09 	6.436996e-02 	3.718618e+38 	
1.200456e+06 	9.345388e+04 	1.224263e+09 	6.513625e-02 	3.718617e+38 	
1.200465e+06 	9.235284e+04 	1.220657e+09 	6.591166e-02 	3.718616e+38 	
1.200474e+06 	9.126477e+04 	1.217063e+09 	6.669630e-02 	3.718615e+38 	
1.200483e+06 	9.018952e+04 	1.213480e+09 	6.749029e-02 	3.718614e+38 	
1.200493e+06 	8.912693e+04 	1.209907e+09 	6.829373e-02 	3.718613e+38 	
1.200502e+06 	8.807687e+04 	1.206346e+09 	6.910674e-02 	3.718612e+38 	
1.200511e+06 	8.703918e+04 	1.202796e+09 	6.992943e-02 	3.718611e+38 	
1.200520e+06 	8.601371e+04 	1.199256e+09 	7.076191e-02 	3.718610e+38 	
1.200529e+06 	8.500033e+04 	1.195727e+09 	7.160431e-02 	3.718610e+38 	
1.200538e+06 	8.399888e+04 	1.192209e+09 	7.245674e-02 	3.718609e+38 	
1.200547e+06 	8.300924e+04 	1.188702e+09 	7.331932e-02 	3.718608e+38 	
1.200557e+06 	8.203125e+04 	1.185206e+09 	7.419217e-02 	3.718607e+38 	
1.200566e+06 	8.106478e+04 	1.181720e+09 	7.507541e-02 	3.718606e+38 	
1.200575e+06 	8.010971e+04 	1.178245e+09 	7.596917e-02 	3.718605e+38 	
1.200584e+06 	7.916588e+04 	1.174781e+09 	7.687357e-02 	3.718604e+38 	
1.200593e+06 	7.823318e+04 	1.171327e+09 	7.778875e-02 	3.718603e+38 	
1.200602e+06 	7.731146e+04 	1.167884e+09 	7.871481e-02 	3.718602e+38 	
1.200611e+06 	7.640060e+04 	1.164452e+09 	7.965191e-02 	3.718601e+38 	
1.200620e+06 	7.550048e+04 	1.161030e+09 	8.060017e-02 	3.718600e+38 	
1.200629e+06 	7.461095e+04 	1.157618e+09 	8.155971e-02 	3.718599e+38 	
1.200638e+06 	7.373191e+04 	1.154217e+09 	8.253068e-02 	3.718598e+38 	
1.200647e+06 	7.286323e+04 	1.150827e+09 	8.351322e-02 	3.718598e+38 	
1.200656e+06 	7.200478e+04 	1.147447e+09 	8.450745e-02 	3.718597e+38 	
1.200664e+06 	7.115644e+04 	1.144077e+09 	8.551353e-02 	3.718596e+38 	
1.200673e+06 	7.031810e+04 	1.140717e+09 	8.653158e-02 	3.718595e+38 	
1.200682e+06 	6.948964e+04 	1.137368e+09 	8.756175e-02 	3.718594e+38 	
1.200691e+06 	6.867093e+04 	1.134029e+09 	8.860420e-02 	3.718593e+38 	
1.200700e+06 	6.786188e+04 	1.130700e+09 	8.965905e-02 	3.718592e+38 	
1.200709e+06 	6.706235e+04 	1.127382e+09 	9.072647e-02 	3.718591e+38 	
1.200717e+06 	6.627224e+04 	1.124074e+09 	9.180660e-02 	3.718590e+38 	
1.200726e+06 	6.549145e+04 	1.120775e+09 	9.289959e-02 	3.718589e+38 	
1.200735e+06 	6.471985e+04 	1.117487e+09 	9.400559e-02 	3.718589e+38 	
