r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200296e+06 	1.287279e+09 	1.143136e+05 	1.604931e+22 	5.326640e-02 	2.825217e+08 	5.303585e+09 	5.689293e+38 	3.718633e+38 	7.920442e+09 	3.333333e-01 	
1.200305e+06 	1.283480e+09 	1.129668e+05 	1.583383e+22 	5.390047e-02 	2.821045e+08 	5.233457e+09 	5.689268e+38 	3.718632e+38 	7.841321e+09 	3.333333e-01 	
1.200315e+06 	1.279693e+09 	1.116359e+05 	1.562129e+22 	5.454210e-02 	2.816880e+08 	5.164256e+09 	5.689243e+38 	3.718631e+38 	7.762978e+09 	3.333333e-01 	
1.200324e+06 	1.275918e+09 	1.103206e+05 	1.541164e+22 	5.519137e-02 	2.812722e+08 	5.095972e+09 	5.689217e+38 	3.718630e+38 	7.685406e+09 	3.333333e-01 	
1.200334e+06 	1.272154e+09 	1.090208e+05 	1.520486e+22 	5.584836e-02 	2.808571e+08 	5.028591e+09 	5.689192e+38 	3.718629e+38 	7.608598e+09 	3.333333e-01 	
1.200343e+06 	1.268402e+09 	1.077364e+05 	1.500089e+22 	5.651318e-02 	2.804426e+08 	4.962102e+09 	5.689167e+38 	3.718628e+38 	7.532546e+09 	3.333333e-01 	
1.200353e+06 	1.264661e+09 	1.064671e+05 	1.479970e+22 	5.718592e-02 	2.800287e+08 	4.896492e+09 	5.689142e+38 	3.718627e+38 	7.457242e+09 	3.333333e-01 	
1.200362e+06 	1.260932e+09 	1.052127e+05 	1.460125e+22 	5.786667e-02 	2.796155e+08 	4.831751e+09 	5.689116e+38 	3.718626e+38 	7.382681e+09 	3.333333e-01 	
1.200372e+06 	1.257214e+09 	1.039731e+05 	1.440551e+22 	5.855552e-02 	2.792030e+08 	4.767866e+09 	5.689091e+38 	3.718625e+38 	7.308853e+09 	3.333333e-01 	
1.200381e+06 	1.253508e+09 	1.027482e+05 	1.421243e+22 	5.925257e-02 	2.787911e+08 	4.704826e+09 	5.689066e+38 	3.718624e+38 	7.235752e+09 	3.333333e-01 	
1.200390e+06 	1.249813e+09 	1.015376e+05 	1.402199e+22 	5.995793e-02 	2.783799e+08 	4.642621e+09 	5.689041e+38 	3.718623e+38 	7.163372e+09 	3.333333e-01 	
1.200400e+06 	1.246129e+09 	1.003413e+05 	1.383414e+22 	6.067168e-02 	2.779694e+08 	4.581239e+09 	5.689016e+38 	3.718623e+38 	7.091704e+09 	3.333333e-01 	
1.200409e+06 	1.242457e+09 	9.915915e+04 	1.364885e+22 	6.139393e-02 	2.775595e+08 	4.520669e+09 	5.688991e+38 	3.718622e+38 	7.020742e+09 	3.333333e-01 	
1.200418e+06 	1.238796e+09 	9.799089e+04 	1.346608e+22 	6.212478e-02 	2.771503e+08 	4.460901e+09 	5.688966e+38 	3.718621e+38 	6.950480e+09 	3.333333e-01 	
1.200428e+06 	1.235146e+09 	9.683639e+04 	1.328580e+22 	6.286433e-02 	2.767417e+08 	4.401923e+09 	5.688941e+38 	3.718620e+38 	6.880910e+09 	3.333333e-01 	
1.200437e+06 	1.231507e+09 	9.569550e+04 	1.310797e+22 	6.361269e-02 	2.763337e+08 	4.343726e+09 	5.688917e+38 	3.718619e+38 	6.812026e+09 	3.333333e-01 	
1.200446e+06 	1.227879e+09 	9.456805e+04 	1.293256e+22 	6.436996e-02 	2.759264e+08 	4.286299e+09 	5.688892e+38 	3.718618e+38 	6.743821e+09 	3.333333e-01 	
1.200456e+06 	1.224263e+09 	9.345388e+04 	1.275953e+22 	6.513625e-02 	2.755198e+08 	4.229631e+09 	5.688867e+38 	3.718617e+38 	6.676289e+09 	3.333333e-01 	
1.200465e+06 	1.220657e+09 	9.235284e+04 	1.258887e+22 	6.591166e-02 	2.751138e+08 	4.173714e+09 	5.688843e+38 	3.718616e+38 	6.609422e+09 	3.333333e-01 	
1.200474e+06 	1.217063e+09 	9.126477e+04 	1.242052e+22 	6.669630e-02 	2.747084e+08 	4.118536e+09 	5.688818e+38 	3.718615e+38 	6.543215e+09 	3.333333e-01 	
