r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 3.938820e+39
1.200000e+06 	6.631060e+03 	1.572059e+09 	4.104030e+01 	1.015618e+39 	
1.200056e+06 	6.569141e+03 	1.570345e+09 	4.142277e+01 	1.015433e+39 	
1.200112e+06 	6.507800e+03 	1.568633e+09 	4.180879e+01 	1.015246e+39 	
1.200168e+06 	6.447033e+03 	1.566924e+09 	4.219839e+01 	1.015059e+39 	
1.200224e+06 	6.386832e+03 	1.565218e+09 	4.259161e+01 	1.014870e+39 	
1.200281e+06 	6.327194e+03 	1.563515e+09 	4.298847e+01 	1.014681e+39 	
1.200338e+06 	6.268113e+03 	1.561814e+09 	4.338901e+01 	1.014490e+39 	
1.200395e+06 	6.209583e+03 	1.560117e+09 	4.379326e+01 	1.014299e+39 	
1.200452e+06 	6.151600e+03 	1.558423e+09 	4.420126e+01 	1.014106e+39 	
1.200510e+06 	6.094158e+03 	1.556731e+09 	4.461304e+01 	1.013913e+39 	
1.200568e+06 	6.037253e+03 	1.555042e+09 	4.502864e+01 	1.013718e+39 	
1.200626e+06 	5.980879e+03 	1.553356e+09 	4.544809e+01 	1.013523e+39 	
1.200684e+06 	5.925031e+03 	1.551673e+09 	4.587143e+01 	1.013326e+39 	
1.200743e+06 	5.869705e+03 	1.549992e+09 	4.629869e+01 	1.013128e+39 	
1.200801e+06 	5.814896e+03 	1.548314e+09 	4.672991e+01 	1.012930e+39 	
1.200860e+06 	5.760598e+03 	1.546639e+09 	4.716513e+01 	1.012730e+39 	
1.200920e+06 	5.706807e+03 	1.544967e+09 	4.760437e+01 	1.012529e+39 	
1.200979e+06 	5.653519e+03 	1.543297e+09 	4.804769e+01 	1.012327e+39 	
1.201039e+06 	5.600728e+03 	1.541630e+09 	4.849511e+01 	1.012124e+39 	
1.201099e+06 	5.548430e+03 	1.539965e+09 	4.894667e+01 	1.011920e+39 	
1.201159e+06 	5.496621e+03 	1.538303e+09 	4.940242e+01 	1.011715e+39 	
1.201219e+06 	5.445295e+03 	1.536644e+09 	4.986239e+01 	1.011509e+39 	
1.201280e+06 	5.394449e+03 	1.534987e+09 	5.032661e+01 	1.011302e+39 	
1.201341e+06 	5.344077e+03 	1.533333e+09 	5.079513e+01 	1.011094e+39 	
1.201402e+06 	5.294176e+03 	1.531681e+09 	5.126799e+01 	1.010884e+39 	
1.201464e+06 	5.244740e+03 	1.530032e+09 	5.174523e+01 	1.010674e+39 	
1.201526e+06 	5.195767e+03 	1.528385e+09 	5.222689e+01 	1.010462e+39 	
1.201588e+06 	5.147250e+03 	1.526741e+09 	5.271300e+01 	1.010249e+39 	
1.201650e+06 	5.099187e+03 	1.525099e+09 	5.320361e+01 	1.010035e+39 	
1.201713e+06 	5.051572e+03 	1.523459e+09 	5.369876e+01 	1.009821e+39 	
1.201775e+06 	5.004402e+03 	1.521822e+09 	5.419849e+01 	1.009604e+39 	
1.201839e+06 	4.957673e+03 	1.520187e+09 	5.470284e+01 	1.009387e+39 	
1.201902e+06 	4.911379e+03 	1.518555e+09 	5.521186e+01 	1.009169e+39 	
1.201966e+06 	4.865519e+03 	1.516925e+09 	5.572559e+01 	1.008949e+39 	
1.202030e+06 	4.820086e+03 	1.515297e+09 	5.624406e+01 	1.008729e+39 	
1.202094e+06 	4.775077e+03 	1.513672e+09 	5.676734e+01 	1.008507e+39 	
1.202158e+06 	4.730489e+03 	1.512049e+09 	5.729545e+01 	1.008284e+39 	
1.202223e+06 	4.686317e+03 	1.510428e+09 	5.782844e+01 	1.008060e+39 	
1.202288e+06 	4.642558e+03 	1.508809e+09 	5.836636e+01 	1.007834e+39 	
1.202353e+06 	4.599207e+03 	1.507193e+09 	5.890925e+01 	1.007608e+39 	
1.202419e+06 	4.556261e+03 	1.505579e+09 	5.945716e+01 	1.007380e+39 	
1.202485e+06 	4.513716e+03 	1.503967e+09 	6.001013e+01 	1.007151e+39 	
1.202551e+06 	4.471569e+03 	1.502357e+09 	6.056821e+01 	1.006921e+39 	
1.202618e+06 	4.429815e+03 	1.500749e+09 	6.113145e+01 	1.006690e+39 	
1.202685e+06 	4.388450e+03 	1.499143e+09 	6.169990e+01 	1.006458e+39 	
1.202752e+06 	4.347472e+03 	1.497540e+09 	6.227359e+01 	1.006224e+39 	
1.202819e+06 	4.306877e+03 	1.495938e+09 	6.285258e+01 	1.005989e+39 	
1.202887e+06 	4.266661e+03 	1.494339e+09 	6.343692e+01 	1.005753e+39 	
1.202955e+06 	4.226820e+03 	1.492742e+09 	6.402666e+01 	1.005516e+39 	
