r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200000e+06 	1.572059e+09 	6.631060e+03 	1.604931e+22 	4.104030e+01 	3.122122e+08 	7.606837e+06 	1.554040e+39 	1.015618e+39 	4.047360e+08 	3.333333e-01 	
1.200056e+06 	1.570345e+09 	6.569141e+03 	1.597548e+22 	4.142277e+01 	3.120419e+08 	7.532489e+06 	1.553718e+39 	1.015433e+39 	4.012559e+08 	3.333333e-01 	
1.200112e+06 	1.568633e+09 	6.507800e+03 	1.590206e+22 	4.180879e+01 	3.118718e+08 	7.458873e+06 	1.553394e+39 	1.015246e+39 	3.978056e+08 	3.333333e-01 	
1.200168e+06 	1.566924e+09 	6.447033e+03 	1.582903e+22 	4.219839e+01 	3.117019e+08 	7.385982e+06 	1.553069e+39 	1.015059e+39 	3.943848e+08 	3.333333e-01 	
1.200224e+06 	1.565218e+09 	6.386832e+03 	1.575641e+22 	4.259161e+01 	3.115321e+08 	7.313810e+06 	1.552742e+39 	1.014870e+39 	3.909933e+08 	3.333333e-01 	
1.200281e+06 	1.563515e+09 	6.327194e+03 	1.568418e+22 	4.298847e+01 	3.113626e+08 	7.242347e+06 	1.552413e+39 	1.014681e+39 	3.876307e+08 	3.333333e-01 	
1.200338e+06 	1.561814e+09 	6.268113e+03 	1.561234e+22 	4.338901e+01 	3.111933e+08 	7.171589e+06 	1.552083e+39 	1.014490e+39 	3.842969e+08 	3.333333e-01 	
1.200395e+06 	1.560117e+09 	6.209583e+03 	1.554090e+22 	4.379326e+01 	3.110241e+08 	7.101527e+06 	1.551751e+39 	1.014299e+39 	3.809917e+08 	3.333333e-01 	
1.200452e+06 	1.558423e+09 	6.151600e+03 	1.546984e+22 	4.420126e+01 	3.108552e+08 	7.032155e+06 	1.551417e+39 	1.014106e+39 	3.777147e+08 	3.333333e-01 	
1.200510e+06 	1.556731e+09 	6.094158e+03 	1.539917e+22 	4.461304e+01 	3.106864e+08 	6.963465e+06 	1.551081e+39 	1.013913e+39 	3.744658e+08 	3.333333e-01 	
1.200568e+06 	1.555042e+09 	6.037253e+03 	1.532888e+22 	4.502864e+01 	3.105178e+08 	6.895452e+06 	1.550744e+39 	1.013718e+39 	3.712446e+08 	3.333333e-01 	
1.200626e+06 	1.553356e+09 	5.980879e+03 	1.525896e+22 	4.544809e+01 	3.103494e+08 	6.828108e+06 	1.550405e+39 	1.013523e+39 	3.680511e+08 	3.333333e-01 	
1.200684e+06 	1.551673e+09 	5.925031e+03 	1.518942e+22 	4.587143e+01 	3.101812e+08 	6.761427e+06 	1.550065e+39 	1.013326e+39 	3.648849e+08 	3.333333e-01 	
1.200743e+06 	1.549992e+09 	5.869705e+03 	1.512026e+22 	4.629869e+01 	3.100132e+08 	6.695402e+06 	1.549722e+39 	1.013128e+39 	3.617458e+08 	3.333333e-01 	
1.200801e+06 	1.548314e+09 	5.814896e+03 	1.505146e+22 	4.672991e+01 	3.098454e+08 	6.630027e+06 	1.549378e+39 	1.012930e+39 	3.586335e+08 	3.333333e-01 	
1.200860e+06 	1.546639e+09 	5.760598e+03 	1.498303e+22 	4.716513e+01 	3.096777e+08 	6.565294e+06 	1.549032e+39 	1.012730e+39 	3.555480e+08 	3.333333e-01 	
1.200920e+06 	1.544967e+09 	5.706807e+03 	1.491496e+22 	4.760437e+01 	3.095102e+08 	6.501199e+06 	1.548685e+39 	1.012529e+39 	3.524889e+08 	3.333333e-01 	
1.200979e+06 	1.543297e+09 	5.653519e+03 	1.484725e+22 	4.804769e+01 	3.093429e+08 	6.437734e+06 	1.548335e+39 	1.012327e+39 	3.494560e+08 	3.333333e-01 	
1.201039e+06 	1.541630e+09 	5.600728e+03 	1.477990e+22 	4.849511e+01 	3.091758e+08 	6.374893e+06 	1.547984e+39 	1.012124e+39 	3.464491e+08 	3.333333e-01 	
1.201099e+06 	1.539965e+09 	5.548430e+03 	1.471290e+22 	4.894667e+01 	3.090088e+08 	6.312670e+06 	1.547631e+39 	1.011920e+39 	3.434679e+08 	3.333333e-01 	
1.201159e+06 	1.538303e+09 	5.496621e+03 	1.464626e+22 	4.940242e+01 	3.088420e+08 	6.251060e+06 	1.547277e+39 	1.011715e+39 	3.405123e+08 	3.333333e-01 	
1.201219e+06 	1.536644e+09 	5.445295e+03 	1.457997e+22 	4.986239e+01 	3.086754e+08 	6.190055e+06 	1.546920e+39 	1.011509e+39 	3.375820e+08 	3.333333e-01 	
1.201280e+06 	1.534987e+09 	5.394449e+03 	1.451403e+22 	5.032661e+01 	3.085090e+08 	6.129649e+06 	1.546562e+39 	1.011302e+39 	3.346769e+08 	3.333333e-01 	
1.201341e+06 	1.533333e+09 	5.344077e+03 	1.444843e+22 	5.079513e+01 	3.083427e+08 	6.069838e+06 	1.546202e+39 	1.011094e+39 	3.317967e+08 	3.333333e-01 	
1.201402e+06 	1.531681e+09 	5.294176e+03 	1.438318e+22 	5.126799e+01 	3.081766e+08 	6.010614e+06 	1.545840e+39 	1.010884e+39 	3.289412e+08 	3.333333e-01 	
1.201464e+06 	1.530032e+09 	5.244740e+03 	1.431826e+22 	5.174523e+01 	3.080106e+08 	5.951973e+06 	1.545476e+39 	1.010674e+39 	3.261101e+08 	3.333333e-01 	
1.201526e+06 	1.528385e+09 	5.195767e+03 	1.425368e+22 	5.222689e+01 	3.078448e+08 	5.893908e+06 	1.545110e+39 	1.010462e+39 	3.233034e+08 	3.333333e-01 	
1.201588e+06 	1.526741e+09 	5.147250e+03 	1.418943e+22 	5.271300e+01 	3.076792e+08 	5.836414e+06 	1.544743e+39 	1.010249e+39 	3.205207e+08 	3.333333e-01 	
1.201650e+06 	1.525099e+09 	5.099187e+03 	1.412551e+22 	5.320361e+01 	3.075137e+08 	5.779484e+06 	1.544373e+39 	1.010035e+39 	3.177620e+08 	3.333333e-01 	
1.201713e+06 	1.523459e+09 	5.051572e+03 	1.406192e+22 	5.369876e+01 	3.073483e+08 	5.723114e+06 	1.544002e+39 	1.009821e+39 	3.150269e+08 	3.333333e-01 	
1.201775e+06 	1.521822e+09 	5.004402e+03 	1.399865e+22 	5.419849e+01 	3.071831e+08 	5.667298e+06 	1.543629e+39 	1.009604e+39 	3.123153e+08 	3.333333e-01 	
1.201839e+06 	1.520187e+09 	4.957673e+03 	1.393572e+22 	5.470284e+01 	3.070181e+08 	5.612030e+06 	1.543254e+39 	1.009387e+39 	3.096269e+08 	3.333333e-01 	
