r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200000e+06 	1.585069e+09 	1.324182e+03 	1.604931e+22 	2.902993e+02 	3.135014e+08 	1.079836e+06 	1.696746e+39 	1.108881e+39 	8.039411e+07 	3.333333e-01 	
1.200356e+06 	1.582655e+09 	1.312671e+03 	1.595124e+22 	2.926485e+02 	3.132626e+08 	1.070352e+06 	1.695082e+39 	1.107968e+39 	7.979695e+07 	3.333333e-01 	
1.200713e+06 	1.580241e+09 	1.301260e+03 	1.585361e+22 	2.950157e+02 	3.130236e+08 	1.060954e+06 	1.693417e+39 	1.107054e+39 	7.920443e+07 	3.333333e-01 	
1.201072e+06 	1.577827e+09 	1.289948e+03 	1.575644e+22 	2.974013e+02 	3.127845e+08 	1.051639e+06 	1.691749e+39 	1.106139e+39 	7.861651e+07 	3.333333e-01 	
1.201433e+06 	1.575413e+09 	1.278735e+03 	1.565971e+22 	2.998053e+02 	3.125451e+08 	1.042409e+06 	1.690080e+39 	1.105223e+39 	7.803314e+07 	3.333333e-01 	
1.201795e+06 	1.572999e+09 	1.267619e+03 	1.556343e+22 	3.022278e+02 	3.123055e+08 	1.033261e+06 	1.688408e+39 	1.104306e+39 	7.745431e+07 	3.333333e-01 	
1.202159e+06 	1.570584e+09 	1.256600e+03 	1.546759e+22 	3.046689e+02 	3.120657e+08 	1.024195e+06 	1.686735e+39 	1.103389e+39 	7.687997e+07 	3.333333e-01 	
1.202525e+06 	1.568170e+09 	1.245676e+03 	1.537220e+22 	3.071289e+02 	3.118258e+08 	1.015211e+06 	1.685060e+39 	1.102470e+39 	7.631008e+07 	3.333333e-01 	
1.202893e+06 	1.565755e+09 	1.234848e+03 	1.527725e+22 	3.096077e+02 	3.115856e+08 	1.006307e+06 	1.683383e+39 	1.101551e+39 	7.574462e+07 	3.333333e-01 	
1.203263e+06 	1.563341e+09 	1.224114e+03 	1.518273e+22 	3.121056e+02 	3.113453e+08 	9.974830e+05 	1.681705e+39 	1.100631e+39 	7.518353e+07 	3.333333e-01 	
1.203634e+06 	1.560926e+09 	1.213472e+03 	1.508866e+22 	3.146228e+02 	3.111047e+08 	9.887384e+05 	1.680024e+39 	1.099711e+39 	7.462680e+07 	3.333333e-01 	
1.204007e+06 	1.558511e+09 	1.202924e+03 	1.499503e+22 	3.171592e+02 	3.108640e+08 	9.800721e+05 	1.678342e+39 	1.098789e+39 	7.407438e+07 	3.333333e-01 	
1.204381e+06 	1.556096e+09 	1.192467e+03 	1.490184e+22 	3.197152e+02 	3.106231e+08 	9.714836e+05 	1.676659e+39 	1.097867e+39 	7.352624e+07 	3.333333e-01 	
1.204758e+06 	1.553681e+09 	1.182101e+03 	1.480909e+22 	3.222907e+02 	3.103819e+08 	9.629721e+05 	1.674973e+39 	1.096944e+39 	7.298234e+07 	3.333333e-01 	
1.205136e+06 	1.551267e+09 	1.171825e+03 	1.471678e+22 	3.248861e+02 	3.101406e+08 	9.545369e+05 	1.673286e+39 	1.096020e+39 	7.244265e+07 	3.333333e-01 	
1.205516e+06 	1.548852e+09 	1.161639e+03 	1.462490e+22 	3.275013e+02 	3.098992e+08 	9.461773e+05 	1.671597e+39 	1.095096e+39 	7.190713e+07 	3.333333e-01 	
1.205897e+06 	1.546437e+09 	1.151541e+03 	1.453346e+22 	3.301366e+02 	3.096575e+08 	9.378927e+05 	1.669907e+39 	1.094170e+39 	7.137576e+07 	3.333333e-01 	
