r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 5.414392e+39
1.200000e+06 	1.324182e+03 	1.585069e+09 	2.902993e+02 	1.108881e+39 	
1.200356e+06 	1.312671e+03 	1.582655e+09 	2.926485e+02 	1.107968e+39 	
1.200713e+06 	1.301260e+03 	1.580241e+09 	2.950157e+02 	1.107054e+39 	
1.201072e+06 	1.289948e+03 	1.577827e+09 	2.974013e+02 	1.106139e+39 	
1.201433e+06 	1.278735e+03 	1.575413e+09 	2.998053e+02 	1.105223e+39 	
1.201795e+06 	1.267619e+03 	1.572999e+09 	3.022278e+02 	1.104306e+39 	
1.202159e+06 	1.256600e+03 	1.570584e+09 	3.046689e+02 	1.103389e+39 	
1.202525e+06 	1.245676e+03 	1.568170e+09 	3.071289e+02 	1.102470e+39 	
1.202893e+06 	1.234848e+03 	1.565755e+09 	3.096077e+02 	1.101551e+39 	
1.203263e+06 	1.224114e+03 	1.563341e+09 	3.121056e+02 	1.100631e+39 	
1.203634e+06 	1.213472e+03 	1.560926e+09 	3.146228e+02 	1.099711e+39 	
1.204007e+06 	1.202924e+03 	1.558511e+09 	3.171592e+02 	1.098789e+39 	
1.204381e+06 	1.192467e+03 	1.556096e+09 	3.197152e+02 	1.097867e+39 	
1.204758e+06 	1.182101e+03 	1.553681e+09 	3.222907e+02 	1.096944e+39 	
1.205136e+06 	1.171825e+03 	1.551267e+09 	3.248861e+02 	1.096020e+39 	
1.205516e+06 	1.161639e+03 	1.548852e+09 	3.275013e+02 	1.095096e+39 	
1.205897e+06 	1.151541e+03 	1.546437e+09 	3.301366e+02 	1.094170e+39 	
1.206281e+06 	1.141531e+03 	1.544022e+09 	3.327921e+02 	1.093244e+39 	
1.206666e+06 	1.131607e+03 	1.541608e+09 	3.354679e+02 	1.092318e+39 	
1.207053e+06 	1.121771e+03 	1.539193e+09 	3.381642e+02 	1.091390e+39 	
1.207442e+06 	1.112019e+03 	1.536779e+09 	3.408811e+02 	1.090462e+39 	
1.207833e+06 	1.102352e+03 	1.534364e+09 	3.436187e+02 	1.089534e+39 	
1.208225e+06 	1.092770e+03 	1.531950e+09 	3.463773e+02 	1.088604e+39 	
1.208619e+06 	1.083271e+03 	1.529535e+09 	3.491569e+02 	1.087675e+39 	
1.209015e+06 	1.073854e+03 	1.527121e+09 	3.519578e+02 	1.086744e+39 	
1.209413e+06 	1.064519e+03 	1.524707e+09 	3.547800e+02 	1.085813e+39 	
1.209813e+06 	1.055265e+03 	1.522294e+09 	3.576238e+02 	1.084881e+39 	
1.210214e+06 	1.046092e+03 	1.519880e+09 	3.604892e+02 	1.083948e+39 	
1.210617e+06 	1.036998e+03 	1.517467e+09 	3.633765e+02 	1.083015e+39 	
1.211022e+06 	1.027984e+03 	1.515053e+09 	3.662857e+02 	1.082081e+39 	
1.211429e+06 	1.019048e+03 	1.512640e+09 	3.692171e+02 	1.081147e+39 	
1.211838e+06 	1.010189e+03 	1.510227e+09 	3.721707e+02 	1.080212e+39 	
1.212249e+06 	1.001408e+03 	1.507815e+09 	3.751468e+02 	1.079277e+39 	
1.212661e+06 	9.927029e+02 	1.505402e+09 	3.781455e+02 	1.078341e+39 	
1.213076e+06 	9.840734e+02 	1.502990e+09 	3.811670e+02 	1.077405e+39 	
1.213492e+06 	9.755190e+02 	1.500579e+09 	3.842114e+02 	1.076468e+39 	
1.213910e+06 	9.670390e+02 	1.498167e+09 	3.872789e+02 	1.075530e+39 	
1.214330e+06 	9.586326e+02 	1.495756e+09 	3.903697e+02 	1.074592e+39 	
1.214752e+06 	9.502993e+02 	1.493345e+09 	3.934839e+02 	1.073654e+39 	
1.215175e+06 	9.420385e+02 	1.490935e+09 	3.966217e+02 	1.072714e+39 	
1.215601e+06 	9.338495e+02 	1.488525e+09 	3.997833e+02 	1.071775e+39 	
1.216028e+06 	9.257317e+02 	1.486115e+09 	4.029687e+02 	1.070835e+39 	
1.216458e+06 	9.176844e+02 	1.483706e+09 	4.061783e+02 	1.069894e+39 	
1.216889e+06 	9.097071e+02 	1.481297e+09 	4.094120e+02 	1.068954e+39 	
1.217322e+06 	9.017992e+02 	1.478888e+09 	4.126702e+02 	1.068012e+39 	
1.217757e+06 	8.939599e+02 	1.476480e+09 	4.159531e+02 	1.067070e+39 	
1.218194e+06 	8.861889e+02 	1.474072e+09 	4.192606e+02 	1.066128e+39 	
1.218633e+06 	8.784853e+02 	1.471665e+09 	4.225932e+02 	1.065186e+39 	
1.219074e+06 	8.708488e+02 	1.469258e+09 	4.259509e+02 	1.064243e+39 	
1.219516e+06 	8.632786e+02 	1.466852e+09 	4.293339e+02 	1.063299e+39 	
1.219961e+06 	8.557743e+02 	1.464447e+09 	4.327423e+02 	1.062355e+39 	
