r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 1.785600e+39
1.200000e+06 	5.667408e+04 	1.444302e+09 	1.911652e+00 	6.327903e+38 	
1.200014e+06 	5.609884e+04 	1.441255e+09 	1.931204e+00 	6.327857e+38 	
1.200028e+06 	5.552944e+04 	1.438216e+09 	1.950956e+00 	6.327810e+38 	
1.200041e+06 	5.496581e+04 	1.435186e+09 	1.970910e+00 	6.327763e+38 	
1.200055e+06 	5.440791e+04 	1.432165e+09 	1.991069e+00 	6.327717e+38 	
1.200069e+06 	5.385567e+04 	1.429152e+09 	2.011433e+00 	6.327670e+38 	
1.200083e+06 	5.330903e+04 	1.426148e+09 	2.032005e+00 	6.327623e+38 	
1.200097e+06 	5.276795e+04 	1.423152e+09 	2.052788e+00 	6.327576e+38 	
1.200110e+06 	5.223235e+04 	1.420165e+09 	2.073784e+00 	6.327529e+38 	
1.200124e+06 	5.170219e+04 	1.417186e+09 	2.094994e+00 	6.327481e+38 	
1.200138e+06 	5.117742e+04 	1.414215e+09 	2.116422e+00 	6.327434e+38 	
1.200152e+06 	5.065797e+04 	1.411253e+09 	2.138068e+00 	6.327387e+38 	
1.200165e+06 	5.014379e+04 	1.408299e+09 	2.159936e+00 	6.327339e+38 	
1.200179e+06 	4.963483e+04 	1.405354e+09 	2.182028e+00 	6.327291e+38 	
1.200193e+06 	4.913104e+04 	1.402417e+09 	2.204345e+00 	6.327243e+38 	
1.200206e+06 	4.863236e+04 	1.399489e+09 	2.226891e+00 	6.327196e+38 	
1.200220e+06 	4.813874e+04 	1.396569e+09 	2.249667e+00 	6.327148e+38 	
1.200234e+06 	4.765013e+04 	1.393657e+09 	2.272677e+00 	6.327099e+38 	
1.200248e+06 	4.716648e+04 	1.390753e+09 	2.295921e+00 	6.327051e+38 	
1.200261e+06 	4.668774e+04 	1.387858e+09 	2.319404e+00 	6.327003e+38 	
1.200275e+06 	4.621386e+04 	1.384970e+09 	2.343126e+00 	6.326954e+38 	
1.200289e+06 	4.574479e+04 	1.382091e+09 	2.367092e+00 	6.326906e+38 	
1.200303e+06 	4.528048e+04 	1.379221e+09 	2.391302e+00 	6.326857e+38 	
1.200316e+06 	4.482088e+04 	1.376358e+09 	2.415760e+00 	6.326808e+38 	
1.200330e+06 	4.436595e+04 	1.373504e+09 	2.440468e+00 	6.326759e+38 	
1.200344e+06 	4.391564e+04 	1.370657e+09 	2.465429e+00 	6.326710e+38 	
1.200357e+06 	4.346989e+04 	1.367819e+09 	2.490646e+00 	6.326661e+38 	
1.200371e+06 	4.302868e+04 	1.364989e+09 	2.516120e+00 	6.326612e+38 	
1.200385e+06 	4.259193e+04 	1.362167e+09 	2.541854e+00 	6.326563e+38 	
1.200399e+06 	4.215963e+04 	1.359353e+09 	2.567852e+00 	6.326513e+38 	
1.200412e+06 	4.173171e+04 	1.356547e+09 	2.594116e+00 	6.326464e+38 	
1.200426e+06 	4.130813e+04 	1.353749e+09 	2.620649e+00 	6.326414e+38 	
1.200440e+06 	4.088885e+04 	1.350959e+09 	2.647452e+00 	6.326364e+38 	
1.200453e+06 	4.047383e+04 	1.348177e+09 	2.674531e+00 	6.326314e+38 	
1.200467e+06 	4.006302e+04 	1.345403e+09 	2.701885e+00 	6.326264e+38 	
1.200481e+06 	3.965638e+04 	1.342637e+09 	2.729520e+00 	6.326214e+38 	
1.200495e+06 	3.925387e+04 	1.339879e+09 	2.757438e+00 	6.326163e+38 	
1.200508e+06 	3.885544e+04 	1.337128e+09 	2.785641e+00 	6.326113e+38 	
1.200522e+06 	3.846106e+04 	1.334386e+09 	2.814132e+00 	6.326062e+38 	
1.200536e+06 	3.807068e+04 	1.331651e+09 	2.842915e+00 	6.326012e+38 	
