r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.197702e+06 	1.282557e+09 	1.160051e+05 	1.604931e+22 	3.328145e-02 	2.820030e+08 	8.472717e+09 	5.603393e+38 	3.658284e+38 	8.027929e+09 	3.333333e-01 	
1.197712e+06 	1.278606e+09 	1.145822e+05 	1.582439e+22 	3.369414e-02 	2.815683e+08 	8.356043e+09 	5.603367e+38 	3.658283e+38 	7.944489e+09 	3.333333e-01 	
1.197722e+06 	1.274668e+09 	1.131766e+05 	1.560266e+22 	3.411195e-02 	2.811344e+08 	8.240977e+09 	5.603342e+38 	3.658282e+38 	7.861903e+09 	3.333333e-01 	
1.197731e+06 	1.270742e+09 	1.117884e+05 	1.538408e+22 	3.453495e-02 	2.807011e+08 	8.127496e+09 	5.603317e+38 	3.658282e+38 	7.780163e+09 	3.333333e-01 	
1.197741e+06 	1.266828e+09 	1.104171e+05 	1.516861e+22 	3.496319e-02 	2.802685e+08 	8.015579e+09 	5.603292e+38 	3.658281e+38 	7.699259e+09 	3.333333e-01 	
1.197751e+06 	1.262928e+09 	1.090627e+05 	1.495621e+22 	3.539674e-02 	2.798367e+08 	7.905203e+09 	5.603267e+38 	3.658281e+38 	7.619185e+09 	3.333333e-01 	
1.197760e+06 	1.259039e+09 	1.077249e+05 	1.474683e+22 	3.583567e-02 	2.794056e+08 	7.796349e+09 	5.603242e+38 	3.658280e+38 	7.539930e+09 	3.333333e-01 	
1.197770e+06 	1.255163e+09 	1.064035e+05 	1.454042e+22 	3.628004e-02 	2.789752e+08 	7.688996e+09 	5.603217e+38 	3.658279e+38 	7.461487e+09 	3.333333e-01 	
1.197780e+06 	1.251300e+09 	1.050983e+05 	1.433696e+22 	3.672993e-02 	2.785455e+08 	7.583121e+09 	5.603192e+38 	3.658279e+38 	7.383848e+09 	3.333333e-01 	
1.197789e+06 	1.247449e+09 	1.038091e+05 	1.413638e+22 	3.718539e-02 	2.781165e+08 	7.478705e+09 	5.603167e+38 	3.658278e+38 	7.307004e+09 	3.333333e-01 	
1.197799e+06 	1.243610e+09 	1.025357e+05 	1.393865e+22 	3.764650e-02 	2.776883e+08 	7.375728e+09 	5.603142e+38 	3.658277e+38 	7.230948e+09 	3.333333e-01 	
1.197809e+06 	1.239783e+09 	1.012780e+05 	1.374373e+22 	3.811334e-02 	2.772607e+08 	7.274170e+09 	5.603118e+38 	3.658277e+38 	7.155672e+09 	3.333333e-01 	
1.197818e+06 	1.235968e+09 	1.000356e+05 	1.355158e+22 	3.858596e-02 	2.768338e+08 	7.174011e+09 	5.603093e+38 	3.658276e+38 	7.081167e+09 	3.333333e-01 	
1.197828e+06 	1.232166e+09 	9.880855e+04 	1.336215e+22 	3.906445e-02 	2.764077e+08 	7.075232e+09 	5.603068e+38 	3.658276e+38 	7.007426e+09 	3.333333e-01 	
1.197837e+06 	1.228376e+09 	9.759652e+04 	1.317542e+22 	3.954887e-02 	2.759822e+08 	6.977814e+09 	5.603044e+38 	3.658275e+38 	6.934442e+09 	3.333333e-01 	
1.197847e+06 	1.224598e+09 	9.639935e+04 	1.299134e+22 	4.003930e-02 	2.755575e+08 	6.881739e+09 	5.603019e+38 	3.658274e+38 	6.862205e+09 	3.333333e-01 	
1.197856e+06 	1.220832e+09 	9.521687e+04 	1.280987e+22 	4.053581e-02 	2.751334e+08 	6.786988e+09 	5.602995e+38 	3.658274e+38 	6.790710e+09 	3.333333e-01 	
1.197866e+06 	1.217078e+09 	9.404890e+04 	1.263098e+22 	4.103848e-02 	2.747101e+08 	6.693542e+09 	5.602970e+38 	3.658273e+38 	6.719948e+09 	3.333333e-01 	
1.197875e+06 	1.213336e+09 	9.289525e+04 	1.245462e+22 	4.154739e-02 	2.742875e+08 	6.601383e+09 	5.602946e+38 	3.658273e+38 	6.649913e+09 	3.333333e-01 	
1.197885e+06 	1.209606e+09 	9.175575e+04 	1.228076e+22 	4.206261e-02 	2.738655e+08 	6.510495e+09 	5.602921e+38 	3.658272e+38 	6.580596e+09 	3.333333e-01 	
1.197894e+06 	1.205887e+09 	9.063023e+04 	1.210937e+22 	4.258421e-02 	2.734443e+08 	6.420858e+09 	5.602897e+38 	3.658272e+38 	6.511991e+09 	3.333333e-01 	
1.197903e+06 	1.202181e+09 	8.951852e+04 	1.194041e+22 	4.311229e-02 	2.730237e+08 	6.332456e+09 	5.602873e+38 	3.658271e+38 	6.444090e+09 	3.333333e-01 	
1.197913e+06 	1.198486e+09 	8.842044e+04 	1.177385e+22 	4.364692e-02 	2.726038e+08 	6.245273e+09 	5.602848e+38 	3.658270e+38 	6.376886e+09 	3.333333e-01 	
1.197922e+06 	1.194803e+09 	8.733584e+04 	1.160965e+22 	4.418818e-02 	2.721847e+08 	6.159291e+09 	5.602824e+38 	3.658270e+38 	6.310372e+09 	3.333333e-01 	
1.197931e+06 	1.191133e+09 	8.626453e+04 	1.144777e+22 	4.473615e-02 	2.717662e+08 	6.074494e+09 	5.602800e+38 	3.658269e+38 	6.244541e+09 	3.333333e-01 	
1.197941e+06 	1.187473e+09 	8.520637e+04 	1.128819e+22 	4.529092e-02 	2.713485e+08 	5.990864e+09 	5.602776e+38 	3.658269e+38 	6.179386e+09 	3.333333e-01 	
1.197950e+06 	1.183826e+09 	8.416119e+04 	1.113087e+22 	4.585258e-02 	2.709314e+08 	5.908388e+09 	5.602752e+38 	3.658268e+38 	6.114901e+09 	3.333333e-01 	
1.197959e+06 	1.180190e+09 	8.312883e+04 	1.097578e+22 	4.642119e-02 	2.705150e+08 	5.827047e+09 	5.602728e+38 	3.658267e+38 	6.051078e+09 	3.333333e-01 	
1.197969e+06 	1.176565e+09 	8.210913e+04 	1.082288e+22 	4.699687e-02 	2.700993e+08 	5.746827e+09 	5.602704e+38 	3.658267e+38 	5.987911e+09 	3.333333e-01 	
