r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 1.492449e+39
1.200000e+06 	6.729268e+04 	1.416072e+09 	1.278868e+00 	5.769187e+38 	
1.200013e+06 	6.660512e+04 	1.412903e+09 	1.292039e+00 	5.769159e+38 	
1.200025e+06 	6.592460e+04 	1.409743e+09 	1.305346e+00 	5.769131e+38 	
1.200037e+06 	6.525102e+04 	1.406592e+09 	1.318790e+00 	5.769103e+38 	
1.200049e+06 	6.458433e+04 	1.403450e+09 	1.332373e+00 	5.769075e+38 	
1.200062e+06 	6.392445e+04 	1.400316e+09 	1.346096e+00 	5.769047e+38 	
1.200074e+06 	6.327132e+04 	1.397191e+09 	1.359959e+00 	5.769019e+38 	
1.200086e+06 	6.262485e+04 	1.394075e+09 	1.373966e+00 	5.768991e+38 	
1.200099e+06 	6.198499e+04 	1.390967e+09 	1.388117e+00 	5.768963e+38 	
1.200111e+06 	6.135167e+04 	1.387868e+09 	1.402414e+00 	5.768934e+38 	
1.200123e+06 	6.072482e+04 	1.384778e+09 	1.416858e+00 	5.768906e+38 	
1.200135e+06 	6.010438e+04 	1.381696e+09 	1.431451e+00 	5.768878e+38 	
1.200148e+06 	5.949027e+04 	1.378623e+09 	1.446194e+00 	5.768849e+38 	
1.200160e+06 	5.888244e+04 	1.375559e+09 	1.461089e+00 	5.768821e+38 	
1.200172e+06 	5.828082e+04 	1.372503e+09 	1.476138e+00 	5.768792e+38 	
1.200184e+06 	5.768534e+04 	1.369455e+09 	1.491341e+00 	5.768764e+38 	
1.200196e+06 	5.709595e+04 	1.366416e+09 	1.506701e+00 	5.768735e+38 	
1.200209e+06 	5.651258e+04 	1.363385e+09 	1.522219e+00 	5.768707e+38 	
1.200221e+06 	5.593518e+04 	1.360363e+09 	1.537898e+00 	5.768678e+38 	
1.200233e+06 	5.536367e+04 	1.357349e+09 	1.553737e+00 	5.768649e+38 	
1.200245e+06 	5.479800e+04 	1.354344e+09 	1.569740e+00 	5.768620e+38 	
1.200257e+06 	5.423811e+04 	1.351347e+09 	1.585908e+00 	5.768592e+38 	
1.200270e+06 	5.368394e+04 	1.348358e+09 	1.602242e+00 	5.768563e+38 	
1.200282e+06 	5.313544e+04 	1.345378e+09 	1.618744e+00 	5.768534e+38 	
1.200294e+06 	5.259253e+04 	1.342406e+09 	1.635417e+00 	5.768505e+38 	
1.200306e+06 	5.205518e+04 	1.339443e+09 	1.652261e+00 	5.768476e+38 	
1.200318e+06 	5.152331e+04 	1.336488e+09 	1.669279e+00 	5.768447e+38 	
1.200330e+06 	5.099688e+04 	1.333540e+09 	1.686472e+00 	5.768418e+38 	
1.200343e+06 	5.047583e+04 	1.330602e+09 	1.703842e+00 	5.768389e+38 	
1.200355e+06 	4.996010e+04 	1.327671e+09 	1.721391e+00 	5.768360e+38 	
1.200367e+06 	4.944964e+04 	1.324748e+09 	1.739120e+00 	5.768330e+38 	
1.200379e+06 	4.894440e+04 	1.321834e+09 	1.757033e+00 	5.768301e+38 	
1.200391e+06 	4.844432e+04 	1.318928e+09 	1.775130e+00 	5.768272e+38 	
1.200403e+06 	4.794935e+04 	1.316030e+09 	1.793413e+00 	5.768243e+38 	
1.200415e+06 	4.745943e+04 	1.313140e+09 	1.811885e+00 	5.768213e+38 	
1.200427e+06 	4.697452e+04 	1.310258e+09 	1.830547e+00 	5.768184e+38 	
1.200440e+06 	4.649457e+04 	1.307385e+09 	1.849401e+00 	5.768154e+38 	
1.200452e+06 	4.601952e+04 	1.304519e+09 	1.868449e+00 	5.768125e+38 	
1.200464e+06 	4.554932e+04 	1.301661e+09 	1.887694e+00 	5.768095e+38 	
1.200476e+06 	4.508393e+04 	1.298812e+09 	1.907136e+00 	5.768065e+38 	
1.200488e+06 	4.462329e+04 	1.295970e+09 	1.926779e+00 	5.768036e+38 	
1.200500e+06 	4.416736e+04 	1.293137e+09 	1.946625e+00 	5.768006e+38 	
1.200512e+06 	4.371609e+04 	1.290311e+09 	1.966675e+00 	5.767976e+38 	
1.200524e+06 	4.326943e+04 	1.287493e+09 	1.986931e+00 	5.767946e+38 	
1.200536e+06 	4.282733e+04 	1.284683e+09 	2.007396e+00 	5.767916e+38 	
1.200548e+06 	4.238975e+04 	1.281881e+09 	2.028072e+00 	5.767886e+38 	
1.200560e+06 	4.195664e+04 	1.279087e+09 	2.048961e+00 	5.767856e+38 	
1.200572e+06 	4.152795e+04 	1.276301e+09 	2.070065e+00 	5.767826e+38 	
1.200584e+06 	4.110365e+04 	1.273523e+09 	2.091386e+00 	5.767796e+38 	
1.200596e+06 	4.068368e+04 	1.270752e+09 	2.112927e+00 	5.767766e+38 	
1.200608e+06 	4.026800e+04 	1.267989e+09 	2.134690e+00 	5.767736e+38 	
1.200620e+06 	3.985657e+04 	1.265234e+09 	2.156677e+00 	5.767705e+38 	
1.200633e+06 	3.944934e+04 	1.262487e+09 	2.178890e+00 	5.767675e+38 	
1.200645e+06 	3.904627e+04 	1.259747e+09 	2.201333e+00 	5.767645e+38 	
1.200657e+06 	3.864733e+04 	1.257015e+09 	2.224006e+00 	5.767614e+38 	
1.200669e+06 	3.825245e+04 	1.254291e+09 	2.246913e+00 	5.767584e+38 	
1.200681e+06 	3.786162e+04 	1.251575e+09 	2.270056e+00 	5.767553e+38 	
1.200693e+06 	3.747477e+04 	1.248866e+09 	2.293438e+00 	5.767522e+38 	
1.200705e+06 	3.709188e+04 	1.246165e+09 	2.317060e+00 	5.767492e+38 	
1.200717e+06 	3.671290e+04 	1.243472e+09 	2.340926e+00 	5.767461e+38 	
1.200729e+06 	3.633779e+04 	1.240786e+09 	2.365037e+00 	5.767430e+38 	
1.200741e+06 	3.596652e+04 	1.238107e+09 	2.389397e+00 	5.767399e+38 	
1.200753e+06 	3.559903e+04 	1.235436e+09 	2.414008e+00 	5.767368e+38 	
1.200765e+06 	3.523531e+04 	1.232773e+09 	2.438872e+00 	5.767337e+38 	
