r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200000e+06 	1.416072e+09 	6.729268e+04 	1.604931e+22 	1.278868e+00 	2.963180e+08 	2.316865e+08 	8.827675e+38 	5.769187e+38 	4.390933e+09 	3.333333e-01 	
1.200013e+06 	1.412903e+09 	6.660512e+04 	1.588539e+22 	1.292039e+00 	2.959863e+08 	2.290679e+08 	8.827584e+38 	5.769159e+38 	4.352205e+09 	3.333333e-01 	
1.200025e+06 	1.409743e+09 	6.592460e+04 	1.572325e+22 	1.305346e+00 	2.956551e+08 	2.264791e+08 	8.827493e+38 	5.769131e+38 	4.313812e+09 	3.333333e-01 	
1.200037e+06 	1.406592e+09 	6.525102e+04 	1.556286e+22 	1.318790e+00 	2.953245e+08 	2.239196e+08 	8.827402e+38 	5.769103e+38 	4.275752e+09 	3.333333e-01 	
1.200049e+06 	1.403450e+09 	6.458433e+04 	1.540421e+22 	1.332373e+00 	2.949945e+08 	2.213892e+08 	8.827311e+38 	5.769075e+38 	4.238020e+09 	3.333333e-01 	
1.200062e+06 	1.400316e+09 	6.392445e+04 	1.524728e+22 	1.346096e+00 	2.946650e+08 	2.188876e+08 	8.827220e+38 	5.769047e+38 	4.200616e+09 	3.333333e-01 	
1.200074e+06 	1.397191e+09 	6.327132e+04 	1.509204e+22 	1.359959e+00 	2.943360e+08 	2.164143e+08 	8.827130e+38 	5.769019e+38 	4.163535e+09 	3.333333e-01 	
1.200086e+06 	1.394075e+09 	6.262485e+04 	1.493848e+22 	1.373966e+00 	2.940076e+08 	2.139691e+08 	8.827038e+38 	5.768991e+38 	4.126775e+09 	3.333333e-01 	
1.200099e+06 	1.390967e+09 	6.198499e+04 	1.478658e+22 	1.388117e+00 	2.936797e+08 	2.115517e+08 	8.826947e+38 	5.768963e+38 	4.090334e+09 	3.333333e-01 	
1.200111e+06 	1.387868e+09 	6.135167e+04 	1.463632e+22 	1.402414e+00 	2.933524e+08 	2.091617e+08 	8.826856e+38 	5.768934e+38 	4.054209e+09 	3.333333e-01 	
1.200123e+06 	1.384778e+09 	6.072482e+04 	1.448768e+22 	1.416858e+00 	2.930256e+08 	2.067988e+08 	8.826765e+38 	5.768906e+38 	4.018397e+09 	3.333333e-01 	
1.200135e+06 	1.381696e+09 	6.010438e+04 	1.434064e+22 	1.431451e+00 	2.926993e+08 	2.044628e+08 	8.826674e+38 	5.768878e+38 	3.982895e+09 	3.333333e-01 	
1.200148e+06 	1.378623e+09 	5.949027e+04 	1.419519e+22 	1.446194e+00 	2.923737e+08 	2.021532e+08 	8.826583e+38 	5.768849e+38 	3.947700e+09 	3.333333e-01 	
1.200160e+06 	1.375559e+09 	5.888244e+04 	1.405131e+22 	1.461089e+00 	2.920485e+08 	1.998699e+08 	8.826492e+38 	5.768821e+38 	3.912811e+09 	3.333333e-01 	
1.200172e+06 	1.372503e+09 	5.828082e+04 	1.390899e+22 	1.476138e+00 	2.917239e+08 	1.976125e+08 	8.826400e+38 	5.768792e+38 	3.878224e+09 	3.333333e-01 	
1.200184e+06 	1.369455e+09 	5.768534e+04 	1.376819e+22 	1.491341e+00 	2.913999e+08 	1.953807e+08 	8.826309e+38 	5.768764e+38 	3.843937e+09 	3.333333e-01 	
1.200196e+06 	1.366416e+09 	5.709595e+04 	1.362891e+22 	1.506701e+00 	2.910763e+08 	1.931742e+08 	8.826218e+38 	5.768735e+38 	3.809948e+09 	3.333333e-01 	
1.200209e+06 	1.363385e+09 	5.651258e+04 	1.349113e+22 	1.522219e+00 	2.907534e+08 	1.909927e+08 	8.826126e+38 	5.768707e+38 	3.776253e+09 	3.333333e-01 	
1.200221e+06 	1.360363e+09 	5.593518e+04 	1.335483e+22 	1.537898e+00 	2.904310e+08 	1.888361e+08 	8.826035e+38 	5.768678e+38 	3.742851e+09 	3.333333e-01 	
1.200233e+06 	1.357349e+09 	5.536367e+04 	1.322000e+22 	1.553737e+00 	2.901091e+08 	1.867038e+08 	8.825944e+38 	5.768649e+38 	3.709738e+09 	3.333333e-01 	
1.200245e+06 	1.354344e+09 	5.479800e+04 	1.308661e+22 	1.569740e+00 	2.897877e+08 	1.845958e+08 	8.825852e+38 	5.768620e+38 	3.676913e+09 	3.333333e-01 	
1.200257e+06 	1.351347e+09 	5.423811e+04 	1.295466e+22 	1.585908e+00 	2.894669e+08 	1.825117e+08 	8.825760e+38 	5.768592e+38 	3.644373e+09 	3.333333e-01 	
1.200270e+06 	1.348358e+09 	5.368394e+04 	1.282413e+22 	1.602242e+00 	2.891466e+08 	1.804512e+08 	8.825669e+38 	5.768563e+38 	3.612116e+09 	3.333333e-01 	
1.200282e+06 	1.345378e+09 	5.313544e+04 	1.269500e+22 	1.618744e+00 	2.888269e+08 	1.784141e+08 	8.825577e+38 	5.768534e+38 	3.580138e+09 	3.333333e-01 	
1.200294e+06 	1.342406e+09 	5.259253e+04 	1.256725e+22 	1.635417e+00 	2.885077e+08 	1.764001e+08 	8.825486e+38 	5.768505e+38 	3.548438e+09 	3.333333e-01 	
1.200306e+06 	1.339443e+09 	5.205518e+04 	1.244088e+22 	1.652261e+00 	2.881891e+08 	1.744090e+08 	8.825394e+38 	5.768476e+38 	3.517013e+09 	3.333333e-01 	
1.200318e+06 	1.336488e+09 	5.152331e+04 	1.231586e+22 	1.669279e+00 	2.878710e+08 	1.724404e+08 	8.825302e+38 	5.768447e+38 	3.485861e+09 	3.333333e-01 	
1.200330e+06 	1.333540e+09 	5.099688e+04 	1.219218e+22 	1.686472e+00 	2.875534e+08 	1.704942e+08 	8.825210e+38 	5.768418e+38 	3.454980e+09 	3.333333e-01 	
1.200343e+06 	1.330602e+09 	5.047583e+04 	1.206983e+22 	1.703842e+00 	2.872364e+08 	1.685700e+08 	8.825118e+38 	5.768389e+38 	3.424367e+09 	3.333333e-01 	
