r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200001e+06 	1.292326e+09 	1.125037e+05 	1.604931e+22 	7.649376e-02 	2.830750e+08 	3.700381e+09 	5.792720e+38 	3.785742e+38 	7.774199e+09 	3.333333e-01 	
1.200010e+06 	1.288632e+09 	1.112151e+05 	1.584049e+22 	7.737867e-02 	2.826701e+08 	3.652832e+09 	5.792694e+38 	3.785741e+38 	7.698674e+09 	3.333333e-01 	
1.200020e+06 	1.284948e+09 	1.099413e+05 	1.563442e+22 	7.827381e-02 	2.822658e+08 	3.605894e+09 	5.792668e+38 	3.785739e+38 	7.623871e+09 	3.333333e-01 	
1.200029e+06 	1.281276e+09 	1.086821e+05 	1.543109e+22 	7.917931e-02 	2.818621e+08 	3.559559e+09 	5.792642e+38 	3.785738e+38 	7.549783e+09 	3.333333e-01 	
1.200038e+06 	1.277614e+09 	1.074373e+05 	1.523044e+22 	8.009529e-02 	2.814591e+08 	3.513821e+09 	5.792616e+38 	3.785737e+38 	7.476405e+09 	3.333333e-01 	
1.200048e+06 	1.273963e+09 	1.062068e+05 	1.503245e+22 	8.102186e-02 	2.810567e+08 	3.468671e+09 	5.792590e+38 	3.785735e+38 	7.403729e+09 	3.333333e-01 	
1.200057e+06 	1.270324e+09 	1.049903e+05 	1.483707e+22 	8.195916e-02 	2.806549e+08 	3.424101e+09 	5.792565e+38 	3.785734e+38 	7.331749e+09 	3.333333e-01 	
1.200066e+06 	1.266695e+09 	1.037878e+05 	1.464427e+22 	8.290730e-02 	2.802538e+08 	3.380105e+09 	5.792539e+38 	3.785733e+38 	7.260458e+09 	3.333333e-01 	
1.200076e+06 	1.263077e+09 	1.025991e+05 	1.445403e+22 	8.386642e-02 	2.798532e+08 	3.336674e+09 	5.792513e+38 	3.785731e+38 	7.189850e+09 	3.333333e-01 	
1.200085e+06 	1.259469e+09 	1.014239e+05 	1.426629e+22 	8.483663e-02 	2.794533e+08 	3.293802e+09 	5.792487e+38 	3.785730e+38 	7.119918e+09 	3.333333e-01 	
1.200094e+06 	1.255872e+09 	1.002623e+05 	1.408104e+22 	8.581807e-02 	2.790540e+08 	3.251481e+09 	5.792462e+38 	3.785729e+38 	7.050656e+09 	3.333333e-01 	
1.200103e+06 	1.252287e+09 	9.911392e+04 	1.389823e+22 	8.681087e-02 	2.786553e+08 	3.209705e+09 	5.792436e+38 	3.785727e+38 	6.982057e+09 	3.333333e-01 	
1.200113e+06 	1.248712e+09 	9.797871e+04 	1.371784e+22 	8.781515e-02 	2.782573e+08 	3.168466e+09 	5.792410e+38 	3.785726e+38 	6.914115e+09 	3.333333e-01 	
1.200122e+06 	1.245147e+09 	9.685651e+04 	1.353983e+22 	8.883106e-02 	2.778598e+08 	3.127757e+09 	5.792385e+38 	3.785725e+38 	6.846824e+09 	3.333333e-01 	
1.200131e+06 	1.241593e+09 	9.574716e+04 	1.336418e+22 	8.985872e-02 	2.774630e+08 	3.087571e+09 	5.792359e+38 	3.785723e+38 	6.780179e+09 	3.333333e-01 	
1.200140e+06 	1.238050e+09 	9.465051e+04 	1.319083e+22 	9.089827e-02 	2.770668e+08 	3.047903e+09 	5.792334e+38 	3.785722e+38 	6.714172e+09 	3.333333e-01 	
1.200149e+06 	1.234517e+09 	9.356643e+04 	1.301978e+22 	9.194985e-02 	2.766712e+08 	3.008744e+09 	5.792308e+38 	3.785721e+38 	6.648798e+09 	3.333333e-01 	
1.200158e+06 	1.230995e+09 	9.249476e+04 	1.285098e+22 	9.301360e-02 	2.762763e+08 	2.970089e+09 	5.792283e+38 	3.785720e+38 	6.584051e+09 	3.333333e-01 	
1.200168e+06 	1.227483e+09 	9.143537e+04 	1.268441e+22 	9.408966e-02 	2.758819e+08 	2.931931e+09 	5.792258e+38 	3.785718e+38 	6.519925e+09 	3.333333e-01 	
1.200177e+06 	1.223982e+09 	9.038811e+04 	1.252003e+22 	9.517817e-02 	2.754881e+08 	2.894263e+09 	5.792232e+38 	3.785717e+38 	6.456413e+09 	3.333333e-01 	
