r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 4.700894e+38
1.200001e+06 	1.125037e+05 	1.292326e+09 	7.649376e-02 	3.785742e+38 	
1.200010e+06 	1.112151e+05 	1.288632e+09 	7.737867e-02 	3.785741e+38 	
1.200020e+06 	1.099413e+05 	1.284948e+09 	7.827381e-02 	3.785739e+38 	
1.200029e+06 	1.086821e+05 	1.281276e+09 	7.917931e-02 	3.785738e+38 	
1.200038e+06 	1.074373e+05 	1.277614e+09 	8.009529e-02 	3.785737e+38 	
1.200048e+06 	1.062068e+05 	1.273963e+09 	8.102186e-02 	3.785735e+38 	
1.200057e+06 	1.049903e+05 	1.270324e+09 	8.195916e-02 	3.785734e+38 	
1.200066e+06 	1.037878e+05 	1.266695e+09 	8.290730e-02 	3.785733e+38 	
1.200076e+06 	1.025991e+05 	1.263077e+09 	8.386642e-02 	3.785731e+38 	
1.200085e+06 	1.014239e+05 	1.259469e+09 	8.483663e-02 	3.785730e+38 	
1.200094e+06 	1.002623e+05 	1.255872e+09 	8.581807e-02 	3.785729e+38 	
1.200103e+06 	9.911392e+04 	1.252287e+09 	8.681087e-02 	3.785727e+38 	
1.200113e+06 	9.797871e+04 	1.248712e+09 	8.781515e-02 	3.785726e+38 	
1.200122e+06 	9.685651e+04 	1.245147e+09 	8.883106e-02 	3.785725e+38 	
1.200131e+06 	9.574716e+04 	1.241593e+09 	8.985872e-02 	3.785723e+38 	
1.200140e+06 	9.465051e+04 	1.238050e+09 	9.089827e-02 	3.785722e+38 	
1.200149e+06 	9.356643e+04 	1.234517e+09 	9.194985e-02 	3.785721e+38 	
1.200158e+06 	9.249476e+04 	1.230995e+09 	9.301360e-02 	3.785720e+38 	
1.200168e+06 	9.143537e+04 	1.227483e+09 	9.408966e-02 	3.785718e+38 	
1.200177e+06 	9.038811e+04 	1.223982e+09 	9.517817e-02 	3.785717e+38 	
1.200186e+06 	8.935284e+04 	1.220491e+09 	9.627928e-02 	3.785716e+38 	
1.200195e+06 	8.832944e+04 	1.217011e+09 	9.739313e-02 	3.785714e+38 	
1.200204e+06 	8.731775e+04 	1.213541e+09 	9.851986e-02 	3.785713e+38 	
1.200213e+06 	8.631766e+04 	1.210081e+09 	9.965964e-02 	3.785712e+38 	
1.200222e+06 	8.532901e+04 	1.206632e+09 	1.008126e-01 	3.785710e+38 	
1.200231e+06 	8.435169e+04 	1.203192e+09 	1.019789e-01 	3.785709e+38 	
1.200240e+06 	8.338557e+04 	1.199764e+09 	1.031587e-01 	3.785708e+38 	
1.200249e+06 	8.243051e+04 	1.196345e+09 	1.043522e-01 	3.785706e+38 	
1.200258e+06 	8.148638e+04 	1.192937e+09 	1.055594e-01 	3.785705e+38 	
1.200267e+06 	8.055308e+04 	1.189538e+09 	1.067807e-01 	3.785704e+38 	
1.200276e+06 	7.963046e+04 	1.186150e+09 	1.080160e-01 	3.785703e+38 	
1.200285e+06 	7.871841e+04 	1.182772e+09 	1.092657e-01 	3.785701e+38 	
1.200294e+06 	7.781680e+04 	1.179404e+09 	1.105298e-01 	3.785700e+38 	
1.200303e+06 	7.692552e+04 	1.176046e+09 	1.118086e-01 	3.785699e+38 	
1.200311e+06 	7.604445e+04 	1.172699e+09 	1.131021e-01 	3.785697e+38 	
1.200320e+06 	7.517348e+04 	1.169361e+09 	1.144106e-01 	3.785696e+38 	
1.200329e+06 	7.431247e+04 	1.166033e+09 	1.157343e-01 	3.785695e+38 	
1.200338e+06 	7.346133e+04 	1.162715e+09 	1.170733e-01 	3.785693e+38 	
1.200347e+06 	7.261994e+04 	1.159407e+09 	1.184277e-01 	3.785692e+38 	
1.200356e+06 	7.178818e+04 	1.156108e+09 	1.197979e-01 	3.785691e+38 	
1.200364e+06 	7.096596e+04 	1.152820e+09 	1.211839e-01 	3.785690e+38 	
1.200373e+06 	7.015314e+04 	1.149541e+09 	1.225859e-01 	3.785688e+38 	
1.200382e+06 	6.934964e+04 	1.146272e+09 	1.240042e-01 	3.785687e+38 	
1.200391e+06 	6.855534e+04 	1.143013e+09 	1.254388e-01 	3.785686e+38 	
1.200399e+06 	6.777014e+04 	1.139764e+09 	1.268901e-01 	3.785684e+38 	
1.200408e+06 	6.699393e+04 	1.136524e+09 	1.283582e-01 	3.785683e+38 	
1.200417e+06 	6.622661e+04 	1.133294e+09 	1.298432e-01 	3.785682e+38 	
1.200425e+06 	6.546808e+04 	1.130074e+09 	1.313455e-01 	3.785681e+38 	
1.200434e+06 	6.471824e+04 	1.126863e+09 	1.328651e-01 	3.785679e+38 	
1.200443e+06 	6.397699e+04 	1.123662e+09 	1.344023e-01 	3.785678e+38 	
1.200451e+06 	6.324423e+04 	1.120470e+09 	1.359573e-01 	3.785677e+38 	
1.200460e+06 	6.251986e+04 	1.117288e+09 	1.375303e-01 	3.785676e+38 	
1.200469e+06 	6.180378e+04 	1.114115e+09 	1.391215e-01 	3.785674e+38 	
1.200477e+06 	6.109591e+04 	1.110952e+09 	1.407311e-01 	3.785673e+38 	
1.200486e+06 	6.039615e+04 	1.107798e+09 	1.423594e-01 	3.785672e+38 	
1.200494e+06 	5.970440e+04 	1.104654e+09 	1.440065e-01 	3.785670e+38 	
1.200503e+06 	5.902057e+04 	1.101519e+09 	1.456726e-01 	3.785669e+38 	
1.200512e+06 	5.834457e+04 	1.098394e+09 	1.473580e-01 	3.785668e+38 	
1.200520e+06 	5.767632e+04 	1.095277e+09 	1.490630e-01 	3.785667e+38 	
1.200529e+06 	5.701572e+04 	1.092170e+09 	1.507876e-01 	3.785665e+38 	
1.200537e+06 	5.636269e+04 	1.089072e+09 	1.525322e-01 	3.785664e+38 	
1.200546e+06 	5.571714e+04 	1.085984e+09 	1.542971e-01 	3.785663e+38 	
1.200554e+06 	5.507898e+04 	1.082905e+09 	1.560823e-01 	3.785662e+38 	
1.200562e+06 	5.444813e+04 	1.079835e+09 	1.578882e-01 	3.785660e+38 	
1.200571e+06 	5.382451e+04 	1.076774e+09 	1.597150e-01 	3.785659e+38 	
1.200579e+06 	5.320802e+04 	1.073722e+09 	1.615629e-01 	3.785658e+38 	
1.200588e+06 	5.259860e+04 	1.070679e+09 	1.634322e-01 	3.785656e+38 	
1.200596e+06 	5.199616e+04 	1.067646e+09 	1.653231e-01 	3.785655e+38 	
1.200605e+06 	5.140062e+04 	1.064621e+09 	1.672360e-01 	3.785654e+38 	
1.200613e+06 	5.081190e+04 	1.061605e+09 	1.691709e-01 	3.785653e+38 	
1.200621e+06 	5.022993e+04 	1.058599e+09 	1.711283e-01 	3.785651e+38 	
1.200630e+06 	4.965462e+04 	1.055601e+09 	1.731083e-01 	3.785650e+38 	
1.200638e+06 	4.908590e+04 	1.052613e+09 	1.751112e-01 	3.785649e+38 	
1.200646e+06 	4.852369e+04 	1.049633e+09 	1.771373e-01 	3.785648e+38 	
1.200655e+06 	4.796792e+04 	1.046662e+09 	1.791869e-01 	3.785646e+38 	
1.200663e+06 	4.741852e+04 	1.043700e+09 	1.812601e-01 	3.785645e+38 	
1.200671e+06 	4.687541e+04 	1.040747e+09 	1.833574e-01 	3.785644e+38 	
1.200679e+06 	4.633852e+04 	1.037803e+09 	1.854789e-01 	3.785643e+38 	
1.200688e+06 	4.580778e+04 	1.034867e+09 	1.876250e-01 	3.785641e+38 	
1.200696e+06 	4.528312e+04 	1.031940e+09 	1.897959e-01 	3.785640e+38 	
