r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 4.864940e+39
1.200000e+06 	2.022020e+03 	1.583364e+09 	1.694369e+02 	1.095440e+39 	
1.200197e+06 	2.004126e+03 	1.581379e+09 	1.708863e+02 	1.094784e+39 	
1.200394e+06 	1.986390e+03 	1.579394e+09 	1.723478e+02 	1.094127e+39 	
1.200593e+06 	1.968811e+03 	1.577407e+09 	1.738214e+02 	1.093468e+39 	
1.200793e+06 	1.951387e+03 	1.575420e+09 	1.753073e+02 	1.092808e+39 	
1.200994e+06 	1.934118e+03 	1.573432e+09 	1.768055e+02 	1.092146e+39 	
1.201197e+06 	1.917002e+03 	1.571443e+09 	1.783162e+02 	1.091481e+39 	
1.201400e+06 	1.900037e+03 	1.569454e+09 	1.798393e+02 	1.090816e+39 	
1.201605e+06 	1.883222e+03 	1.567463e+09 	1.813751e+02 	1.090148e+39 	
1.201810e+06 	1.866556e+03 	1.565472e+09 	1.829236e+02 	1.089479e+39 	
1.202017e+06 	1.850037e+03 	1.563480e+09 	1.844850e+02 	1.088808e+39 	
1.202225e+06 	1.833665e+03 	1.561487e+09 	1.860593e+02 	1.088135e+39 	
1.202434e+06 	1.817437e+03 	1.559493e+09 	1.876467e+02 	1.087461e+39 	
1.202645e+06 	1.801353e+03 	1.557499e+09 	1.892471e+02 	1.086785e+39 	
1.202856e+06 	1.785412e+03 	1.555503e+09 	1.908609e+02 	1.086107e+39 	
1.203069e+06 	1.769612e+03 	1.553507e+09 	1.924879e+02 	1.085428e+39 	
1.203283e+06 	1.753951e+03 	1.551510e+09 	1.941284e+02 	1.084746e+39 	
1.203498e+06 	1.738429e+03 	1.549513e+09 	1.957825e+02 	1.084064e+39 	
1.203715e+06 	1.723044e+03 	1.547514e+09 	1.974502e+02 	1.083379e+39 	
1.203932e+06 	1.707796e+03 	1.545514e+09 	1.991317e+02 	1.082693e+39 	
1.204151e+06 	1.692682e+03 	1.543514e+09 	2.008270e+02 	1.082005e+39 	
1.204371e+06 	1.677702e+03 	1.541513e+09 	2.025364e+02 	1.081316e+39 	
1.204592e+06 	1.662855e+03 	1.539511e+09 	2.042598e+02 	1.080625e+39 	
1.204815e+06 	1.648139e+03 	1.537508e+09 	2.059975e+02 	1.079932e+39 	
1.205039e+06 	1.633554e+03 	1.535504e+09 	2.077494e+02 	1.079237e+39 	
1.205264e+06 	1.619097e+03 	1.533500e+09 	2.095158e+02 	1.078541e+39 	
1.205490e+06 	1.604769e+03 	1.531494e+09 	2.112967e+02 	1.077844e+39 	
1.205718e+06 	1.590567e+03 	1.529488e+09 	2.130923e+02 	1.077145e+39 	
1.205946e+06 	1.576491e+03 	1.527481e+09 	2.149026e+02 	1.076444e+39 	
1.206176e+06 	1.562539e+03 	1.525473e+09 	2.167278e+02 	1.075741e+39 	
1.206408e+06 	1.548711e+03 	1.523464e+09 	2.185680e+02 	1.075037e+39 	
1.206641e+06 	1.535005e+03 	1.521454e+09 	2.204233e+02 	1.074332e+39 	
1.206875e+06 	1.521421e+03 	1.519444e+09 	2.222939e+02 	1.073624e+39 	
1.207110e+06 	1.507957e+03 	1.517432e+09 	2.241798e+02 	1.072916e+39 	
1.207347e+06 	1.494612e+03 	1.515420e+09 	2.260811e+02 	1.072205e+39 	
1.207584e+06 	1.481385e+03 	1.513407e+09 	2.279981e+02 	1.071493e+39 	
1.207824e+06 	1.468275e+03 	1.511393e+09 	2.299308e+02 	1.070780e+39 	
1.208064e+06 	1.455281e+03 	1.509378e+09 	2.318792e+02 	1.070065e+39 	
1.208306e+06 	1.442402e+03 	1.507363e+09 	2.338437e+02 	1.069348e+39 	
1.208550e+06 	1.429637e+03 	1.505346e+09 	2.358242e+02 	1.068630e+39 	
1.208794e+06 	1.416985e+03 	1.503329e+09 	2.378209e+02 	1.067911e+39 	
1.209040e+06 	1.404445e+03 	1.501310e+09 	2.398339e+02 	1.067190e+39 	
1.209288e+06 	1.392016e+03 	1.499291e+09 	2.418633e+02 	1.066467e+39 	
1.209536e+06 	1.379698e+03 	1.497271e+09 	2.439094e+02 	1.065743e+39 	
1.209787e+06 	1.367488e+03 	1.495250e+09 	2.459721e+02 	1.065017e+39 	
1.210038e+06 	1.355386e+03 	1.493229e+09 	2.480517e+02 	1.064290e+39 	
1.210291e+06 	1.343391e+03 	1.491206e+09 	2.501483e+02 	1.063562e+39 	
1.210545e+06 	1.331502e+03 	1.489183e+09 	2.522619e+02 	1.062832e+39 	
1.210801e+06 	1.319719e+03 	1.487159e+09 	2.543928e+02 	1.062100e+39 	
1.211058e+06 	1.308040e+03 	1.485134e+09 	2.565410e+02 	1.061367e+39 	
1.211316e+06 	1.296464e+03 	1.483108e+09 	2.587067e+02 	1.060633e+39 	
1.211576e+06 	1.284990e+03 	1.481081e+09 	2.608900e+02 	1.059897e+39 	
1.211838e+06 	1.273619e+03 	1.479054e+09 	2.630910e+02 	1.059160e+39 	
1.212101e+06 	1.262347e+03 	1.477025e+09 	2.653100e+02 	1.058422e+39 	
1.212365e+06 	1.251176e+03 	1.474996e+09 	2.675470e+02 	1.057682e+39 	
1.212631e+06 	1.240103e+03 	1.472966e+09 	2.698021e+02 	1.056940e+39 	
1.212898e+06 	1.229129e+03 	1.470936e+09 	2.720756e+02 	1.056197e+39 	
1.213166e+06 	1.218251e+03 	1.468904e+09 	2.743675e+02 	1.055453e+39 	
1.213436e+06 	1.207470e+03 	1.466872e+09 	2.766780e+02 	1.054708e+39 	
1.213708e+06 	1.196784e+03 	1.464839e+09 	2.790073e+02 	1.053961e+39 	
1.213981e+06 	1.186193e+03 	1.462805e+09 	2.813554e+02 	1.053212e+39 	
1.214255e+06 	1.175695e+03 	1.460770e+09 	2.837225e+02 	1.052463e+39 	
1.214531e+06 	1.165291e+03 	1.458734e+09 	2.861088e+02 	1.051712e+39 	
1.214809e+06 	1.154978e+03 	1.456698e+09 	2.885143e+02 	1.050960e+39 	
1.215088e+06 	1.144757e+03 	1.454661e+09 	2.909393e+02 	1.050206e+39 	
1.215369e+06 	1.134626e+03 	1.452623e+09 	2.933840e+02 	1.049451e+39 	
1.215651e+06 	1.124585e+03 	1.450584e+09 	2.958483e+02 	1.048695e+39 	
1.215934e+06 	1.114633e+03 	1.448545e+09 	2.983326e+02 	1.047937e+39 	
1.216219e+06 	1.104769e+03 	1.446505e+09 	3.008369e+02 	1.047179e+39 	
1.216506e+06 	1.094992e+03 	1.444464e+09 	3.033615e+02 	1.046418e+39 	
1.216794e+06 	1.085301e+03 	1.442422e+09 	3.059063e+02 	1.045657e+39 	
1.217084e+06 	1.075697e+03 	1.440380e+09 	3.084717e+02 	1.044894e+39 	
1.217375e+06 	1.066177e+03 	1.438337e+09 	3.110578e+02 	1.044131e+39 	
1.217668e+06 	1.056742e+03 	1.436293e+09 	3.136646e+02 	1.043365e+39 	
1.217962e+06 	1.047390e+03 	1.434248e+09 	3.162924e+02 	1.042599e+39 	
1.218258e+06 	1.038121e+03 	1.432203e+09 	3.189414e+02 	1.041832e+39 	
1.218556e+06 	1.028934e+03 	1.430157e+09 	3.216116e+02 	1.041063e+39 	
1.218855e+06 	1.019828e+03 	1.428110e+09 	3.243034e+02 	1.040293e+39 	
1.219156e+06 	1.010802e+03 	1.426063e+09 	3.270167e+02 	1.039522e+39 	
1.219458e+06 	1.001857e+03 	1.424015e+09 	3.297518e+02 	1.038749e+39 	
1.219762e+06 	9.929910e+02 	1.421967e+09 	3.325089e+02 	1.037976e+39 	
1.220068e+06 	9.842033e+02 	1.419917e+09 	3.352880e+02 	1.037201e+39 	
1.220375e+06 	9.754933e+02 	1.417867e+09 	3.380895e+02 	1.036425e+39 	
1.220684e+06 	9.668604e+02 	1.415817e+09 	3.409133e+02 	1.035648e+39 	
1.220994e+06 	9.583040e+02 	1.413765e+09 	3.437598e+02 	1.034870e+39 	
1.221306e+06 	9.498232e+02 	1.411713e+09 	3.466290e+02 	1.034091e+39 	
1.221620e+06 	9.414175e+02 	1.409661e+09 	3.495212e+02 	1.033311e+39 	
1.221935e+06 	9.330862e+02 	1.407607e+09 	3.524365e+02 	1.032529e+39 	
1.222253e+06 	9.248287e+02 	1.405554e+09 	3.553751e+02 	1.031746e+39 	
1.222571e+06 	9.166442e+02 	1.403499e+09 	3.583372e+02 	1.030963e+39 	
1.222892e+06 	9.085321e+02 	1.401444e+09 	3.613229e+02 	1.030178e+39 	
1.223214e+06 	9.004918e+02 	1.399389e+09 	3.643325e+02 	1.029392e+39 	
1.223537e+06 	8.925227e+02 	1.397333e+09 	3.673660e+02 	1.028605e+39 	
1.223863e+06 	8.846241e+02 	1.395276e+09 	3.704237e+02 	1.027817e+39 	
1.224190e+06 	8.767954e+02 	1.393219e+09 	3.735058e+02 	1.027028e+39 	
1.224519e+06 	8.690360e+02 	1.391161e+09 	3.766124e+02 	1.026238e+39 	
1.224849e+06 	8.613453e+02 	1.389103e+09 	3.797437e+02 	1.025447e+39 	
1.225181e+06 	8.537226e+02 	1.387044e+09 	3.828999e+02 	1.024655e+39 	
