r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200000e+06 	1.583364e+09 	2.022020e+03 	1.604931e+22 	1.694369e+02 	3.133328e+08 	1.849108e+06 	1.676178e+39 	1.095440e+39 	1.228469e+08 	3.333333e-01 	
1.200197e+06 	1.581379e+09 	2.004126e+03 	1.596798e+22 	1.708863e+02 	3.131364e+08 	1.832275e+06 	1.675030e+39 	1.094784e+39 	1.218778e+08 	3.333333e-01 	
1.200394e+06 	1.579394e+09 	1.986390e+03 	1.588693e+22 	1.723478e+02 	3.129397e+08 	1.815597e+06 	1.673878e+39 	1.094127e+39 	1.209166e+08 	3.333333e-01 	
1.200593e+06 	1.577407e+09 	1.968811e+03 	1.580617e+22 	1.738214e+02 	3.127428e+08 	1.799072e+06 	1.672724e+39 	1.093468e+39 	1.199633e+08 	3.333333e-01 	
1.200793e+06 	1.575420e+09 	1.951387e+03 	1.572570e+22 	1.753073e+02 	3.125458e+08 	1.782700e+06 	1.671566e+39 	1.092808e+39 	1.190177e+08 	3.333333e-01 	
1.200994e+06 	1.573432e+09 	1.934118e+03 	1.564550e+22 	1.768055e+02 	3.123485e+08 	1.766478e+06 	1.670405e+39 	1.092146e+39 	1.180797e+08 	3.333333e-01 	
1.201197e+06 	1.571443e+09 	1.917002e+03 	1.556559e+22 	1.783162e+02 	3.121510e+08 	1.750406e+06 	1.669240e+39 	1.091481e+39 	1.171495e+08 	3.333333e-01 	
1.201400e+06 	1.569454e+09 	1.900037e+03 	1.548597e+22 	1.798393e+02 	3.119534e+08 	1.734482e+06 	1.668072e+39 	1.090816e+39 	1.162267e+08 	3.333333e-01 	
1.201605e+06 	1.567463e+09 	1.883222e+03 	1.540662e+22 	1.813751e+02 	3.117555e+08 	1.718704e+06 	1.666901e+39 	1.090148e+39 	1.153115e+08 	3.333333e-01 	
1.201810e+06 	1.565472e+09 	1.866556e+03 	1.532756e+22 	1.829236e+02 	3.115574e+08 	1.703072e+06 	1.665727e+39 	1.089479e+39 	1.144038e+08 	3.333333e-01 	
