r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200001e+06 	1.308751e+09 	1.066004e+05 	1.604931e+22 	1.610771e-01 	2.848682e+08 	1.768401e+09 	6.138332e+38 	4.011612e+38 	7.308611e+09 	3.333333e-01 	
1.200010e+06 	1.305232e+09 	1.054386e+05 	1.585278e+22 	1.628491e-01 	2.844850e+08 	1.746805e+09 	6.138303e+38 	4.011609e+38 	7.240952e+09 	3.333333e-01 	
1.200020e+06 	1.301723e+09 	1.042894e+05 	1.565870e+22 	1.646407e-01 	2.841023e+08 	1.725474e+09 	6.138273e+38 	4.011606e+38 	7.173910e+09 	3.333333e-01 	
1.200029e+06 	1.298225e+09 	1.031528e+05 	1.546704e+22 	1.664519e-01 	2.837203e+08 	1.704403e+09 	6.138244e+38 	4.011603e+38 	7.107479e+09 	3.333333e-01 	
1.200038e+06 	1.294736e+09 	1.020285e+05 	1.527777e+22 	1.682831e-01 	2.833388e+08 	1.683590e+09 	6.138214e+38 	4.011601e+38 	7.041654e+09 	3.333333e-01 	
1.200048e+06 	1.291257e+09 	1.009165e+05 	1.509087e+22 	1.701345e-01 	2.829579e+08 	1.663031e+09 	6.138185e+38 	4.011598e+38 	6.976429e+09 	3.333333e-01 	
1.200057e+06 	1.287788e+09 	9.981661e+04 	1.490630e+22 	1.720062e-01 	2.825775e+08 	1.642724e+09 	6.138156e+38 	4.011595e+38 	6.911798e+09 	3.333333e-01 	
1.200066e+06 	1.284328e+09 	9.872872e+04 	1.472403e+22 	1.738985e-01 	2.821977e+08 	1.622665e+09 	6.138126e+38 	4.011592e+38 	6.847758e+09 	3.333333e-01 	
1.200075e+06 	1.280879e+09 	9.765268e+04 	1.454403e+22 	1.758116e-01 	2.818185e+08 	1.602851e+09 	6.138097e+38 	4.011590e+38 	6.784301e+09 	3.333333e-01 	
1.200085e+06 	1.277439e+09 	9.658837e+04 	1.436627e+22 	1.777458e-01 	2.814399e+08 	1.583279e+09 	6.138068e+38 	4.011587e+38 	6.721424e+09 	3.333333e-01 	
1.200094e+06 	1.274010e+09 	9.553566e+04 	1.419074e+22 	1.797013e-01 	2.810618e+08 	1.563947e+09 	6.138039e+38 	4.011584e+38 	6.659120e+09 	3.333333e-01 	
1.200103e+06 	1.270590e+09 	9.449442e+04 	1.401739e+22 	1.816782e-01 	2.806843e+08 	1.544851e+09 	6.138010e+38 	4.011581e+38 	6.597384e+09 	3.333333e-01 	
1.200112e+06 	1.267179e+09 	9.346453e+04 	1.384621e+22 	1.836770e-01 	2.803073e+08 	1.525988e+09 	6.137981e+38 	4.011579e+38 	6.536212e+09 	3.333333e-01 	
1.200121e+06 	1.263779e+09 	9.244587e+04 	1.367716e+22 	1.856977e-01 	2.799310e+08 	1.507356e+09 	6.137952e+38 	4.011576e+38 	6.475599e+09 	3.333333e-01 	
1.200130e+06 	1.260387e+09 	9.143831e+04 	1.351021e+22 	1.877407e-01 	2.795551e+08 	1.488952e+09 	6.137923e+38 	4.011573e+38 	6.415539e+09 	3.333333e-01 	
1.200140e+06 	1.257006e+09 	9.044173e+04 	1.334534e+22 	1.898061e-01 	2.791799e+08 	1.470773e+09 	6.137894e+38 	4.011570e+38 	6.356027e+09 	3.333333e-01 	
1.200149e+06 	1.253634e+09 	8.945601e+04 	1.318252e+22 	1.918943e-01 	2.788052e+08 	1.452816e+09 	6.137865e+38 	4.011568e+38 	6.297059e+09 	3.333333e-01 	
1.200158e+06 	1.250272e+09 	8.848103e+04 	1.302173e+22 	1.940055e-01 	2.784311e+08 	1.435078e+09 	6.137836e+38 	4.011565e+38 	6.238629e+09 	3.333333e-01 	
1.200167e+06 	1.246919e+09 	8.751668e+04 	1.286295e+22 	1.961399e-01 	2.780575e+08 	1.417558e+09 	6.137807e+38 	4.011562e+38 	6.180733e+09 	3.333333e-01 	
1.200176e+06 	1.243576e+09 	8.656284e+04 	1.270614e+22 	1.982977e-01 	2.776845e+08 	1.400251e+09 	6.137778e+38 	4.011559e+38 	6.123366e+09 	3.333333e-01 	
