r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199996e+06 	1.299256e+09 	1.100158e+05 	1.604931e+22 	1.104948e-01 	2.838329e+08 	2.568572e+09 	5.936610e+38 	3.879770e+38 	7.577010e+09 	3.333333e-01 	
1.200005e+06 	1.295655e+09 	1.087884e+05 	1.584682e+22 	1.117395e-01 	2.834394e+08 	2.536439e+09 	5.936582e+38 	3.879768e+38 	7.505269e+09 	3.333333e-01 	
1.200015e+06 	1.292065e+09 	1.075747e+05 	1.564693e+22 	1.129982e-01 	2.830464e+08 	2.504709e+09 	5.936555e+38 	3.879767e+38 	7.434197e+09 	3.333333e-01 	
1.200024e+06 	1.288486e+09 	1.063745e+05 	1.544960e+22 	1.142711e-01 	2.826541e+08 	2.473376e+09 	5.936528e+38 	3.879765e+38 	7.363788e+09 	3.333333e-01 	
1.200033e+06 	1.284916e+09 	1.051878e+05 	1.525480e+22 	1.155583e-01 	2.822623e+08 	2.442435e+09 	5.936501e+38 	3.879763e+38 	7.294035e+09 	3.333333e-01 	
1.200043e+06 	1.281358e+09 	1.040142e+05 	1.506251e+22 	1.168600e-01 	2.818711e+08 	2.411881e+09 	5.936473e+38 	3.879761e+38 	7.224934e+09 	3.333333e-01 	
1.200052e+06 	1.277809e+09 	1.028538e+05 	1.487268e+22 	1.181764e-01 	2.814806e+08 	2.381710e+09 	5.936446e+38 	3.879759e+38 	7.156477e+09 	3.333333e-01 	
1.200061e+06 	1.274271e+09 	1.017063e+05 	1.468529e+22 	1.195076e-01 	2.810906e+08 	2.351917e+09 	5.936419e+38 	3.879757e+38 	7.088658e+09 	3.333333e-01 	
1.200070e+06 	1.270742e+09 	1.005716e+05 	1.450030e+22 	1.208538e-01 	2.807012e+08 	2.322497e+09 	5.936392e+38 	3.879755e+38 	7.021473e+09 	3.333333e-01 	
1.200079e+06 	1.267225e+09 	9.944961e+04 	1.431768e+22 	1.222152e-01 	2.803124e+08 	2.293446e+09 	5.936365e+38 	3.879753e+38 	6.954914e+09 	3.333333e-01 	
1.200089e+06 	1.263717e+09 	9.834011e+04 	1.413741e+22 	1.235920e-01 	2.799242e+08 	2.264758e+09 	5.936338e+38 	3.879751e+38 	6.888977e+09 	3.333333e-01 	
