r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 5.172479e+38
1.199999e+06 	1.101140e+05 	1.298982e+09 	1.103957e-01 	3.879777e+38 	
1.200008e+06 	1.088857e+05 	1.295384e+09 	1.116390e-01 	3.879775e+38 	
1.200018e+06 	1.076712e+05 	1.291797e+09 	1.128963e-01 	3.879773e+38 	
1.200027e+06 	1.064702e+05 	1.288220e+09 	1.141678e-01 	3.879771e+38 	
1.200036e+06 	1.052825e+05 	1.284653e+09 	1.154536e-01 	3.879769e+38 	
1.200045e+06 	1.041082e+05 	1.281097e+09 	1.167539e-01 	3.879767e+38 	
1.200055e+06 	1.029469e+05 	1.277551e+09 	1.180689e-01 	3.879765e+38 	
1.200064e+06 	1.017986e+05 	1.274015e+09 	1.193987e-01 	3.879763e+38 	
1.200073e+06 	1.006631e+05 	1.270489e+09 	1.207434e-01 	3.879761e+38 	
1.200082e+06 	9.954026e+04 	1.266974e+09 	1.221033e-01 	3.879760e+38 	
1.200091e+06 	9.842995e+04 	1.263469e+09 	1.234785e-01 	3.879758e+38 	
1.200100e+06 	9.733203e+04 	1.259974e+09 	1.248692e-01 	3.879756e+38 	
1.200110e+06 	9.624635e+04 	1.256489e+09 	1.262756e-01 	3.879754e+38 	
1.200119e+06 	9.517278e+04 	1.253014e+09 	1.276978e-01 	3.879752e+38 	
1.200128e+06 	9.411118e+04 	1.249550e+09 	1.291361e-01 	3.879750e+38 	
1.200137e+06 	9.306143e+04 	1.246095e+09 	1.305905e-01 	3.879748e+38 	
1.200146e+06 	9.202338e+04 	1.242651e+09 	1.320613e-01 	3.879746e+38 	
1.200155e+06 	9.099692e+04 	1.239216e+09 	1.335487e-01 	3.879744e+38 	
1.200164e+06 	8.998190e+04 	1.235792e+09 	1.350529e-01 	3.879743e+38 	
1.200173e+06 	8.897821e+04 	1.232377e+09 	1.365740e-01 	3.879741e+38 	
1.200182e+06 	8.798571e+04 	1.228973e+09 	1.381122e-01 	3.879739e+38 	
1.200191e+06 	8.700428e+04 	1.225578e+09 	1.396678e-01 	3.879737e+38 	
1.200200e+06 	8.603380e+04 	1.222193e+09 	1.412409e-01 	3.879735e+38 	
1.200209e+06 	8.507414e+04 	1.218818e+09 	1.428317e-01 	3.879733e+38 	
1.200218e+06 	8.412519e+04 	1.215453e+09 	1.444404e-01 	3.879731e+38 	
1.200227e+06 	8.318683e+04 	1.212097e+09 	1.460673e-01 	3.879729e+38 	
1.200236e+06 	8.225893e+04 	1.208751e+09 	1.477124e-01 	3.879728e+38 	
1.200245e+06 	8.134138e+04 	1.205415e+09 	1.493762e-01 	3.879726e+38 	
1.200254e+06 	8.043407e+04 	1.202089e+09 	1.510586e-01 	3.879724e+38 	
1.200263e+06 	7.953687e+04 	1.198772e+09 	1.527600e-01 	3.879722e+38 	
1.200272e+06 	7.864969e+04 	1.195465e+09 	1.544806e-01 	3.879720e+38 	
1.200280e+06 	7.777240e+04 	1.192168e+09 	1.562206e-01 	3.879718e+38 	
1.200289e+06 	7.690489e+04 	1.188880e+09 	1.579801e-01 	3.879716e+38 	
1.200298e+06 	7.604706e+04 	1.185601e+09 	1.597595e-01 	3.879715e+38 	
1.200307e+06 	7.519880e+04 	1.182332e+09 	1.615590e-01 	3.879713e+38 	
1.200316e+06 	7.436001e+04 	1.179073e+09 	1.633787e-01 	3.879711e+38 	
1.200324e+06 	7.353057e+04 	1.175823e+09 	1.652189e-01 	3.879709e+38 	
1.200333e+06 	7.271038e+04 	1.172583e+09 	1.670798e-01 	3.879707e+38 	
1.200342e+06 	7.189934e+04 	1.169352e+09 	1.689617e-01 	3.879705e+38 	
1.200351e+06 	7.109734e+04 	1.166130e+09 	1.708648e-01 	3.879704e+38 	
1.200359e+06 	7.030429e+04 	1.162918e+09 	1.727894e-01 	3.879702e+38 	
1.200368e+06 	6.952009e+04 	1.159715e+09 	1.747356e-01 	3.879700e+38 	
1.200377e+06 	6.874464e+04 	1.156521e+09 	1.767038e-01 	3.879698e+38 	
1.200386e+06 	6.797783e+04 	1.153337e+09 	1.786941e-01 	3.879696e+38 	
1.200394e+06 	6.721958e+04 	1.150161e+09 	1.807068e-01 	3.879694e+38 	
1.200403e+06 	6.646979e+04 	1.146996e+09 	1.827423e-01 	3.879692e+38 	
1.200412e+06 	6.572836e+04 	1.143839e+09 	1.848006e-01 	3.879691e+38 	
1.200420e+06 	6.499519e+04 	1.140691e+09 	1.868822e-01 	3.879689e+38 	
1.200429e+06 	6.427021e+04 	1.137553e+09 	1.889872e-01 	3.879687e+38 	
1.200437e+06 	6.355332e+04 	1.134424e+09 	1.911159e-01 	3.879685e+38 	
1.200446e+06 	6.284442e+04 	1.131304e+09 	1.932686e-01 	3.879683e+38 	
1.200455e+06 	6.214343e+04 	1.128192e+09 	1.954455e-01 	3.879681e+38 	
1.200463e+06 	6.145025e+04 	1.125090e+09 	1.976470e-01 	3.879680e+38 	
1.200472e+06 	6.076481e+04 	1.121997e+09 	1.998733e-01 	3.879678e+38 	
1.200480e+06 	6.008702e+04 	1.118913e+09 	2.021246e-01 	3.879676e+38 	
1.200489e+06 	5.941678e+04 	1.115838e+09 	2.044014e-01 	3.879674e+38 	
1.200497e+06 	5.875402e+04 	1.112772e+09 	2.067037e-01 	3.879672e+38 	
1.200506e+06 	5.809866e+04 	1.109714e+09 	2.090320e-01 	3.879671e+38 	
1.200514e+06 	5.745060e+04 	1.106666e+09 	2.113866e-01 	3.879669e+38 	
1.200523e+06 	5.680978e+04 	1.103626e+09 	2.137677e-01 	3.879667e+38 	
1.200531e+06 	5.617610e+04 	1.100596e+09 	2.161756e-01 	3.879665e+38 	
1.200540e+06 	5.554949e+04 	1.097574e+09 	2.186106e-01 	3.879663e+38 	
1.200548e+06 	5.492987e+04 	1.094561e+09 	2.210730e-01 	3.879661e+38 	
1.200557e+06 	5.431716e+04 	1.091556e+09 	2.235632e-01 	3.879660e+38 	
1.200565e+06 	5.371128e+04 	1.088561e+09 	2.260815e-01 	3.879658e+38 	
1.200573e+06 	5.311216e+04 	1.085574e+09 	2.286281e-01 	3.879656e+38 	
1.200582e+06 	5.251973e+04 	1.082595e+09 	2.312034e-01 	3.879654e+38 	
1.200590e+06 	5.193390e+04 	1.079626e+09 	2.338078e-01 	3.879652e+38 	
1.200598e+06 	5.135461e+04 	1.076665e+09 	2.364414e-01 	3.879651e+38 	
1.200607e+06 	5.078178e+04 	1.073712e+09 	2.391048e-01 	3.879649e+38 	
1.200615e+06 	5.021534e+04 	1.070769e+09 	2.417981e-01 	3.879647e+38 	
1.200623e+06 	4.965522e+04 	1.067833e+09 	2.445218e-01 	3.879645e+38 	
1.200632e+06 	4.910135e+04 	1.064907e+09 	2.472762e-01 	3.879643e+38 	
1.200640e+06 	4.855365e+04 	1.061988e+09 	2.500616e-01 	3.879641e+38 	
1.200648e+06 	4.801206e+04 	1.059079e+09 	2.528784e-01 	3.879640e+38 	
1.200657e+06 	4.747652e+04 	1.056178e+09 	2.557270e-01 	3.879638e+38 	
1.200665e+06 	4.694695e+04 	1.053285e+09 	2.586076e-01 	3.879636e+38 	
1.200673e+06 	4.642328e+04 	1.050400e+09 	2.615207e-01 	3.879634e+38 	
1.200681e+06 	4.590546e+04 	1.047524e+09 	2.644666e-01 	3.879632e+38 	
1.200690e+06 	4.539341e+04 	1.044656e+09 	2.674457e-01 	3.879631e+38 	
